model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
Claude-Opus-4.6,anthropic,ISTJ,IPIP-NEO-120,Agreeableness,24,3.6667,0.8975,2,5,complete
Claude-Opus-4.6,anthropic,ISTJ,IPIP-NEO-120,Conscientiousness,24,4.7917,0.4983,3,5,complete
Claude-Opus-4.6,anthropic,ISTJ,SD3,Machiavellianism,9,2.6667,0.9428,1,4,complete
Claude-Opus-4.6,anthropic,ISTJ,SD3,Narcissism,9,2.2222,0.6285,1,3,complete
Claude-Opus-4.6,anthropic,ISTJ,SD3,Psychopathy,9,1.4444,0.4969,1,2,complete
Claude-Opus-4.6,anthropic,ISTJ,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFJ,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ISFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ISFJ,IPIP-NEO-120,Neuroticism,24,2.875,0.927,2,4,complete
Claude-Opus-4.6,anthropic,ISFJ,IPIP-NEO-120,Extraversion,24,2.4167,0.7592,1,4,complete
Claude-Opus-4.6,anthropic,ISFJ,IPIP-NEO-120,Openness,24,2.9167,0.9538,2,5,complete
Claude-Opus-4.6,anthropic,ISFJ,IPIP-NEO-120,Agreeableness,24,4.5833,0.6401,3,5,complete
Claude-Opus-4.6,anthropic,ISFJ,IPIP-NEO-120,Conscientiousness,24,4.625,0.5637,3,5,complete
Claude-Opus-4.6,anthropic,ISFJ,SD3,Machiavellianism,9,2.5556,1.2571,1,4,complete
Claude-Opus-4.6,anthropic,ISFJ,SD3,Narcissism,9,2.0,0.0,2,2,complete
Claude-Opus-4.6,anthropic,ISFJ,SD3,Psychopathy,9,1.2222,0.4157,1,2,complete
Claude-Opus-4.6,anthropic,ISFJ,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ISFJ,ZKPQ-50-CC,Sociability,10,0.3,0.4583,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INFJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INFJ,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,INFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,IPIP-NEO-120,Neuroticism,24,2.8333,0.9428,2,4,complete
Claude-Opus-4.6,anthropic,INFJ,IPIP-NEO-120,Extraversion,24,2.7917,0.865,1,4,complete
Claude-Opus-4.6,anthropic,INFJ,IPIP-NEO-120,Openness,24,4.4167,0.862,2,5,complete
Claude-Opus-4.6,anthropic,INFJ,IPIP-NEO-120,Agreeableness,24,4.25,0.9682,2,5,complete
Claude-Opus-4.6,anthropic,INFJ,IPIP-NEO-120,Conscientiousness,24,4.3333,0.4714,4,5,complete
Claude-Opus-4.6,anthropic,INFJ,SD3,Machiavellianism,9,2.2222,1.2273,1,4,complete
Claude-Opus-4.6,anthropic,INFJ,SD3,Narcissism,9,2.3333,0.6667,2,4,complete
Claude-Opus-4.6,anthropic,INFJ,SD3,Psychopathy,9,1.4444,0.4969,1,2,complete
Claude-Opus-4.6,anthropic,INFJ,ZKPQ-50-CC,Activity,10,0.4,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFJ,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INTJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,INTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,INTJ,IPIP-NEO-120,Neuroticism,24,1.9167,0.6401,1,4,complete
Claude-Opus-4.6,anthropic,INTJ,IPIP-NEO-120,Extraversion,24,2.5,1.0408,1,5,complete
Claude-Opus-4.6,anthropic,INTJ,IPIP-NEO-120,Openness,24,3.5833,1.1149,2,5,complete
Claude-Opus-4.6,anthropic,INTJ,IPIP-NEO-120,Agreeableness,24,2.8333,0.9428,2,5,complete
Claude-Opus-4.6,anthropic,INTJ,IPIP-NEO-120,Conscientiousness,24,4.5417,0.6442,3,5,complete
Claude-Opus-4.6,anthropic,INTJ,SD3,Machiavellianism,9,2.7778,0.9162,2,4,complete
Claude-Opus-4.6,anthropic,INTJ,SD3,Narcissism,9,2.8889,1.2862,1,5,complete
Claude-Opus-4.6,anthropic,INTJ,SD3,Psychopathy,9,2.0,0.9428,1,4,complete
Claude-Opus-4.6,anthropic,INTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,INTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,INTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTJ,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ISTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ISTP,IPIP-NEO-120,Neuroticism,24,2.1667,0.6236,1,4,complete
Claude-Opus-4.6,anthropic,ISTP,IPIP-NEO-120,Extraversion,24,2.5,0.6455,2,4,complete
Claude-Opus-4.6,anthropic,ISTP,IPIP-NEO-120,Openness,24,2.7917,0.8154,2,4,complete
Claude-Opus-4.6,anthropic,ISTP,IPIP-NEO-120,Agreeableness,24,3.25,0.7773,2,5,complete
Claude-Opus-4.6,anthropic,ISTP,IPIP-NEO-120,Conscientiousness,24,3.1667,0.8498,2,5,complete
Claude-Opus-4.6,anthropic,ISTP,SD3,Machiavellianism,9,3.0,0.8165,2,4,complete
Claude-Opus-4.6,anthropic,ISTP,SD3,Narcissism,9,2.1111,0.3143,2,3,complete
Claude-Opus-4.6,anthropic,ISTP,SD3,Psychopathy,9,2.6667,0.6667,2,4,complete
Claude-Opus-4.6,anthropic,ISTP,ZKPQ-50-CC,Activity,10,0.2,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.8,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ISFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,IPIP-NEO-120,Neuroticism,24,3.1667,0.7993,2,4,complete
Claude-Opus-4.6,anthropic,ISFP,IPIP-NEO-120,Extraversion,24,2.5833,0.7022,2,4,complete
Claude-Opus-4.6,anthropic,ISFP,IPIP-NEO-120,Openness,24,3.75,0.9682,2,5,complete
Claude-Opus-4.6,anthropic,ISFP,IPIP-NEO-120,Agreeableness,24,4.375,0.8069,2,5,complete
Claude-Opus-4.6,anthropic,ISFP,IPIP-NEO-120,Conscientiousness,24,3.2083,0.7059,2,5,complete
Claude-Opus-4.6,anthropic,ISFP,SD3,Machiavellianism,9,2.4444,1.0657,1,4,complete
Claude-Opus-4.6,anthropic,ISFP,SD3,Narcissism,9,2.0,0.0,2,2,complete
Claude-Opus-4.6,anthropic,ISFP,SD3,Psychopathy,9,1.7778,0.4157,1,2,complete
Claude-Opus-4.6,anthropic,ISFP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.8,0.4,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ISFP,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INFP,EPQR-A,Neuroticism,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,INFP,EPQR-A,Lie,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,INFP,IPIP-NEO-120,Neuroticism,24,3.5,0.6455,2,4,complete
Claude-Opus-4.6,anthropic,INFP,IPIP-NEO-120,Extraversion,24,2.4583,0.7626,2,4,complete
Claude-Opus-4.6,anthropic,INFP,IPIP-NEO-120,Openness,24,4.625,0.4841,4,5,complete
Claude-Opus-4.6,anthropic,INFP,IPIP-NEO-120,Agreeableness,24,4.375,0.857,2,5,complete
Claude-Opus-4.6,anthropic,INFP,IPIP-NEO-120,Conscientiousness,24,3.3333,0.8975,2,5,complete
Claude-Opus-4.6,anthropic,INFP,SD3,Machiavellianism,9,1.7778,0.7857,1,3,complete
Claude-Opus-4.6,anthropic,INFP,SD3,Narcissism,9,2.2222,0.6285,2,4,complete
Claude-Opus-4.6,anthropic,INFP,SD3,Psychopathy,9,1.6667,0.4714,1,2,complete
Claude-Opus-4.6,anthropic,INFP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.3,0.4583,0,1,complete
Claude-Opus-4.6,anthropic,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INFP,ZKPQ-50-CC,Sociability,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,INTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTP,IPIP-NEO-120,Neuroticism,24,2.5417,0.7059,2,4,complete
Claude-Opus-4.6,anthropic,INTP,IPIP-NEO-120,Extraversion,24,2.125,0.5254,1,3,complete
Claude-Opus-4.6,anthropic,INTP,IPIP-NEO-120,Openness,24,3.9583,0.9781,2,5,complete
Claude-Opus-4.6,anthropic,INTP,IPIP-NEO-120,Agreeableness,24,3.125,1.0533,2,5,complete
Claude-Opus-4.6,anthropic,INTP,IPIP-NEO-120,Conscientiousness,24,2.9583,0.8888,2,5,complete
Claude-Opus-4.6,anthropic,INTP,SD3,Machiavellianism,9,2.8889,0.8749,2,4,complete
Claude-Opus-4.6,anthropic,INTP,SD3,Narcissism,9,2.2222,0.7857,1,4,complete
Claude-Opus-4.6,anthropic,INTP,SD3,Psychopathy,9,2.2222,0.7857,1,4,complete
Claude-Opus-4.6,anthropic,INTP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.4,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.3,0.4583,0,1,complete
Claude-Opus-4.6,anthropic,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTP,EPQR-A,Psychoticism,6,0.6667,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTP,IPIP-NEO-120,Neuroticism,24,2.1667,0.986,1,4,complete
Claude-Opus-4.6,anthropic,ESTP,IPIP-NEO-120,Extraversion,24,4.6667,0.4714,4,5,complete
Claude-Opus-4.6,anthropic,ESTP,IPIP-NEO-120,Openness,24,2.7917,1.0793,2,5,complete
Claude-Opus-4.6,anthropic,ESTP,IPIP-NEO-120,Agreeableness,24,3.0833,0.6401,2,4,complete
Claude-Opus-4.6,anthropic,ESTP,IPIP-NEO-120,Conscientiousness,24,3.0,0.9129,2,5,complete
Claude-Opus-4.6,anthropic,ESTP,SD3,Machiavellianism,9,3.2222,0.7857,2,4,complete
Claude-Opus-4.6,anthropic,ESTP,SD3,Narcissism,9,3.8889,0.5666,3,5,complete
Claude-Opus-4.6,anthropic,ESTP,SD3,Psychopathy,9,3.4444,0.4969,3,4,complete
Claude-Opus-4.6,anthropic,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESFP,EPQR-A,Neuroticism,6,0.3333,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ESFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESFP,IPIP-NEO-120,Neuroticism,24,2.3333,0.9428,1,4,complete
Claude-Opus-4.6,anthropic,ESFP,IPIP-NEO-120,Extraversion,24,4.6667,0.5528,3,5,complete
Claude-Opus-4.6,anthropic,ESFP,IPIP-NEO-120,Openness,24,3.4583,1.0793,2,5,complete
Claude-Opus-4.6,anthropic,ESFP,IPIP-NEO-120,Agreeableness,24,4.1667,0.8498,2,5,complete
Claude-Opus-4.6,anthropic,ESFP,IPIP-NEO-120,Conscientiousness,24,2.9583,0.8406,2,4,complete
Claude-Opus-4.6,anthropic,ESFP,SD3,Machiavellianism,9,2.4444,0.8315,1,4,complete
Claude-Opus-4.6,anthropic,ESFP,SD3,Narcissism,9,3.8889,0.5666,3,5,complete
Claude-Opus-4.6,anthropic,ESFP,SD3,Psychopathy,9,2.4444,0.6849,2,4,complete
Claude-Opus-4.6,anthropic,ESFP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.6,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ENFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ENFP,IPIP-NEO-120,Neuroticism,24,2.7083,0.8888,1,4,complete
Claude-Opus-4.6,anthropic,ENFP,IPIP-NEO-120,Extraversion,24,4.5417,0.5758,3,5,complete
Claude-Opus-4.6,anthropic,ENFP,IPIP-NEO-120,Openness,24,4.75,0.433,4,5,complete
Claude-Opus-4.6,anthropic,ENFP,IPIP-NEO-120,Agreeableness,24,4.2917,0.8888,2,5,complete
Claude-Opus-4.6,anthropic,ENFP,IPIP-NEO-120,Conscientiousness,24,3.0833,0.9965,2,5,complete
Claude-Opus-4.6,anthropic,ENFP,SD3,Machiavellianism,9,2.1111,0.737,1,3,complete
Claude-Opus-4.6,anthropic,ENFP,SD3,Narcissism,9,3.8889,0.5666,3,5,complete
Claude-Opus-4.6,anthropic,ENFP,SD3,Psychopathy,9,2.3333,0.8165,1,4,complete
Claude-Opus-4.6,anthropic,ENFP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.6,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.6,0.4899,0,1,complete
Claude-Opus-4.6,anthropic,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTP,EPQR-A,Psychoticism,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ENTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ENTP,IPIP-NEO-120,Neuroticism,24,2.25,0.878,1,4,complete
Claude-Opus-4.6,anthropic,ENTP,IPIP-NEO-120,Extraversion,24,4.375,0.5637,3,5,complete
Claude-Opus-4.6,anthropic,ENTP,IPIP-NEO-120,Openness,24,4.25,0.8292,2,5,complete
Claude-Opus-4.6,anthropic,ENTP,IPIP-NEO-120,Agreeableness,24,3.0417,0.8888,1,4,complete
Claude-Opus-4.6,anthropic,ENTP,IPIP-NEO-120,Conscientiousness,24,2.9167,0.9965,2,5,complete
Claude-Opus-4.6,anthropic,ENTP,SD3,Machiavellianism,9,2.8889,0.8749,2,4,complete
Claude-Opus-4.6,anthropic,ENTP,SD3,Narcissism,9,4.1111,0.5666,3,5,complete
Claude-Opus-4.6,anthropic,ENTP,SD3,Psychopathy,9,3.0,0.6667,2,4,complete
Claude-Opus-4.6,anthropic,ENTP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ENTP,ZKPQ-50-CC,Aggression-Hostility,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ENTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ENTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ESTJ,IPIP-NEO-120,Neuroticism,24,1.9583,0.8888,1,4,complete
Claude-Opus-4.6,anthropic,ESTJ,IPIP-NEO-120,Extraversion,24,3.6667,0.9428,2,5,complete
Claude-Opus-4.6,anthropic,ESTJ,IPIP-NEO-120,Openness,24,2.0417,0.6757,1,4,complete
Claude-Opus-4.6,anthropic,ESTJ,IPIP-NEO-120,Agreeableness,24,3.375,0.8069,2,5,complete
Claude-Opus-4.6,anthropic,ESTJ,IPIP-NEO-120,Conscientiousness,24,4.6667,0.6872,2,5,complete
Claude-Opus-4.6,anthropic,ESTJ,SD3,Machiavellianism,9,2.8889,0.9938,2,4,complete
Claude-Opus-4.6,anthropic,ESTJ,SD3,Narcissism,9,3.7778,1.0304,2,5,complete
Claude-Opus-4.6,anthropic,ESTJ,SD3,Psychopathy,9,1.7778,0.7857,1,3,complete
Claude-Opus-4.6,anthropic,ESTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTJ,ZKPQ-50-CC,Aggression-Hostility,10,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ESTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
Claude-Opus-4.6,anthropic,ESTJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
Claude-Opus-4.6,anthropic,ESFJ,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
Claude-Opus-4.6,anthropic,ESFJ,IPIP-NEO-120,Neuroticism,24,2.5833,0.862,1,4,complete
Claude-Opus-4.6,anthropic,ESFJ,IPIP-NEO-120,Extraversion,24,3.9583,0.9781,1,5,complete
Claude-Opus-4.6,anthropic,ESFJ,IPIP-NEO-120,Openness,24,2.8333,0.986,2,5,complete
Claude-Opus-4.6,anthropic,ESFJ,IPIP-NEO-120,Agreeableness,24,4.4583,0.865,2,5,complete
