model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
Claude-Sonnet-4.6,ISTJ,1.1043683641443558,4.553427414957767,0.8925988482383703,4.064384066128323,0.9857579298661453,0.4979064042858782,0.8598683796079397,0.370851755167747,1.688646548866025,0.4095569461946679,1.0256181509443847,0.48507125007266594
Claude-Sonnet-4.6,ISFJ,1.0332159162456551,4.260058356750166,0.8101253180040022,3.4511811309778357,0.8370343727153079,0.6057297982404692,0.8640539544366846,0.471803430856964,2.0099101483656088,0.4874748141007217,0.9109903595542685,0.48507125007266594
Claude-Sonnet-4.6,INFJ,0.8380567934464355,3.4553966796460958,0.7801935885111108,2.6958783352224645,0.6538465370550892,0.5242364876873693,0.9670069295121448,0.4857827035712934,1.6785719409497508,0.4071134948666984,0.7325283553140752,0.48507125007266594
Claude-Sonnet-4.6,INTJ,0.8901925561247938,3.670357936041102,0.7796697337848056,2.8616669948881146,0.6940561932510335,0.557430522657199,0.7666074035809879,0.3374809597480726,1.2386759188741059,0.30042303820158534,0.8379670548999661,0.48507125007266594
Claude-Sonnet-4.6,ISTP,0.836534057904666,3.449118280167498,0.6587171937768319,2.271993514516307,0.5510393671217074,0.6294003860155752,0.7207782884287816,0.3557045720457464,1.2268671417821406,0.29755898906867084,0.7818234315105154,0.48507125007266594
Claude-Sonnet-4.6,ISFP,0.6710717771370561,2.766899819507037,0.7218396583825987,1.9972580204918335,0.484406222358816,0.46442215904277007,0.9099854639261826,0.3061647771108059,0.8471272665273011,0.2054585410725192,0.6388459266288223,0.48507125007266594
Claude-Sonnet-4.6,INFP,1.0044846390443651,4.141596266090347,0.8721033549367224,3.6118999984507942,0.8760144236929934,0.4915161437408958,1.1889875586243441,0.41448489003154304,1.7166290729055067,0.4163437051526779,0.9141374673733861,0.48507125007266594
Claude-Sonnet-4.6,INTP,0.685347244785365,2.8257590804761024,0.6087931096868009,1.7203026578287615,0.4172346803681635,0.5437058648138416,0.7229443838567021,0.3362190092263201,0.9500739183499525,0.2304267716177237,0.64544895139486,0.48507125007266594
Claude-Sonnet-4.6,ESTP,1.7213137694693879,7.097158486352374,0.9390740571662484,6.6647574141307935,1.6164411051517462,0.5916411467610363,1.4516269605036267,0.7883775111736451,5.595240143875398,1.3570450655232014,1.0589380449790455,0.48507125007266594
Claude-Sonnet-4.6,ESFP,1.3712633903001807,5.653863798750221,0.9264516996366728,5.2380317258663975,1.2704092985931486,0.516162280320453,1.1103851305216756,0.5531958049511153,3.127693735233599,0.7585771549971039,1.1423326947496713,0.48507125007266594
Claude-Sonnet-4.6,ENFP,1.3511234618306407,5.570824746377923,0.9264419493893342,5.161045737740706,1.2517374538440444,0.5086137589106723,1.2550732277759118,0.67283847857617,3.7482652467673994,0.909087854426696,0.9995468383437971,0.48507125007266594
Claude-Sonnet-4.6,ENTP,1.4002704455136055,5.773462951283294,0.9059709889662139,5.230589939733922,1.268604400342122,0.5927901787407381,1.4196707900082919,0.8002115103986871,4.619991508477266,1.1205125281710846,0.8397672265518079,0.48507125007266594
Claude-Sonnet-4.6,ESTJ,1.3458298351104911,5.548998564268155,0.9323479596534623,5.173597489515406,1.254781700806022,0.4866013033232427,1.108329507159534,0.7413472344117499,4.1137347393749675,0.997727226247984,0.9032155485137731,0.48507125007266594
Claude-Sonnet-4.6,ESFJ,1.3024981993696525,5.370337653177888,0.9409354063461517,5.0531408419089745,1.2255666724890149,0.44100781245391885,0.9689423211109364,0.6716076870898527,3.6067600501423493,0.8747678031173504,0.9650299736228051,0.48507125007266594
Claude-Sonnet-4.6,ENFJ,1.1284419533707923,4.652685366126096,0.882621665101106,4.106560905041763,0.9959873158540733,0.5304625423016104,1.0295583488698534,0.5907228691563798,2.7484476487599085,0.6665964683716241,0.9105110600546088,0.48507125007266594
Claude-Sonnet-4.6,ENTJ,1.2594523128710415,5.192854916395765,0.908892232612163,4.719745498593994,1.1447064245139134,0.5252307398399185,1.079973620569561,0.5468327250016605,2.839623004470966,0.6887097402569154,1.0544662261407276,0.48507125007266594
DeepSeek-V3.2,ISTJ,1.3266205149100019,5.469796508085226,0.7986273187889412,4.368328919573218,1.0594753848729794,0.7983945762768747,0.8547975355026518,0.4196805496671879,2.2955672050808724,0.5567568268971973,1.2041361327870874,0.48507125007266594
DeepSeek-V3.2,ISFJ,1.1329358665092542,4.671214244668325,0.6652587372866811,3.107566090003607,0.7536954839807382,0.8458645252344582,0.868295669989011,0.650188953998598,3.037171903644249,0.7366223859931472,0.8607735695738092,0.48507125007266594
DeepSeek-V3.2,INFJ,0.8486118161201313,3.498916153010533,0.6484509799175809,2.268875608069133,0.5502831637327371,0.6460111873419818,0.9728536525302632,0.4054007402158907,1.4184631983838067,0.34402785841105255,0.775749216625974,0.48507125007266594
DeepSeek-V3.2,INTJ,1.0726418560654922,4.4226156710166,0.6757235296488071,2.9884654714994645,0.7248093410296221,0.7907034656176922,0.7641242647217112,0.3520318986588067,1.556901791706166,0.37760414917164165,1.0039799091176997,0.48507125007266594
DeepSeek-V3.2,ISTP,0.8979346685724697,3.7022794834282795,0.4616414477696538,1.709125660777717,0.41452386040235917,0.7965278640333159,0.7282610044738146,0.35415061997022285,1.3111645743591616,0.31800411956769675,0.8397380835488677,0.48507125007266594
DeepSeek-V3.2,ISFP,0.8056507066261996,3.3217829607733274,0.4797536609852303,1.5936375364293616,0.38651387597925707,0.706880530756638,0.9152201467635921,0.4952125696582747,1.6449886758516314,0.3989683566753652,0.6999266471988714,0.48507125007266594
DeepSeek-V3.2,INFP,0.9127716683866293,3.763454000829329,0.7426794682948197,2.795040016287938,0.6778967773519573,0.6112348794572685,1.2004574008563704,0.4896818194827419,1.8428950026657103,0.4469676913478626,0.7958467198528073,0.48507125007266594
DeepSeek-V3.2,INTP,0.8086702288924026,3.3342327700157863,0.5328636189698946,1.7766913403186282,0.43091094472081864,0.6842976668210278,0.7217401887302423,0.2769934011439772,0.9235604751723769,0.22399631710478513,0.7770284351427452,0.48507125007266594
DeepSeek-V3.2,ESTP,1.366189686872271,5.63294438360389,0.8230001761689023,4.63591422005563,1.1243743529760164,0.7760519150713553,1.4802899153516818,0.7551258218598577,4.253581757159757,1.031645110115885,0.8956464856683897,0.48507125007266594
DeepSeek-V3.2,ESFP,1.1403823112914229,4.701916723040536,0.7492487718557996,3.5229053301063673,0.8544300461811767,0.7552622803299526,1.1344106207962728,0.4640062198030996,2.1817186044870165,0.5291444853926547,1.010187076478862,0.48507125007266594
DeepSeek-V3.2,ENFP,1.1964874265038286,4.9332440391987324,0.8186406301161002,4.038554008766146,0.9794932207590853,0.6871500507667507,1.270809584057654,0.5071524958714759,2.5019070272227184,0.6068015846302557,1.031200270884354,0.48507125007266594
DeepSeek-V3.2,ENTP,1.3973672130853585,5.761492617325914,0.8244152184639699,4.749862194791293,1.1520107962501545,0.7908895330759073,1.42621184185564,0.6600695192384546,3.8029856620142213,0.9223595045408317,1.049708565550045,0.48507125007266594
DeepSeek-V3.2,ESTJ,1.3914640643812293,5.737153311695061,0.8605752182965516,4.937251963612761,1.1974594909566834,0.7087051643540428,1.111312795461065,0.652113905396652,3.7412774519488017,0.9073930652427418,1.0548981313917052,0.48507125007266594
DeepSeek-V3.2,ESFJ,1.070552870011918,4.414002560867272,0.7877134313623775,3.4769691032630803,0.8432888746919294,0.659505361093884,0.991029552146566,0.6739574117666352,2.9748497414534056,0.7215070414325753,0.7908925569595197,0.48507125007266594
DeepSeek-V3.2,ENFJ,1.0662280001918447,4.396170665782063,0.8870987582040234,3.8998375384682227,0.9458495349325446,0.4921491701313631,1.0325699223144724,0.5238193877565813,2.3027994266234026,0.5585108982694161,0.9082443090421157,0.48507125007266594
DeepSeek-V3.2,ENTJ,1.3420461072467003,5.533397854627152,0.8317279789107394,4.602281814138062,1.1162172963853234,0.7450816741983798,1.0812282304187861,0.4237269854156225,2.344649992046436,0.5686611513124155,1.215611882536552,0.48507125007266594
DeepSeek-V4-Flash,ISTJ,1.3636514309680499,5.622478886405939,0.8550617742160904,4.807566772102771,1.1660062119758512,0.7070889186056702,0.8487902899712468,0.528309675103407,2.970409993752887,0.7204302444490264,1.1578106443042946,0.48507125007266594
DeepSeek-V4-Flash,ISFJ,1.1585733996616416,4.7769205018358925,0.6955885918406388,3.3227714052067063,0.8058904396146629,0.8323658581064094,0.8652683231578584,0.6217904999178374,2.9702437869043066,0.7203899333671205,0.9073757029515664,0.48507125007266594
DeepSeek-V4-Flash,INFJ,1.059160855128727,4.3670320802152665,0.7383373684182662,3.224342973904287,0.7820180385073849,0.7143315088151149,0.9590622178789301,0.623135875236385,2.721254357490311,0.6600011264767573,0.8283841078186058,0.48507125007266594
DeepSeek-V4-Flash,INTJ,1.2381269532405768,5.104928206135076,0.7753811251224327,3.9582649761422575,0.960020270048088,0.7818691920248485,0.7503181198326621,0.4810940175365676,2.455950419925267,0.5956554701548191,1.0854275255471617,0.48507125007266594
DeepSeek-V4-Flash,ISTP,1.08120614137131,4.457927123940412,0.7444183429586079,3.3185627226339545,0.804869684156301,0.7219359470653707,0.7055598028515471,0.6200826605216458,2.7642833114245797,0.6704371807138647,0.8482456642126043,0.48507125007266594
DeepSeek-V4-Flash,ISFP,0.7196907721624705,2.9673610714082,0.5186514748171064,1.539026196000732,0.3732686803943275,0.6153253609046928,0.9162225405073017,0.4973019510548115,1.4756744502953938,0.3579036251525404,0.6243875420269713,0.48507125007266594
DeepSeek-V4-Flash,INFP,0.9366592440210681,3.8619449983100513,0.7027018660362746,2.7137959568419303,0.6581921986137309,0.6664184639504986,1.2015181438543614,0.5412905712008863,2.0904344140816535,0.5070048172167544,0.7875764437368125,0.48507125007266594
DeepSeek-V4-Flash,INTP,1.119962478731434,4.617723596538275,0.5865433499666528,2.7084950675336197,0.6569065441120914,0.907077585473793,0.7076248670772053,0.35372604737867747,1.6334091156907347,0.39615990081409624,1.0475558633090756,0.48507125007266594
DeepSeek-V4-Flash,ESTP,1.6351236981177462,6.741787718290032,0.86113121186764,5.805563828005467,1.4080560517136318,0.8312687070850628,1.463503461084865,0.757286189984053,5.1054627348651405,1.2382565955002227,1.0678717675107119,0.48507125007266594
DeepSeek-V4-Flash,ESFP,1.1594962994637052,4.780725715201663,0.7986494875099668,3.818124142371527,0.9260311253363911,0.6977807846152282,1.1303207641532613,0.4081807448392962,1.9514001833033916,0.4732840631535028,1.0585054860674732,0.48507125007266594
DeepSeek-V4-Flash,ENFP,1.0526508840766895,4.340190781948002,0.8639824930413503,3.7498488520625224,0.9094719351267596,0.5300327187676466,1.2751775258499096,0.5537873550305281,2.403542773462864,0.582944748863377,0.8764983191769681,0.48507125007266594
DeepSeek-V4-Flash,ENTP,1.3573963955969912,5.59668871487909,0.8261747576014642,4.623842942386082,1.1214466381014454,0.7647760539338749,1.42805677730565,0.6348709751046252,3.553175221772339,0.8617715732761653,1.0487491264705902,0.48507125007266594
DeepSeek-V4-Flash,ESTJ,1.5174872457431976,6.256760199726827,0.8481681496089225,5.3067847211490555,1.2870843492771482,0.803854102955938,1.1058300272622237,0.6215689229089916,3.889007698244051,0.9432229128647315,1.1887380189260568,0.48507125007266594
DeepSeek-V4-Flash,ESFJ,1.2186907045961983,5.024790500008536,0.74501198905999,3.7435291650211013,0.9079391858801344,0.8129289441350315,0.9868509453700673,0.6907484954992601,3.4708664780798713,0.8418087706787573,0.8812292704384587,0.48507125007266594
DeepSeek-V4-Flash,ENFJ,1.0170515195553478,4.1934108418216445,0.7660338752734489,3.21229475777433,0.7790959168777329,0.653760923988492,1.042084487726959,0.6262734840178401,2.626222017825825,0.636952398577566,0.792896863013171,0.48507125007266594
DeepSeek-V4-Flash,ENTJ,1.4606134255939784,6.022263431919215,0.8013651550422989,4.8260320688255085,1.1704847042579818,0.8737031166955289,1.077721897291336,0.3315909961632123,1.996928330547378,0.48432626080206925,1.3779766515158602,0.48507125007266594
DeepSeek-V4-Pro,ISTJ,1.2821344086155784,5.286375592960863,0.7281752013542512,3.8494076118384752,0.9336184811568624,0.8787634342633812,0.8619465700063376,0.4356397537060208,2.3029553613149902,0.5585487179873052,1.154076241584912,0.48507125007266594
DeepSeek-V4-Pro,ISFJ,0.9282080619728758,3.8270998820640303,0.5182334761309126,1.983331275382248,0.481028490528941,0.7938399067890771,0.8844966060409977,0.6818638533294957,2.6095610726610383,0.6329115258283284,0.6789648052624665,0.48507125007266594
DeepSeek-V4-Pro,INFJ,0.9181079730706523,3.785456148692034,0.5471630201118733,2.071261618819394,0.5023547313341287,0.7684803017137896,0.9753747766602023,0.6193371024791353,2.344473442692751,0.5686183318045698,0.7208296906701955,0.48507125007266594
DeepSeek-V4-Pro,INTJ,1.2105613282307948,4.991272222583577,0.7154696389945471,3.5711037352153823,0.8661198764900461,0.8457511980226651,0.7556186731461403,0.4629960692848512,2.310939419786859,0.5604851365991065,1.0729935419467291,0.48507125007266594
DeepSeek-V4-Pro,ISTP,0.9752592431093571,4.021096871699812,0.6000798068950665,2.412979034275979,0.5852333782776916,0.780149014111994,0.7182786277459128,0.44577743294757155,1.7925142410998527,0.4347485618516808,0.8729972962375836,0.48507125007266594
DeepSeek-V4-Pro,ISFP,0.7067962784432213,2.9141957118148722,0.5878529689262857,1.7131186012226232,0.41549229070889737,0.5717754240806969,0.9138341308481293,0.5724109829823892,1.6681176320030147,0.4045779525119788,0.5795495315867338,0.48507125007266594
DeepSeek-V4-Pro,INFP,0.8864434289304862,3.6548998886150965,0.5673237670245482,2.0735115729067184,0.5029004253550009,0.729981585296367,1.210529130050543,0.4864423678513372,1.7778981560775162,0.43120364053520427,0.7744968515644362,0.48507125007266594
DeepSeek-V4-Pro,INTP,1.00539421623295,4.145346548913535,0.4276923576585292,1.7729330388164772,0.4299994227169195,0.9088003226769806,0.7209650923346026,0.24247876897750828,1.0051585281657163,0.24378675188927248,0.9753899474763651,0.48507125007266594
DeepSeek-V4-Pro,ESTP,1.325082345274984,5.46345447220993,0.8661738676506999,4.732301490927589,1.1477516999624933,0.6622003148539415,1.4790979625370118,0.7332049314020737,4.005831761515035,0.9715569100694437,0.9010662529779744,0.48507125007266594
DeepSeek-V4-Pro,ESFP,1.1869796123298593,4.894042317090713,0.6660696679485674,3.2597731410708484,0.7906111162462687,0.8853556703125428,1.1378529343279953,0.4446791183402165,2.1762784226836085,0.5278250474986538,1.0631657064257607,0.48507125007266594
DeepSeek-V4-Pro,ENFP,1.1200067771896354,4.617906243760491,0.8011468016063995,3.69962081730694,0.8972898473229677,0.6702880804861735,1.275674886340756,0.6382642815394798,2.947444610890468,0.7148603209622909,0.8622006161354817,0.48507125007266594
DeepSeek-V4-Pro,ENTP,1.2730388747144055,5.248873745964941,0.7637191208064996,4.008665242492663,0.9722441301493813,0.8218085713377492,1.436728606459181,0.6444202146078337,3.3824803458241512,0.8203719848475722,0.9734566158855639,0.48507125007266594
DeepSeek-V4-Pro,ESTJ,1.3835991324649217,5.7047253666658335,0.8370527955596043,4.775156316067425,1.158145521763606,0.7569976946970108,1.11352175059385,0.6051614605433056,3.45227993488994,0.8373008718089225,1.1014870899950222,0.48507125007266594
DeepSeek-V4-Pro,ESFJ,1.067900534178783,4.403066700072645,0.8351897147081774,3.6773960210747485,0.891899542477488,0.5873046543556228,0.988319753721944,0.7366621681811686,3.2435726619218177,0.7866819229099704,0.7221794119649227,0.48507125007266594
DeepSeek-V4-Pro,ENFJ,1.02531148621264,4.227467556813741,0.7001044786160057,2.9596689697291634,0.7178251634739022,0.7321138425431104,1.0455159500768065,0.5399315441064156,2.2825430856102193,0.5535980139408346,0.8630138369228713,0.48507125007266594
DeepSeek-V4-Pro,ENTJ,1.3675819891123993,5.638684992802723,0.828258947537714,4.670291297635486,1.1327120189737692,0.766318457964438,1.0802095322058882,0.45351336591063146,2.5572190103957277,0.6202167110411206,1.2188567300097093,0.48507125007266594
GLM-4.6V,ISTJ,1.1308221322538299,4.662499095068724,0.8924762992712201,4.161169937722347,1.0092319517278883,0.5101074028149521,0.8584643719956365,0.5375275117755005,2.506221537227814,0.6078480070110671,0.9535614794903221,0.48507125007266594
GLM-4.6V,ISFJ,1.089309002844371,4.491336077663591,0.9129491391261744,4.100361405629304,0.99448371638916,0.44451798784144003,0.8551129108266664,0.613877499783674,2.757130162044338,0.6687022871579495,0.8599019448911168,0.48507125007266594
GLM-4.6V,INFJ,1.1648823447277983,4.802932948729876,0.9035853788337735,4.339859987991298,1.052570654757642,0.4990449817417281,0.9435969247263031,0.4625963054090942,2.221819037210047,0.5388702689073623,1.0327486191451625,0.48507125007266594
GLM-4.6V,INTJ,1.0334076216692507,4.260848778460654,0.8218275556532261,3.501682936610354,0.8492828597098541,0.5887698503890543,0.7573994506424611,0.41014809680001624,1.7475790172383114,0.4238501692462744,0.9424873190414826,0.48507125007266594
GLM-4.6V,ISTP,0.9076769378489776,3.7424478886885315,0.7783146265758075,2.912801930964034,0.7064582369333996,0.5699071704864307,0.7117998785974308,0.6204010583599545,2.321818630999342,0.5631237328904284,0.7118771558060045,0.48507125007266594
GLM-4.6V,ISFP,1.1387947569447687,4.6953710687828725,0.9414730105075271,4.420565135576956,1.072144528170979,0.38387447057329027,0.8755385784031944,0.44257103850169127,2.078035250062032,0.5039975782213274,1.0211953483990865,0.48507125007266594
GLM-4.6V,INFP,1.4445075840843877,5.955857346185715,0.9188233269814055,5.4723806618490025,1.3272472642582893,0.570102499552669,1.1623280899544715,0.4617689731515941,2.750230130985556,0.6670287838123377,1.2812785653569436,0.48507125007266594
GLM-4.6V,INTP,0.8886402480333537,3.663957605816594,0.7838806762585744,2.872105565830259,0.6965879185789726,0.551766945471179,0.7064914009933295,0.552288905492042,2.0235631358856896,0.49078614996251774,0.7408174170669515,0.48507125007266594
GLM-4.6V,ESTP,1.4107301404979085,5.816589378515319,0.9330028935257456,5.426894720605911,1.3162153030685302,0.5076778558076624,1.4693905450070017,0.7975209935665343,4.638852140322087,1.1250869033041484,0.8510810709460822,0.48507125007266594
GLM-4.6V,ESFP,1.1809295908927628,4.869097439668313,0.88861392551168,4.32674778956253,1.0493904795161204,0.5416403974474905,1.123346892409765,0.5828950807081689,2.8381729450714,0.6883580491941019,0.9595613032817856,0.48507125007266594
GLM-4.6V,ENFP,1.3207457272280454,5.445574137944442,0.91742146693531,4.9958866139379765,1.2116804825220961,0.5255470333530184,1.2574067180257618,0.6614403912501149,3.6019226883834787,0.8735945705596359,0.9905563094947526,0.48507125007266594
GLM-4.6V,ENTP,1.474633248725305,6.080068643542153,0.9319480607768734,5.666308181739384,1.374281596506649,0.5346899211218442,1.4135303267158474,0.7886799113879998,4.7952279990217805,1.1630136199344718,0.9066104665693331,0.48507125007266594
GLM-4.6V,ESTJ,1.3313454084560243,5.489277743245276,0.8959401464959923,4.918064305440363,1.1928058002888573,0.591350081943173,1.1118098830656518,0.6083973532711522,3.3396620503606695,0.8099870227943463,1.0565990817342639,0.48507125007266594
GLM-4.6V,ESFJ,1.1484836295647853,4.735319313988356,0.8917745780599813,4.222837383211246,1.0241885041639323,0.5196658111871032,0.9806625066018907,0.6487590100061587,3.0720810702061283,0.74508910252473,0.8739890598155079,0.48507125007266594
GLM-4.6V,ENFJ,1.3087562822442893,5.396140389883884,0.9071570380866959,4.895146733187053,1.1872474725780853,0.5507144860731761,1.0182729372871269,0.4704979647355811,2.5388730708678326,0.6157671671308439,1.1548479563118035,0.48507125007266594
GLM-4.6V,ENTJ,1.1390329193977362,4.696353037732513,0.834956382419153,3.9212499429483394,0.9510428058366605,0.6268281845434694,1.0911890827645951,0.3377950253161003,1.5864046932741989,0.38475965384382993,1.0720802209936093,0.48507125007266594
GPT 5.2,ISTJ,1.0592642735593676,4.367458485328433,0.704308222134212,3.0760369210466467,0.7460485372808857,0.7519656782462251,0.8733701886493386,0.32941986164431625,1.4387275699741873,0.348942690440694,1.0001398902289942,0.48507125007266594
GPT 5.2,ISFJ,1.1287115669528192,4.653797011402894,0.6966053724643321,3.241860000501708,0.7862665415019685,0.8097991893596966,0.8664929165259748,0.47201321016494086,2.1966536668082877,0.5327667700677008,0.9950624955673478,0.48507125007266594
GPT 5.2,INFJ,1.260508378915511,5.197209188244741,0.7894675260882735,4.103027880406819,0.9951304315159684,0.7736903757880484,0.9463741377213284,0.5389557201311441,2.8010656207226434,0.6793582010897503,1.0617691876902002,0.48507125007266594
GPT 5.2,INTJ,0.89563035934,3.692778573068721,0.5529807912829522,2.0420356173682723,0.495266384804868,0.7462338431442345,0.7777733490071359,0.352394308389642,1.301314151292641,0.31561504105238586,0.8381771211581704,0.48507125007266594
GPT 5.2,ISTP,0.8914081288672713,3.6753698708539586,0.5102900431018271,1.8755046498132235,0.45487669250099894,0.7666131011338126,0.7259947902404895,0.41988621089712624,1.5432371287183289,0.3742899815929757,0.809021298786243,0.48507125007266594
GPT 5.2,ISFP,1.1441149901177763,4.717306952108098,0.6879181010910459,3.2451208407577923,0.7870574114316216,0.8303852971499164,0.89130849198231,0.40935062825478746,1.9310325645161264,0.4683441900004317,1.0438643735203532,0.48507125007266594
GPT 5.2,INFP,1.3458202269301343,5.548958948725673,0.7941398554927707,4.406649457676322,1.0687694805335446,0.8179021217079311,1.1770528376160032,0.6572210134467923,3.646892423856134,0.8845013334602148,1.0143418922244016,0.48507125007266594
GPT 5.2,INTP,0.8685362864641605,3.5810668487734523,0.48612373152331767,1.740841579360199,0.4222161005393629,0.7590051681973509,0.7220019063406475,0.48507914396017976,1.7371008414672047,0.42130883833638844,0.7595091465180634,0.48507125007266594
GPT 5.2,ESTP,1.3210117585560763,5.446671013209637,0.802432961878578,4.370588353508005,1.0600233780945814,0.7883035609055496,1.4840538243407098,0.6689036340868665,3.6432980344115213,0.8836295659696417,0.9819729407614651,0.48507125007266594
GPT 5.2,ESFP,1.1794205144911156,4.862875358267194,0.7291297364266972,3.54566702824924,0.8599505688671467,0.8071665064331885,1.1339674440067165,0.5068110952510597,2.464559186392786,0.5977434027108106,1.0167278763357428,0.48507125007266594
GPT 5.2,ENFP,1.3906402459687377,5.733756621364029,0.7995643020002521,4.584507110800254,1.1119062976014527,0.8351914026510456,1.262727032552214,0.6794765738088876,3.8959533041384535,0.9449074697315865,1.0203088588037654,0.48507125007266594
GPT 5.2,ENTP,1.159124547369882,4.779192942052284,0.7459843552321107,3.5652031654067278,0.8646887781034335,0.7719346043140082,1.4431474418870163,0.7077326365076868,3.3823908212575917,0.8203502719508656,0.8188987407644331,0.48507125007266594
GPT 5.2,ESTJ,1.1688908451494904,4.819460419368846,0.7493670237013066,3.611544710308683,0.8759282536613785,0.7739867584862274,1.13008468335351,0.4239579135837202,2.043248383994937,0.4955605239166893,1.0586432708942641,0.48507125007266594
GPT 5.2,ESFJ,1.1734249271813084,4.838154918501246,0.7499071079395261,3.628166762696663,0.8799596935266839,0.7762712138800995,0.9885936824214904,0.5137490785692421,2.4855976313552617,0.6028459751095772,1.0067287569274266,0.48507125007266594
GPT 5.2,ENFJ,1.272264795128467,5.245682134069482,0.7833354516375728,4.1091287836384645,0.9966101178945416,0.7908387837185957,1.0289745746982026,0.46779035581764994,2.4538795120026524,0.595153201207415,1.1244778237101192,0.48507125007266594
GPT 5.2,ENTJ,1.0896196289264994,4.4926168218102775,0.6791501757345073,3.0511615040402535,0.7400153624692006,0.7997800941830822,1.103230276643275,0.3002472288266973,1.34889575092874,0.32715527406035566,1.0393461225195464,0.48507125007266594
