model,persona,psd,delta_norm,empirical_cosine,empirical_projection,empirical_projection_per_dim,empirical_off_target_leakage,empirical_target_norm,theory_cosine,theory_projection,theory_projection_per_dim,theory_off_target_leakage,theory_target_norm
DeepSeek-V3.2,ISFP,0.6068325778476,2.5020348155315064,0.46668230776088415,1.1676553818103215,0.28319802785440434,0.5366979174140137,0.9429229031702396,0.565957336574179,1.4160449602140788,0.3434413495050708,0.5002937307095695,0.48507125007266594
DeepSeek-V3.2,INFP,0.8841288792234997,3.6453567556974487,0.7343398214094253,2.6769306289525066,0.6492510432719001,0.60013078398575,1.220487065876938,0.5248680139939133,1.9133311606622145,0.46405096895270265,0.7525560266791167,0.48507125007266594
DeepSeek-V3.2,INTP,0.8538349634282919,3.52045174106024,0.47767255643993684,1.6816231829756714,0.4078535297585922,0.7501264180363532,0.7389358210082635,0.442924777572341,1.5592953043632674,0.3781846612599641,0.7655132309505034,0.48507125007266594
DeepSeek-V3.2,ESTP,1.4665178865197477,6.046608147978493,0.8447691709095774,5.107988151982887,1.238869099119353,0.7847789922835283,1.5299909238156502,0.7410293041402892,4.480713828305506,1.0867327289570161,0.9847267069070402,0.48507125007266594
DeepSeek-V3.2,ESFP,1.2111961696254268,4.993889740709159,0.7443109753403747,3.717006943649525,0.9015066023424273,0.8088770037826011,1.1559684241224686,0.40634832641086743,2.0292587384175675,0.49216753648254524,1.1066920426875797,0.48507125007266594
DeepSeek-V3.2,ENFP,1.2085504886096619,4.982981318429469,0.8118627992664516,4.045497161872582,0.9811771827374778,0.7056101045152332,1.2941635294260785,0.5240091239063291,2.611127675111831,0.6332914827329149,1.0293377392365435,0.48507125007266594
DeepSeek-V3.2,ENTP,1.4447506796471417,5.956859654868068,0.8463200047107087,5.041409491168974,1.2227214020047683,0.7695822889206655,1.4701746317273017,0.6979970528165926,4.157870483139977,1.008431716448474,1.0345868738784876,0.48507125007266594
DeepSeek-V3.2,ESTJ,1.4349852004541201,5.916595552670469,0.8227346145009535,4.867787961184395,1.1806119957101942,0.8156824388863254,1.110335597447723,0.6463066806404905,3.823935232338739,0.9274405216737313,1.0950052987451289,0.48507125007266594
DeepSeek-V3.2,ESFJ,1.0641071812444116,4.387426305248985,0.7610643145857595,3.33911359379985,0.8098540025395626,0.6902612460123897,0.9984457776888309,0.6691180254253509,2.9357060260674435,0.7120132959551966,0.7907977994145814,0.48507125007266594
DeepSeek-V3.2,ENFJ,1.1026449779319174,4.54632171157015,0.8479437189108785,3.855024939474063,0.9349808832259936,0.5844969592396694,1.029481169564332,0.49629373326018233,2.2563109748369716,0.5472357925584227,0.957266386488857,0.48507125007266594
DeepSeek-V3.2,ENTJ,1.4122698144404566,5.822937616809456,0.8047122702028338,4.685789348872216,1.1364708485173147,0.8384151950257205,1.0868952479657121,0.4037076381943598,2.3507643926352397,0.5701441112809436,1.2920687757048173,0.48507125007266594
DeepSeek-V4-Flash,ISTJ,1.333315586026726,5.497400993470502,0.851964909466379,4.683592739702479,1.1359380925393718,0.6981225550430279,0.8320500793963006,0.5754907806493567,3.163703589274888,0.767310827454475,1.0903965086210248,0.48507125007266594
DeepSeek-V4-Flash,ISFJ,1.0831820688528881,4.46607408165552,0.6697882865097402,2.991324106577612,0.7255026618750515,0.804319141819115,0.8706618981150617,0.6016532793388235,2.687028116998168,0.6517000438463515,0.8651996573826684,0.48507125007266594
DeepSeek-V4-Flash,INFJ,0.9005111923871612,3.7129027632631715,0.7186913615826883,2.6684311423537346,0.647189614977179,0.6261517466878436,0.9663725089432726,0.5825956854870334,2.163121130510008,0.524633935417544,0.7319013877721827,0.48507125007266594
DeepSeek-V4-Flash,INTJ,1.2661021989262444,5.220273098999689,0.7513718538635444,3.9223662760693867,0.9513135563879225,0.8354742937747605,0.7523257700007596,0.4594727843441321,2.398573415834158,0.5817395026048697,1.1245416529568437,0.48507125007266594
DeepSeek-V4-Flash,ISTP,1.1070818367335447,4.56461534905521,0.7003771741932853,3.1969523994505846,0.775374848412152,0.7902050605223628,0.7300045988137789,0.6205385023974808,2.832519572723274,0.6869869049980861,0.8681469838607224,0.48507125007266594
DeepSeek-V4-Flash,ISFP,0.7176019839189678,2.95874877685069,0.5329460336034648,1.5768534250516781,0.3824431310355912,0.6071983686145179,0.9375828547550047,0.5171224668608552,1.5300354663065665,0.3710881081484203,0.6142037311147376,0.48507125007266594
DeepSeek-V4-Flash,INFP,0.9042454943171045,3.728299684558276,0.6868437454541805,2.560759319517646,0.621075362126827,0.6572102468402449,1.2218907674843,0.5113675955237408,1.9065316450844867,0.4624018441921141,0.7770742876202484,0.48507125007266594
DeepSeek-V4-Flash,INTP,1.0856747993103402,4.476351872627788,0.5642731352876758,2.5258851058185403,0.6126171229096637,0.8963202723220274,0.727720237166705,0.330761644472631,1.4806055066285084,0.35909958198238173,1.0245668646201798,0.48507125007266594
DeepSeek-V4-Flash,ESTP,1.7485663286404847,7.209523666383202,0.8717946790373521,6.285224370746738,1.5243908212526527,0.8565727229698171,1.5148611469437376,0.7800185761542766,5.623562385002785,1.3639142179774617,1.0941764993154408,0.48507125007266594
DeepSeek-V4-Flash,ESFP,1.1745877552975488,4.8429493816489435,0.7669751740374733,3.7144219448448723,0.9008796480416226,0.7537056817082758,1.1561006385745938,0.37769587650780456,1.8291620115848277,0.44363695177244233,1.0875856977346614,0.48507125007266594
DeepSeek-V4-Flash,ENFP,1.048422515980695,4.322756773664225,0.8526722671051111,3.6858948183442504,0.8939608035853037,0.5477443323927768,1.298957480221369,0.5461790696082044,2.36099927278249,0.5726264343346288,0.8782304587729235,0.48507125007266594
DeepSeek-V4-Flash,ENTP,1.4185420501021604,5.848798706951427,0.8571344699703317,5.013206979645973,1.215881288244943,0.7306806695156632,1.4705873140420387,0.6687062844483436,3.9111284518117646,0.9485879836575516,1.0547238430833639,0.48507125007266594
DeepSeek-V4-Flash,ESTJ,1.4938019465084738,6.1591032092077,0.8572552781345348,5.279923734668653,1.2805696031320313,0.7691461154597203,1.1051617907976379,0.6589914208171076,4.058796174794989,0.9844026671489801,1.1235638140766548,0.48507125007266594
DeepSeek-V4-Flash,ESFJ,1.1507759864960785,4.744770943747694,0.7720493088016354,3.66319712754249,0.8884558049598174,0.7313902198752903,0.9942310477685569,0.7055578096616539,3.347710194416882,0.8119389844434022,0.8155001266934538,0.48507125007266594
DeepSeek-V4-Flash,ENFJ,0.9944377250046483,4.1001717782930935,0.7953045141012676,3.260885123867119,0.7908808116887918,0.6028382292248048,1.0370374214686462,0.6388444617735509,2.6193720328827546,0.635291033197909,0.7650566593728557,0.48507125007266594
DeepSeek-V4-Flash,ENTJ,1.4840233202852091,6.118784900415745,0.8018918355767447,4.906603655293651,1.1900261843422018,0.8866582744949018,1.0839760217830714,0.35699939576087125,2.184402512239164,0.5297954286368616,1.3862330319776037,0.48507125007266594
DeepSeek-V4-Pro,ISTJ,1.2154247829861817,5.01132476024545,0.7880094634142282,3.9489713353154525,0.9577662310612957,0.74829222215365,0.8413148418309845,0.4578448726431895,2.2944093466282403,0.5564760049736847,1.0805516456817483,0.48507125007266594
DeepSeek-V4-Pro,ISFJ,0.8759324298859704,3.6115619293237917,0.631448362838828,2.2805148675625473,0.5531060988089325,0.679213710982268,0.8800182006180653,0.6808624053093266,2.458976742122989,0.5963894611006049,0.6415428531392666,0.48507125007266594
DeepSeek-V4-Pro,INFJ,0.7655990852644354,3.1566458954215286,0.6256677944066382,1.9750116751111553,0.479010691077139,0.5972358974404853,0.9752730049953817,0.679169203531968,2.1438966786258953,0.5199713209638498,0.5619357478687838,0.48507125007266594
DeepSeek-V4-Pro,INTJ,1.1313462653379744,4.664660151136533,0.7798216128314192,3.637602802369743,0.882248269306662,0.708224797221604,0.7562997866176668,0.48274342770585676,2.25183403044257,0.5461499740514736,0.9907898757747565,0.48507125007266594
DeepSeek-V4-Pro,ISTP,0.8560362103563934,3.5295277146528687,0.6226204283010383,2.197556057397554,0.5329856319332954,0.6698688749255344,0.7430775685144415,0.4661331975490208,1.6452300394690296,0.39902689595117186,0.7573476940936099,0.48507125007266594
DeepSeek-V4-Pro,ISFP,0.5592510915059503,2.305851321521001,0.5714304554884273,1.3176336709453376,0.31957310595164534,0.45894968493617616,0.9411203552581144,0.5450150315944033,1.256723630850765,0.30480025130632005,0.46889080834902386,0.48507125007266594
DeepSeek-V4-Pro,INFP,0.7468775382623458,3.0794549796569477,0.7154690482062794,2.203254723289244,0.5343677614272097,0.5218018327948788,1.226630562870332,0.5890269950991894,1.8138821132105674,0.43993103206974943,0.6035617153057895,0.48507125007266594
DeepSeek-V4-Pro,INTP,0.9184595263087628,3.786905639825792,0.45210859299439876,1.7120925806241922,0.41524344416175674,0.819231825277802,0.7383493130515748,0.3028096463364021,1.1467115575049747,0.2781184043358559,0.8753388227635025,0.48507125007266594
DeepSeek-V4-Pro,ESTP,1.371846220287149,5.656266868348268,0.8879246586088655,5.022338828078773,1.2180960868123292,0.6310340524952891,1.5312732264810347,0.764135973244549,4.322156988376201,1.0482770466809765,0.8849165415551609,0.48507125007266594
DeepSeek-V4-Pro,ESFP,1.046501180997282,4.314834906585419,0.7842823282096166,3.3840487663769356,0.8207523827066616,0.6492536084690198,1.1604864961858083,0.5110551036702532,2.205118400505038,0.5348197695456083,0.8995179464201302,0.48507125007266594
DeepSeek-V4-Pro,ENFP,1.0346598786117418,4.2660119661049585,0.8338324146996605,3.557139058834944,0.8627329449756863,0.5711505318761804,1.3005741029119768,0.7190109904902531,3.067309489192398,0.7439318241411534,0.7190872724773261,0.48507125007266594
DeepSeek-V4-Pro,ENTP,1.200253628153452,4.948772486407505,0.8305911176017831,4.1104064702421645,0.9969200024135706,0.6684005391105331,1.4821902341940725,0.7251101753669387,3.5884052854700275,0.8703161187951539,0.8265341041123858,0.48507125007266594
DeepSeek-V4-Pro,ESTJ,1.268822989841074,5.231491207326751,0.853804037217713,4.466668313484548,1.0833261912409582,0.6605423097127093,1.1157264148986916,0.6199463914098691,3.2432440956746786,0.7866022338898547,0.9955745603362574,0.48507125007266594
DeepSeek-V4-Pro,ESFJ,1.0235245063201475,4.220099649966139,0.8387677563193484,3.539683514846166,0.8584993537040189,0.557298191929315,0.9961061588928163,0.7758577712528185,3.2741971088875284,0.7941094422961911,0.6457496486208367,0.48507125007266594
DeepSeek-V4-Pro,ENFJ,0.9553670274172601,3.9390791652737267,0.7442541189476529,2.9316758936158536,0.7110358452620711,0.6380863451199561,1.0411836226096751,0.6335650609312069,2.4956629313594965,0.6052871689372824,0.7391573582099967,0.48507125007266594
DeepSeek-V4-Pro,ENTJ,1.270562677467525,5.238664123166189,0.8251325010667234,4.322592030196631,1.0483825598208114,0.7177907255161551,1.091758182780722,0.4582118703416263,2.4004180859675555,0.5821869008286591,1.1293307442361458,0.48507125007266594
GLM-4.6V,ISTJ,1.0611948669297293,4.375418525714552,0.888214970956863,3.8863122387416706,0.9425691679095616,0.4875427256192862,0.8426150611804467,0.5097507738484356,2.230372979393774,0.5409449046214172,0.912969416663084,0.48507125007266594
GLM-4.6V,ISFJ,1.022788691440821,4.217065807497775,0.934517233138262,3.9409206703847914,0.9558136580103798,0.36402878801001987,0.8593238705953554,0.6348727109376909,2.677300001408755,0.6493406292514475,0.7902236737421635,0.48507125007266594
GLM-4.6V,INFJ,1.1736115608191005,4.838924428703156,0.9206521617239738,4.4549662357045055,1.0804880204923517,0.4581590698226592,0.9438194822104644,0.4562444771773212,2.207732546074239,0.5354537929751704,1.044343492954664,0.48507125007266594
GLM-4.6V,INTJ,0.8506808469112017,3.507446985504772,0.8587697249952141,3.0120892831772257,0.7305389569606285,0.4358563245662914,0.7648219637693416,0.4873886802733916,1.7094899573940565,0.4146122153099017,0.742801867402994,0.48507125007266594
GLM-4.6V,ISTP,0.836302937202101,3.448165345098556,0.8102133258568172,2.793749512356521,0.6775837841743392,0.49018651368315286,0.7358414346863467,0.6453360576880515,2.2252254300624617,0.539696440526942,0.6388508079789915,0.48507125007266594
GLM-4.6V,ISFP,1.1457436082049586,4.724021916505341,0.9310767174633962,4.398426819244935,1.0667751977821402,0.4179941305083042,0.9018458568593354,0.46342059067056274,2.189209026887589,0.5309611796713637,1.015287467382766,0.48507125007266594
GLM-4.6V,INFP,1.4467921508990367,5.965276856471293,0.9483273641751042,5.657035277872173,1.372032586971313,0.459057848415499,1.1826108719452715,0.5123647034549621,3.056397307592663,0.7412852313563517,1.2424587452611942,0.48507125007266594
GLM-4.6V,INTP,0.8305409790688554,3.424408183104797,0.8585904736368863,2.940164243857977,0.7130945725935718,0.42578685800555655,0.7235648820588716,0.638715978914685,2.1872242248752385,0.5304797944747248,0.6390536014816806,0.48507125007266594
GLM-4.6V,ESTP,1.4119561803875298,5.8216444704814485,0.9500511725390689,5.530860155286487,1.3414306247509578,0.4406632890482228,1.524959046197146,0.7895379471655398,4.596409224351539,1.1147929841508668,0.8665199696617198,0.48507125007266594
GLM-4.6V,ESFP,1.1787070320998352,4.859933595005927,0.9403890923752101,4.5702285424114155,1.1084432360926417,0.40087885936037354,1.1456449596902893,0.5510322176564897,2.6779799865193925,0.6495055498652714,0.9836121228491509,0.48507125007266594
GLM-4.6V,ENFP,1.360041504784188,5.607594779449194,0.9435864901216294,5.291250675964838,1.2833167899190512,0.45034532466486193,1.2785650882359696,0.6921264912102546,3.881164898829112,0.9413207546065947,0.9816456242873542,0.48507125007266594
GLM-4.6V,ENTP,1.4763810657397858,6.087275077707108,0.9657600390923656,5.8788470170124,1.425829835764084,0.3830278458805714,1.4598868049117113,0.8014529715369494,4.878664699591177,1.1832499922580397,0.8829612149445155,0.48507125007266594
GLM-4.6V,ESTJ,1.1581415707016738,4.775140025421745,0.9194082090855339,4.390302938905657,1.0648048673863333,0.4555024612202591,1.11697144894857,0.6372638866095035,3.0430242917048647,0.7380417985893838,0.8925167792945338,0.48507125007266594
GLM-4.6V,ESFJ,1.124755598971746,4.637486137565367,0.9268691972590567,4.298343053625215,1.0425013191315717,0.42221577069932376,0.9865978250940199,0.6392802980109207,2.9646535200443016,0.7190340945001094,0.8649075837132536,0.48507125007266594
GLM-4.6V,ENFJ,1.2017582460578198,4.954976184953409,0.9286226280788292,4.601303006939446,1.115979900769617,0.4458831046879925,1.0201382774939396,0.5325846872727408,2.63894444190729,0.6400380396541414,1.0171402016259365,0.48507125007266594
GLM-4.6V,ENTJ,1.1216764018251226,4.624790282487739,0.8900590597473332,4.11633649035964,0.9983582435492406,0.5113108330053542,1.0946974713760755,0.3848285990638619,1.7797515653739187,0.4316531583173554,1.0352939202593658,0.48507125007266594
GPT 5.2,ISTJ,1.0604986242894403,4.372547843767581,0.7287978836393127,3.1867036146494536,0.7728891529845467,0.7261540396628151,0.8510959123946703,0.35649846946384545,1.5588066139605803,0.37806613642769915,0.9908195237309505,0.48507125007266594
GPT 5.2,ISFJ,1.101579773398977,4.54192976076795,0.7086565472898684,3.218668262298913,0.7806417187812745,0.7772235869168915,0.8678251458834709,0.5035561256645102,2.2871165533726447,0.554707242803178,0.9517236321240728,0.48507125007266594
GPT 5.2,INFJ,1.1862178096223286,4.890901324061682,0.7821099963067368,3.8252228164984965,0.9277528067027049,0.7391802361538411,0.9513923537459023,0.5411217088920284,2.6465728824985417,0.6418882082609932,0.9975430917813459,0.48507125007266594
GPT 5.2,INTJ,0.9090634970373035,3.7481648186781698,0.5333651161767441,1.999140363963867,0.4848627577093387,0.7689632942034273,0.7770599914570835,0.34688333299124424,1.3001759049036061,0.3153389757529759,0.8526181865388256,0.48507125007266594
GPT 5.2,ISTP,0.8464495499455359,3.490000901181976,0.5505590814397459,1.921451690378634,0.46602048670310053,0.7066128689572568,0.7465112013096395,0.486627314077365,1.6983297646697681,0.4119054709919905,0.7394665128116802,0.48507125007266594
GPT 5.2,ISFP,1.0597885966352913,4.3696203247524155,0.6810458224652298,2.9759116679317934,0.7217645964347537,0.7760204487586505,0.9193860573199297,0.39217854034668137,1.713671320830594,0.4156263449044864,0.9748879991976193,0.48507125007266594
GPT 5.2,INFP,1.2925909509374778,5.329489021432797,0.7891571739643046,4.205804494827693,1.0200574219336531,0.7938981184028102,1.2006727175414385,0.6245143299050037,3.3283422649561767,0.8072415715659905,1.0095307878322102,0.48507125007266594
GPT 5.2,INTP,0.8395094306001732,3.461386056066653,0.43894186505999877,1.5193472511425703,0.36849583520309764,0.754312205591689,0.740995808321092,0.4791071474612687,1.6583747995843052,0.4022149685616829,0.7368847963769856,0.48507125007266594
GPT 5.2,ESTP,1.3585837473477878,5.601584291562386,0.8200430177218461,4.593540086476108,1.1140971160029338,0.7775200413310918,1.536567716884855,0.676114655363791,3.787313232780928,0.9185583821208972,1.0009996489474895,0.48507125007266594
GPT 5.2,ESFP,1.157386706606817,4.772027641025664,0.7684099771312856,3.666873650510393,0.8893474927557982,0.7406787601647221,1.1567299973780127,0.5080191733193095,2.4242815372507525,0.5879746379011533,0.9969101332693844,0.48507125007266594
GPT 5.2,ENFP,1.348161858279513,5.558613742115419,0.8080751719152742,4.491777755270523,1.089416125398833,0.7941743522934139,1.2883300361465437,0.6823335546790991,3.792828673745703,0.9198960730426399,0.9855615713492483,0.48507125007266594
GPT 5.2,ENTP,1.1409059655006675,4.704075804656551,0.7586852532966623,3.5689129433825557,0.865588531423547,0.7432515835052339,1.489007051714788,0.7116638097913572,3.347720508689225,0.8119414860218918,0.8015094792899037,0.48507125007266594
GPT 5.2,ESTJ,1.145022871300529,4.721050242120098,0.7244596075166849,3.4202102054728765,0.8295228199400089,0.7892840217564799,1.1288640240161545,0.4423791328516149,2.0884941122579956,0.5065342249011944,1.0268887256197987,0.48507125007266594
GPT 5.2,ESFJ,1.1856508605010296,4.888563732950216,0.764236322275261,3.7360179684780936,0.9061174531318054,0.7646692906981178,0.9932352429125747,0.5249124239638003,2.566067838764422,0.6223628671603612,1.0091741299630934,0.48507125007266594
GPT 5.2,ENFJ,1.2626098811719815,5.205873904020643,0.7800134806468524,4.060651823683759,0.9848527281120659,0.790094181704527,1.0264933998946566,0.43880030305536416,2.2843390467522697,0.5540335984989628,1.1345618025332138,0.48507125007266594
GPT 5.2,ENTJ,1.0968909605377313,4.522597290082279,0.6813618391474947,3.0815252072939376,0.7473796422162506,0.8028657731589358,1.1074442036843752,0.3109551234198112,1.4063247985156389,0.3410838640120855,1.0425121471810157,0.48507125007266594
