domain,term,coef,se,t,p,r2,n
ZKPQ-50-CC::Aggression-Hostility,EI_SN,-0.08305991136823163,0.03208680885483535,-2.5885999366283143,0.010092319988536212,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,EI_TF,-0.3422641175346097,0.03208680885483535,-10.666816980244263,7.973839963995795e-23,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,EI_JP,-0.13413698330156926,0.03208680885483535,-4.180440127543421,3.792714824880633e-05,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,SN_TF,0.008115048811839026,0.03208680885483535,0.25290918921082184,0.8005065543799108,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,SN_JP,0.07685428580623749,0.03208680885483535,2.3951987919376987,0.017206438885467756,0.731562043593524,320
ZKPQ-50-CC::Aggression-Hostility,TF_JP,-0.07828635324362072,0.03208680885483535,-2.43982982532784,0.015256192906621557,0.731562043593524,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,Intercept,0.5401167246713681,0.041168498331596415,13.119660579332665,1.4689635130642751e-31,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI,0.38143308088624495,0.041168498331596415,9.265168668867837,3.4200133050003853e-18,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN,0.04910152042466964,0.041168498331596415,1.1926964163029652,0.23390333791953036,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF,0.06998915133548167,0.041168498331596415,1.7000656854604212,0.09012481359440049,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,JP,-0.8225673754951828,0.041168498331596415,-19.98050472644688,1.3414029580502936e-57,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_SN,0.1398224248283455,0.041168498331596415,3.3963450330913134,0.0007722331312094038,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_TF,-0.005143968806393839,0.041168498331596415,-0.12494914837459335,0.9006450567601215,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_JP,-0.190015090151341,0.041168498331596415,-4.615545814201007,5.755349312342194e-06,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_TF,0.09960594143290169,0.041168498331596415,2.419469873071739,0.01612020426390469,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_JP,0.18035066390902565,0.041168498331596415,4.380792868769962,1.621528479735395e-05,0.6392293752520684,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF_JP,-0.01948473032724965,0.041168498331596415,-0.4732922286916478,0.6363388847666092,0.6392293752520684,320
ZKPQ-50-CC::Neuroticism-Anxiety,Intercept,0.17431861669975068,0.06214039255459815,2.805238421154,0.005346658236641009,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI,-0.3460159008175501,0.06214039255459815,-5.5682928058996675,5.592540703006716e-08,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN,0.18960972342779916,0.06214039255459815,3.051311966869266,0.0024760626461675975,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,TF,0.771108667857293,0.06214039255459815,12.409137376783983,5.769580578802454e-29,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,JP,-0.048057764002437525,0.06214039255459815,-0.7733740008193983,0.43989229541141106,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_SN,-0.024902659528536018,0.06214039255459815,-0.40074834587914615,0.6888823621245357,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_TF,-0.2446577076487729,0.06214039255459815,-3.9371767314442105,0.0001019245599609041,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_JP,0.13150351786121509,0.06214039255459815,2.1162324931512577,0.03512442565985026,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN_TF,0.11359107855121595,0.06214039255459815,1.8279749110276686,0.0685174134475378,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN_JP,-0.1297559628065813,0.06214039255459815,-2.0881098022123754,0.03760645414675857,0.4189970796587418,320
ZKPQ-50-CC::Neuroticism-Anxiety,TF_JP,-0.019223105600974996,0.06214039255459815,-0.30934960032775916,0.7572640973482512,0.4189970796587418,320
ZKPQ-50-CC::Sociability,Intercept,0.2763927130620024,0.019271124533504495,14.342324060096757,4.1387228899674005e-36,0.8989879511093261,320
ZKPQ-50-CC::Sociability,EI,0.9838885257427267,0.019271124533504495,51.055065522105494,1.1979399441565464e-152,0.8989879511093261,320
ZKPQ-50-CC::Sociability,SN,-0.0434579737518872,0.019271124533504495,-2.2550823993862843,0.024827765941024073,0.8989879511093261,320
ZKPQ-50-CC::Sociability,TF,0.15442066673170557,0.019271124533504495,8.013059459152581,2.3135015705416348e-14,0.8989879511093261,320
ZKPQ-50-CC::Sociability,JP,-0.03853273672667323,0.019271124533504495,-1.9995063941225009,0.04642885718130894,0.8989879511093261,320
ZKPQ-50-CC::Sociability,EI_SN,0.010429913700453111,0.019271124533504495,0.5412197758527176,0.5887460802292533,0.8989879511093261,320
ZKPQ-50-CC::Sociability,EI_TF,0.03389721952647207,0.019271124533504495,1.7589642715213043,0.07957332137513025,0.8989879511093261,320
ZKPQ-50-CC::Sociability,EI_JP,-0.11907484808017083,0.019271124533504495,-6.178925774318413,2.0341162079435784e-09,0.8989879511093261,320
ZKPQ-50-CC::Sociability,SN_TF,-0.007822435275339323,0.019271124533504495,-0.4059148318895118,0.6850861206909287,0.8989879511093261,320
ZKPQ-50-CC::Sociability,SN_JP,-0.02230842652596847,0.019271124533504495,-1.1576089650182773,0.2479176608396049,0.8989879511093261,320
ZKPQ-50-CC::Sociability,TF_JP,0.10024305945435313,0.019271124533504495,5.201723401251028,3.6021846552062665e-07,0.8989879511093261,320
