domain,term,coef,se,t,p,r2,n
IPIP-NEO-120::Extraversion,TF,0.13083207534034358,0.019967192079124584,6.552352219675728,3.313079503239688e-10,0.9113674537644515,256
IPIP-NEO-120::Extraversion,JP,-0.15487151191233833,0.019967192079124584,-7.756298997807224,2.348644259043473e-13,0.9113674537644515,256
IPIP-NEO-120::Extraversion,EI_SN,0.03819263385494623,0.019967192079124584,1.912769392090743,0.05694348594856235,0.9113674537644515,256
IPIP-NEO-120::Extraversion,EI_TF,-0.00910033603648322,0.019967192079124584,-0.4557644360018699,0.6489630726566475,0.9113674537644515,256
IPIP-NEO-120::Extraversion,EI_JP,-0.1784318104418799,0.019967192079124584,-8.936249510437065,9.930857514797342e-17,0.9113674537644515,256
IPIP-NEO-120::Extraversion,SN_TF,0.04604436244696014,0.019967192079124584,2.306000877063674,0.021946179381038617,0.9113674537644515,256
IPIP-NEO-120::Extraversion,SN_JP,0.10922338786176566,0.019967192079124584,5.470142593357289,1.1085187159300058e-07,0.9113674537644515,256
IPIP-NEO-120::Extraversion,TF_JP,0.05121700820404265,0.019967192079124584,2.565058121396514,0.010912451933181124,0.9113674537644515,256
IPIP-NEO-120::Openness,Intercept,-0.12516882635311705,0.03091103138524891,-4.049325459028488,6.894917801787921e-05,0.8095598599430868,256
IPIP-NEO-120::Openness,EI,-0.019822966445662282,0.03091103138524891,-0.6412910070390606,0.5219330838777666,0.8095598599430868,256
IPIP-NEO-120::Openness,SN,0.7748040318449596,0.03091103138524891,25.06561564343999,1.4419840583008356e-69,0.8095598599430868,256
IPIP-NEO-120::Openness,TF,0.4639491390158681,0.03091103138524891,15.009176925661231,1.4946362381118458e-36,0.8095598599430868,256
IPIP-NEO-120::Openness,JP,-0.4085398008398057,0.03091103138524891,-13.21663440304245,1.820745445753167e-30,0.8095598599430868,256
IPIP-NEO-120::Openness,EI_SN,0.020123007255025988,0.03091103138524891,0.650997600313942,0.5156581280013022,0.8095598599430868,256
IPIP-NEO-120::Openness,EI_TF,0.017720878733213305,0.03091103138524891,0.5732865562573853,0.5669765057760798,0.8095598599430868,256
IPIP-NEO-120::Openness,EI_JP,-0.06127094624007237,0.03091103138524891,-1.9821708786239838,0.048577491020155114,0.8095598599430868,256
IPIP-NEO-120::Openness,SN_TF,-0.04152321525261404,0.03091103138524891,-1.3433138071358364,0.18041332801240761,0.8095598599430868,256
IPIP-NEO-120::Openness,SN_JP,0.06299820819667937,0.03091103138524891,2.038049375044238,0.0426191953418678,0.8095598599430868,256
IPIP-NEO-120::Openness,TF_JP,0.04587696057046767,0.03091103138524891,1.4841614308722375,0.13905147450240957,0.8095598599430868,256
IPIP-NEO-120::Agreeableness,Intercept,-0.3687067890102087,0.0324740428224315,-11.353892431142693,2.7773244104796298e-24,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,EI,-0.05911241348392521,0.0324740428224315,-1.8202973312301358,0.06993379974270307,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,SN,-0.13046853459207952,0.0324740428224315,-4.017625255515096,7.824827148466147e-05,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,TF,0.9384426394901036,0.0324740428224315,28.89823865237601,6.844906600163675e-81,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,JP,0.0731905069087835,0.0324740428224315,2.2538156800799385,0.025092232809703536,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,EI_SN,0.048113234054417496,0.0324740428224315,1.4815905219285848,0.13973425936062497,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,EI_TF,0.06040391622589167,0.0324740428224315,1.8600676409827102,0.06407432951655061,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,EI_JP,0.030965740466562336,0.0324740428224315,0.9535536008215367,0.34124948725244797,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,SN_TF,0.11094852906111013,0.0324740428224315,3.4165296162161938,0.0007423987789087855,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,SN_JP,-0.12323445431640716,0.0324740428224315,-3.794860251624807,0.0001862241137364142,0.7846549820421905,256
IPIP-NEO-120::Agreeableness,TF_JP,0.021260442237109396,0.0324740428224315,0.6546903430953078,0.513281290394102,0.7846549820421905,256
IPIP-NEO-120::Conscientiousness,Intercept,-0.28041767937070683,0.035626455403600196,-7.871051896517595,1.1328719345072785e-13,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,EI,-0.11316944513320927,0.035626455403600196,-3.1765564059390834,0.001681634983517882,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,SN,-0.10675378802653894,0.035626455403600196,-2.9964751423390563,0.0030117752235562355,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,TF,0.0024720925266060838,0.035626455403600196,0.06938923613367018,0.9447363974624172,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,JP,0.9647125623008292,0.035626455403600196,27.07854462005617,1.2935909809293367e-75,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,EI_SN,-0.020003157984146293,0.035626455403600196,-0.5614692159951701,0.5749909268211961,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,EI_TF,-0.031202316564399195,0.035626455403600196,-0.8758187198507005,0.3819864440503906,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,EI_JP,0.10424030730517969,0.035626455403600196,2.925924179778092,0.003756862742816249,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,SN_TF,0.05360355524453543,0.035626455403600196,1.504599731780181,0.1337150547575479,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,SN_JP,-0.013670277266982542,0.035626455403600196,-0.3837114052497377,0.7015251317441114,0.7585332505754603,256
IPIP-NEO-120::Conscientiousness,TF_JP,-0.08167935888529085,0.035626455403600196,-2.292660270576253,0.022715701491370477,0.7585332505754603,256
SD3::Machiavellianism,Intercept,-0.0850591987932386,0.03454733389390706,-2.4621060211028345,0.014501835995117833,0.7124888135873182,256
SD3::Machiavellianism,EI,0.018310385235856264,0.03454733389390706,0.5300086337222559,0.5965859363408313,0.7124888135873182,256
SD3::Machiavellianism,SN,-0.04252680562407829,0.03454733389390706,-1.2309721425877824,0.2195136927058872,0.7124888135873182,256
SD3::Machiavellianism,TF,-0.7776004896314118,0.03454733389390706,-22.50826335888551,1.4277090067514767e-61,0.7124888135873182,256
SD3::Machiavellianism,JP,0.13161322753563975,0.03454733389390706,3.809649333283334,0.00017601842743455808,0.7124888135873182,256
SD3::Machiavellianism,EI_SN,-0.06518709470678073,0.03454733389390706,-1.8868921957036302,0.060357181801374823,0.7124888135873182,256
SD3::Machiavellianism,EI_TF,-0.13596592515502695,0.03454733389390706,-3.9356416206405607,0.00010814609243043297,0.7124888135873182,256
SD3::Machiavellianism,EI_JP,-0.09467676076675695,0.03454733389390706,-2.740493985947049,0.006586332130135931,0.7124888135873182,256
SD3::Machiavellianism,SN_TF,-0.1850133958905622,0.03454733389390706,-5.355359590373256,1.9653123075529376e-07,0.7124888135873182,256
SD3::Machiavellianism,SN_JP,0.17104173941138642,0.03454733389390706,4.9509389041900045,1.3756134213131717e-06,0.7124888135873182,256
SD3::Machiavellianism,TF_JP,0.07293981350896281,0.03454733389390706,2.1113007948155107,0.03575959231940728,0.7124888135873182,256
SD3::Narcissism,Intercept,0.3230597313264412,0.017675235284429713,18.277534987668744,1.1575194156560833e-47,0.9280582737812753,256
SD3::Narcissism,EI,0.9448012231234487,0.017675235284429713,53.45338876228331,4.643145372889193e-137,0.9280582737812753,256
SD3::Narcissism,SN,0.16444080959597918,0.017675235284429713,9.303458027562252,7.917675053677173e-18,0.9280582737812753,256
SD3::Narcissism,TF,-0.109235908214952,0.017675235284429713,-6.180167135380595,2.6533032393823507e-09,0.9280582737812753,256
SD3::Narcissism,JP,0.02518247776809418,0.017675235284429713,1.4247322518120973,0.15550717226791244,0.9280582737812753,256
SD3::Narcissism,EI_SN,-0.07124382540092304,0.017675235284429713,-4.030714400938267,7.427253953783528e-05,0.9280582737812753,256
SD3::Narcissism,EI_TF,-0.0018820219344999889,0.017675235284429713,-0.10647789996650739,0.9152903220950555,0.9280582737812753,256
SD3::Narcissism,EI_JP,-0.1434720123921847,0.017675235284429713,-8.117120371154018,2.3250084424869956e-14,0.9280582737812753,256
SD3::Narcissism,SN_TF,0.0020659092287211855,0.017675235284429713,0.11688156878687013,0.9070496590250907,0.9280582737812753,256
SD3::Narcissism,SN_JP,0.14329296423728488,0.017675235284429713,8.106990483092073,2.482953426849343e-14,0.9280582737812753,256
SD3::Narcissism,TF_JP,-0.09453863557197538,0.017675235284429713,-5.348649341899023,2.0316594420393117e-07,0.9280582737812753,256
SD3::Psychopathy,Intercept,0.3181775649095816,0.044945188334590894,7.0792353241671595,1.522380547457336e-11,0.6463340738797032,256
SD3::Psychopathy,EI,0.476870771826879,0.044945188334590894,10.610051698456624,6.914652386635578e-22,0.6463340738797032,256
SD3::Psychopathy,SN,0.012448236713710648,0.044945188334590894,0.276964835947304,0.7820406378136573,0.6463340738797032,256
SD3::Psychopathy,TF,-0.5405415792677795,0.044945188334590894,-12.026684041098248,1.720201209658734e-26,0.6463340738797032,256
SD3::Psychopathy,JP,-0.4603497924865412,0.044945188334590894,-10.242471097451046,1.0067818885481652e-20,0.6463340738797032,256
SD3::Psychopathy,EI_SN,-0.014650174730687492,0.044945188334590894,-0.32595646549805124,0.7447355288480112,0.6463340738797032,256
SD3::Psychopathy,EI_TF,-0.17195539730590131,0.044945188334590894,-3.8258911282291885,0.00016542077630158966,0.6463340738797032,256
SD3::Psychopathy,EI_JP,-0.2821117831979392,0.044945188334590894,-6.276796107689669,1.5582187728356634e-09,0.6463340738797032,256
SD3::Psychopathy,SN_TF,-0.013331589605708294,0.044945188334590894,-0.29661883951764384,0.7670088253327849,0.6463340738797032,256
SD3::Psychopathy,SN_JP,0.22637330627204355,0.044945188334590894,5.036652746603828,9.194164369473362e-07,0.6463340738797032,256
SD3::Psychopathy,TF_JP,0.10960714065952809,0.044945188334590894,2.4386846450295505,0.015451945339668507,0.6463340738797032,256
ZKPQ-50-CC::Activity,Intercept,0.8852496274075913,0.03045766967586464,29.064916549051798,2.2964691568334652e-81,0.8019481566962331,256
ZKPQ-50-CC::Activity,EI,0.8762602473923753,0.03045766967586464,28.76977315460034,1.5920662889951926e-80,0.8019481566962331,256
ZKPQ-50-CC::Activity,SN,-0.12196954247919034,0.03045766967586464,-4.004559238353084,8.241834592216888e-05,0.8019481566962331,256
ZKPQ-50-CC::Activity,TF,-0.16895948346782358,0.03045766967586464,-5.547354254804037,7.504274553474403e-08,0.8019481566962331,256
ZKPQ-50-CC::Activity,JP,0.24659503814469477,0.03045766967586464,8.096319934157746,2.6608165073954756e-14,0.8019481566962331,256
ZKPQ-50-CC::Activity,EI_SN,0.024312186859336046,0.03045766967586464,0.7982287259028745,0.4255108110645769,0.8019481566962331,256
ZKPQ-50-CC::Activity,EI_TF,0.11216294609895358,0.03045766967586464,3.682584626224182,0.00028407097567965456,0.8019481566962331,256
ZKPQ-50-CC::Activity,EI_JP,-0.14975489888986032,0.03045766967586464,-4.916820639384948,1.6125817014614248e-06,0.8019481566962331,256
ZKPQ-50-CC::Activity,SN_TF,0.0431081632547895,0.03045766967586464,1.4153467324832605,0.15823670955759922,0.8019481566962331,256
ZKPQ-50-CC::Activity,SN_JP,0.08110872422820548,0.03045766967586464,2.6629983544827103,0.008258018454729859,0.8019481566962331,256
ZKPQ-50-CC::Activity,TF_JP,-0.06476439692781115,0.03045766967586464,-2.126374000934548,0.03447216881734799,0.8019481566962331,256
ZKPQ-50-CC::Aggression-Hostility,Intercept,0.3364921751048029,0.036578019205995724,9.199300082647625,1.630255008940986e-17,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,EI,0.5935142930514041,0.036578019205995724,16.225982323124747,1.054623798197846e-40,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,SN,0.05819926119020724,0.036578019205995724,1.5910993119241255,0.11287667309263921,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,TF,-0.5834697505109621,0.036578019205995724,-15.951376350508395,9.112531802357246e-40,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,JP,-0.17105265090928956,0.036578019205995724,-4.67637818073132,4.827399198358563e-06,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,EI_SN,-0.08537861159375643,0.036578019205995724,-2.3341507672389628,0.02039693191122303,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,EI_TF,-0.3299927652256939,0.036578019205995724,-9.021613865072354,5.5400873630392e-17,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,EI_JP,-0.13501046885241014,0.036578019205995724,-3.6910273378138463,0.0002752877239543786,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,SN_TF,0.016248524697773714,0.036578019205995724,0.44421554393821083,0.6572788663406011,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,SN_JP,0.09424144324708683,0.036578019205995724,2.5764501548416034,0.010568682342865482,0.7275621261454512,256
ZKPQ-50-CC::Aggression-Hostility,TF_JP,-0.08065176804531277,0.036578019205995724,-2.2049244271841992,0.028389042196786493,0.7275621261454512,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,Intercept,0.4282571161571502,0.04865149605213385,8.80254773045909,2.463890329473465e-16,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI,0.395765945552906,0.04865149605213385,8.134712756393187,2.0739880694080484e-14,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN,0.06576526098208518,0.04865149605213385,1.3517623571454536,0.17769800204106723,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF,0.0724200790576533,0.04865149605213385,1.488547833761362,0.13789249966022335,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,JP,-0.81071342555892,0.04865149605213385,-16.663689533620463,3.402668262565167e-42,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_SN,0.14758037732289322,0.04865149605213385,3.033419099070446,0.0026781912963956024,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_TF,-0.001565839547192964,0.04865149605213385,-0.03218481802728215,0.9743508673207049,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_JP,-0.18163738747433056,0.04865149605213385,-3.733438891163635,0.00023490732221286803,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_TF,0.0998222711335221,0.04865149605213385,2.051782149238634,0.041253943920360144,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_JP,0.1914238846442838,0.04865149605213385,3.9345940038340914,0.00010859054178529477,0.6146547612404573,256
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF_JP,-0.012526716377540206,0.04865149605213385,-0.25747854421818517,0.797025500186837,0.6146547612404573,256
ZKPQ-50-CC::Neuroticism-Anxiety,Intercept,-0.0018817850705949157,0.07197071292658147,-0.026146539252911893,0.979161740801598,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,EI,-0.3389901391457359,0.07197071292658147,-4.710112285417339,4.149497607187277e-06,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,SN,0.19597447378052457,0.07197071292658147,2.722975302196067,0.006934887343033853,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,TF,0.7744889697691235,0.07197071292658147,10.761168512519706,2.2768561942974755e-22,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,JP,-0.05188350266068717,0.07197071292658147,-0.7208974394016966,0.4716599227847085,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,EI_SN,-0.020699635776543567,0.07197071292658147,-0.28761193178202377,0.7738869398728017,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,EI_TF,-0.2400620097201759,0.07197071292658147,-3.3355513646928463,0.0009833932929082904,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,EI_JP,0.12070307095672891,0.07197071292658147,1.677113732079605,0.09479557931073118,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,SN_TF,0.11855245944747755,0.07197071292658147,1.6472319729334195,0.10079232189932724,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,SN_JP,-0.12607959972985738,0.07197071292658147,-1.7518181299450695,0.08105626590889771,0.4036278489962093,256
ZKPQ-50-CC::Neuroticism-Anxiety,TF_JP,-0.02177494153116937,0.07197071292658147,-0.3025528113551182,0.762487388031668,0.4036278489962093,256
ZKPQ-50-CC::Sociability,Intercept,0.27392901162729566,0.023085259671908963,11.865970559587124,5.835581838563982e-26,0.8861242722944995,256
ZKPQ-50-CC::Sociability,EI,0.9797739997273982,0.023085259671908963,42.44154121080237,6.514446260482774e-115,0.8861242722944995,256
ZKPQ-50-CC::Sociability,SN,-0.04532114544531374,0.023085259671908963,-1.96320708926061,0.05075334884932114,0.8861242722944995,256
ZKPQ-50-CC::Sociability,TF,0.1636293564471355,0.023085259671908963,7.0880448724709835,1.444108875554085e-11,0.8861242722944995,256
ZKPQ-50-CC::Sociability,JP,-0.03512843803592608,0.023085259671908963,-1.5216826033224882,0.12937820893579458,0.8861242722944995,256
ZKPQ-50-CC::Sociability,EI_SN,0.008918618983214,0.023085259671908963,0.3863339251958478,0.6995846768843577,0.8861242722944995,256
ZKPQ-50-CC::Sociability,EI_TF,0.03003208433123139,0.023085259671908963,1.30092036035339,0.19450790564833473,0.8861242722944995,256
ZKPQ-50-CC::Sociability,EI_JP,-0.11994632469261651,0.023085259671908963,-5.195797075593299,4.292464493316289e-07,0.8861242722944995,256
ZKPQ-50-CC::Sociability,SN_TF,-0.004914341072383421,0.023085259671908963,-0.212877877148741,0.8315992382020378,0.8861242722944995,256
ZKPQ-50-CC::Sociability,SN_JP,-0.021659503244948974,0.023085259671908963,-0.9382395326185174,0.3490453351496291,0.8861242722944995,256
ZKPQ-50-CC::Sociability,TF_JP,0.10065298566770403,0.023085259671908963,4.360054298638992,1.915492972859995e-05,0.8861242722944995,256
