domain,term,coef,se,t,p,r2,n
EPQR-A::Lie,TF_JP,-0.0793052764478439,0.03746561465884885,-2.116748308281474,0.03517280999299782,0.6691102133568743,288
IPIP-NEO-120::Neuroticism,Intercept,0.36309420678017607,0.07914175773806188,4.587896669946618,6.791664607915824e-06,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,EI,-0.3361334926730216,0.07914175773806188,-4.247233095144713,2.9580626772097396e-05,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,SN,0.12966328832841326,0.07914175773806188,1.6383675575865293,0.10248037874452273,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,TF,0.6378508799242476,0.07914175773806188,8.059599611564908,2.3064659976912732e-14,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,JP,-0.36311006369186966,0.07914175773806188,-4.588097030819901,6.785612340690614e-06,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,EI_SN,-0.058633573805944576,0.07914175773806188,-0.7408677224481932,0.4594012153882706,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,EI_TF,-0.17150571406007367,0.07914175773806188,-2.1670698119659138,0.031081775274441413,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,EI_JP,-0.008532339900500115,0.07914175773806188,-0.10781084656648499,0.9142237862503977,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,SN_TF,0.0696435561585804,0.07914175773806188,0.8799849554653815,0.3796302597839475,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,SN_JP,-0.17591261410160547,0.07914175773806188,-2.222753437999562,0.02703976400279838,0.30055539013225774,288
IPIP-NEO-120::Neuroticism,TF_JP,0.09112570727557422,0.07914175773806188,1.1514238485475141,0.2505507826070295,0.30055539013225774,288
IPIP-NEO-120::Extraversion,Intercept,0.33305220388239126,0.020061410974243972,16.601634068011638,1.9400248263576104e-43,0.9000143131668784,288
IPIP-NEO-120::Extraversion,EI,0.9550968809907799,0.020061410974243972,47.6086593419072,2.159285785033337e-135,0.9000143131668784,288
IPIP-NEO-120::Extraversion,SN,0.0032227271498096455,0.020061410974243972,0.16064309504187785,0.8724916017197529,0.9000143131668784,288
IPIP-NEO-120::Extraversion,TF,0.13214341612023206,0.020061410974243972,6.586945269696414,2.2508722630170282e-10,0.9000143131668784,288
IPIP-NEO-120::Extraversion,JP,-0.1552423669525708,0.020061410974243972,-7.738357344450006,1.8889179587788862e-13,0.9000143131668784,288
IPIP-NEO-120::Extraversion,EI_SN,0.03599340478597713,0.020061410974243972,1.7941611799981365,0.07387787858608244,0.9000143131668784,288
IPIP-NEO-120::Extraversion,EI_TF,-0.015042938720178915,0.020061410974243972,-0.7498445019391673,0.45398474520355037,0.9000143131668784,288
IPIP-NEO-120::Extraversion,EI_JP,-0.17565587297920762,0.020061410974243972,-8.755908206293418,2.0423785091677222e-16,0.9000143131668784,288
IPIP-NEO-120::Extraversion,SN_TF,0.04351148994413956,0.020061410974243972,2.1689147388487373,0.03093993393410554,0.9000143131668784,288
IPIP-NEO-120::Extraversion,SN_JP,0.112806408611483,0.020061410974243972,5.623054567612944,4.579283035656938e-08,0.9000143131668784,288
IPIP-NEO-120::Extraversion,TF_JP,0.05210607362018955,0.020061410974243972,2.597328457459269,0.009897342552825792,0.9000143131668784,288
IPIP-NEO-120::Openness,Intercept,-0.07887390508790254,0.02930673245263182,-2.691323750110513,0.007549780463174208,0.8068014162517277,288
IPIP-NEO-120::Openness,EI,-0.027178042401236557,0.02930673245263182,-0.9273651521937547,0.35454429759746564,0.8068014162517277,288
IPIP-NEO-120::Openness,SN,0.7724611965696299,0.02930673245263182,26.357806958457456,1.822586980221333e-77,0.8068014162517277,288
IPIP-NEO-120::Openness,TF,0.46301109904076243,0.02930673245263182,15.798796395644676,1.5806640592872178e-40,0.8068014162517277,288
IPIP-NEO-120::Openness,JP,-0.4103260562893739,0.02930673245263182,-14.001085141531211,4.794403747796914e-34,0.8068014162517277,288
IPIP-NEO-120::Openness,EI_SN,0.01850511007001234,0.02930673245263182,0.6314286350387908,0.528281007559163,0.8068014162517277,288
IPIP-NEO-120::Openness,EI_TF,0.0238383592215557,0.02930673245263182,0.8134089755685115,0.41668222973979885,0.8068014162517277,288
IPIP-NEO-120::Openness,EI_JP,-0.06452519199696305,0.02930673245263182,-2.2017190794386403,0.028509594934292132,0.8068014162517277,288
IPIP-NEO-120::Openness,SN_TF,-0.04884956907810317,0.02930673245263182,-1.6668377874284772,0.09667689852320313,0.8068014162517277,288
IPIP-NEO-120::Openness,SN_JP,0.06219149533941503,0.02930673245263182,2.1220890264697547,0.03471774924003847,0.8068014162517277,288
IPIP-NEO-120::Openness,TF_JP,0.04485043252194162,0.02930673245263182,1.5303798400054638,0.12706392005610764,0.8068014162517277,288
IPIP-NEO-120::Agreeableness,Intercept,-0.40676016827707917,0.031241223924166135,-13.019981844003127,1.474353329573132e-30,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,EI,-0.06401559441349047,0.031241223924166135,-2.0490744718862395,0.041396813567749234,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,SN,-0.13793838929524832,0.031241223924166135,-4.415268416822439,1.4475679906302933e-05,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,TF,0.9330054825981826,0.031241223924166135,29.864562440412957,1.3653627341587162e-88,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,JP,0.06973477984688817,0.031241223924166135,2.232139816806152,0.026405379763698045,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,EI_SN,0.044221257089072444,0.031241223924166135,1.4154777417304005,0.15805178262320013,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,EI_TF,0.060936357943071076,0.031241223924166135,1.9505112248798537,0.05212359069769993,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,EI_JP,0.024858815414997404,0.031241223924166135,0.7957055547932063,0.42688453583920094,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,SN_TF,0.10229485437668862,0.031241223924166135,3.2743548916327865,0.0011936132012354572,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,SN_JP,-0.1150584796229003,0.031241223924166135,-3.68290563462524,0.0002772174087566425,0.7745497474726294,288
IPIP-NEO-120::Agreeableness,TF_JP,0.018697174535403992,0.031241223924166135,0.5984776582629691,0.55001031916645,0.7745497474726294,288
IPIP-NEO-120::Conscientiousness,Intercept,-0.3344115638341243,0.03376672209686928,-9.903583856163806,5.425230404754203e-20,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,EI,-0.10766004915858998,0.03376672209686928,-3.188347653341566,0.0015949909825178092,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,SN,-0.10230042115760425,0.03376672209686928,-3.029622504195903,0.00267981014641106,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,TF,0.007672220927218296,0.03376672209686928,0.22721248764414814,0.8204261197478575,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,JP,0.963222591768119,0.03376672209686928,28.525794982552515,2.0114265830943072e-84,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,EI_SN,-0.01910363728557267,0.03376672209686928,-0.5657533837832569,0.5720194380700344,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,EI_TF,-0.03552874605866042,0.03376672209686928,-1.0521822626648887,0.2936329330375271,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,EI_JP,0.10301858045802433,0.03376672209686928,3.050890760509318,0.0025028602264143395,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,SN_TF,0.05766742053091191,0.03376672209686928,1.7078181401640582,0.08879047586483306,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,SN_JP,-0.008750316869853498,0.03376672209686928,-0.25914025189506895,0.7957195031181816,0.7548189284160031,288
IPIP-NEO-120::Conscientiousness,TF_JP,-0.0823076546665597,0.03376672209686928,-2.437537597828927,0.015416979840623717,0.7548189284160031,288
SD3::Machiavellianism,Intercept,-0.1585386430007017,0.03579162383001739,-4.429490088341283,1.3612462124503655e-05,0.6599390377066165,288
SD3::Machiavellianism,EI,-0.011472679986753942,0.03579162383001739,-0.32054091877027774,0.7487999935059966,0.6599390377066165,288
SD3::Machiavellianism,SN,-0.049247037419856116,0.03579162383001739,-1.375937500174386,0.1699524215854074,0.6599390377066165,288
SD3::Machiavellianism,TF,-0.7643357323901863,0.03579162383001739,-21.355156614860267,1.7598359539522904e-60,0.6599390377066165,288
SD3::Machiavellianism,JP,0.11400186443654169,0.03579162383001739,3.185154855727212,0.0016120577452445127,0.6599390377066165,288
SD3::Machiavellianism,EI_SN,-0.04789673892861301,0.03579162383001739,-1.338210838270026,0.18192516327201183,0.6599390377066165,288
SD3::Machiavellianism,EI_TF,-0.1126588517285239,0.03579162383001739,-3.1476317549482125,0.0018257011007035578,0.6599390377066165,288
SD3::Machiavellianism,EI_JP,-0.09242137452072932,0.03579162383001739,-2.5822068023417875,0.010330796550449961,0.6599390377066165,288
SD3::Machiavellianism,SN_TF,-0.19090816357721602,0.03579162383001739,-5.333878241565193,1.999400178079034e-07,0.6599390377066165,288
SD3::Machiavellianism,SN_JP,0.15853014292027137,0.03579162383001739,4.429252600361674,1.3626462963248263e-05,0.6599390377066165,288
SD3::Machiavellianism,TF_JP,0.061382723680188815,0.03579162383001739,1.7150024813545597,0.08746313100519673,0.6599390377066165,288
SD3::Narcissism,Intercept,0.38893789032636655,0.019226787414816295,20.228958792494286,1.681108728952851e-56,0.904810491855432,288
SD3::Narcissism,EI,0.9371800611178857,0.019226787414816295,48.74345572654994,6.333215591062431e-138,0.904810491855432,288
SD3::Narcissism,SN,0.16083462373506008,0.019226787414816295,8.365132471955237,2.9791949792423315e-15,0.904810491855432,288
SD3::Narcissism,TF,-0.10593642962562577,0.019226787414816295,-5.509835176311901,8.211384494633935e-08,0.904810491855432,288
SD3::Narcissism,JP,0.021652721840956773,0.019226787414816295,1.126174715192983,0.26106629872915577,0.904810491855432,288
SD3::Narcissism,EI_SN,-0.06108602820874434,0.019226787414816295,-3.1771313059648763,0.001655695536692166,0.904810491855432,288
SD3::Narcissism,EI_TF,-0.001548089406052642,0.019226787414816295,-0.08051732058261972,0.9358839632021854,0.904810491855432,288
SD3::Narcissism,EI_JP,-0.15078474326178457,0.019226787414816295,-7.842430459577912,9.611714828832925e-14,0.904810491855432,288
SD3::Narcissism,SN_TF,0.010825491011844268,0.019226787414816295,0.5630421129794191,0.5738616515203192,0.904810491855432,288
SD3::Narcissism,SN_JP,0.14305090753714556,0.019226787414816295,7.44018771575482,1.268660393101783e-12,0.904810491855432,288
SD3::Narcissism,TF_JP,-0.10206568416531411,0.019226787414816295,-5.30851472808513,2.2689830159243748e-07,0.904810491855432,288
SD3::Psychopathy,Intercept,0.36122096508765056,0.04477999359754026,8.066570270958955,2.202338832632702e-14,0.6169439367581079,288
SD3::Psychopathy,EI,0.4658500855160467,0.04477999359754026,10.403085129999562,1.3008531041043687e-21,0.6169439367581079,288
SD3::Psychopathy,SN,0.0317765837855217,0.04477999359754026,0.7096156393212877,0.478539411422086,0.6169439367581079,288
SD3::Psychopathy,TF,-0.5450385817280625,0.04477999359754026,-12.17147520445383,1.3723340067275e-27,0.6169439367581079,288
SD3::Psychopathy,JP,-0.45117997665668036,0.04477999359754026,-10.0754810443176,1.5164354132283894e-20,0.6169439367581079,288
SD3::Psychopathy,EI_SN,-0.01221878496551441,0.04477999359754026,-0.27286258848830164,0.7851621545641689,0.6169439367581079,288
SD3::Psychopathy,EI_TF,-0.1745120884633199,0.04477999359754026,-3.8970994509678927,0.000122155943543272,0.6169439367581079,288
SD3::Psychopathy,EI_JP,-0.28791441439982735,0.04477999359754026,-6.429532281479432,5.583771212484382e-10,0.6169439367581079,288
SD3::Psychopathy,SN_TF,-0.01417738043849115,0.04477999359754026,-0.3166007696631271,0.7517850138203207,0.6169439367581079,288
SD3::Psychopathy,SN_JP,0.22045373447681102,0.04477999359754026,4.92304077705184,1.4656875884639226e-06,0.6169439367581079,288
SD3::Psychopathy,TF_JP,0.11682854820594707,0.04477999359754026,2.6089451743995875,0.009575496979627975,0.6169439367581079,288
ZKPQ-50-CC::Activity,Intercept,0.9229744599596412,0.030592453194120135,30.17000480814781,1.577387214254399e-89,0.7792704279950182,288
ZKPQ-50-CC::Activity,EI,0.8702330622476613,0.030592453194120135,28.44600453339649,3.5893957566159157e-84,0.7792704279950182,288
ZKPQ-50-CC::Activity,SN,-0.13185349427994886,0.030592453194120135,-4.310000686878261,2.2708235102115324e-05,0.7792704279950182,288
ZKPQ-50-CC::Activity,TF,-0.16822687201234787,0.030592453194120135,-5.498966393603277,8.680825790771297e-08,0.7792704279950182,288
ZKPQ-50-CC::Activity,JP,0.2537043096834873,0.030592453194120135,8.293035804407122,4.8480195105844185e-15,0.7792704279950182,288
ZKPQ-50-CC::Activity,EI_SN,0.015458685536269452,0.030592453194120135,0.5053104253581275,0.6137426390873093,0.7792704279950182,288
ZKPQ-50-CC::Activity,EI_TF,0.1173041431869884,0.030592453194120135,3.8344144041882275,0.0001558573709892138,0.7792704279950182,288
ZKPQ-50-CC::Activity,EI_JP,-0.1409468387130487,0.030592453194120135,-4.6072421135595185,6.230621339553982e-06,0.7792704279950182,288
ZKPQ-50-CC::Activity,SN_TF,0.046376056608809946,0.030592453194120135,1.5159312760744346,0.1306770402805137,0.7792704279950182,288
ZKPQ-50-CC::Activity,SN_JP,0.08638677211444915,0.030592453194120135,2.8237935534719614,0.005090358296615455,0.7792704279950182,288
ZKPQ-50-CC::Activity,TF_JP,-0.06638141436162909,0.030592453194120135,-2.1698624147731826,0.030867292312247205,0.7792704279950182,288
ZKPQ-50-CC::Aggression-Hostility,Intercept,0.31502424687364533,0.036914422480428206,8.533906958470478,9.441031277050002e-16,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,EI,0.5659757655695992,0.036914422480428206,15.33210402708253,7.735555757359374e-39,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,SN,0.07475151620730563,0.036914422480428206,2.0249948715014683,0.043826939154225246,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,TF,-0.5766545535992149,0.036914422480428206,-15.621389008725615,6.941991517432698e-40,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,JP,-0.1548424264294188,0.036914422480428206,-4.19463223382447,3.6830467646596934e-05,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,EI_SN,-0.0747515162073059,0.036914422480428206,-2.024994871501476,0.043826939154224455,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,EI_TF,-0.3310424289180681,0.036914422480428206,-8.967834430935083,4.6434022926583074e-17,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,EI_JP,-0.12814545635538116,0.036914422480428206,-3.471419779716805,0.0006003830673533983,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,SN_TF,0.016018182044422707,0.036914422480428206,0.43392747246460234,0.6646788812943503,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,SN_JP,0.0694121221924981,0.036914422480428206,1.8803523806799352,0.06110926918437447,0.6860103872696659,288
ZKPQ-50-CC::Aggression-Hostility,TF_JP,-0.07475151620730565,0.036914422480428206,-2.0249948715014687,0.04382693915422518,0.6860103872696659,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,Intercept,0.4641975203280112,0.046730825870202816,9.933432839756414,4.351103212634865e-20,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI,0.38496529051321154,0.046730825870202816,8.23793038844363,7.02235091999105e-15,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN,0.04736709391102148,0.046730825870202816,1.01361559589351,0.31165075813358645,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF,0.07664857014692608,0.046730825870202816,1.640214327900416,0.10209566059649376,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,JP,-0.8121303556016971,0.046730825870202816,-17.378900125956033,2.950986360266136e-46,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_SN,0.1472686010688123,0.046730825870202816,3.1514230345052776,0.0018029830996755605,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_TF,0.0008612198892912256,0.046730825870202816,0.018429374470789506,0.9853095864365093,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_JP,-0.1851622761976299,0.046730825870202816,-3.9623155112200945,9.448972286788237e-05,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_TF,0.10420760660424755,0.046730825870202816,2.229954310965728,0.026551922316669318,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_JP,0.18688471597621226,0.046730825870202816,3.9991742601616718,8.160198807601863e-05,0.6027321858704733,288
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF_JP,-0.011195858560786783,0.046730825870202816,-0.23958186812028176,0.8108316063195202,0.6027321858704733,288
ZKPQ-50-CC::Neuroticism-Anxiety,Intercept,0.10907420504337104,0.07156472328838961,1.5241336797157268,0.12861617524011615,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,EI,-0.3440032620598637,0.07156472328838961,-4.8068831437188475,2.5174748748261135e-06,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,SN,0.20496361607051095,0.07156472328838961,2.8640314201251647,0.0045028266512882175,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,TF,0.7539304942008853,0.07156472328838961,10.534945983969173,4.795644401088752e-22,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,JP,-0.053937793702766135,0.07156472328838961,-0.7536924789803078,0.45167405961901685,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,EI_SN,-0.027568205670302003,0.07156472328838961,-0.3852206003677033,0.7003696168198128,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,EI_TF,-0.2505110863084019,0.07156472328838961,-3.5004828468196405,0.0005410599833055839,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,EI_JP,0.12106038142176373,0.07156472328838961,1.6916208972669093,0.09184290475923124,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,SN_TF,0.13064932252447753,0.07156472328838961,1.8256106713078506,0.06898554830702093,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,SN_JP,-0.1162659108704067,0.07156472328838961,-1.6246260102464372,0.10537954804331914,0.3720693319326367,288
ZKPQ-50-CC::Neuroticism-Anxiety,TF_JP,-0.013184794016231564,0.07156472328838961,-0.18423593930629525,0.8539631693280147,0.3720693319326367,288
ZKPQ-50-CC::Sociability,Intercept,0.31829824400305046,0.023128731221798877,13.762027884307535,3.427629564396369e-33,0.8725954505759921,288
ZKPQ-50-CC::Sociability,EI,0.980486550622461,0.023128731221798877,42.3925783571885,4.1005516557209536e-123,0.8725954505759921,288
ZKPQ-50-CC::Sociability,SN,-0.04798465989995726,0.023128731221798877,-2.0746775704986193,0.03893973780675394,0.8725954505759921,288
ZKPQ-50-CC::Sociability,TF,0.1535509116798639,0.023128731221798877,6.638968225595611,1.6615126261460593e-10,0.8725954505759921,288
ZKPQ-50-CC::Sociability,JP,-0.033589261929970235,0.023128731221798877,-1.4522742993490403,0.14755709929881755,0.8725954505759921,288
ZKPQ-50-CC::Sociability,EI_SN,0.00959693197999115,0.023128731221798877,0.41493551409971086,0.6785102983943884,0.8725954505759921,288
ZKPQ-50-CC::Sociability,EI_TF,0.025591818613310256,0.023128731221798877,1.1064947042659181,0.2694724615729763,0.8725954505759921,288
ZKPQ-50-CC::Sociability,EI_JP,-0.11996164974989337,0.023128731221798877,-5.186693926246559,4.1390649267114207e-07,0.8725954505759921,288
ZKPQ-50-CC::Sociability,SN_TF,-0.007997443316659192,0.023128731221798877,-0.34577959508308803,0.7297708247596211,0.8725954505759921,288
ZKPQ-50-CC::Sociability,SN_JP,-0.028790795939974505,0.023128731221798877,-1.244806542299178,0.21425499022186148,0.8725954505759921,288
ZKPQ-50-CC::Sociability,TF_JP,0.10236727445324256,0.023128731221798877,4.425978817063739,1.3820878159006905e-05,0.8725954505759921,288
