domain,term,coef,se,t,p,r2,n
EPQR-A::Extraversion,EI_TF,-0.0013429315770084882,0.022164012461017138,-0.06059063445170339,0.9517244016279918,0.8718736026959266,320
EPQR-A::Extraversion,EI_JP,-0.011628902007501773,0.022164012461017138,-0.5246749444828686,0.6001853777379597,0.8718736026959266,320
EPQR-A::Extraversion,SN_TF,-0.014757489857235795,0.022164012461017138,-0.665831147820901,0.5060157699417088,0.8718736026959266,320
EPQR-A::Extraversion,SN_JP,0.013414558280227432,0.022164012461017138,0.6052405133692033,0.5454634374286221,0.8718736026959266,320
EPQR-A::Extraversion,TF_JP,0.017443353011252966,0.022164012461017138,0.7870124167243165,0.4318778004790186,0.8718736026959266,320
EPQR-A::Neuroticism,Intercept,0.8031834362142999,0.031052645907634305,25.865217366769926,2.685372607968455e-79,0.7556527917385731,320
EPQR-A::Neuroticism,EI,-0.1702148282104593,0.031052645907634305,-5.481491938457068,8.769616309933713e-08,0.7556527917385731,320
EPQR-A::Neuroticism,SN,0.20023921320251925,0.031052645907634305,6.448378466624977,4.3490954961792487e-10,0.7556527917385731,320
EPQR-A::Neuroticism,TF,0.8862185181752373,0.031052645907634305,28.539227246891713,1.293346556662866e-88,0.7556527917385731,320
EPQR-A::Neuroticism,JP,0.01884356385295291,0.031052645907634305,0.6068263525434466,0.5444117561736643,0.7556527917385731,320
EPQR-A::Neuroticism,EI_SN,-0.014365486903150919,0.031052645907634305,-0.4626171613807363,0.6439644047141948,0.7556527917385731,320
EPQR-A::Neuroticism,EI_TF,-0.18299564689046682,0.031052645907634305,-5.893077434843557,9.90922162060244e-09,0.7556527917385731,320
EPQR-A::Neuroticism,EI_JP,0.02266631246863693,0.031052645907634305,0.7299317596335456,0.4659848885941571,0.7556527917385731,320
EPQR-A::Neuroticism,SN_TF,0.16574058359009683,0.031052645907634305,5.33740616123631,1.828448744889325e-07,0.7556527917385731,320
EPQR-A::Neuroticism,SN_JP,-0.037357547374127296,0.031052645907634305,-1.2030391060796184,0.22988213084093734,0.7556527917385731,320
EPQR-A::Neuroticism,TF_JP,0.05972685431122022,0.031052645907634305,1.9234062852124414,0.055347661481205415,0.7556527917385731,320
EPQR-A::Lie,Intercept,0.4906578188177327,0.034570554290165104,14.192940463130462,1.5051495039993385e-35,0.6923872981122627,320
EPQR-A::Lie,EI,-0.1897565870467368,0.034570554290165104,-5.488965709199526,8.438222213079683e-08,0.6923872981122627,320
EPQR-A::Lie,SN,-0.21547313832907855,0.034570554290165104,-6.232851707280204,1.4995503041185039e-09,0.6923872981122627,320
EPQR-A::Lie,TF,0.12757502095208884,0.034570554290165104,3.6902798804236228,0.0002646789907362286,0.6923872981122627,320
EPQR-A::Lie,JP,0.8179724402208093,0.034570554290165104,23.660958206085585,2.418755260451943e-71,0.6923872981122627,320
EPQR-A::Lie,EI_SN,0.0075065571151809295,0.034570554290165104,0.217137308594339,0.828244638605779,0.6923872981122627,320
EPQR-A::Lie,EI_TF,-0.012504496171303975,0.034570554290165104,-0.3617094497921125,0.7178163793160897,0.6923872981122627,320
EPQR-A::Lie,EI_JP,0.1718810752874493,0.034570554290165104,4.971892375366031,1.1012397994421146e-06,0.6923872981122627,320
EPQR-A::Lie,SN_TF,0.06610315791517507,0.034570554290165104,1.9121231716548035,0.05678494034999244,0.6923872981122627,320
EPQR-A::Lie,SN_JP,-0.1654444330538674,0.034570554290165104,-4.785703800558799,2.6447803642808804e-06,0.6923872981122627,320
EPQR-A::Lie,TF_JP,-0.04395656310149222,0.034570554290165104,-1.2715029887153797,0.2045059804520484,0.6923872981122627,320
IPIP-NEO-120::Neuroticism,Intercept,0.49924134181811136,0.07459924810965352,6.692310639435346,1.0332661873469816e-10,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,EI,-0.328197843085348,0.07459924810965352,-4.399479236076611,1.4955575378611858e-05,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,SN,0.12366743761360731,0.07459924810965352,1.6577571590510993,0.09838131076679722,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,TF,0.643565774222463,0.07459924810965352,8.626974004838292,3.365029610688361e-16,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,JP,-0.37875752272632673,0.07459924810965352,-5.0772297620157065,6.630917763771504e-07,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,EI_SN,-0.05218565801259798,0.07459924810965352,-0.6995467023459838,0.48473670710262695,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,EI_TF,-0.17364624237255083,0.07459924810965352,-2.3277210799404844,0.02057240522782121,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,EI_JP,0.0066299857225369,0.07459924810965352,0.08887469901561845,0.9292390649168614,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,SN_TF,0.06652372381276749,0.07459924810965352,0.891747912994836,0.3732219361357715,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,SN_JP,-0.17109062854063625,0.07459924810965352,-2.293463176587919,0.022492433030478667,0.3047486088103939,320
IPIP-NEO-120::Neuroticism,TF_JP,0.0805636935781402,0.07459924810965352,1.0799531579690929,0.2810052461609969,0.3047486088103939,320
IPIP-NEO-120::Extraversion,Intercept,0.3678624580062219,0.019653703765855072,18.71720782956542,8.699633965250625e-53,0.8937910971062701,320
IPIP-NEO-120::Extraversion,EI,0.9564083664546709,0.019653703765855072,48.66300916350769,6.423242683119025e-147,0.8937910971062701,320
IPIP-NEO-120::Extraversion,SN,-0.0018491375452712733,0.019653703765855072,-0.09408595790905486,0.9251018530097584,0.8937910971062701,320
IPIP-NEO-120::Extraversion,TF,0.12655937946483836,0.019653703765855072,6.439467134164986,4.5802283146530933e-10,0.8937910971062701,320
IPIP-NEO-120::Extraversion,JP,-0.15462198081459366,0.019653703765855072,-7.867320208785417,6.138365029165308e-14,0.8937910971062701,320
IPIP-NEO-120::Extraversion,EI_SN,0.043561851384211286,0.019653703765855072,2.2164703357283986,0.027387328619849185,0.8937910971062701,320
IPIP-NEO-120::Extraversion,EI_TF,-0.012855730150618916,0.019653703765855072,-0.6541123395252113,0.5135259479472977,0.8937910971062701,320
IPIP-NEO-120::Extraversion,EI_JP,-0.17514559101221056,0.019653703765855072,-8.911581913455716,4.447951176847616e-17,0.8937910971062701,320
IPIP-NEO-120::Extraversion,SN_TF,0.04625438941598192,0.019653703765855072,2.3534693494434857,0.01922536919613978,0.8937910971062701,320
IPIP-NEO-120::Extraversion,SN_JP,0.1110834851361626,0.019653703765855072,5.652038234602428,3.604975471309349e-08,0.8937910971062701,320
IPIP-NEO-120::Extraversion,TF_JP,0.05072253777112329,0.019653703765855072,2.5808131828691225,0.010317779717384614,0.8937910971062701,320
IPIP-NEO-120::Openness,Intercept,-0.09189673107673883,0.026179109262110884,-3.5103077861301144,0.0005142036393150248,0.8255429626044165,320
IPIP-NEO-120::Openness,EI,-0.02910604910635084,0.026179109262110884,-1.111804409192643,0.26708653249001996,0.8255429626044165,320
IPIP-NEO-120::Openness,SN,0.7731362459384619,0.026179109262110884,29.532565000499257,5.5995552068761935e-92,0.8255429626044165,320
IPIP-NEO-120::Openness,TF,0.4664345771058182,0.026179109262110884,17.81705299579809,2.4142490112284667e-49,0.8255429626044165,320
IPIP-NEO-120::Openness,JP,-0.41546994286079475,0.026179109262110884,-15.870285680884713,6.73927806383967e-42,0.8255429626044165,320
IPIP-NEO-120::Openness,EI_SN,0.020910505363221654,0.026179109262110884,0.798747778385474,0.4250501691559081,0.8255429626044165,320
IPIP-NEO-120::Openness,EI_TF,0.022514399720187928,0.026179109262110884,0.8600139712458856,0.3904480883305167,0.8255429626044165,320
IPIP-NEO-120::Openness,EI_JP,-0.06041406695433241,0.026179109262110884,-2.3077204938278744,0.021675124906667564,0.8255429626044165,320
IPIP-NEO-120::Openness,SN_TF,-0.04098983702856612,0.026179109262110884,-1.5657460541597135,0.11843157277712789,0.8255429626044165,320
IPIP-NEO-120::Openness,SN_JP,0.06736570151839243,0.026179109262110884,2.5732617883944218,0.010540716172162623,0.8255429626044165,320
IPIP-NEO-120::Openness,TF_JP,0.050434279844320015,0.026179109262110884,1.9265086271408678,0.05495785783162044,0.8255429626044165,320
IPIP-NEO-120::Agreeableness,Intercept,-0.4538254932191979,0.02871091456588213,-15.806723682654459,1.177259558687158e-41,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,EI,-0.05730596102304519,0.02871091456588213,-1.9959643184318219,0.04681521197549513,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,SN,-0.13124986041113798,0.02871091456588213,-4.571427361185678,7.015200031064414e-06,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,TF,0.9366749300029029,0.02871091456588213,32.62435015274561,4.197831612299936e-102,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,JP,0.07437353397623744,0.02871091456588213,2.5904271981853655,0.010040055830799588,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,EI_SN,0.04320422248464036,0.02871091456588213,1.504801332103192,0.1333966103745988,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,EI_TF,0.06736099989335462,0.02871091456588213,2.346180918019286,0.019598577039356253,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,EI_JP,0.03096968802137065,0.02871091456588213,1.0786729886400999,0.28157482807980405,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,SN_TF,0.1109172515889558,0.02871091456588213,3.8632434133868183,0.00013634756964757538,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,SN_JP,-0.12680858882531235,0.02871091456588213,-4.416738050413833,1.3875822886018672e-05,0.7866751169158163,320
IPIP-NEO-120::Agreeableness,TF_JP,0.01250708828795749,0.02871091456588213,0.43562138221887103,0.6634155981524026,0.7866751169158163,320
IPIP-NEO-120::Conscientiousness,Intercept,-0.38227408905803373,0.03086576812142249,-12.385050245767742,7.051889504439037e-29,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,EI,-0.10591324199989895,0.03086576812142249,-3.431414425950719,0.0006821796677044775,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,SN,-0.10350863986892245,0.03086576812142249,-3.3535092812766236,0.0008972641873319706,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,TF,0.0109003572940463,0.03086576812142249,0.3531536053522307,0.7242140847599432,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,JP,0.9675011492678662,0.03086576812142249,31.34544215656078,5.5993812623238575e-98,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,EI_SN,-0.018299249781599275,0.03086576812142249,-0.5928655236964157,0.5537047900638352,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,EI_TF,-0.02752928092662085,0.03086576812142249,-0.8919033156188996,0.3731387593703679,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,EI_JP,0.10502725610432129,0.03086576812142249,3.402709943622844,0.0007551061353178476,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,SN_TF,0.05426967030238486,0.03086576812142249,1.7582478456033892,0.07969532302802929,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,SN_JP,-0.02076150167975363,0.03086576812142249,-0.6726384257822516,0.5016800347201196,0.7688503388233326,320
IPIP-NEO-120::Conscientiousness,TF_JP,-0.07462155521534719,0.03086576812142249,-2.4176153634600737,0.016201011186014337,0.7688503388233326,320
SD3::Machiavellianism,Intercept,-0.06229838119885283,0.030059109572764413,-2.072529162849833,0.03904503352840179,0.7216331014955195,320
SD3::Machiavellianism,EI,-0.021106619855650044,0.030059109572764413,-0.7021704952555903,0.4831014176740064,0.7216331014955195,320
SD3::Machiavellianism,SN,-0.04082486069723579,0.030059109572764413,-1.3581526957214287,0.17540604213836933,0.7216331014955195,320
SD3::Machiavellianism,TF,-0.7772534534278085,0.030059109572764413,-25.85750091985601,2.860440498129293e-79,0.7216331014955195,320
SD3::Machiavellianism,JP,0.11099446877104693,0.030059109572764413,3.6925401433585856,0.0002624361124358947,0.7216331014955195,320
SD3::Machiavellianism,EI_SN,-0.06355359719133284,0.030059109572764413,-2.1142874188434613,0.03529145133588017,0.7216331014955195,320
SD3::Machiavellianism,EI_TF,-0.13772259086696803,0.030059109572764413,-4.581725567538236,6.699338023430308e-06,0.7216331014955195,320
SD3::Machiavellianism,EI_JP,-0.09351696265551791,0.030059109572764413,-3.1111022244068938,0.0020378895732553223,0.7216331014955195,320
SD3::Machiavellianism,SN_TF,-0.1869187421067126,0.030059109572764413,-6.218372558715899,1.6277855639614253e-09,0.7216331014955195,320
SD3::Machiavellianism,SN_JP,0.17892558959595845,0.030059109572764413,5.952458078068857,7.164384572483331e-09,0.7216331014955195,320
SD3::Machiavellianism,TF_JP,0.08077826212664015,0.030059109572764413,2.6873138717266167,0.007592998474405332,0.7216331014955195,320
SD3::Narcissism,Intercept,0.3807432063930689,0.017589672385634105,21.645838424144316,7.037239169767379e-64,0.911616168155317,320
SD3::Narcissism,EI,0.9453946878313665,0.017589672385634105,53.74714588791843,7.559910751281779e-159,0.911616168155317,320
SD3::Narcissism,SN,0.15831436868953097,0.017589672385634105,9.000415995173963,2.3470633156593533e-17,0.911616168155317,320
SD3::Narcissism,TF,-0.11008695071358388,0.017589672385634105,-6.258612912170806,1.2954115188556677e-09,0.911616168155317,320
SD3::Narcissism,JP,0.029526758177782886,0.017589672385634105,1.678641735357054,0.09423282439931915,0.911616168155317,320
SD3::Narcissism,EI_SN,-0.06833203501240134,0.017589672385634105,-3.884781564675969,0.0001253236398898409,0.911616168155317,320
SD3::Narcissism,EI_TF,-0.009419610348650631,0.017589672385634105,-0.5355193742177851,0.59267597837134,0.911616168155317,320
SD3::Narcissism,EI_JP,-0.13497603130837305,0.017589672385634105,-7.673595525213483,2.206280864808077e-13,0.911616168155317,320
SD3::Narcissism,SN_TF,0.011392363241389702,0.017589672385634105,0.6476734183346196,0.5176771122645345,0.911616168155317,320
SD3::Narcissism,SN_JP,0.14622413936709944,0.017589672385634105,8.313067813959064,2.9971893842691174e-15,0.911616168155317,320
SD3::Narcissism,TF_JP,-0.09883820995668835,0.017589672385634105,-5.619104653558631,4.2870389195083104e-08,0.911616168155317,320
SD3::Psychopathy,Intercept,0.4465320904181814,0.0391387641165283,11.408947126912752,2.138781240575189e-25,0.6580166173338997,320
SD3::Psychopathy,EI,0.4774280584698858,0.0391387641165283,12.198342723557484,3.326844248824342e-28,0.6580166173338997,320
SD3::Psychopathy,SN,0.020795648048531984,0.0391387641165283,0.5313312394488712,0.5955709882123907,0.6580166173338997,320
SD3::Psychopathy,TF,-0.5443192836792807,0.0391387641165283,-13.907421349807382,1.7616619038091328e-34,0.6580166173338997,320
SD3::Psychopathy,JP,-0.4571541147204673,0.0391387641165283,-11.680341089958207,2.3579725960859886e-26,0.6580166173338997,320
SD3::Psychopathy,EI_SN,-0.009184803041797241,0.0391387641165283,-0.23467279177368042,0.8146181331547393,0.6580166173338997,320
SD3::Psychopathy,EI_TF,-0.17814759134686697,0.0391387641165283,-4.551691791198773,7.660970515903289e-06,0.6580166173338997,320
SD3::Psychopathy,EI_JP,-0.2920015614011523,0.0391387641165283,-7.460674039981759,8.788309861990826e-13,0.6580166173338997,320
SD3::Psychopathy,SN_TF,-0.01993159967272011,0.0391387641165283,-0.5092547024064819,0.610937171246187,0.6580166173338997,320
SD3::Psychopathy,SN_JP,0.2186978183268657,0.0391387641165283,5.587754832414588,5.0522282311184405e-08,0.6580166173338997,320
SD3::Psychopathy,TF_JP,0.10865564291244292,0.0391387641165283,2.7761643824250863,0.0058359898127962224,0.6580166173338997,320
ZKPQ-50-CC::Activity,Intercept,0.9069307103409179,0.025044991731903922,36.21205868419638,3.294365036550141e-113,0.8271086337905442,320
ZKPQ-50-CC::Activity,EI,0.8853682366800751,0.025044991731903922,35.35110916216579,1.3212256226350079e-110,0.8271086337905442,320
ZKPQ-50-CC::Activity,SN,-0.12741461708680035,0.025044991731903922,-5.087428993817212,6.310313001570722e-07,0.8271086337905442,320
ZKPQ-50-CC::Activity,TF,-0.15616458196792493,0.025044991731903922,-6.235361689858034,1.4783501002845646e-09,0.8271086337905442,320
ZKPQ-50-CC::Activity,JP,0.24404799734317933,0.025044991731903922,9.744383226619128,9.706404812248381e-20,0.8271086337905442,320
ZKPQ-50-CC::Activity,EI_SN,0.026789740002865714,0.025044991731903922,1.069664557674388,0.2856051758029041,0.8271086337905442,320
ZKPQ-50-CC::Activity,EI_TF,0.10519873513320444,0.025044991731903922,4.200390092331135,3.4900048205740406e-05,0.8271086337905442,320
ZKPQ-50-CC::Activity,EI_JP,-0.14080948708823304,0.025044991731903922,-5.622261272654399,4.2165654070551e-08,0.8271086337905442,320
ZKPQ-50-CC::Activity,SN_TF,0.04704539707820349,0.025044991731903922,1.8784353207940585,0.061263030377733244,0.8271086337905442,320
ZKPQ-50-CC::Activity,SN_JP,0.07938910756946814,0.025044991731903922,3.169859603839964,0.0016779903267787827,0.8271086337905442,320
ZKPQ-50-CC::Activity,TF_JP,-0.055213000737613566,0.025044991731903922,-2.2045525639874617,0.028222217905838048,0.8271086337905442,320
ZKPQ-50-CC::Aggression-Hostility,Intercept,0.3894391355336104,0.03260632599710863,11.94366809582116,2.725168983369612e-27,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,EI,0.5742738567409997,0.03260632599710863,17.61234481897542,1.467590074279233e-48,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,SN,0.06836026415788765,0.03260632599710863,2.0965337880738084,0.03684770642133622,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,TF,-0.594281738933552,0.03260632599710863,-18.225964464265306,6.571985676276997e-51,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,JP,-0.15125006181274786,0.03260632599710863,-4.6386723185605145,5.184967146226147e-06,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,EI_SN,-0.08789176820299835,0.03260632599710863,-2.69554344180918,0.007412228222529667,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,EI_TF,-0.3379902956099039,0.03260632599710863,-10.365789007932854,8.376262411080096e-22,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,EI_JP,-0.13600596109461224,0.03260632599710863,-4.17115258881582,3.9420343223657746e-05,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,SN_TF,0.008812995727672274,0.03260632599710863,0.2702848437586549,0.7871215571237669,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,SN_JP,0.07550593636951353,0.03260632599710863,2.3156836613916276,0.021230033979315083,0.7244374150992017,320
ZKPQ-50-CC::Aggression-Hostility,TF_JP,-0.08312798672858103,0.03260632599710863,-2.5494435262639654,0.011272367292953367,0.7244374150992017,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,Intercept,0.5415520193768024,0.04127940755763754,13.119181001341774,1.4749455011652093e-31,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI,0.38374878194250256,0.04127940755763754,9.296373292341526,2.719952906779615e-18,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN,0.05192537358263019,0.04127940755763754,1.2579001651156918,0.20937760688856583,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF,0.07032535581311192,0.04127940755763754,1.7036425659675023,0.08945327384059362,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,JP,-0.8194229374676352,0.04127940755763754,-19.85064674979874,4.1747293538063264e-57,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_SN,0.13799986672861242,0.04127940755763754,3.343068006388566,0.0009304765271910614,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_TF,-0.0038983013200171585,0.04127940755763754,-0.0944369493330069,0.9248232732390922,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,EI_JP,-0.19257608520885378,0.04127940755763754,-4.66518529705069,4.597927566997066e-06,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_TF,0.10338295100685871,0.04127940755763754,2.5044678963114317,0.012778465943490538,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,SN_JP,0.17978965687919782,0.04127940755763754,4.355432103238435,1.808837295879798e-05,0.6374584507292085,320
ZKPQ-50-CC::Impulsive_Sensation_Seeking,TF_JP,-0.016996593755275208,0.04127940755763754,-0.4117450990919197,0.6808117260880218,0.6374584507292085,320
ZKPQ-50-CC::Neuroticism-Anxiety,Intercept,0.17338188282219807,0.062073789749038585,2.7931576841557906,0.005545275537044823,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI,-0.34632813277298397,0.062073789749038585,-5.579297384180543,5.2804740159916464e-08,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN,0.18688650183598746,0.062073789749038585,3.0107151922181776,0.002821278766192366,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,TF,0.769763283785991,0.062073789749038585,12.400777959556002,6.185854166293718e-29,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,JP,-0.050097780212444334,0.062073789749038585,-0.8070681750701432,0.42024798132218955,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_SN,-0.020039112084977738,0.062073789749038585,-0.32282727002805733,0.7470443949648138,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_TF,-0.24221187650538237,0.062073789749038585,-3.9019991768608553,0.00011712392348524987,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,EI_JP,0.13243239290941736,0.062073789749038585,2.1334671758375845,0.03367385990353947,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN_TF,0.10977948359596483,0.062073789749038585,1.768532001023268,0.07795859018809519,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,SN_JP,-0.13330365865224295,0.062073789749038585,-2.1475031440996815,0.032530842513759387,0.41844212771306166,320
ZKPQ-50-CC::Neuroticism-Anxiety,TF_JP,-0.01829658059932737,0.062073789749038585,-0.29475533350387634,0.7683787195025962,0.41844212771306166,320
ZKPQ-50-CC::Sociability,Intercept,0.27133375217977035,0.019344079514161606,14.0267078607245,6.311594579577379e-35,0.8982955898676406,320
ZKPQ-50-CC::Sociability,EI,0.9839830201780787,0.019344079514161606,50.86739947784616,3.313152578209857e-152,0.8982955898676406,320
ZKPQ-50-CC::Sociability,SN,-0.04256783518722118,0.019344079514161606,-2.2005614253217733,0.028506697173714568,0.8982955898676406,320
ZKPQ-50-CC::Sociability,TF,0.15376544547220705,0.019344079514161606,7.948966781264361,3.558316868020962e-14,0.8982955898676406,320
ZKPQ-50-CC::Sociability,JP,-0.03938248697593233,0.019344079514161606,-2.035893563562991,0.042613728561761204,0.8982955898676406,320
ZKPQ-50-CC::Sociability,EI_SN,0.010424775964217578,0.019344079514161606,0.5389130021196256,0.5903349302887845,0.8982955898676406,320
ZKPQ-50-CC::Sociability,EI_TF,0.03417009899382378,0.019344079514161606,1.766437062503191,0.07830983805997282,0.8982955898676406,320
ZKPQ-50-CC::Sociability,EI_JP,-0.11901619225814902,0.019344079514161606,-6.152590107532306,2.3590434192996527e-09,0.8982955898676406,320
ZKPQ-50-CC::Sociability,SN_TF,-0.007818581973162764,0.019344079514161606,-0.4041847515896974,0.6863564688479239,0.8982955898676406,320
ZKPQ-50-CC::Sociability,SN_JP,-0.022007860368903273,0.019344079514161606,-1.1377052266969612,0.25612498505344705,0.8982955898676406,320
ZKPQ-50-CC::Sociability,TF_JP,0.10019368010053445,0.019344079514161606,5.179552742594119,4.0190700930265004e-07,0.8982955898676406,320
