model,persona,pearson_r,cosine_sim,mean_abs_diff,variance_ratio
DeepSeek-V4-Pro,ISFP,0.7454591911823675,0.9733199724515054,0.58,1.1986833965407333
DeepSeek-V4-Pro,INFP,0.7870262212443964,0.9719785431852638,0.6366666666666667,1.5503225234828915
DeepSeek-V4-Pro,INTP,0.574819224628237,0.9550361205765927,0.87,0.9707851019623455
DeepSeek-V4-Pro,ESTP,0.19870913098791218,0.9116929341944516,1.1983333333333335,1.583566205550807
DeepSeek-V4-Pro,ESFP,0.4602624357215417,0.93427424378392,1.0166666666666666,1.9282495359044551
DeepSeek-V4-Pro,ENFP,0.6307265148895401,0.954527002092018,0.8883333333333333,1.9580470750019612
DeepSeek-V4-Pro,ENTP,0.4410901920990249,0.9419711629100533,0.9566666666666667,1.3419965537236238
DeepSeek-V4-Pro,ESTJ,0.4859654029040895,0.9170237521425945,1.0850000000000002,1.9904540733198492
DeepSeek-V4-Pro,ESFJ,0.6790576738863219,0.9559240882288961,0.7799999999999999,1.8138640980789433
DeepSeek-V4-Pro,ENFJ,0.7904081813617119,0.9686703374026215,0.6849999999999999,1.9320242774433565
DeepSeek-V4-Pro,ENTJ,0.5324761520685264,0.9268665439207696,1.0266666666666666,2.1194994254321426
GLM-4.6V,ISTJ,0.45058163529788064,0.8799654814527487,1.2016666666666667,1.6433669705906624
GLM-4.6V,ISFJ,0.5266724346874467,0.9034596140916202,1.0816666666666668,1.690950903357561
GLM-4.6V,INFJ,0.6393690998006425,0.9297542144355069,0.9033333333333334,1.7296680055449636
GLM-4.6V,INTJ,0.5185851806300644,0.898983348228578,1.105,1.6743740445741049
GLM-4.6V,ISTP,0.4562132084300029,0.9148144462481402,0.9866666666666666,0.9133551044742
GLM-4.6V,ISFP,0.5194335626752542,0.922559053445387,0.9433333333333332,1.2199117092571683
GLM-4.6V,INFP,0.5444866825309421,0.9171521913785886,1.01,1.541049589344145
GLM-4.6V,INTP,0.44984952657351723,0.9000442915394508,1.0916666666666666,1.0922758595234014
GLM-4.6V,ESTP,0.1861335984096876,0.863373557791586,1.4233333333333333,1.620904730649196
GLM-4.6V,ESFP,0.3547505334572695,0.8797357835220676,1.3233333333333333,1.8961839433678398
GLM-4.6V,ENFP,0.47879375373036337,0.9053794124398727,1.2450000000000003,1.9615234012561544
GLM-4.6V,ENTP,0.3358668419599459,0.887499379694663,1.3316666666666668,1.6558652065655273
GLM-4.6V,ESTJ,0.3662232357261268,0.8745835073811801,1.32,1.7903782662981853
GLM-4.6V,ESFJ,0.5302209453257888,0.9042238722696899,1.13,1.9887281334107303
GLM-4.6V,ENFJ,0.6496640732176153,0.9299799145425547,0.9466666666666667,1.891095603021839
GLM-4.6V,ENTJ,0.43790622197964824,0.8902080884501934,1.255,1.8469959908121827
GPT-5.5,ISTJ,0.5547628622343788,0.9230847527421338,1.0166666666666666,1.3865611621766845
GPT-5.5,ISFJ,0.5271879947675029,0.9216577298785574,1.0166666666666666,1.424665974730656
GPT-5.5,INFJ,0.5529177354708671,0.9258419943741824,0.9666666666666667,1.4936681150810494
GPT-5.5,INTJ,0.577829928593642,0.9299837461509265,1.0133333333333332,1.3341873134322892
GPT-5.5,ISTP,0.5110779759294246,0.9362676098445463,0.87,0.6025749123960372
GPT-5.5,ISFP,0.4448421242787753,0.9191074344108974,0.9516666666666667,1.0417024743045846
GPT-5.5,INFP,0.3846446432545984,0.9038750617039558,1.0499999999999998,1.2551157736793352
GPT-5.5,INTP,0.46091633617986594,0.921296286751042,0.9883333333333333,0.8903858314306861
GPT-5.5,ESTP,0.32979572023691883,0.8991996538533362,1.2766666666666668,1.2716548838091444
GPT-5.5,ESFP,0.37657768667343167,0.9005041536010051,1.2433333333333332,1.477007393847345
GPT-5.5,ENFP,0.40212671065932243,0.9034528839355748,1.2683333333333333,1.5661868431857597
GPT-5.5,ENTP,0.3896157375094057,0.9110595702298331,1.2500000000000002,1.2058632766015953
GPT-5.5,ESTJ,0.5231751610115043,0.9217660082804432,1.0983333333333334,1.473681330155799
GPT-5.5,ESFJ,0.5650296811703469,0.9302075473145772,1.0833333333333333,1.5194577765138544
GPT-5.5,ENFJ,0.5829516372873588,0.9317332124598968,1.0833333333333333,1.623743351807841
GPT-5.5,ENTJ,0.5866337099257688,0.9304540027634233,1.07,1.5440637565354085
GPT_5.2,ISTJ,0.46523269050381444,0.9166156028974766,1.05,3.0422710032582256
GPT_5.2,ISFJ,0.5399788918023521,0.9322948430493982,1.0266666666666666,3.212392239055422
GPT_5.2,INFJ,0.6298613155328847,0.941241747667226,0.9683333333333333,3.3250539859902823
GPT_5.2,INTJ,0.5058574651998005,0.919029695178399,1.05,3.2169322060677015
GPT_5.2,ISTP,0.45626163436720857,0.9466246455895264,0.8216666666666667,1.6696493850635616
GPT_5.2,ISFP,0.5631722181235873,0.9512434566395451,0.8183333333333332,2.3105839040180363
GPT_5.2,INFP,0.6309699096865629,0.9487326425658972,0.8716666666666666,2.7357084554824542
GPT_5.2,INTP,0.4992447534885568,0.9378794216776416,0.8966666666666666,2.047984220325587
GPT_5.2,ESTP,0.31346099029386215,0.9136117545225799,1.2066666666666668,3.108585128156683
GPT_5.2,ESFP,0.47304793598695,0.928669861820012,1.1016666666666666,3.3049897123030565
GPT_5.2,ENFP,0.5130881708530463,0.9279664444146243,1.1866666666666665,3.723980207214367
GPT_5.2,ENTP,0.4376939459352041,0.9323635583612401,1.0516666666666667,2.724486065115022
GPT_5.2,ESTJ,0.43657474576980415,0.9103538538192859,1.1833333333333333,3.5474826132538575
GPT_5.2,ESFJ,0.5655105581324263,0.9340201542891373,1.0866666666666664,3.596112971512725
GPT_5.2,ENFJ,0.643375882119559,0.944858240280254,1.0666666666666667,3.559521177466193
GPT_5.2,ENTJ,0.4607264831578113,0.9130207597514499,1.16,3.6646205636193634
Gemini-3-Flash-Preview,ISTJ,0.5282156658166925,0.9059002517740673,1.0630555555555554,1.6863177077335296
Gemini-3-Flash-Preview,ISFJ,0.45958622675753014,0.9061202697616598,1.090277777777778,1.604343520362333
Gemini-3-Flash-Preview,INFJ,0.39278680301136687,0.8925363485134612,1.1769444444444443,1.7341361593766016
Gemini-3-Flash-Preview,INTJ,0.46121866725888744,0.8905559711156102,1.2130555555555556,1.8493342941046218
Gemini-3-Flash-Preview,ISTP,0.4268164882658837,0.9174743571899333,1.0269444444444444,0.9240115222028201
Gemini-3-Flash-Preview,ISFP,0.26328838747058797,0.8870047217865694,1.1869444444444446,1.2220341246067992
Gemini-3-Flash-Preview,INFP,0.20952018474361653,0.867775021181583,1.3519444444444446,1.5455017171501726
Gemini-3-Flash-Preview,INTP,0.2877679518147327,0.879738269966389,1.2580555555555555,1.1992242825762902
Gemini-3-Flash-Preview,ESTP,0.14018379171247397,0.8472989169586838,1.5919444444444442,1.8947684637387743
Gemini-3-Flash-Preview,ESFP,0.1758311412913647,0.8490796836390967,1.4941666666666669,1.934536010879581
Gemini-3-Flash-Preview,ENFP,0.20001043311889707,0.8591740699212284,1.5474999999999999,2.0336091472997113
Gemini-3-Flash-Preview,ENTP,0.11173218693902523,0.848987622604786,1.6152777777777776,1.7792435706452527
Gemini-3-Flash-Preview,ESTJ,0.33764250876083796,0.8678998021219051,1.3663888888888889,1.962498094492582
Gemini-3-Flash-Preview,ESFJ,0.41305560844621686,0.8934749560404112,1.2352777777777777,1.952952533982957
Gemini-3-Flash-Preview,ENFJ,0.4500240783331142,0.897152728175643,1.2486111111111111,2.1300091894781885
Gemini-3-Flash-Preview,ENTJ,0.37150161756294575,0.880251741136712,1.361388888888889,1.9873633520480214
Gemini-3.1-Flash-Lite,ISTJ,0.3070233570615028,0.8794520505816795,1.3391666666666666,2.461310601401555
Gemini-3.1-Flash-Lite,ISFJ,0.39896104093747226,0.9065496620348958,1.2058333333333335,2.3640307751300775
Gemini-3.1-Flash-Lite,INFJ,0.6107571312211151,0.9344180802249203,0.9541666666666667,2.400541688939053
Gemini-3.1-Flash-Lite,INTJ,0.3920131724487816,0.8867953603893972,1.3325,2.669028934800108
Gemini-3.1-Flash-Lite,ISTP,0.24542909909682598,0.9136762911943974,1.1058333333333332,1.4028569972967087
Gemini-3.1-Flash-Lite,ISFP,0.4534932277728106,0.9360925407778581,0.9625,1.6282510385441156
Gemini-3.1-Flash-Lite,INFP,0.5764833570257297,0.9371503311366391,0.9341666666666666,1.9979362111645924
Gemini-3.1-Flash-Lite,INTP,0.38915528353702805,0.9129777270872214,1.1441666666666666,1.6130300442539738
Gemini-3.1-Flash-Lite,ESTP,0.027099345209446096,0.8572228196895487,1.6358333333333335,2.6971135722585022
Gemini-3.1-Flash-Lite,ESFP,0.26808691766761034,0.8801280406036142,1.4508333333333332,2.8346630924757337
Gemini-3.1-Flash-Lite,ENFP,0.4235191074196822,0.9071222223780293,1.2808333333333333,2.876971496841043
Gemini-3.1-Flash-Lite,ENTP,0.2620787576842777,0.897790239355075,1.3308333333333333,2.279295951324521
Gemini-3.1-Flash-Lite,ESTJ,0.21762957148211123,0.8597955312452819,1.4791666666666667,2.73318192953646
Gemini-3.1-Flash-Lite,ESFJ,0.4036176832992062,0.9063376095763523,1.2324999999999997,2.6255993872228864
Gemini-3.1-Flash-Lite,ENFJ,0.5373041111608352,0.9254526278852572,1.1058333333333332,2.6427705806263804
Gemini-3.1-Flash-Lite,ENTJ,0.2929906749576007,0.8752259624494637,1.4475,2.7001583611919053
Gemini-3.1-Pro-Preview,ISTJ,0.4740489482162243,0.8607868643977964,1.15,0.8702535243844971
Gemini-3.1-Pro-Preview,ISFJ,0.5780609223521816,0.8943817545371581,0.9816666666666667,0.8593173577904587
Gemini-3.1-Pro-Preview,INFJ,0.653497018018292,0.9110752241936254,0.8316666666666667,0.9566825355981794
Gemini-3.1-Pro-Preview,INTJ,0.5996992763000081,0.8947584083995344,0.9849999999999999,0.9225555490332512
Gemini-3.1-Pro-Preview,ISTP,0.2707180025386112,0.829752280817045,1.3816666666666668,0.5635009665621855
Gemini-3.1-Pro-Preview,ISFP,0.2804782736796115,0.8351805588018014,1.3716666666666666,0.598681103408957
Gemini-3.1-Pro-Preview,INFP,0.2815914203421189,0.8283586485705723,1.4183333333333332,0.7731024598150107
Gemini-3.1-Pro-Preview,INTP,0.2763972455292188,0.8179101558819238,1.4266666666666665,0.723722210072692
Gemini-3.1-Pro-Preview,ESTP,0.11187746168592766,0.7776301673843038,1.75,0.9667171727680727
Gemini-3.1-Pro-Preview,ESFP,0.2515399287567858,0.8093642448172292,1.5333333333333334,0.9946481934725097
Gemini-3.1-Pro-Preview,ENFP,0.3236133741712228,0.8317536484614576,1.4916666666666667,1.01500329361836
Gemini-3.1-Pro-Preview,ENTP,0.13292310881742064,0.792195479206845,1.7266666666666666,0.8843993406215449
Gemini-3.1-Pro-Preview,ESTJ,0.4825310341919005,0.8598567033790926,1.1400000000000001,0.9979428737316599
Gemini-3.1-Pro-Preview,ESFJ,0.6011203388901944,0.8972377256343099,1.01,1.025382151113836
Gemini-3.1-Pro-Preview,ENFJ,0.7064573886871894,0.9254011256326002,0.8866666666666667,1.0313814196454227
Gemini-3.1-Pro-Preview,ENTJ,0.5914507294249886,0.8907032258050842,0.9733333333333332,1.0405278454394813
Gemini_3-Pro-Preview,ISTJ,0.46006646435197485,0.8570499070850023,1.165,0.8734285325948327
Gemini_3-Pro-Preview,ISFJ,0.5877861056787548,0.8964863891127913,0.9766666666666666,0.8568449431562173
Gemini_3-Pro-Preview,INFJ,0.6690918742959192,0.914866139863915,0.8133333333333332,0.9502401778229488
Gemini_3-Pro-Preview,INTJ,0.6115137527459226,0.8976201714973543,0.9700000000000001,0.9180085608612718
Gemini_3-Pro-Preview,ISTP,0.25502518487849113,0.8264034409015661,1.415,0.5458691923287431
Gemini_3-Pro-Preview,ISFP,0.29374764122243724,0.8372743026701376,1.3616666666666668,0.6045540739478561
Gemini_3-Pro-Preview,INFP,0.30237764332566186,0.8336919585844829,1.3816666666666668,0.7549642625134637
Gemini_3-Pro-Preview,INTP,0.29745578545140366,0.8233557622335754,1.4100000000000001,0.7116215903288867
Gemini_3-Pro-Preview,ESTP,0.08619928069695515,0.7701640765227008,1.7833333333333334,0.9545055353734326
Gemini_3-Pro-Preview,ESFP,0.24577787328516518,0.8081049549148337,1.5599999999999998,0.9779247626789207
Gemini_3-Pro-Preview,ENFP,0.31516137358802887,0.829161419609966,1.4916666666666667,1.0027614165855012
Gemini_3-Pro-Preview,ENTP,0.15216991793105716,0.7990640014260323,1.725,0.8513452474655341
Gemini_3-Pro-Preview,ESTJ,0.4773055472012026,0.8581501299548787,1.1533333333333333,0.9899804336423645
Gemini_3-Pro-Preview,ESFJ,0.5869790393318804,0.8941875272949065,1.045,1.0054936597711417
Gemini_3-Pro-Preview,ENFJ,0.7135338344869864,0.9268258284590177,0.8599999999999999,1.0264613124656556
Gemini_3-Pro-Preview,ENTJ,0.6056511353725282,0.8941885032756576,0.9483333333333335,1.0076866973796448
Kimi-K2.5,ISTJ,0.5184799131022632,0.8914811018567096,0.9783333333333333,1.320967892672312
Kimi-K2.5,ISFJ,0.5614601875158088,0.9090863264718859,0.9516666666666665,1.3161860022490603
Kimi-K2.5,INFJ,0.5466004191528188,0.9070314125845027,0.9766666666666667,1.3564415253481776
Kimi-K2.5,INTJ,0.518174640530815,0.8937648733716033,1.0233333333333332,1.3516156297983313
Kimi-K2.5,ISTP,0.4360552245953025,0.8954562686259178,0.9466666666666667,0.7245279074533995
Kimi-K2.5,ISFP,0.3991299251896695,0.8915949057103356,1.0216666666666667,0.7941385170848272
Kimi-K2.5,INFP,0.37523687034459025,0.8749598541519851,1.1616666666666664,1.2155976170421559
Kimi-K2.5,INTP,0.385710715779173,0.8769738396801535,1.0466666666666666,0.8937422875841832
Kimi-K2.5,ESTP,0.1571900692659427,0.8310859753802414,1.4983333333333333,1.3907086841365817
Kimi-K2.5,ESFP,0.27762154589462895,0.8507253618907363,1.3350000000000002,1.4610508789976404
Kimi-K2.5,ENFP,0.3214846508716419,0.8605565771600211,1.4516666666666667,1.5993223209448344
Kimi-K2.5,ENTP,0.19297111275652193,0.841052906243631,1.47,1.3024619033924492
Kimi-K2.5,ESTJ,0.44956708068686774,0.8791104707778219,1.1900000000000002,1.5038586994392298
Kimi-K2.5,ESFJ,0.5352567083221991,0.9042076194123498,1.0783333333333331,1.4449450026641104
Kimi-K2.5,ENFJ,0.6060286015650749,0.9201116538812665,1.0033333333333334,1.449600378348404
Kimi-K2.5,ENTJ,0.48235643192736816,0.8865111247600219,1.1716666666666664,1.5317011097448594
Kimi-K2.6,ISTJ,0.48314847817603895,0.8748385840884335,1.0533333333333332,1.4308173794828534
Kimi-K2.6,ISFJ,0.5265254837359813,0.8943637185033325,1.0266666666666666,1.4229308979095956
Kimi-K2.6,INFJ,0.49554817388962663,0.8885071516139168,1.0416666666666667,1.469874153352276
Kimi-K2.6,INTJ,0.49477566303892234,0.8816502074731546,1.0733333333333335,1.4494634846151662
Kimi-K2.6,ISTP,0.4222853555191333,0.8839807638793937,0.9466666666666667,0.7657143275463115
Kimi-K2.6,ISFP,0.3746825099572792,0.876537371192853,1.0666666666666667,0.9138277286916615
Kimi-K2.6,INFP,0.3472651625455176,0.8574699311900259,1.1833333333333333,1.3262701925302967
Kimi-K2.6,INTP,0.39657900403474305,0.8678856710655379,1.025,1.0000128264607573
Kimi-K2.6,ESTP,0.1525744602526057,0.81606646835328,1.5266666666666666,1.53680846687215
Kimi-K2.6,ESFP,0.2877883052195285,0.8409693994833697,1.3516666666666666,1.5704780995182044
Kimi-K2.6,ENFP,0.329697752329467,0.8539756871339069,1.4583333333333333,1.6898014452548578
Kimi-K2.6,ENTP,0.18273970483962357,0.8288877007797241,1.52,1.4047245594077624
Kimi-K2.6,ESTJ,0.4291763417891311,0.8632480912396988,1.2233333333333334,1.6653302646296584
Kimi-K2.6,ESFJ,0.5339178377230808,0.8963596362499578,1.1466666666666663,1.599401917277004
Kimi-K2.6,ENFJ,0.6000978669179794,0.9142038882699667,1.0899999999999999,1.5510495762558307
Kimi-K2.6,ENTJ,0.48248267656610055,0.8783838421510519,1.2,1.7023292971406303
MiniMax-M2.7,ISTJ,0.6092075840738458,0.9356687980247929,0.8916666666666667,1.018012137427664
MiniMax-M2.7,ISFJ,0.5660956391781202,0.9304436593770591,0.9016666666666666,1.1244293301150392
MiniMax-M2.7,INFJ,0.5358096744770596,0.9269067625900786,0.88,1.1982191485423093
MiniMax-M2.7,INTJ,0.6225617636805761,0.9396591124436877,0.8566666666666667,0.9883078105203461
MiniMax-M2.7,ISTP,0.5824460492460425,0.9466167816458412,0.8650000000000001,0.4967277474116335
MiniMax-M2.7,ISFP,0.48997782418754354,0.932778891783813,0.9233333333333333,0.6396430684708102
MiniMax-M2.7,INFP,0.46317790357428673,0.9186950096770671,0.9450000000000001,1.0486127894021455
MiniMax-M2.7,INTP,0.4979879532554663,0.9288128987337166,0.9833333333333333,0.6721467460655949
MiniMax-M2.7,ESTP,0.36142569571226746,0.9124135687144634,1.0866666666666667,0.9098727065539147
MiniMax-M2.7,ESFP,0.3328935704926253,0.8978690410481094,1.1633333333333333,1.222730118531819
MiniMax-M2.7,ENFP,0.3618767456820638,0.9021783238139959,1.16,1.263668005675789
MiniMax-M2.7,ENTP,0.39337490530519514,0.9163097833474623,1.0916666666666666,0.9161850425364617
MiniMax-M2.7,ESTJ,0.6260718512761285,0.9407713471560132,0.8916666666666667,1.1137952229487829
MiniMax-M2.7,ESFJ,0.5369833136612813,0.9304389924928832,0.8866666666666667,1.1336685195016127
MiniMax-M2.7,ENFJ,0.5538100744967078,0.9311322532356937,0.8966666666666666,1.2964152705499727
MiniMax-M2.7,ENTJ,0.6536687138677548,0.943659277632214,0.8833333333333334,1.17408878367686
Qwen3-235B-A22B,ISTJ,0.3709539145615158,0.8634115701481441,1.4216666666666666,1.2376354081336292
Qwen3-235B-A22B,ISFJ,0.594614847615647,0.9179273185225728,1.0016666666666667,1.2558122135868721
Qwen3-235B-A22B,INFJ,0.7761175521176367,0.9514306564655793,0.7216666666666668,1.376776637194615
Qwen3-235B-A22B,INTJ,0.4920555907166336,0.8894517814071388,1.2433333333333332,1.252092341434284
Qwen3-235B-A22B,ISTP,0.3502623627377577,0.8886858852707188,1.3033333333333332,0.7773562999838115
Qwen3-235B-A22B,ISFP,0.712662053047491,0.9484118721270598,0.7833333333333333,0.9748960582723221
Qwen3-235B-A22B,INFP,0.7877507679889837,0.9568917481137076,0.7100000000000001,1.2227767009319492
Qwen3-235B-A22B,INTP,0.5054884999015418,0.9038541697472551,1.2066666666666668,0.8871153880347076
Qwen3-235B-A22B,ESTP,0.1574515310184404,0.8380944945738616,1.6166666666666667,1.3174734239761638
Qwen3-235B-A22B,ESFP,0.45409268230303,0.8939384242054023,1.1766666666666665,1.3557777164434863
Qwen3-235B-A22B,ENFP,0.6372242716810289,0.9311560424340601,0.9216666666666666,1.4619914961746532
Qwen3-235B-A22B,ENTP,0.5040833451198522,0.9038481746964954,1.1583333333333334,1.4302264203033146
Qwen3-235B-A22B,ESTJ,0.3162554980630576,0.8540209966941908,1.4383333333333332,1.2684750186053666
Qwen3-235B-A22B,ESFJ,0.6239453563056447,0.9209974127920475,0.9849999999999999,1.3952914868956172
Qwen3-235B-A22B,ENFJ,0.7700517721497521,0.9514494365955197,0.7533333333333334,1.4540322166526345
Qwen3-235B-A22B,ENTJ,0.453145540759826,0.8860212451263363,1.3116666666666668,1.3306696184839495
Qwen3.5-122B-A10B,ISTJ,0.6177540576488725,0.8960149441077814,0.9599999999999999,0.9635620975100287
Qwen3.5-122B-A10B,ISFJ,0.6572027627476347,0.9101021279228669,0.9266666666666669,0.9549441195664901
Qwen3.5-122B-A10B,INFJ,0.5953891470646215,0.8952027414010068,1.0283333333333333,1.0389578398649684
Qwen3.5-122B-A10B,INTJ,0.48166639344499823,0.8598844651022249,1.1783333333333335,1.046340713079079
Qwen3.5-122B-A10B,ISTP,0.5046508499766788,0.8786423051488181,1.0599999999999998,0.5756929538654558
Qwen3.5-122B-A10B,ISFP,0.5461253112780117,0.8900797059649799,1.0816666666666666,0.6319838927277411
Qwen3.5-122B-A10B,INFP,0.48723438418420095,0.8723844970316244,1.1816666666666669,0.8514717174540042
Qwen3.5-122B-A10B,INTP,0.36757898476587125,0.8436334395162839,1.2533333333333334,0.6539810154416503
Qwen3.5-122B-A10B,ESTP,0.2840002847050835,0.8171295592647747,1.4916666666666667,1.0664817093035384
