model,persona,pearson_r,cosine_sim,mean_abs_diff,variance_ratio
Claude-Sonnet-4.6,ENFP,0.49471974733761254,0.9165819680514669,1.2,1.9945260013142503
Claude-Sonnet-4.6,ENTP,0.46016832933421054,0.922732820809409,1.0083333333333333,1.3047399849540418
Claude-Sonnet-4.6,ESTJ,0.4450573296787857,0.9034898833142039,1.0583333333333333,1.706332420847405
Claude-Sonnet-4.6,ESFJ,0.5496964380034455,0.926178771285506,1.0333333333333334,1.8024384173553427
Claude-Sonnet-4.6,ENFJ,0.6492528387876647,0.9421432399023052,0.95,1.8949987557396868
Claude-Sonnet-4.6,ENTJ,0.5907857064884432,0.9289986057187171,0.9333333333333333,1.8322965910277125
DeepSeek-V3.2,ISTJ,0.3322194371979874,0.904400021959998,1.2666666666666666,1.8067226889061505
DeepSeek-V3.2,ISFJ,0.44987468742826026,0.9337607551648347,1.0166666666666666,1.6034786005922084
DeepSeek-V3.2,INFJ,0.6447973805269147,0.9621439772466579,0.7083333333333334,1.5037456841791808
DeepSeek-V3.2,INTJ,0.38986359053282366,0.9167127721835571,1.1666666666666667,1.7738909515631291
DeepSeek-V3.2,ISTP,0.3037011142156892,0.9360285489076688,1.0333333333333334,0.8598136928383731
DeepSeek-V3.2,ISFP,0.566839671808754,0.9578168716017238,0.7666666666666667,1.1224675915825446
DeepSeek-V3.2,INFP,0.6545959388446098,0.9592378754485233,0.7,1.5461533449139169
DeepSeek-V3.2,INTP,0.4781510544855591,0.9462195103115792,0.9333333333333333,1.0265780729934029
DeepSeek-V3.2,ESTP,-0.024486944361022986,0.895565566815255,1.3666666666666667,1.610253403536006
DeepSeek-V3.2,ESFP,0.27990411190092795,0.9206571732029747,1.1583333333333334,1.7486808675318801
DeepSeek-V3.2,ENFP,0.4786728063141897,0.9480806066384473,0.9416666666666667,1.6204807502877012
DeepSeek-V3.2,ENTP,0.28649159294001886,0.9283277769573945,1.0833333333333333,1.4992508629953145
DeepSeek-V3.2,ESTJ,0.24913167394904429,0.9023422228194308,1.275,1.9540095105977606
DeepSeek-V3.2,ESFJ,0.48688635854128726,0.9365403261606866,1.0083333333333333,1.8602045467605568
DeepSeek-V3.2,ENFJ,0.5959502011605881,0.9543704457185257,0.8416666666666667,1.7343495536123075
DeepSeek-V3.2,ENTJ,0.3452660446867503,0.9123340187919088,1.2083333333333333,2.0832519052179084
DeepSeek-V4-Flash,ISTJ,0.4065806462702398,0.892474874573284,1.2583333333333333,0.942784468715099
DeepSeek-V4-Flash,ISFJ,0.5260494683540206,0.9192947301826601,1.0333333333333334,0.922282492068031
DeepSeek-V4-Flash,INFJ,0.7058293631150516,0.9468710574488955,0.7583333333333333,1.0604639759269694
DeepSeek-V4-Flash,INTJ,0.40903998872611175,0.8901009700384893,1.275,0.9682816952776709
DeepSeek-V4-Flash,ISTP,0.22596414417608196,0.8863425960195552,1.4166666666666667,0.5832184119138295
DeepSeek-V4-Flash,ISFP,0.5754407156249235,0.9352358461012139,0.925,0.7942140908601127
DeepSeek-V4-Flash,INFP,0.6560657970979036,0.941162161005366,0.8166666666666667,1.0171615947576016
DeepSeek-V4-Flash,INTP,0.3211561469403538,0.8901153777190214,1.3833333333333333,0.6839814899639934
DeepSeek-V4-Flash,ESTP,0.19081418570234965,0.8686595730929082,1.45,1.0208390793579722
DeepSeek-V4-Flash,ESFP,0.4085021654895921,0.8972810835952217,1.2,1.1752934325735522
DeepSeek-V4-Flash,ENFP,0.5136828701234083,0.9185402537275502,1.0333333333333334,1.1985841683759018
DeepSeek-V4-Flash,ENTP,0.27530077511246637,0.8853972688546474,1.35,0.9619993257520374
DeepSeek-V4-Flash,ESTJ,0.3375476070498612,0.8729762758254885,1.3333333333333333,1.1510220342111042
DeepSeek-V4-Flash,ESFJ,0.5888837473190804,0.9316782278234826,0.9083333333333333,1.0733351720282678
DeepSeek-V4-Flash,ENFJ,0.7633714052319422,0.9580062866178686,0.675,1.1546075816964658
DeepSeek-V4-Flash,ENTJ,0.4106488116878495,0.8779003815201655,1.275,1.3522110875563982
DeepSeek-V4-Pro,ISTJ,0.4490653524195835,0.9040673084604811,1.1,1.4242361683499738
DeepSeek-V4-Pro,ISFJ,0.5562873014851349,0.9294928286076292,0.875,1.4120045415961353
DeepSeek-V4-Pro,INFJ,0.7487816855303724,0.9615890153390567,0.5916666666666667,1.4264554086470835
DeepSeek-V4-Pro,INTJ,0.5417244266386743,0.9197870614773577,0.9916666666666667,1.5395850535602287
DeepSeek-V4-Pro,ISTP,0.3958926226874192,0.9270686496888062,0.9166666666666666,0.720685383926621
DeepSeek-V4-Pro,ISFP,0.5670496255991678,0.9446867326001037,0.7833333333333333,0.9907101568214993
DeepSeek-V4-Pro,INFP,0.6482268722545451,0.949244550131989,0.7416666666666667,1.2695602806653503
DeepSeek-V4-Pro,INTP,0.45668073945342513,0.9301853138176849,0.9166666666666666,0.8321635011768002
DeepSeek-V4-Pro,ESTP,0.037249391774154095,0.8746123912743661,1.35,1.2533030552330322
DeepSeek-V4-Pro,ESFP,0.29176794957515506,0.9001866013847063,1.1416666666666666,1.5296758875824352
DeepSeek-V4-Pro,ENFP,0.48652321254988834,0.9296945778374996,1.0333333333333334,1.560487200544637
DeepSeek-V4-Pro,ENTP,0.3252857695848091,0.9166448120611737,1.0666666666666667,1.0675061931494008
DeepSeek-V4-Pro,ESTJ,0.3664414262432534,0.8852106201509039,1.2,1.6440957884822718
DeepSeek-V4-Pro,ESFJ,0.5353606519538813,0.9317331798839635,0.9083333333333333,1.399618084123893
DeepSeek-V4-Pro,ENFJ,0.63640098184347,0.9456436794333156,0.825,1.456182906580465
DeepSeek-V4-Pro,ENTJ,0.37899008199707185,0.8909435342295271,1.2666666666666666,1.7694054499097882
GLM-4.6V,ISTJ,0.26606401076048286,0.8281466333464342,1.4083333333333334,1.3366178531732071
GLM-4.6V,ISFJ,0.37020684416364935,0.8639768149422531,1.25,1.3528587006563277
GLM-4.6V,INFJ,0.5593407274241804,0.9078385144625452,0.9916666666666667,1.400179155553191
GLM-4.6V,INTJ,0.37254463447343517,0.8551845470462367,1.2666666666666666,1.4706340550662986
GLM-4.6V,ISTP,0.3243181242277034,0.8719802567941117,1.1666666666666667,0.850599781849787
GLM-4.6V,ISFP,0.43681525910904595,0.8951018602119132,1.0333333333333334,1.0244586383597436
GLM-4.6V,INFP,0.4996602154440441,0.8998783116867056,1.0666666666666667,1.2612556472263512
GLM-4.6V,INTP,0.3070115374919371,0.8575617361220266,1.2583333333333333,0.9487069636483042
GLM-4.6V,ESTP,0.16780081924055482,0.8409678175559201,1.4666666666666666,1.3640754010763252
GLM-4.6V,ESFP,0.3068323493383488,0.8574597961267554,1.3333333333333333,1.5398037076562814
GLM-4.6V,ENFP,0.4432036664863893,0.888220317179989,1.2833333333333334,1.5852936593596034
GLM-4.6V,ENTP,0.3122362424057472,0.8688106260543763,1.4,1.3865088019163194
GLM-4.6V,ESTJ,0.23342451037383063,0.8321553784674913,1.4333333333333333,1.508023056466289
GLM-4.6V,ESFJ,0.4188475323981179,0.8712681338378288,1.2666666666666666,1.6332762111562575
GLM-4.6V,ENFJ,0.5549411117928995,0.9040272525591214,1.0083333333333333,1.5553435113631522
GLM-4.6V,ENTJ,0.36507301965623984,0.867021178982554,1.2916666666666667,1.4702835331781736
GPT-5.5,ISTJ,0.4472758219990436,0.8985432259495724,1.1333333333333333,1.1628857990756079
GPT-5.5,ISFJ,0.4740476037233522,0.9072215645527831,1.0333333333333334,1.1911239291586582
GPT-5.5,INFJ,0.493322786449702,0.9079335416886763,1.0166666666666666,1.3119969006117143
GPT-5.5,INTJ,0.5239115124634303,0.9145592028347833,1.075,1.1321079591222836
GPT-5.5,ISTP,0.46333934632924306,0.9214941331260385,0.9416666666666667,0.5261934483768362
GPT-5.5,ISFP,0.42454710955638303,0.9071090048319278,1.0,0.9132194050486404
GPT-5.5,INFP,0.35242430617084225,0.8905062858135327,1.1,1.0761052041862345
GPT-5.5,INTP,0.40680849625151566,0.9040261756166939,1.025,0.7810253540043618
GPT-5.5,ESTP,0.2699511078621569,0.881084906911504,1.35,1.0898799017877223
GPT-5.5,ESFP,0.30785094954817616,0.8804883281212222,1.3416666666666666,1.273298609537534
GPT-5.5,ENFP,0.3336111521761418,0.8855423198204053,1.35,1.3137187378119002
GPT-5.5,ENTP,0.3438429621576978,0.8953763656053753,1.3,1.0371916834620314
GPT-5.5,ESTJ,0.4201131205057907,0.8976100240837982,1.1916666666666667,1.2670999956168645
GPT-5.5,ESFJ,0.5040870956707707,0.9136225904932,1.15,1.3068313890111563
GPT-5.5,ENFJ,0.5066920004110028,0.912635472156317,1.175,1.4008867460713152
GPT-5.5,ENTJ,0.5054556750225002,0.9099321339129787,1.125,1.326503379023281
GPT_5.2,ISTJ,0.4982321794020336,0.9177298376027309,1.025,3.0443826583890536
GPT_5.2,ISFJ,0.5475673271611756,0.9313104134954936,1.025,3.1864895474628216
GPT_5.2,INFJ,0.5919135167237577,0.9365509600707337,1.0083333333333333,3.321594068089476
GPT_5.2,INTJ,0.5018965888235989,0.9214594378240855,1.0166666666666666,3.0150344965151223
GPT_5.2,ISTP,0.3769170883810501,0.9346473727751031,0.8833333333333333,1.7521367518769362
GPT_5.2,ISFP,0.46673856426211313,0.9392480027133326,0.8916666666666667,2.382452888123702
GPT_5.2,INFP,0.562093507461022,0.9401341450990914,0.925,2.7185665735851368
GPT_5.2,INTP,0.4071126916647703,0.9279820226255728,0.95,2.0503552669186993
GPT_5.2,ESTP,0.2879532651613504,0.9072522806272688,1.2583333333333333,3.1716610025159926
GPT_5.2,ESFP,0.426208850310146,0.9201251812068008,1.1416666666666666,3.2783441453278943
GPT_5.2,ENFP,0.4774899303194471,0.922097506696886,1.2,3.6304191118084845
GPT_5.2,ENTP,0.376577859161805,0.924059373955807,1.0833333333333333,2.7324683344727885
GPT_5.2,ESTJ,0.44189383027939666,0.9090309062665247,1.1666666666666667,3.4920193589714232
GPT_5.2,ESFJ,0.5608736292322011,0.9319008122113143,1.0833333333333333,3.550509730706133
GPT_5.2,ENFJ,0.6045738145784935,0.9390946216160679,1.1166666666666667,3.59581917359922
GPT_5.2,ENTJ,0.4228443937266356,0.9071480273197974,1.2083333333333333,3.608279270394818
Gemini-3-Flash-Preview,ISTJ,0.49107150371312186,0.887190293552035,1.1,1.198426925124356
Gemini-3-Flash-Preview,ISFJ,0.3958687719283566,0.8788285655451786,1.1833333333333333,1.1501371866963166
Gemini-3-Flash-Preview,INFJ,0.3686858858562219,0.8705228565932852,1.2333333333333334,1.2405706968433723
Gemini-3-Flash-Preview,INTJ,0.4755453744402219,0.88048820695209,1.1666666666666667,1.3342235228856307
Gemini-3-Flash-Preview,ISTP,0.37946250139418447,0.8892673274204635,1.15,0.6786537405898202
Gemini-3-Flash-Preview,ISFP,0.213445068323814,0.8565374117710874,1.325,0.8661423083502016
Gemini-3-Flash-Preview,INFP,0.16123797750888916,0.8348548189458163,1.4666666666666666,1.0869215291177918
Gemini-3-Flash-Preview,INTP,0.25721630553776875,0.8540098085069799,1.3416666666666666,0.8415584415141085
Gemini-3-Flash-Preview,ESTP,0.09114799231573208,0.8147293107820164,1.65,1.2947137368990531
Gemini-3-Flash-Preview,ESFP,0.09258679011450686,0.8060643297538581,1.625,1.3771355404432755
Gemini-3-Flash-Preview,ENFP,0.10383832498502889,0.819817811466793,1.6916666666666667,1.4012804096572953
Gemini-3-Flash-Preview,ENTP,0.056920415098582415,0.8108372450835893,1.7416666666666667,1.2795317358023588
Gemini-3-Flash-Preview,ESTJ,0.34557284857432025,0.8537938952376106,1.3583333333333334,1.3783062007688036
Gemini-3-Flash-Preview,ESFJ,0.30892017512921177,0.8598636888518528,1.4166666666666667,1.334516187967013
Gemini-3-Flash-Preview,ENFJ,0.36887186464782346,0.8675869704156994,1.375,1.4832266324442713
Gemini-3-Flash-Preview,ENTJ,0.4057048847330723,0.8716046388448995,1.3333333333333333,1.426413023520979
Gemini-3.1-Flash-Lite,ISTJ,,,,
Gemini-3.1-Flash-Lite,ISFJ,,,,
Gemini-3.1-Flash-Lite,INFJ,,,,
Gemini-3.1-Flash-Lite,INTJ,,,,
Gemini-3.1-Flash-Lite,ISTP,,,,
Gemini-3.1-Flash-Lite,ISFP,,,,
Gemini-3.1-Flash-Lite,INFP,,,,
Gemini-3.1-Flash-Lite,INTP,,,,
Gemini-3.1-Flash-Lite,ESTP,,,,
Gemini-3.1-Flash-Lite,ESFP,,,,
Gemini-3.1-Flash-Lite,ENFP,,,,
Gemini-3.1-Flash-Lite,ENTP,,,,
Gemini-3.1-Flash-Lite,ESTJ,,,,
Gemini-3.1-Flash-Lite,ESFJ,,,,
Gemini-3.1-Flash-Lite,ENFJ,,,,
Gemini-3.1-Flash-Lite,ENTJ,,,,
Gemini-3.1-Pro-Preview,ISTJ,0.45859394471673265,0.8525303041469546,1.1666666666666667,0.8823851339269473
Gemini-3.1-Pro-Preview,ISFJ,0.5784311810582994,0.8932163857352746,0.9833333333333333,0.8179059180283643
Gemini-3.1-Pro-Preview,INFJ,0.6171272365549643,0.8999848941790759,0.8833333333333333,0.9639792034282412
Gemini-3.1-Pro-Preview,INTJ,0.5588795255627766,0.8823803763076837,1.0333333333333334,0.9188039503141102
Gemini-3.1-Pro-Preview,ISTP,0.2968923101420712,0.828422016040652,1.375,0.6145426502926705
Gemini-3.1-Pro-Preview,ISFP,0.28993895499797334,0.8329035115108828,1.375,0.5981243314296053
Gemini-3.1-Pro-Preview,INFP,0.25796552832302827,0.8214133960892833,1.4416666666666667,0.7458892011971919
Gemini-3.1-Pro-Preview,INTP,0.241334534290879,0.8063729513244802,1.4666666666666666,0.7062613497595209
Gemini-3.1-Pro-Preview,ESTP,0.06750411124133843,0.7595354254017873,1.8,0.9761188088906287
Gemini-3.1-Pro-Preview,ESFP,0.2646724273857294,0.8091226558388078,1.5083333333333333,0.9850991317839114
Gemini-3.1-Pro-Preview,ENFP,0.27818526166255664,0.818428594194595,1.5333333333333334,0.9850742555432099
Gemini-3.1-Pro-Preview,ENTP,0.049986819568814185,0.7647973606601652,1.8166666666666667,0.8799970148195925
Gemini-3.1-Pro-Preview,ESTJ,0.4820157810333542,0.8557966588314025,1.125,1.0073882434525576
Gemini-3.1-Pro-Preview,ESFJ,0.5906617237112167,0.8927548617245658,1.0166666666666666,1.01174158557534
Gemini-3.1-Pro-Preview,ENFJ,0.6761267026090368,0.9162259537024073,0.925,1.008582303006235
Gemini-3.1-Pro-Preview,ENTJ,0.5625198542023911,0.880333221643148,1.0166666666666666,1.0328366376903086
Gemini_3-Pro-Preview,ISTJ,0.42972152660744095,0.8416262968705235,1.1833333333333333,0.8308188632413802
Gemini_3-Pro-Preview,ISFJ,0.5292079465472357,0.8768804090038723,1.0666666666666667,0.8117468450239845
Gemini_3-Pro-Preview,INFJ,0.614202212905283,0.8968854892266706,0.9083333333333333,0.8960764778135889
Gemini_3-Pro-Preview,INTJ,0.5880730331301397,0.886839593135615,1.0083333333333333,0.8932299079303954
Gemini_3-Pro-Preview,ISTP,0.25649965829001536,0.8160616931262721,1.425,0.5389268431355904
Gemini_3-Pro-Preview,ISFP,0.26944760725327005,0.8218493474357157,1.4166666666666667,0.5931302779947315
Gemini_3-Pro-Preview,INFP,0.28271733929681475,0.8209160483774977,1.425,0.7247129708453462
Gemini_3-Pro-Preview,INTP,0.29539944216105535,0.8152898462931769,1.4,0.6740677483401969
Gemini_3-Pro-Preview,ESTP,0.07663377350256631,0.7569074757112343,1.8083333333333333,0.9363079988293889
Gemini_3-Pro-Preview,ESFP,0.2336249704720252,0.7962477939712221,1.5666666666666667,0.9335800360246621
Gemini_3-Pro-Preview,ENFP,0.3123205227241104,0.8205731633178196,1.4666666666666666,0.9617610778682767
Gemini_3-Pro-Preview,ENTP,0.14724355959577987,0.7870997125092337,1.725,0.8344007970110653
Gemini_3-Pro-Preview,ESTJ,0.4623953295147448,0.8482064731969596,1.125,0.9478840496877088
Gemini_3-Pro-Preview,ESFJ,0.5534452749273877,0.8800911588734223,1.0833333333333333,0.962045734856596
Gemini_3-Pro-Preview,ENFJ,0.7045221526142266,0.9208503938242527,0.8833333333333333,0.9631843628098734
Gemini_3-Pro-Preview,ENTJ,0.5960149700362066,0.8871291472501335,0.9416666666666667,0.9581317012672051
Kimi-K2.5,ISTJ,0.4811348316822118,0.8743757340654073,1.075,1.2057162746853254
Kimi-K2.5,ISFJ,0.5117098195373254,0.8921085655014073,1.0333333333333334,1.106899752413601
Kimi-K2.5,INFJ,0.46876648009545197,0.8817830412757547,1.05,1.2004950494380913
Kimi-K2.5,INTJ,0.49986884119973557,0.8809842773056303,1.05,1.1935334157751127
Kimi-K2.5,ISTP,0.33430221589512704,0.8623895372801768,1.1166666666666667,0.7015779702579569
Kimi-K2.5,ISFP,0.3505585294871501,0.8709634588195981,1.0833333333333333,0.7164294554056445
Kimi-K2.5,INFP,0.31868710526383165,0.8513759419910946,1.2416666666666667,1.0903078588501687
Kimi-K2.5,INTP,0.37614221290687017,0.8646412070903078,1.1166666666666667,0.7906868811440831
Kimi-K2.5,ESTP,0.1186926882531112,0.8090275089880943,1.5416666666666667,1.1787979578551415
Kimi-K2.5,ESFP,0.238960440226733,0.8323394101318082,1.35,1.239944306861637
Kimi-K2.5,ENFP,0.2864113996761331,0.841754317237048,1.475,1.4031172647733416
Kimi-K2.5,ENTP,0.16451099069298358,0.8215711100497431,1.525,1.1432162746888062
Kimi-K2.5,ESTJ,0.3767664058869902,0.8560348639345272,1.2916666666666667,1.275951423196265
Kimi-K2.5,ESFJ,0.4888197684515034,0.8881878872824939,1.15,1.2227722771596232
Kimi-K2.5,ENFJ,0.5452547186517487,0.9008794762285627,1.0666666666666667,1.2623762375534568
Kimi-K2.5,ENTJ,0.4100395961964494,0.860397760728776,1.2666666666666666,1.3661819306169827
Kimi-K2.6,ISTJ,0.4528647789980213,0.8593294119465417,1.0833333333333333,1.387631233513854
Kimi-K2.6,ISFJ,0.45328260533652204,0.8686536351259998,1.1333333333333333,1.344488188896979
Kimi-K2.6,INFJ,0.4686434588243945,0.8766234997832454,1.1,1.3149606298436047
Kimi-K2.6,INTJ,0.4870265416518442,0.8757015263599456,1.0666666666666667,1.3083989500539661
Kimi-K2.6,ISTP,0.42789816227494704,0.8763400509601321,0.975,0.7460219815832403
Kimi-K2.6,ISFP,0.358003713233453,0.8624842016566605,1.1,0.8635170603164591
Kimi-K2.6,INFP,0.3036452178574115,0.8400289963574522,1.2583333333333333,1.2253526902163507
Kimi-K2.6,INTP,0.41598705486035237,0.8605585714024211,1.0,0.9875328083406314
Kimi-K2.6,ESTP,0.08913967195427891,0.7948620334279916,1.625,1.3828330051676805
Kimi-K2.6,ESFP,0.22283377434907573,0.8158575928888082,1.4333333333333333,1.4434055117257831
Kimi-K2.6,ENFP,0.28791750052634196,0.8369580625241615,1.5083333333333333,1.527189960539733
Kimi-K2.6,ENTP,0.11298952572843037,0.8025708116815212,1.6083333333333334,1.2922818240706662
Kimi-K2.6,ESTJ,0.37799916460796684,0.8454069243158019,1.3,1.5426509185440695
Kimi-K2.6,ESFJ,0.4198628310752199,0.8635713111433894,1.275,1.4546833988642247
Kimi-K2.6,ENFJ,0.5492083097797744,0.8981550966094229,1.1416666666666666,1.392675524852139
Kimi-K2.6,ENTJ,0.41962249479497504,0.8546617590190725,1.2666666666666666,1.6102362203773486
MiniMax-M2.7,ISTJ,0.6207739021384392,0.9293351568917261,0.9083333333333333,0.8193981132329017
MiniMax-M2.7,ISFJ,0.5480199568489506,0.9186517451493778,0.9416666666666667,0.8809498188145711
MiniMax-M2.7,INFJ,0.4778151982972024,0.906343017192284,1.0083333333333333,0.936045051782779
MiniMax-M2.7,INTJ,0.538915654018467,0.9154390648423771,1.0333333333333334,0.8134796800038953
MiniMax-M2.7,ISTP,0.538917085291981,0.9269875958791567,1.0666666666666667,0.4286739122415693
MiniMax-M2.7,ISFP,0.4609858822946674,0.9151441271051025,1.0,0.5179167114765307
MiniMax-M2.7,INFP,0.36761090180074135,0.890802737774352,1.125,0.8086373255437985
MiniMax-M2.7,INTP,0.432019465253481,0.9054757533981744,1.1083333333333334,0.5509523296820771
MiniMax-M2.7,ESTP,0.2921855472145853,0.8860828818994603,1.2333333333333334,0.7357150543039769
MiniMax-M2.7,ESFP,0.27565539947712936,0.8718061435317604,1.2333333333333334,0.9839305569992877
MiniMax-M2.7,ENFP,0.29482463800058517,0.8753022006769261,1.2833333333333334,1.014060762528776
MiniMax-M2.7,ENTP,0.2533096405498001,0.8785717052694704,1.2666666666666666,0.7532192689449179
MiniMax-M2.7,ESTJ,0.6407341945008128,0.9350541043883949,0.9,0.9064528856377456
MiniMax-M2.7,ESFJ,0.5218064144261659,0.916452944873553,0.9666666666666667,0.9167832418192844
MiniMax-M2.7,ENFJ,0.4784792730343171,0.9049026322503951,1.05,1.0614082283608297
MiniMax-M2.7,ENTJ,0.5991651222403049,0.9267434727899633,0.975,0.9377667778130355
Qwen3-235B-A22B,ISTJ,0.3848733083114178,0.8661431129396798,1.3916666666666666,1.2471266362791809
Qwen3-235B-A22B,ISFJ,0.5932841517924589,0.9188973543646496,1.0,1.241675058099656
Qwen3-235B-A22B,INFJ,0.7741778668482115,0.9506281535855691,0.7083333333333334,1.4082433417122862
Qwen3-235B-A22B,INTJ,0.5108860920490307,0.8911549596525231,1.2083333333333333,1.3265738393030915
Qwen3-235B-A22B,ISTP,0.37212557505865773,0.8909305171160531,1.275,0.8054446334539448
Qwen3-235B-A22B,ISFP,0.670515774895128,0.9392066571913423,0.825,1.0304524462139708
Qwen3-235B-A22B,INFP,0.772968066139182,0.9543207729636684,0.7,1.253897704718719
Qwen3-235B-A22B,INTP,0.5282550827883988,0.9058427044537459,1.175,0.9415604708026025
Qwen3-235B-A22B,ESTP,0.17170895223519922,0.839352931575403,1.5833333333333333,1.3450119795153712
Qwen3-235B-A22B,ESFP,0.44153802798847086,0.8924161533569878,1.175,1.3382409110758338
Qwen3-235B-A22B,ENFP,0.6318232586244658,0.9304188302311934,0.925,1.4778290912139977
Qwen3-235B-A22B,ENTP,0.4986446745521752,0.9025622855569124,1.1583333333333334,1.4415778324915494
Qwen3-235B-A22B,ESTJ,0.3284508958549024,0.8546384913643305,1.425,1.30990659391346
Qwen3-235B-A22B,ESFJ,0.6056946447827888,0.9158637213734504,0.9916666666666667,1.423799437409276
Qwen3-235B-A22B,ENFJ,0.7637625837234486,0.9502044401359103,0.7333333333333333,1.4650161463207185
Qwen3-235B-A22B,ENTJ,0.464386561445567,0.8871807047418634,1.2916666666666667,1.3578249244086507
Qwen3.5-122B-A10B,ISTJ,0.5660980130013495,0.8777358988106746,1.025,0.9238479596599843
Qwen3.5-122B-A10B,ISFJ,0.6071833717810038,0.8950567953870765,0.975,0.8668724116681625
Qwen3.5-122B-A10B,INFJ,0.564086125666947,0.8831082496267412,1.0416666666666667,0.9748094220304472
Qwen3.5-122B-A10B,INTJ,0.44261403301375973,0.8435839088685034,1.1916666666666667,0.9760755453191543
Qwen3.5-122B-A10B,ISTP,0.4643926982675636,0.8641372980617908,1.1416666666666666,0.5688058874516874
Qwen3.5-122B-A10B,ISFP,0.5317177123153903,0.8825960968288761,1.1083333333333334,0.603518767617075
Qwen3.5-122B-A10B,INFP,0.5089017368368663,0.8721171191246068,1.1333333333333333,0.8153570203588903
Qwen3.5-122B-A10B,INTP,0.31759889108449507,0.8255837741195816,1.325,0.6136477539267323
Qwen3.5-122B-A10B,ESTP,0.2971800968203651,0.814561850512919,1.4916666666666667,1.0056184220556545
Qwen3.5-122B-A10B,ESFP,0.3731662666464093,0.8322482202292989,1.3583333333333334,1.0377990556436276
Qwen3.5-122B-A10B,ENFP,0.39103351174698897,0.8402181968439947,1.425,1.103109915286105
Qwen3.5-122B-A10B,ENTP,0.35835742772530743,0.8388471853658945,1.5,0.8944897259030873
Qwen3.5-122B-A10B,ESTJ,0.49464032242043926,0.8563297136354556,1.1583333333333334,1.0800031652671997
Qwen3.5-122B-A10B,ESFJ,0.5667586883854252,0.8845040015095506,1.1166666666666667,0.9957795889996593
Qwen3.5-122B-A10B,ENFJ,0.5913398057562738,0.8877071234942211,1.075,1.1610350557444569
Qwen3.5-122B-A10B,ENTJ,0.4831225180368608,0.8540004001537678,1.2083333333333333,1.1216797235204767
Qwen3.5-397B-A17B,ISTJ,0.5639653067919999,0.882543449708393,1.0083333333333333,1.0073514688220317
Qwen3.5-397B-A17B,ISFJ,0.639283052289392,0.9110865024996672,0.9083333333333333,0.955519322595728
Qwen3.5-397B-A17B,INFJ,0.627616944932164,0.9079557948384804,0.9583333333333334,1.0365285047772363
Qwen3.5-397B-A17B,INTJ,0.510543475827849,0.8698239852334281,1.0583333333333333,0.9981978889145169
Qwen3.5-397B-A17B,ISTP,0.4316047370957041,0.8660849359133265,1.1,0.6315684086813279
Qwen3.5-397B-A17B,ISFP,0.4896574492739946,0.8807434896443551,1.1,0.7377499356085027
