model,persona,condition,scale,domain,agreement
Claude-Opus-4.6,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
Claude-Opus-4.6,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8
Claude-Opus-4.6,INFJ,MBTI,IPIP-NEO-120,Openness,0.9222222222222223
Claude-Opus-4.6,INFJ,MBTI,SD3,Narcissism,0.875
Claude-Opus-4.6,INFJ,MBTI,SD3,Psychopathy,0.8214285714285714
Claude-Opus-4.6,INFJ,MBTI,ZKPQ-50-CC,Activity,0.5
Claude-Opus-4.6,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Claude-Opus-4.6,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Opus-4.6,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Claude-Opus-4.6,INTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,INTJ,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8571428571428571
Claude-Opus-4.6,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9894957983193278
Claude-Opus-4.6,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.8571428571428571
Claude-Opus-4.6,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9736842105263157
Claude-Opus-4.6,INTJ,MBTI,IPIP-NEO-120,Openness,0.9666666666666667
Claude-Opus-4.6,INTJ,MBTI,SD3,Narcissism,0.7083333333333334
Claude-Opus-4.6,INTJ,MBTI,SD3,Psychopathy,1.0
Claude-Opus-4.6,INTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Claude-Opus-4.6,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Opus-4.6,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ISTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ISTP,MBTI,EPQR-A,Lie,0.5
Claude-Opus-4.6,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.8613445378151261
Claude-Opus-4.6,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Claude-Opus-4.6,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.9523809523809524
Claude-Opus-4.6,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9894736842105263
Claude-Opus-4.6,ISTP,MBTI,IPIP-NEO-120,Openness,0.95
Claude-Opus-4.6,ISTP,MBTI,SD3,Narcissism,0.9166666666666666
Claude-Opus-4.6,ISTP,MBTI,SD3,Psychopathy,0.7321428571428571
Claude-Opus-4.6,ISTP,MBTI,ZKPQ-50-CC,Activity,0.75
Claude-Opus-4.6,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Claude-Opus-4.6,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Opus-4.6,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ISFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ISFP,MBTI,EPQR-A,Lie,0.5
Claude-Opus-4.6,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9810924369747898
Claude-Opus-4.6,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.976890756302521
Claude-Opus-4.6,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.8333333333333334
Claude-Opus-4.6,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.8842105263157894
Claude-Opus-4.6,ISFP,MBTI,IPIP-NEO-120,Openness,0.788888888888889
Claude-Opus-4.6,ISFP,MBTI,SD3,Narcissism,1.0
Claude-Opus-4.6,ISFP,MBTI,SD3,Psychopathy,0.9285714285714286
Claude-Opus-4.6,ISFP,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Opus-4.6,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
Claude-Opus-4.6,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Opus-4.6,ISFP,MBTI,ZKPQ-50-CC,Sociability,0.75
Claude-Opus-4.6,INFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,INFP,MBTI,EPQR-A,Lie,0.75
Claude-Opus-4.6,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.930672268907563
Claude-Opus-4.6,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9831932773109243
Claude-Opus-4.6,INFP,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
Claude-Opus-4.6,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.9052631578947369
Claude-Opus-4.6,INFP,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
Claude-Opus-4.6,INFP,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Opus-4.6,INFP,MBTI,SD3,Psychopathy,0.8928571428571428
Claude-Opus-4.6,INFP,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Opus-4.6,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Claude-Opus-4.6,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.0
Claude-Opus-4.6,INFP,MBTI,ZKPQ-50-CC,Sociability,0.75
Claude-Opus-4.6,INTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,INTP,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.8046218487394958
Claude-Opus-4.6,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.9348739495798319
Claude-Opus-4.6,INTP,MBTI,IPIP-NEO-120,Extraversion,0.9404761904761905
Claude-Opus-4.6,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.9552631578947368
Claude-Opus-4.6,INTP,MBTI,IPIP-NEO-120,Openness,0.9277777777777778
Claude-Opus-4.6,INTP,MBTI,SD3,Narcissism,0.7083333333333333
Claude-Opus-4.6,INTP,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Opus-4.6,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9047619047619048
Claude-Opus-4.6,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
Claude-Opus-4.6,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ESTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ESTP,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.9789915966386554
Claude-Opus-4.6,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.6974789915966386
Claude-Opus-4.6,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619047
Claude-Opus-4.6,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.8
Claude-Opus-4.6,ESTP,MBTI,IPIP-NEO-120,Openness,0.8722222222222222
Claude-Opus-4.6,ESTP,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Opus-4.6,ESTP,MBTI,SD3,Psychopathy,0.9821428571428571
Claude-Opus-4.6,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666666
Claude-Opus-4.6,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Opus-4.6,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ESFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ESFP,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.9915966386554622
Claude-Opus-4.6,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7121848739495799
Claude-Opus-4.6,ESFP,MBTI,IPIP-NEO-120,Extraversion,1.0
Claude-Opus-4.6,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.7894736842105263
Claude-Opus-4.6,ESFP,MBTI,IPIP-NEO-120,Openness,0.9611111111111111
Claude-Opus-4.6,ESFP,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Opus-4.6,ESFP,MBTI,SD3,Psychopathy,0.8214285714285714
Claude-Opus-4.6,ESFP,MBTI,ZKPQ-50-CC,Activity,0.5
Claude-Opus-4.6,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Claude-Opus-4.6,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Claude-Opus-4.6,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ENFP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ENFP,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.8508403361344536
Claude-Opus-4.6,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.7184873949579832
Claude-Opus-4.6,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.8452380952380953
Claude-Opus-4.6,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.8447368421052631
Claude-Opus-4.6,ENFP,MBTI,IPIP-NEO-120,Openness,0.9666666666666668
Claude-Opus-4.6,ENFP,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Opus-4.6,ENFP,MBTI,SD3,Psychopathy,0.7857142857142857
Claude-Opus-4.6,ENFP,MBTI,ZKPQ-50-CC,Activity,0.5
Claude-Opus-4.6,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Claude-Opus-4.6,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
Claude-Opus-4.6,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ENTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ENTP,MBTI,EPQR-A,Lie,1.0
Claude-Opus-4.6,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9348739495798319
Claude-Opus-4.6,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.7773109243697479
Claude-Opus-4.6,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9880952380952379
Claude-Opus-4.6,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.7631578947368421
Claude-Opus-4.6,ENTP,MBTI,IPIP-NEO-120,Openness,0.9888888888888889
Claude-Opus-4.6,ENTP,MBTI,SD3,Narcissism,0.7916666666666666
Claude-Opus-4.6,ENTP,MBTI,SD3,Psychopathy,0.8392857142857143
Claude-Opus-4.6,ENTP,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Opus-4.6,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Claude-Opus-4.6,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Claude-Opus-4.6,ENTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ESTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ESTJ,MBTI,EPQR-A,Lie,0.25
Claude-Opus-4.6,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.9180672268907563
Claude-Opus-4.6,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.865546218487395
Claude-Opus-4.6,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.8095238095238096
Claude-Opus-4.6,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8605263157894737
Claude-Opus-4.6,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9833333333333333
Claude-Opus-4.6,ESTJ,MBTI,SD3,Narcissism,0.9166666666666666
Claude-Opus-4.6,ESTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Opus-4.6,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Claude-Opus-4.6,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Opus-4.6,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Claude-Opus-4.6,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ESFJ,MBTI,EPQR-A,Lie,0.25
Claude-Opus-4.6,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9600840336134455
Claude-Opus-4.6,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9957983193277311
Claude-Opus-4.6,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
Claude-Opus-4.6,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9421052631578947
Claude-Opus-4.6,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9333333333333333
Claude-Opus-4.6,ESFJ,MBTI,SD3,Narcissism,0.9583333333333333
Claude-Opus-4.6,ESFJ,MBTI,SD3,Psychopathy,0.9464285714285714
Claude-Opus-4.6,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
Claude-Opus-4.6,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Claude-Opus-4.6,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ENFJ,MBTI,EPQR-A,Lie,0.25
Claude-Opus-4.6,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9096638655462184
Claude-Opus-4.6,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8970588235294117
Claude-Opus-4.6,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619047
Claude-Opus-4.6,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9921052631578947
Claude-Opus-4.6,ENFJ,MBTI,IPIP-NEO-120,Openness,0.9888888888888889
Claude-Opus-4.6,ENFJ,MBTI,SD3,Narcissism,0.875
Claude-Opus-4.6,ENFJ,MBTI,SD3,Psychopathy,0.8571428571428572
Claude-Opus-4.6,ENFJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Claude-Opus-4.6,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Claude-Opus-4.6,ENFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Opus-4.6,ENTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Opus-4.6,ENTJ,MBTI,EPQR-A,Lie,0.5
Claude-Opus-4.6,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8907563025210085
Claude-Opus-4.6,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8088235294117647
Claude-Opus-4.6,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.9166666666666667
Claude-Opus-4.6,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9078947368421053
Claude-Opus-4.6,ENTJ,MBTI,IPIP-NEO-120,Openness,0.8611111111111112
Claude-Opus-4.6,ENTJ,MBTI,SD3,Narcissism,0.75
Claude-Opus-4.6,ENTJ,MBTI,SD3,Psychopathy,0.8571428571428571
Claude-Opus-4.6,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Opus-4.6,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,1.0
Claude-Opus-4.6,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Opus-4.6,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.5
Claude-Sonnet-4.6,Default,Default,EPQR-A,Extraversion,0.33333333333333337
Claude-Sonnet-4.6,Default,Default,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,Default,Default,IPIP-NEO-120,Agreeableness,0.7542016806722688
Claude-Sonnet-4.6,Default,Default,IPIP-NEO-120,Conscientiousness,0.9117647058823529
Claude-Sonnet-4.6,Default,Default,IPIP-NEO-120,Extraversion,0.7857142857142857
Claude-Sonnet-4.6,Default,Default,IPIP-NEO-120,Neuroticism,0.5973684210526315
Claude-Sonnet-4.6,Default,Default,IPIP-NEO-120,Openness,0.8222222222222223
Claude-Sonnet-4.6,Default,Default,SD3,Narcissism,0.41666666666666674
Claude-Sonnet-4.6,Default,Default,SD3,Psychopathy,0.8928571428571428
Claude-Sonnet-4.6,Default,Default,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.1428571428571428
Claude-Sonnet-4.6,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Claude-Sonnet-4.6,Default,Default,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ISTJ,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6554621848739496
Claude-Sonnet-4.6,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9411764705882353
Claude-Sonnet-4.6,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.8690476190476191
Claude-Sonnet-4.6,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8973684210526316
Claude-Sonnet-4.6,ISTJ,MBTI,IPIP-NEO-120,Openness,0.9444444444444444
Claude-Sonnet-4.6,ISTJ,MBTI,SD3,Narcissism,0.8333333333333334
Claude-Sonnet-4.6,ISTJ,MBTI,SD3,Psychopathy,0.9285714285714286
Claude-Sonnet-4.6,ISTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Claude-Sonnet-4.6,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Claude-Sonnet-4.6,ISTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ISFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ISFJ,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.930672268907563
Claude-Sonnet-4.6,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8676470588235294
Claude-Sonnet-4.6,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.988095238095238
Claude-Sonnet-4.6,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8921052631578947
Claude-Sonnet-4.6,ISFJ,MBTI,IPIP-NEO-120,Openness,0.9222222222222222
Claude-Sonnet-4.6,ISFJ,MBTI,SD3,Narcissism,0.9166666666666667
Claude-Sonnet-4.6,ISFJ,MBTI,SD3,Psychopathy,0.9642857142857143
Claude-Sonnet-4.6,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Sonnet-4.6,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Claude-Sonnet-4.6,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Claude-Sonnet-4.6,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666667
Claude-Sonnet-4.6,INFJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,INFJ,MBTI,EPQR-A,Lie,1.0
Claude-Sonnet-4.6,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9033613445378152
Claude-Sonnet-4.6,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9453781512605042
Claude-Sonnet-4.6,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.8214285714285714
Claude-Sonnet-4.6,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9447368421052632
Claude-Sonnet-4.6,INFJ,MBTI,IPIP-NEO-120,Openness,0.987179487179487
Claude-Sonnet-4.6,INFJ,MBTI,SD3,Narcissism,0.875
Claude-Sonnet-4.6,INFJ,MBTI,SD3,Psychopathy,0.9464285714285714
Claude-Sonnet-4.6,INFJ,MBTI,ZKPQ-50-CC,Activity,0.625
Claude-Sonnet-4.6,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Claude-Sonnet-4.6,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333337
Claude-Sonnet-4.6,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
Claude-Sonnet-4.6,INTJ,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,INTJ,MBTI,EPQR-A,Lie,0.5
Claude-Sonnet-4.6,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6659663865546218
Claude-Sonnet-4.6,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9747899159663866
Claude-Sonnet-4.6,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.8
Claude-Sonnet-4.6,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8578947368421053
Claude-Sonnet-4.6,INTJ,MBTI,IPIP-NEO-120,Openness,0.9722222222222222
Claude-Sonnet-4.6,INTJ,MBTI,SD3,Narcissism,0.75
Claude-Sonnet-4.6,INTJ,MBTI,SD3,Psychopathy,0.9107142857142857
Claude-Sonnet-4.6,INTJ,MBTI,ZKPQ-50-CC,Activity,0.875
Claude-Sonnet-4.6,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.4761904761904763
Claude-Sonnet-4.6,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
Claude-Sonnet-4.6,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ISTP,MBTI,EPQR-A,Extraversion,1.0
Claude-Sonnet-4.6,ISTP,MBTI,EPQR-A,Lie,0.0
Claude-Sonnet-4.6,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.6722689075630253
Claude-Sonnet-4.6,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8949579831932772
Claude-Sonnet-4.6,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.8571428571428572
Claude-Sonnet-4.6,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9105263157894736
Claude-Sonnet-4.6,ISTP,MBTI,IPIP-NEO-120,Openness,0.9222222222222222
Claude-Sonnet-4.6,ISTP,MBTI,SD3,Narcissism,0.75
Claude-Sonnet-4.6,ISTP,MBTI,SD3,Psychopathy,0.7857142857142857
Claude-Sonnet-4.6,ISTP,MBTI,ZKPQ-50-CC,Activity,0.625
Claude-Sonnet-4.6,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Claude-Sonnet-4.6,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Claude-Sonnet-4.6,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Claude-Sonnet-4.6,ISFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
Claude-Sonnet-4.6,ISFP,MBTI,EPQR-A,Lie,0.75
Claude-Sonnet-4.6,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.953781512605042
Claude-Sonnet-4.6,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.8361344537815125
Claude-Sonnet-4.6,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.9047619047619048
