item_id,variance,mean,scale,domain,keyed
ipip_106,1.5849673202614376,1.9444444444444444,IPIP-NEO-120,Neuroticism,+
ipip_107,0.14705882352941174,3.1666666666666665,IPIP-NEO-120,Extraversion,-
ipip_108,1.0065359477124185,2.2222222222222223,IPIP-NEO-120,Openness,-
ipip_109,0.47058823529411775,1.3333333333333333,IPIP-NEO-120,Agreeableness,-
ipip_110,0.48692810457516345,1.6111111111111112,IPIP-NEO-120,Conscientiousness,-
ipip_111,1.5661764705882357,3.235294117647059,IPIP-NEO-120,Neuroticism,-
ipip_112,1.294117647058824,1.6666666666666667,IPIP-NEO-120,Extraversion,+
ipip_113,1.2712418300653598,3.7222222222222223,IPIP-NEO-120,Openness,+
ipip_114,0.21241830065359477,3.2777777777777777,IPIP-NEO-120,Agreeableness,-
ipip_115,0.5,4.166666666666667,IPIP-NEO-120,Conscientiousness,+
ipip_116,1.4926470588235297,2.3529411764705883,IPIP-NEO-120,Neuroticism,+
ipip_117,0.8104575163398693,1.8888888888888888,IPIP-NEO-120,Extraversion,+
ipip_118,0.27941176470588236,2.823529411764706,IPIP-NEO-120,Openness,-
ipip_119,0.5261437908496732,2.0555555555555554,IPIP-NEO-120,Agreeableness,-
ipip_120,0.8398692810457515,3.611111111111111,IPIP-NEO-120,Conscientiousness,+
sd3_001,0.10457516339869291,3.888888888888889,SD3,Machiavellianism,+
sd3_002,0.10457516339869284,1.1111111111111112,SD3,Machiavellianism,+
sd3_003,1.7573529411764706,2.411764705882353,SD3,Machiavellianism,+
sd3_004,1.19281045751634,2.611111111111111,SD3,Machiavellianism,+
sd3_005,0.14705882352941177,1.1666666666666667,SD3,Machiavellianism,+
sd3_006,0.33006535947712434,1.2777777777777777,SD3,Machiavellianism,+
sd3_007,0.300653594771242,4.222222222222222,SD3,Machiavellianism,+
sd3_008,0.6102941176470591,1.8823529411764706,SD3,Machiavellianism,+
sd3_009,0.0,4.0,SD3,Machiavellianism,+
sd3_010,1.0359477124183007,2.7222222222222223,SD3,Narcissism,+
sd3_011,0.2647058823529413,3.1666666666666665,SD3,Narcissism,-
sd3_012,0.8790849673202615,1.9444444444444444,SD3,Narcissism,+
sd3_013,0.7222222222222223,1.6111111111111112,SD3,Narcissism,+
sd3_014,0.3006535947712419,2.7777777777777777,SD3,Narcissism,+
sd3_015,0.8006535947712417,1.7222222222222223,SD3,Narcissism,-
sd3_016,1.23202614379085,2.0555555555555554,SD3,Narcissism,+
sd3_017,1.1764705882352944,2.0,SD3,Narcissism,-
sd3_018,1.5947712418300655,2.7777777777777777,SD3,Narcissism,+
sd3_019,0.4477124183006537,1.2777777777777777,SD3,Psychopathy,+
sd3_020,0.69281045751634,4.111111111111111,SD3,Psychopathy,-
sd3_021,1.1323529411764706,1.588235294117647,SD3,Psychopathy,+
sd3_022,0.8897058823529413,1.4705882352941178,SD3,Psychopathy,+
sd3_023,1.1544117647058825,1.8235294117647058,SD3,Psychopathy,+
sd3_024,0.8888888888888888,1.7777777777777777,SD3,Psychopathy,+
sd3_025,0.47058823529411786,4.666666666666667,SD3,Psychopathy,-
sd3_026,1.9625,2.3125,SD3,Psychopathy,+
sd3_027,0.34558823529411764,1.2941176470588236,SD3,Psychopathy,+
