model,persona,condition,acquiescence,extreme_response,midpoint_response,item_variance,binary_agree_rate
GPT_5.2,INFP,MBTI,0.9535353535353539,0.3469387755102041,0.1292517006802721,1.9160839160839174,0.527027027027027
GPT_5.2,INTP,MBTI,-0.0004347826086958939,0.21768707482993196,0.1360544217687075,1.3932923948984413,0.2972972972972973
GPT_5.2,ESTP,MBTI,0.6756876663708962,0.3401360544217687,0.034013605442176874,2.0127719502719517,0.5135135135135135
GPT_5.2,ESFP,MBTI,1.1802536231884058,0.3877551020408163,0.07482993197278912,2.141044850664269,0.527027027027027
GPT_5.2,ENFP,MBTI,1.526315789473684,0.4489795918367347,0.034013605442176874,2.3943987667009226,0.5675675675675675
GPT_5.2,ENTP,MBTI,0.913689195006457,0.2857142857142857,0.047619047619047616,1.820240424937095,0.4594594594594595
GPT_5.2,ESTJ,MBTI,0.5505050505050506,0.46938775510204084,0.04081632653061224,2.387260536398472,0.2972972972972973
GPT_5.2,ESFJ,MBTI,1.1618357487922708,0.46258503401360546,0.027210884353741496,2.3900383141762465,0.4189189189189189
GPT_5.2,ENFJ,MBTI,1.6237623762376239,0.46938775510204084,0.006802721088435374,2.4043425589413836,0.5135135135135135
GPT_5.2,ENTJ,MBTI,0.8456302151954325,0.5034013605442177,0.034013605442176874,2.5045019157088086,0.32432432432432434
Gemini-3-Flash-Preview,Default,Default,0.19396135265700476,0.46258503401360546,0.4013605442176871,1.9876556462000863,0.14864864864864866
Gemini-3-Flash-Preview,ISTJ,MBTI,-0.3250107619457596,0.48299319727891155,0.05442176870748299,2.2849687820333617,0.2972972972972973
Gemini-3-Flash-Preview,ISFJ,MBTI,0.3258717176065433,0.43537414965986393,0.027210884353741496,2.249743733109681,0.3783783783783784
Gemini-3-Flash-Preview,INFJ,MBTI,1.0714593198450282,0.46258503401360546,0.02040816326530612,2.352064113316558,0.43243243243243246
Gemini-3-Flash-Preview,INTJ,MBTI,0.11429186396900537,0.4965986394557823,0.013605442176870748,2.451216102879508,0.3108108108108108
Gemini-3-Flash-Preview,ISTP,MBTI,-0.5010761945759792,0.17006802721088435,0.07482993197278912,1.293821638244338,0.40540540540540543
Gemini-3-Flash-Preview,ISFP,MBTI,0.43650452001721884,0.2925170068027211,0.047619047619047616,1.771596309756778,0.527027027027027
Gemini-3-Flash-Preview,INFP,MBTI,0.847826086956522,0.40816326530612246,0.027210884353741496,2.141459323455407,0.5
Gemini-3-Flash-Preview,INTP,MBTI,-0.2817477399913906,0.3129251700680272,0.047619047619047616,1.6757990867579893,0.2972972972972973
Gemini-3-Flash-Preview,ESTP,MBTI,0.43715023676280707,0.46938775510204084,0.034013605442176874,2.3866368465194316,0.4864864864864865
Gemini-3-Flash-Preview,ESFP,MBTI,1.1289281102023248,0.5170068027210885,0.013605442176870748,2.5413288603112503,0.5135135135135135
Gemini-3-Flash-Preview,ENFP,MBTI,1.4436074042186826,0.5578231292517006,0.006802721088435374,2.6847451309290826,0.5135135135135135
Gemini-3-Flash-Preview,ENTP,MBTI,0.7298751614291863,0.4489795918367347,0.05442176870748299,2.300344795452432,0.5
Gemini-3-Flash-Preview,ESTJ,MBTI,0.02927249246663788,0.5306122448979592,0.0,2.570403503867301,0.32432432432432434
Gemini-3-Flash-Preview,ESFJ,MBTI,1.024321997417133,0.5034013605442177,0.006802721088435374,2.5203615692852503,0.35135135135135137
Gemini-3-Flash-Preview,ENFJ,MBTI,1.585880327163151,0.5918367346938775,0.013605442176870748,2.7791445345261407,0.3918918918918919
Gemini-3-Flash-Preview,ENTJ,MBTI,0.6328024106758505,0.5510204081632653,0.013605442176870748,2.6575342465753424,0.3783783783783784
Gemini-3.1-Flash-Lite,Default,Default,0.9109062980030722,0.23129251700680273,0.6462585034013606,1.0488667772249873,0.1643835616438356
Gemini-3.1-Flash-Lite,ISTJ,MBTI,-0.2678069353327084,0.48299319727891155,0.08163265306122448,2.353495440729483,0.28378378378378377
Gemini-3.1-Flash-Lite,ISFJ,MBTI,0.4565217391304346,0.4489795918367347,0.047619047619047616,2.321241258741258,0.3108108108108108
Gemini-3.1-Flash-Lite,INFJ,MBTI,1.0459435230838188,0.42857142857142855,0.06802721088435375,2.2343149807938545,0.43243243243243246
Gemini-3.1-Flash-Lite,INTJ,MBTI,0.0490744726646577,0.5306122448979592,0.06802721088435375,2.5071288789488415,0.32432432432432434
Gemini-3.1-Flash-Lite,ISTP,MBTI,-0.32525252525252535,0.16326530612244897,0.19727891156462585,1.2668512043512055,0.3783783783783784
Gemini-3.1-Flash-Lite,ISFP,MBTI,0.3130023640661941,0.2789115646258503,0.1360544217687075,1.7327703054947357,0.47297297297297297
Gemini-3.1-Flash-Lite,INFP,MBTI,0.9113043478260869,0.3469387755102041,0.06802721088435375,1.92125649504015,0.5
Gemini-3.1-Flash-Lite,INTP,MBTI,-0.487373737373737,0.29931972789115646,0.17006802721088435,1.5948980596867919,0.32432432432432434
Gemini-3.1-Flash-Lite,ESTP,MBTI,0.5791304347826087,0.4965986394557823,0.027210884353741496,2.464666981577711,0.4864864864864865
Gemini-3.1-Flash-Lite,ESFP,MBTI,1.103896103896104,0.5238095238095238,0.047619047619047616,2.5925481969833206,0.4864864864864865
Gemini-3.1-Flash-Lite,ENFP,MBTI,1.4791666666666665,0.5510204081632653,0.047619047619047616,2.6808510638297873,0.5135135135135135
Gemini-3.1-Flash-Lite,ENTP,MBTI,0.8317391304347828,0.3945578231292517,0.11564625850340136,2.0873405762872013,0.47297297297297297
Gemini-3.1-Flash-Lite,ESTJ,MBTI,0.1236111111111109,0.5306122448979592,0.047619047619047616,2.576697061803446,0.2972972972972973
Gemini-3.1-Flash-Lite,ESFJ,MBTI,1.0554569653948538,0.5170068027210885,0.08843537414965986,2.510052447552451,0.33783783783783783
Gemini-3.1-Flash-Lite,ENFJ,MBTI,1.4893470790378005,0.5034013605442177,0.047619047619047616,2.5294675856557802,0.43243243243243246
Gemini-3.1-Flash-Lite,ENTJ,MBTI,0.5164152617568769,0.54421768707483,0.06802721088435375,2.608391608391603,0.35135135135135137
Gemini-3.1-Pro-Preview,Default,Default,0.5362318840579707,0.7210884353741497,0.19047619047619047,2.7656130268199193,0.14864864864864866
Gemini-3.1-Pro-Preview,ISTJ,MBTI,-0.6988807576409815,0.5714285714285714,0.027210884353741496,2.532103252259812,0.25675675675675674
Gemini-3.1-Pro-Preview,ISFJ,MBTI,0.27636676711149377,0.4897959183673469,0.047619047619047616,2.377970366228687,0.35135135135135137
Gemini-3.1-Pro-Preview,INFJ,MBTI,1.0195432586736937,0.5918367346938775,0.027210884353741496,2.7684865900383175,0.36486486486486486
Gemini-3.1-Pro-Preview,INTJ,MBTI,-0.08157554885923357,0.5578231292517006,0.013605442176870748,2.6142950330817274,0.32432432432432434
Gemini-3.1-Pro-Preview,ISTP,MBTI,-0.6909169177787344,0.3197278911564626,0.047619047619047616,1.7732736930388588,0.3918918918918919
Gemini-3.1-Pro-Preview,ISFP,MBTI,0.16142918639690063,0.3333333333333333,0.06802721088435375,1.8093374336035786,0.4189189189189189
Gemini-3.1-Pro-Preview,INFP,MBTI,0.6875840430300317,0.41496598639455784,0.034013605442176874,2.185659411011526,0.47297297297297297
Gemini-3.1-Pro-Preview,INTP,MBTI,-0.5051657339647009,0.4557823129251701,0.061224489795918366,2.1127574317398206,0.2702702702702703
Gemini-3.1-Pro-Preview,ESTP,MBTI,0.27098579423159697,0.5374149659863946,0.02040816326530612,2.608424191594439,0.5
Gemini-3.1-Pro-Preview,ESFP,MBTI,0.9291863969005596,0.5714285714285714,0.02040816326530612,2.6972323175845623,0.47297297297297297
Gemini-3.1-Pro-Preview,ENFP,MBTI,1.303056392595781,0.5918367346938775,0.02040816326530612,2.7701984903550456,0.4864864864864865
Gemini-3.1-Pro-Preview,ENTP,MBTI,0.6413043478260869,0.4421768707482993,0.013605442176870748,2.3356164383561673,0.5135135135135135
Gemini-3.1-Pro-Preview,ESTJ,MBTI,-0.14108251996450738,0.6394557823129252,0.027210884353741496,2.86538461538461,0.28378378378378377
Gemini-3.1-Pro-Preview,ESFJ,MBTI,0.8691304347826088,0.6054421768707483,0.04081632653061224,2.786065186584791,0.33783783783783783
Gemini-3.1-Pro-Preview,ENFJ,MBTI,1.5461133069828723,0.6190476190476191,0.013605442176870748,2.879501915708807,0.36486486486486486
Gemini-3.1-Pro-Preview,ENTJ,MBTI,0.43865690916917766,0.673469387755102,0.013605442176870748,2.995899729754914,0.3108108108108108
Gemini_3-Pro-Preview,Default,Default,0.6476538958243654,0.7619047619047619,0.1836734693877551,2.8817444786133644,0.17567567567567569
Gemini_3-Pro-Preview,ISTJ,MBTI,-0.740421868273784,0.5578231292517006,0.047619047619047616,2.464728357096262,0.2702702702702703
Gemini_3-Pro-Preview,ISFJ,MBTI,0.24472664657770116,0.5170068027210885,0.034013605442176874,2.4738607771875905,0.33783783783783783
Gemini_3-Pro-Preview,INFJ,MBTI,0.8953938872148086,0.564625850340136,0.02040816326530612,2.6470040070822844,0.36486486486486486
Gemini_3-Pro-Preview,INTJ,MBTI,0.011407662505380944,0.5714285714285714,0.02040816326530612,2.6584661261764984,0.32432432432432434
Gemini_3-Pro-Preview,ISTP,MBTI,-0.6831683168316833,0.29931972789115646,0.05442176870748299,1.6343304445065676,0.36486486486486486
Gemini_3-Pro-Preview,ISFP,MBTI,0.129789065863108,0.3673469387755102,0.07482993197278912,1.9052278445624815,0.43243243243243246
Gemini_3-Pro-Preview,INFP,MBTI,0.7094274644855791,0.43537414965986393,0.04081632653061224,2.2170347591091226,0.47297297297297297
Gemini_3-Pro-Preview,INTP,MBTI,-0.503228583727938,0.4557823129251701,0.05442176870748299,2.1004566210045645,0.2972972972972973
Gemini_3-Pro-Preview,ESTP,MBTI,0.2690486439948345,0.54421768707483,0.006802721088435374,2.64085360171466,0.4864864864864865
Gemini_3-Pro-Preview,ESFP,MBTI,0.9589371980676331,0.5850340136054422,0.034013605442176874,2.726340996168584,0.4594594594594595
Gemini_3-Pro-Preview,ENFP,MBTI,1.241713301764959,0.6122448979591837,0.034013605442176874,2.8152082750908574,0.4864864864864865
Gemini_3-Pro-Preview,ENTP,MBTI,0.6726216099870856,0.4489795918367347,0.034013605442176874,2.310129531264558,0.4864864864864865
Gemini_3-Pro-Preview,ESTJ,MBTI,-0.21416272061988817,0.6190476190476191,0.027210884353741496,2.7591091231012967,0.28378378378378377
Gemini_3-Pro-Preview,ESFJ,MBTI,0.9509255273353423,0.6054421768707483,0.034013605442176874,2.7845494362128367,0.32432432432432434
Gemini_3-Pro-Preview,ENFJ,MBTI,1.569952647438657,0.6190476190476191,0.013605442176870748,2.8538812785388195,0.36486486486486486
Gemini_3-Pro-Preview,ENTJ,MBTI,0.5534782608695652,0.6462585034013606,0.02040816326530612,2.9245158242796396,0.35135135135135137
Kimi-K2.5,Default,Default,0.27163151097718474,0.5034013605442177,0.2789115646258503,1.8348709346752405,0.08108108108108109
Kimi-K2.5,ISTJ,MBTI,-0.4399483426603532,0.4489795918367347,0.047619047619047616,2.086757990867579,0.20270270270270271
