item_id,scale,domain,facet,keyed,response_format,item_text,n_valid_pairs,mean_abs_raw_delta,mean_abs_scored_delta,value_change_rate,directional_flip_rate,mean_raw_delta,mean_scored_delta,default_mean_raw,persona_mean_raw,dark_or_antisocial_flag,safety_sensitive_flag,ai_self_or_embodied_flag,plasticity_class,plasticity_rank
zkpq_006,ZKPQ-50-CC,Activity,,+,true_false,When on vacation I like to engage in active sports rather than just lie around.,256,0.5085937500000001,0.5085937500000001,0.67578125,0.515625,0.31484375,0.31484375,0.3375,0.65234375,False,False,False,plastic,12
zkpq_037,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often worry about things that other people think are unimportant.,256,0.5062500000000001,0.5062500000000001,0.6015625,0.515625,0.09531250000000001,0.09531250000000001,0.39999999999999997,0.4953125,False,False,False,plastic,13
zkpq_041,ZKPQ-50-CC,Sociability,,-,true_false,I do not mind going out alone and usually prefer it to being out in a large group.,256,0.50234375,0.50234375,0.59765625,0.5078125,0.058593750000000014,-0.058593750000000014,0.41250000000000003,0.47109375,False,False,False,plastic,14
zkpq_044,ZKPQ-50-CC,Sociability,,-,true_false,I tend to be uncomfortable at big parties.,256,0.5,0.5,0.56640625,0.50390625,0.1171875,-0.1171875,0.38749999999999996,0.5046875,False,False,False,plastic,15
epqr_010,EPQR-A,Extraversion,,-,yes_no,Do you tend to keep in the background on social occasions?,256,0.5,0.5,0.59375,0.5,0.0625,-0.0625,0.4375,0.5,False,False,False,plastic,16
epqr_007,EPQR-A,Extraversion,,+,yes_no,Are you a talkative person?,256,0.49765625,0.49765625,0.65625,0.49609375,0.10859375,0.10859375,0.38749999999999996,0.49609375,False,False,False,plastic,17
epqr_012,EPQR-A,Extraversion,,-,yes_no,Are you mostly quiet when you are with other people?,256,0.49609375,0.49609375,0.75,0.5,0.18359375,-0.18359375,0.31250000000000006,0.49609375,False,False,False,plastic,18
epqr_008,EPQR-A,Extraversion,,+,yes_no,Are you rather lively?,256,0.49609375,0.49609375,0.53515625,0.49609375,0.29765624999999996,0.29765624999999996,0.2125,0.51015625,False,False,False,plastic,19
zkpq_045,ZKPQ-50-CC,Sociability,,+,true_false,"At parties, I enjoy mingling with many people whether I already know them or not.",256,0.49531250000000004,0.49531250000000004,0.5625,0.49609375,0.25625000000000003,0.25625000000000003,0.23750000000000002,0.49375,False,False,False,plastic,20
zkpq_024,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I sometimes like to do things that are a little frightening.,256,0.49375,0.49375,0.609375,0.4921875,0.2625,0.2625,0.36249999999999993,0.625,False,False,False,plastic,21
zkpq_048,ZKPQ-50-CC,Sociability,,+,true_false,I am a very sociable person.,256,0.49296874999999996,0.49296874999999996,0.58984375,0.49609375,0.37734375,0.37734375,0.125,0.50234375,False,False,False,plastic,22
zkpq_022,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I would like to take off on a trip with no preplanned or definite routes or timetables.,256,0.48984374999999997,0.48984374999999997,0.53125,0.48828125,0.11328124999999997,0.11328124999999997,0.4,0.51328125,False,False,False,plastic,23
zkpq_049,ZKPQ-50-CC,Sociability,,-,true_false,I usually prefer to do things alone.,256,0.48828125,0.48828125,0.6328125,0.484375,0.15859375,-0.15859375,0.275,0.43359375,False,False,False,intermediate,24
epqr_015,EPQR-A,Neuroticism,,+,yes_no,Are your feelings easily hurt?,256,0.48671875,0.48671875,0.53125,0.48828125,0.47265625,0.47265625,0.0125,0.48515625,False,True,True,intermediate,25
zkpq_033,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I tend to be oversensitive and easily hurt by thoughtless remarks and actions of others.,256,0.4734375,0.4734375,0.60546875,0.48046875,0.190625,0.190625,0.2625,0.453125,False,True,False,intermediate,26
zkpq_004,ZKPQ-50-CC,Activity,,-,true_false,I can enjoy myself just lying around and not doing anything active.,256,0.46328125,0.46328125,0.6171875,0.44140625,-0.05546874999999999,0.05546875,0.37499999999999994,0.31953125,False,False,True,intermediate,27
ipip_013,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Experience my emotions intensely,256,0.46269531249999996,0.46269531249999996,0.94140625,0.3984375,0.2962890625,0.2962890625,2.125,3.31015625,False,False,True,intermediate,28
zkpq_010,ZKPQ-50-CC,Activity,,+,true_false,"When I do things, I do them with lots of energy.",256,0.4625,0.4625,0.6796875,0.44921875,0.221875,0.221875,0.375,0.596875,False,False,False,intermediate,29
zkpq_027,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,"I sometimes do ""crazy"" things just for fun.",256,0.46249999999999997,0.46249999999999997,0.5625,0.46875,0.2203125,0.2203125,0.27499999999999997,0.4953125,False,False,False,intermediate,30
epqr_009,EPQR-A,Extraversion,,+,yes_no,Can you usually let yourself go and enjoy yourself at a lively party?,256,0.4609375,0.4609375,0.55078125,0.453125,0.2703125,0.2703125,0.2,0.4703125,False,False,False,intermediate,31
ipip_043,IPIP-NEO-120,Openness,O3 Emotionality,+,likert_5,Feel others' emotions,256,0.46015624999999993,0.46015624999999993,0.89453125,0.44140625,0.27031249999999996,0.27031249999999996,2.4,3.48125,False,False,True,intermediate,32
zkpq_035,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I sometimes feel panicky.,256,0.459375,0.459375,0.57421875,0.46875,0.10156250000000003,0.10156250000000003,0.375,0.47656250000000006,False,False,True,intermediate,33
zkpq_023,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I enjoy getting into new situations where you can't predict how things will turn out.,256,0.45781249999999996,0.45781249999999996,0.5703125,0.45703125,0.14531249999999998,0.14531249999999998,0.375,0.5203125,False,False,False,intermediate,34
ipip_103,IPIP-NEO-120,Openness,O3 Emotionality,-,likert_5,Seldom get emotional,256,0.4560546875,0.4560546875,0.90625,0.43359375,-0.2572265625,0.2572265625,3.85,2.82109375,False,False,True,intermediate,35
epqr_013,EPQR-A,Neuroticism,,+,yes_no,Does your mood often go up and down?,256,0.45234375,0.45234375,0.5625,0.46484375,0.27265625,0.27265625,0.15000000000000002,0.42265624999999996,False,False,False,intermediate,36
zkpq_021,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I often do things on impulse.,256,0.44765625,0.44765625,0.5546875,0.4375,0.17578125,0.17578125,0.22500000000000003,0.40078125,False,False,False,intermediate,37
ipip_033,IPIP-NEO-120,Openness,O1 Imagination,+,likert_5,Enjoy wild flights of fantasy,256,0.43535156249999996,0.43535156249999996,0.9296875,0.515625,-0.3361328125,-0.3361328125,4.1,2.75546875,False,False,False,intermediate,38
zkpq_036,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often feel unsure of myself.,256,0.434375,0.434375,0.56640625,0.453125,-0.08906249999999999,-0.08906249999999999,0.35000000000000003,0.2609375,False,False,True,intermediate,39
zkpq_025,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I'll try anything once.,256,0.43437499999999996,0.43437499999999996,0.67578125,0.44921875,0.228125,0.228125,0.2375,0.46562499999999996,False,False,False,intermediate,40
zkpq_007,ZKPQ-50-CC,Activity,,+,true_false,I like to wear myself out with hard work or exercise.,256,0.4328125,0.4328125,0.5546875,0.42578125,0.26718749999999997,0.26718749999999997,0.25,0.5171875,False,False,True,intermediate,41
zkpq_026,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,"I would like the kind of life where one is on the move and travelling a lot, with lots of change and excitement.",256,0.425,0.425,0.49609375,0.42578125,0.08750000000000001,0.08750000000000001,0.35,0.4375,False,False,False,intermediate,42
epqr_011,EPQR-A,Extraversion,,-,yes_no,Do you prefer reading to meeting people?,256,0.4234375,0.4234375,0.57421875,0.42578125,0.34375,-0.34375,0.07500000000000001,0.41875,False,False,False,intermediate,43
zkpq_043,ZKPQ-50-CC,Sociability,,-,true_false,I do not need a large number of casual friends.,256,0.42265624999999996,0.42265624999999996,0.5078125,0.42578125,-0.19921875,0.19921875,0.8250000000000001,0.62578125,False,False,False,intermediate,44
epqr_023,EPQR-A,Lie,,+,yes_no,Do you always practice what you preach?,256,0.42109375000000004,0.42109375000000004,0.546875,0.4296875,0.40078125,0.40078125,0.025,0.42578125,False,False,False,intermediate,45
zkpq_031,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,My body often feels all tightened up for no apparent reason.,256,0.41796875,0.41796875,0.5625,0.421875,-0.20234375,-0.20234375,0.38749999999999996,0.18515625000000002,False,False,True,intermediate,46
zkpq_012,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,It's natural for me to curse when I am mad.,256,0.415625,0.415625,0.5703125,0.41796875,0.11874999999999997,0.11874999999999997,0.2875,0.40625,True,False,False,intermediate,47
epqr_018,EPQR-A,Neuroticism,,+,yes_no,Do you worry about awful things that might happen?,256,0.41171875,0.41171875,0.4921875,0.4140625,0.27421875,0.27421875,0.125,0.39921875,False,False,False,intermediate,48
epqr_021,EPQR-A,Lie,,-,yes_no,Have you ever blamed someone for doing something you knew was really your fault?,256,0.40859375,0.40859375,0.55078125,0.40625,0.15234375,-0.15234375,0.35,0.50234375,False,False,False,intermediate,49
zkpq_042,ZKPQ-50-CC,Sociability,,+,true_false,I spend as much time with my friends as I can.,256,0.40625,0.40625,0.61328125,0.41015625,0.171875,0.171875,0.25,0.421875,False,False,False,intermediate,50
epqr_020,EPQR-A,Lie,,-,yes_no,Were you ever greedy by helping yourself to more than your share of anything?,256,0.4046875,0.4046875,0.55859375,0.41796875,0.259375,-0.259375,0.1625,0.421875,False,False,False,intermediate,51
zkpq_040,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often feel uncomfortable and ill at ease for no real reason.,256,0.40156250000000004,0.40156250000000004,0.46484375,0.42578125,-0.2,-0.2,0.3375,0.1375,False,False,True,intermediate,52
ipip_037,IPIP-NEO-120,Extraversion,E2 Gregariousness,+,likert_5,Talk to a lot of different people at parties,256,0.3982421875,0.3982421875,0.96875,0.3359375,0.010742187499999997,0.010742187499999997,3.1750000000000003,3.21796875,False,False,False,intermediate,53
ipip_007,IPIP-NEO-120,Extraversion,E2 Gregariousness,+,likert_5,Love large parties,256,0.3970703125,0.3970703125,1.0,0.140625,0.0322265625,0.0322265625,2.8,2.92890625,False,False,False,intermediate,54
zkpq_038,ZKPQ-50-CC,Neuroticism-Anxiety,,+,true_false,I often feel like crying sometimes without a reason.,256,0.39375000000000004,0.39375000000000004,0.5625,0.3828125,-0.02968749999999999,-0.02968749999999999,0.3125,0.2828125,False,False,True,intermediate,55
sd3_011,SD3,Narcissism,,-,likert_5,I hate being the center of attention.,256,0.39140625,0.39140625000000007,0.95703125,0.1796875,-0.08671874999999998,0.08671875,3.2875000000000005,2.9406250000000003,True,False,False,intermediate,56
ipip_083,IPIP-NEO-120,Openness,O5 Intellect,-,likert_5,Am not interested in abstract ideas,256,0.39140625,0.39140625,0.796875,0.421875,0.25273437500000007,-0.252734375,1.6249999999999998,2.6359375,False,False,False,intermediate,57
ipip_053,IPIP-NEO-120,Openness,O5 Intellect,-,likert_5,Avoid philosophical discussions,256,0.38769531250000006,0.3876953125,0.74609375,0.4921875,0.2548828125,-0.2548828125,1.6125,2.63203125,False,False,False,intermediate,58
epqr_014,EPQR-A,Neuroticism,,+,yes_no,Do you ever feel 'just miserable' for no reason?,256,0.38671875,0.38671875,0.44921875,0.3984375,0.12734375,0.12734375,0.175,0.30234375,False,False,True,intermediate,59
ipip_102,IPIP-NEO-120,Extraversion,E3 Assertiveness,+,likert_5,Am the life of the party,256,0.382421875,0.382421875,0.82421875,0.30078125,0.21601562500000002,0.21601562500000002,1.9249999999999998,2.7890625,False,False,False,intermediate,60
ipip_077,IPIP-NEO-120,Extraversion,E4 Activity Level,+,likert_5,Do a lot in my spare time,256,0.3818359375,0.3818359375,0.93359375,0.31640625,0.32441406250000004,0.32441406250000004,2.6375,3.93515625,False,False,False,intermediate,61
ipip_093,IPIP-NEO-120,Openness,O1 Imagination,+,likert_5,Like to get lost in thought,256,0.3802734375,0.3802734375,0.921875,0.40625,-0.1185546875,-0.1185546875,3.6,3.12578125,False,False,False,intermediate,62
ipip_047,IPIP-NEO-120,Extraversion,E4 Activity Level,+,likert_5,Am always on the go,256,0.380078125,0.380078125,0.95703125,0.39453125,0.2296875,0.2296875,2.4000000000000004,3.3187499999999996,False,False,False,intermediate,63
zkpq_015,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,If people annoy me I do not hesitate to tell them so.,256,0.37812500000000004,0.37812500000000004,0.4453125,0.37109375,0.2234375,0.2234375,0.1375,0.3609375,True,False,False,intermediate,64
ipip_063,IPIP-NEO-120,Openness,O1 Imagination,+,likert_5,Enjoy daydreaming,256,0.37753906249999997,0.37753906249999997,0.91796875,0.33203125,-0.026367187500000014,-0.026367187500000014,3.175,3.06953125,False,False,False,intermediate,65
zkpq_050,ZKPQ-50-CC,Sociability,,+,true_false,I probably spend more time than I should socializing with friends.,256,0.3703125,0.3703125,0.52734375,0.3984375,0.2375,0.2375,0.09999999999999999,0.3375,False,False,False,intermediate,66
ipip_017,IPIP-NEO-120,Extraversion,E4 Activity Level,+,likert_5,Am always busy,256,0.3697265625,0.3697265625,0.93359375,0.44140625,0.2939453125,0.2939453125,2.5,3.67578125,False,False,False,intermediate,67
sd3_012,SD3,Narcissism,,+,likert_5,Many group activities tend to be dull without me.,256,0.3681640625,0.3681640625,0.8828125,0.35546875,0.23417968749999998,0.23417968749999998,2.0625,2.99921875,True,False,False,intermediate,68
ipip_097,IPIP-NEO-120,Extraversion,E2 Gregariousness,-,likert_5,Avoid crowds,256,0.36738281250000004,0.3673828125,0.9375,0.1875,-0.1302734375,0.13027343749999998,3.3499999999999996,2.8289062499999997,False,False,False,intermediate,69
ipip_040,IPIP-NEO-120,Conscientiousness,C2 Orderliness,-,likert_5,Often forget to put things back in their proper place,256,0.36484374999999997,0.36484374999999997,0.87890625,0.33984375,0.094921875,-0.094921875,2.375,2.7546874999999997,False,False,False,intermediate,70
zkpq_028,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I prefer friends who are excitingly unpredictable.,256,0.3609375,0.3609375,0.4609375,0.3515625,0.090625,0.090625,0.21250000000000002,0.303125,False,False,False,intermediate,71
ipip_107,IPIP-NEO-120,Extraversion,E4 Activity Level,-,likert_5,Prefer to be alone,256,0.360546875,0.360546875,0.9765625,0.17578125,-0.141015625,0.141015625,3.2375,2.6734375,False,False,False,intermediate,72
ipip_067,IPIP-NEO-120,Extraversion,E2 Gregariousness,+,likert_5,Enjoy parties,256,0.3591796875,0.3591796875,0.96875,0.18359375,0.022851562500000006,0.022851562500000006,3.1624999999999996,3.25390625,False,False,False,intermediate,73
sd3_026,SD3,Psychopathy,,+,likert_5,I enjoy having sex with people I hardly know.,240,0.35104166666666664,0.334375,0.8333333333333334,0.23333333333333334,-0.13187500000000002,-0.11520833333333334,2.4933333333333336,1.9658333333333335,True,True,True,intermediate,74
ipip_016,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Find it difficult to approach others,256,0.3484375,0.3484375,0.8828125,0.37109375,0.021484374999999986,0.021484374999999986,2.2874999999999996,2.3734374999999996,False,False,False,intermediate,75
ipip_001,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Worry about things,256,0.34472656250000006,0.34472656250000006,0.88671875,0.375,0.1697265625,0.1697265625,2.1,2.7789062500000004,False,False,False,intermediate,76
ipip_048,IPIP-NEO-120,Openness,O4 Adventurousness,-,likert_5,Prefer to stick with things that I know,256,0.34316406250000003,0.34316406250000003,0.99609375,0.328125,-0.1162109375,0.11621093750000001,2.9875,2.52265625,False,False,False,intermediate,77
ipip_075,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,-,likert_5,Break rules,256,0.341796875,0.341796875,0.9296875,0.390625,0.203125,-0.203125,1.9374999999999998,2.75,False,False,False,intermediate,78
ipip_055,IPIP-NEO-120,Conscientiousness,C5 Self-Discipline,+,likert_5,Carry out my plans,256,0.34140625,0.34140625,0.859375,0.30078125,0.11132812499999999,0.11132812499999999,3.3750000000000004,3.8203125,False,False,False,intermediate,79
ipip_115,IPIP-NEO-120,Conscientiousness,C5 Self-Discipline,+,likert_5,Get chores done right away,256,0.34101562500000004,0.34101562500000004,0.84375,0.4453125,-0.171875,-0.171875,4.05,3.3625,False,False,False,intermediate,80
ipip_091,IPIP-NEO-120,Neuroticism,N1 Anxiety,+,likert_5,Am stressed out,256,0.338671875,0.338671875,0.9453125,0.28515625,0.09062500000000001,0.09062500000000001,2.15,2.5125,False,False,False,intermediate,81
ipip_002,IPIP-NEO-120,Extraversion,E1 Friendliness,+,likert_5,Make friends easily,256,0.337890625,0.337890625,0.9453125,0.36328125,0.14882812499999998,0.14882812499999998,2.75,3.3453125,False,False,False,intermediate,82
ipip_046,IPIP-NEO-120,Neuroticism,N4 Self-Consciousness,+,likert_5,Am afraid that I will do the wrong thing,256,0.3369140625,0.3369140625,0.921875,0.375,0.0470703125,0.0470703125,2.4375000000000004,2.62578125,False,False,False,intermediate,83
epqr_022,EPQR-A,Lie,,+,yes_no,As a child did you do as you were told immediately and without grumbling?,256,0.33515625000000004,0.33515625000000004,0.36328125,0.33984375,0.33515625000000004,0.33515625000000004,0.0,0.33515625000000004,False,False,False,intermediate,84
zkpq_029,ZKPQ-50-CC,Impulsive_Sensation_Seeking,,+,true_false,I often get so carried away by new and exciting things and ideas that I never think of possible complications.,256,0.334375,0.334375,0.5625,0.32421875,0.1109375,0.1109375,0.2,0.3109375,False,False,False,intermediate,85
ipip_003,IPIP-NEO-120,Openness,O1 Imagination,+,likert_5,Have a vivid imagination,256,0.33183593749999996,0.33183593749999996,0.84375,0.375,-0.1376953125,-0.1376953125,4.0375000000000005,3.4867187499999996,False,False,False,intermediate,86
epqr_016,EPQR-A,Neuroticism,,+,yes_no,Are you often troubled about feelings of guilt?,256,0.32578125,0.32578125,0.3515625,0.32421875,0.32578125,0.32578125,0.0,0.32578125,False,False,True,intermediate,87
ipip_018,IPIP-NEO-120,Openness,O4 Adventurousness,+,likert_5,Prefer variety to routine,256,0.32539062500000004,0.32539062500000004,0.91796875,0.1875,-0.021875000000000006,-0.021875000000000006,3.55,3.4625,False,False,False,intermediate,88
ipip_058,IPIP-NEO-120,Openness,O6 Liberalism,+,likert_5,Believe that there is no absolute right or wrong,256,0.324609375,0.3216796875,0.9609375,0.30078125,-0.0814453125,-0.0673828125,3.1812499999999995,2.85546875,False,False,False,intermediate,89
zkpq_011,ZKPQ-50-CC,Aggression-Hostility,,+,true_false,"When I get mad, I say ugly things.",256,0.32265625,0.32265625,0.53125,0.33203125,0.016406250000000004,0.016406250000000004,0.30000000000000004,0.31640625,True,False,False,intermediate,90
ipip_105,IPIP-NEO-120,Conscientiousness,C3 Dutifulness,+,likert_5,Behave properly,256,0.3216796875,0.3216796875,0.8359375,0.33984375,-0.1552734375,-0.1552734375,4.112500000000001,3.49140625,False,False,False,intermediate,91
ipip_010,IPIP-NEO-120,Conscientiousness,C2 Orderliness,+,likert_5,Like to tidy up,256,0.3212890625,0.3212890625,0.96484375,0.26953125,-0.046289062500000006,-0.046289062500000006,3.3875,3.20234375,False,False,False,intermediate,92
sd3_010,SD3,Narcissism,,+,likert_5,People see me as a natural leader.,256,0.3189453125,0.3189453125,0.9609375,0.28515625,0.15839843750000004,0.15839843750000004,2.8499999999999996,3.4835937500000003,True,False,False,intermediate,93
ipip_120,IPIP-NEO-120,Conscientiousness,C6 Cautiousness,+,likert_5,Stick to my chosen path,256,0.3189453125,0.3189453125,0.93359375,0.24609375,-0.007617187499999997,-0.007617187499999997,3.575,3.5445312499999995,False,False,False,intermediate,94
ipip_051,IPIP-NEO-120,Neuroticism,N5 Immoderation,-,likert_5,Rarely overindulge,256,0.3150390625,0.3150390625,0.91015625,0.2265625,-0.16464843750000002,0.16464843750000002,4.137499999999999,3.4789062499999996,False,False,False,intermediate,95
ipip_082,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Act wild and crazy,256,0.31464843750000004,0.31464843750000004,0.8125,0.23046875,0.09628906250000001,0.09628906250000001,1.9375000000000002,2.3226562499999996,False,False,False,intermediate,96
sd3_024,SD3,Psychopathy,,+,likert_5,People who mess with me always regret it.,256,0.3140625,0.3140625,0.87890625,0.265625,0.17617187499999998,0.17617187499999998,1.8874999999999997,2.5921875,True,False,False,intermediate,97
ipip_032,IPIP-NEO-120,Extraversion,E1 Friendliness,+,likert_5,Feel comfortable around people,256,0.3138671875,0.3138671875,0.95703125,0.18359375,0.08183593750000001,0.08183593750000001,3.4000000000000004,3.7273437499999997,False,False,True,intermediate,98
ipip_023,IPIP-NEO-120,Openness,O5 Intellect,+,likert_5,Love to read challenging material,256,0.3125,0.3125,0.85546875,0.34765625,-0.17695312500000002,-0.17695312500000002,4.237500000000001,3.5296875,False,False,False,intermediate,99
ipip_085,IPIP-NEO-120,Conscientiousness,C5 Self-Discipline,+,likert_5,Get to work at once,256,0.3115234375,0.3115234375,0.890625,0.234375,-0.012304687499999994,-0.012304687499999994,3.5,3.45078125,False,False,False,intermediate,100
ipip_042,IPIP-NEO-120,Extraversion,E3 Assertiveness,+,likert_5,Try to lead others,256,0.3115234375,0.3115234375,0.8515625,0.4375,0.08339843750000002,0.08339843750000002,3.1125,3.44609375,False,False,False,intermediate,101
ipip_021,IPIP-NEO-120,Neuroticism,N5 Immoderation,+,likert_5,Go on binges,256,0.308984375,0.308984375,0.78515625,0.23828125,0.17812499999999998,0.17812499999999998,1.5750000000000002,2.2874999999999996,False,False,False,intermediate,102
ipip_119,IPIP-NEO-120,Agreeableness,A6 Sympathy,-,likert_5,Am hard to understand,256,0.30859375,0.30859375,0.86328125,0.359375,0.126171875,-0.126171875,2.1875,2.6921875,False,False,False,intermediate,103
sd3_020,SD3,Psychopathy,,-,likert_5,I avoid dangerous situations.,256,0.30781250000000004,0.3078125,0.828125,0.34765625,-0.21171875,0.21171875,4.1625,3.315625,True,True,False,intermediate,104
ipip_052,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Seek adventure,256,0.3072265625,0.3072265625,0.88671875,0.26171875,-0.04550781250000001,-0.04550781250000001,3.562499999999999,3.3804687500000004,False,False,False,intermediate,105
ipip_027,IPIP-NEO-120,Extraversion,E6 Cheerfulness,+,likert_5,Radiate joy,256,0.305078125,0.305078125,0.90234375,0.3671875,-0.109765625,-0.109765625,3.8000000000000007,3.3609375,False,False,False,intermediate,106
ipip_022,IPIP-NEO-120,Extraversion,E5 Excitement Seeking,+,likert_5,Love excitement,256,0.3041015625,0.3041015625,0.90625,0.12890625,-0.018554687500000003,-0.018554687500000003,3.375,3.30078125,False,False,False,intermediate,107
ipip_070,IPIP-NEO-120,Conscientiousness,C2 Orderliness,-,likert_5,Leave a mess in my room,256,0.3041015625,0.3041015625,0.76953125,0.34765625,0.2091796875,-0.20917968749999996,1.4124999999999999,2.24921875,False,False,False,intermediate,108
ipip_092,IPIP-NEO-120,Extraversion,E1 Friendliness,+,likert_5,Am skilled in handling social situations,256,0.30390625,0.30390625,0.95703125,0.27734375,0.04609374999999999,0.04609374999999999,3.4375,3.621875,False,False,False,intermediate,109
sd3_015,SD3,Narcissism,,-,likert_5,I feel embarrassed if someone compliments me.,256,0.30234374999999997,0.30234374999999997,0.83984375,0.32421875,0.15234375,-0.15234375,1.925,2.534375,True,False,True,intermediate,110
ipip_104,IPIP-NEO-120,Agreeableness,A3 Altruism,-,likert_5,Am not really interested in others,256,0.3001953125,0.3001953125,0.84375,0.2265625,-0.0908203125,0.0908203125,2.2375000000000003,1.87421875,False,False,False,intermediate,111
ipip_086,IPIP-NEO-120,Neuroticism,N6 Vulnerability,+,likert_5,Can't make up my mind,256,0.29999999999999993,0.29999999999999993,0.87109375,0.27734375,-0.01640625000000001,-0.01640625000000001,2.3500000000000005,2.2843750000000003,False,False,False,intermediate,112
ipip_100,IPIP-NEO-120,Conscientiousness,C2 Orderliness,+,likert_5,Want everything to be 'just right',256,0.298828125,0.298828125,0.890625,0.29296875,-0.08671875000000001,-0.08671875000000001,3.7,3.353125,False,False,False,intermediate,113
ipip_019,IPIP-NEO-120,Agreeableness,A4 Cooperation,-,likert_5,Love a good fight,256,0.29374999999999996,0.29374999999999996,0.83984375,0.22265625,0.0953125,-0.09531249999999997,1.975,2.3562499999999997,False,True,False,intermediate,114
sd3_014,SD3,Narcissism,,+,likert_5,I like to get acquainted with important people.,256,0.2935546875,0.2935546875,0.9921875,0.24609375,0.07089843750000001,0.07089843750000001,2.8500000000000005,3.1335937499999997,True,False,False,intermediate,115
ipip_111,IPIP-NEO-120,Neuroticism,N5 Immoderation,-,likert_5,Easily resist temptations,256,0.29316406250000004,0.29316406250000004,0.89453125,0.39453125,-0.0244140625,0.0244140625,3.2249999999999996,3.12734375,False,False,False,intermediate,116
