model,scale,domain,fwd_scored_mean,rev_scored_mean,domain_scored_mean,fwd_raw_mean,rev_raw_mean,n_forward,n_reverse
Claude-Sonnet-4.6,IPIP-NEO-120,Extraversion,2.5523809523809526,3.3333333333333335,2.65,2.5523809523809526,2.6666666666666665,21,3
Claude-Sonnet-4.6,IPIP-NEO-120,Neuroticism,1.8105263157894735,3.44,2.15,1.8105263157894735,2.56,19,5
Claude-Sonnet-4.6,IPIP-NEO-120,Openness,3.2,4.155555555555555,3.5583333333333336,3.2,1.8444444444444446,15,9
Claude-Sonnet-4.6,SD3,Narcissism,2.033333333333333,4.333333333333333,2.8,2.033333333333333,1.6666666666666667,6,3
Claude-Sonnet-4.6,SD3,Psychopathy,1.5714285714285714,2.0,1.6666666666666667,1.3333333333333333,4.0,7,2
Claude-Sonnet-4.6,ZKPQ-50-CC,Activity,0.025,0.1,0.04,0.025,0.9,8,2
Claude-Sonnet-4.6,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,0.8666666666666667,0.36,0.14285714285714285,0.13333333333333333,7,3
Claude-Sonnet-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,0.6444444444444445,0.6,0.64,0.6444444444444445,0.4,9,1
Claude-Sonnet-4.6,ZKPQ-50-CC,Sociability,0.0,0.16666666666666666,0.1,0.0,0.8333333333333334,4,6
DeepSeek-V3.2,EPQR-A,Extraversion,0.0,1.0,0.5,0.0,0.0,3,3
DeepSeek-V3.2,EPQR-A,Lie,0.0,0.7,0.2333333333333333,0.0,0.3,4,2
DeepSeek-V3.2,IPIP-NEO-120,Agreeableness,4.028571428571428,3.6588235294117646,3.766666666666667,4.028571428571428,2.3411764705882354,7,17
DeepSeek-V3.2,IPIP-NEO-120,Conscientiousness,3.894117647058824,3.5142857142857147,3.7833333333333337,3.894117647058824,2.4857142857142853,17,7
DeepSeek-V3.2,IPIP-NEO-120,Extraversion,3.580952380952381,2.2,3.408333333333333,3.580952380952381,3.7999999999999994,21,3
DeepSeek-V3.2,IPIP-NEO-120,Neuroticism,3.2736842105263158,2.68,3.15,3.2736842105263158,3.3199999999999994,19,5
DeepSeek-V3.2,IPIP-NEO-120,Openness,4.2266666666666675,2.9555555555555557,3.75,4.2266666666666675,3.0444444444444443,15,9
DeepSeek-V3.2,SD3,Narcissism,3.3000000000000003,2.266666666666666,2.9555555555555557,3.3000000000000003,3.733333333333333,6,3
DeepSeek-V3.2,SD3,Psychopathy,2.657142857142857,2.1,2.533333333333333,2.657142857142857,3.9000000000000004,7,2
DeepSeek-V3.2,ZKPQ-50-CC,Activity,0.575,0.0,0.45999999999999996,0.575,1.0,8,2
DeepSeek-V3.2,ZKPQ-50-CC,Aggression-Hostility,0.17142857142857143,0.6666666666666666,0.32,0.17142857142857143,0.3333333333333333,7,3
DeepSeek-V3.2,ZKPQ-50-CC,Neuroticism-Anxiety,0.8,0.8,0.8,0.8,0.2,9,1
DeepSeek-V3.2,ZKPQ-50-CC,Sociability,0.39999999999999997,0.0,0.15999999999999998,0.39999999999999997,1.0,4,6
DeepSeek-V4-Flash,EPQR-A,Extraversion,0.3333333333333333,0.8666666666666667,0.6,0.3333333333333333,0.13333333333333333,3,3
DeepSeek-V4-Flash,EPQR-A,Lie,0.0,0.5,0.16666666666666666,0.0,0.5,4,2
DeepSeek-V4-Flash,IPIP-NEO-120,Agreeableness,4.228571428571429,3.9529411764705884,4.033333333333333,4.228571428571429,2.0470588235294116,7,17
DeepSeek-V4-Flash,IPIP-NEO-120,Conscientiousness,4.811764705882353,4.0,4.575,4.811764705882353,2.0,17,7
DeepSeek-V4-Flash,IPIP-NEO-120,Extraversion,3.961904761904761,3.0,3.8416666666666663,3.961904761904761,3.0,21,3
DeepSeek-V4-Flash,IPIP-NEO-120,Neuroticism,2.9473684210526314,2.0,2.75,2.9473684210526314,3.999999999999999,19,5
DeepSeek-V4-Flash,IPIP-NEO-120,Openness,4.866666666666666,3.5555555555555554,4.375,4.866666666666666,2.4444444444444446,15,9
DeepSeek-V4-Flash,SD3,Narcissism,3.133333333333333,2.533333333333333,2.933333333333333,3.133333333333333,3.466666666666667,6,3
DeepSeek-V4-Flash,SD3,Psychopathy,1.7142857142857142,1.0,1.5555555555555556,1.7142857142857142,5.0,7,2
DeepSeek-V4-Flash,ZKPQ-50-CC,Activity,0.675,0.0,0.5399999999999999,0.675,1.0,8,2
DeepSeek-V4-Flash,ZKPQ-50-CC,Aggression-Hostility,0.19999999999999998,0.6666666666666666,0.33999999999999997,0.19999999999999998,0.3333333333333333,7,3
DeepSeek-V4-Flash,ZKPQ-50-CC,Neuroticism-Anxiety,0.7111111111111111,0.0,0.64,0.7111111111111111,1.0,9,1
DeepSeek-V4-Flash,ZKPQ-50-CC,Sociability,0.6000000000000001,0.03333333333333333,0.26000000000000006,0.6000000000000001,0.9666666666666667,4,6
DeepSeek-V4-Pro,EPQR-A,Extraversion,0.0,0.9333333333333332,0.4666666666666666,0.0,0.06666666666666667,3,3
DeepSeek-V4-Pro,EPQR-A,Lie,0.0,0.5,0.16666666666666666,0.0,0.5,4,2
DeepSeek-V4-Pro,IPIP-NEO-120,Agreeableness,3.914285714285714,4.011764705882354,3.983333333333333,3.914285714285714,1.9882352941176469,7,17
DeepSeek-V4-Pro,IPIP-NEO-120,Conscientiousness,4.0470588235294125,3.7714285714285714,3.966666666666667,4.0470588235294125,2.2285714285714286,17,7
DeepSeek-V4-Pro,IPIP-NEO-120,Extraversion,3.304761904761905,2.733333333333333,3.233333333333333,3.304761904761905,3.266666666666667,21,3
DeepSeek-V4-Pro,IPIP-NEO-120,Neuroticism,2.7789473684210524,2.2399999999999998,2.6666666666666665,2.7789473684210524,3.7600000000000002,19,5
DeepSeek-V4-Pro,IPIP-NEO-120,Openness,4.1866666666666665,3.1555555555555554,3.7999999999999994,4.1866666666666665,2.8444444444444446,15,9
DeepSeek-V4-Pro,SD3,Narcissism,2.433333333333333,3.1999999999999997,2.688888888888889,2.433333333333333,2.8000000000000003,6,3
DeepSeek-V4-Pro,SD3,Psychopathy,1.7142857142857142,2.1,1.8000000000000003,1.7142857142857142,3.9,7,2
DeepSeek-V4-Pro,ZKPQ-50-CC,Activity,0.5,0.0,0.4000000000000001,0.5,1.0,8,2
DeepSeek-V4-Pro,ZKPQ-50-CC,Aggression-Hostility,0.19999999999999998,0.6666666666666666,0.33999999999999997,0.19999999999999998,0.3333333333333333,7,3
DeepSeek-V4-Pro,ZKPQ-50-CC,Neuroticism-Anxiety,0.8222222222222223,0.0,0.74,0.8222222222222223,1.0,9,1
DeepSeek-V4-Pro,ZKPQ-50-CC,Sociability,0.35,0.03333333333333333,0.16,0.35,0.9666666666666667,4,6
GLM-4.6V,EPQR-A,Extraversion,0.7333333333333334,1.0,0.8666666666666667,0.7333333333333334,0.0,3,3
GLM-4.6V,EPQR-A,Lie,0.05,1.0,0.3666666666666667,0.05,0.0,4,2
GLM-4.6V,IPIP-NEO-120,Agreeableness,3.942857142857143,4.305882352941176,4.2,3.942857142857143,1.6941176470588235,7,17
GLM-4.6V,IPIP-NEO-120,Conscientiousness,4.0588235294117645,3.9428571428571426,4.025,4.0588235294117645,2.0571428571428574,17,7
GLM-4.6V,IPIP-NEO-120,Extraversion,3.0095238095238095,3.0,3.0083333333333333,3.0095238095238095,3.0,21,3
GLM-4.6V,IPIP-NEO-120,Neuroticism,1.8631578947368417,2.5199999999999996,2.0,1.8631578947368417,3.4800000000000004,19,5
GLM-4.6V,IPIP-NEO-120,Openness,3.7199999999999998,3.2444444444444445,3.5416666666666665,3.7199999999999998,2.755555555555556,15,9
GLM-4.6V,SD3,Narcissism,2.5666666666666664,3.266666666666667,2.8000000000000003,2.5666666666666664,2.733333333333334,6,3
GLM-4.6V,SD3,Psychopathy,1.8571428571428572,1.5,1.7777777777777777,1.8571428571428572,4.5,7,2
GLM-4.6V,ZKPQ-50-CC,Activity,0.1,0.4,0.15999999999999998,0.1,0.6,8,2
GLM-4.6V,ZKPQ-50-CC,Aggression-Hostility,0.14285714285714285,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,7,3
GLM-4.6V,ZKPQ-50-CC,Neuroticism-Anxiety,0.022222222222222223,0.4,0.06000000000000001,0.022222222222222223,0.6,9,1
GLM-4.6V,ZKPQ-50-CC,Sociability,0.05,0.6666666666666666,0.42000000000000004,0.05,0.3333333333333333,4,6
GPT-5.5,EPQR-A,Extraversion,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3,3
GPT-5.5,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
GPT-5.5,IPIP-NEO-120,Agreeableness,3.8,4.3999999999999995,4.2250000000000005,3.8,1.5999999999999999,7,17
GPT-5.5,IPIP-NEO-120,Conscientiousness,3.9529411764705884,4.057142857142857,3.983333333333334,3.9529411764705884,1.942857142857143,17,7
GPT-5.5,IPIP-NEO-120,Extraversion,2.8666666666666663,3.3333333333333335,2.9249999999999994,2.8666666666666663,2.6666666666666665,21,3
GPT-5.5,IPIP-NEO-120,Neuroticism,1.5894736842105261,2.12,1.7,1.5894736842105261,3.88,19,5
GPT-5.5,IPIP-NEO-120,Openness,3.1199999999999997,3.066666666666667,3.1,3.1199999999999997,2.933333333333333,15,9
GPT-5.5,SD3,Narcissism,2.566666666666667,4.133333333333333,3.088888888888889,2.566666666666667,1.866666666666667,6,3
GPT-5.5,SD3,Psychopathy,1.457142857142857,1.5,1.4666666666666666,1.457142857142857,4.5,7,2
GPT-5.5,ZKPQ-50-CC,Activity,0.075,0.5,0.16,0.075,0.5,8,2
GPT-5.5,ZKPQ-50-CC,Aggression-Hostility,0.0,0.6,0.18,0.0,0.39999999999999997,7,3
GPT-5.5,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
GPT-5.5,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
GPT_5.2,EPQR-A,Extraversion,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3,3
GPT_5.2,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
GPT_5.2,IPIP-NEO-120,Agreeableness,3.5428571428571423,4.0470588235294125,3.9,3.5428571428571423,1.9529411764705884,7,17
GPT_5.2,IPIP-NEO-120,Conscientiousness,3.4823529411764707,3.7142857142857144,3.5500000000000003,3.4823529411764707,2.2857142857142856,17,7
GPT_5.2,IPIP-NEO-120,Extraversion,3.1714285714285713,3.3333333333333335,3.1916666666666664,3.1714285714285713,2.6666666666666665,21,3
GPT_5.2,IPIP-NEO-120,Neuroticism,3.0105263157894737,3.0,3.0083333333333333,3.0105263157894737,3.0,19,5
GPT_5.2,IPIP-NEO-120,Openness,3.453333333333333,3.177777777777778,3.35,3.453333333333333,2.822222222222222,15,9
GPT_5.2,SD3,Narcissism,2.733333333333333,3.0,2.822222222222222,2.733333333333333,3.0,6,3
GPT_5.2,SD3,Psychopathy,2.257142857142857,2.8,2.3777777777777778,2.257142857142857,3.2,7,2
GPT_5.2,ZKPQ-50-CC,Activity,0.0,1.0,0.2,0.0,0.0,8,2
GPT_5.2,ZKPQ-50-CC,Aggression-Hostility,0.0,1.0,0.3,0.0,0.0,7,3
GPT_5.2,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,1.0,0.1,0.0,0.0,9,1
GPT_5.2,ZKPQ-50-CC,Sociability,0.0,1.0,0.6,0.0,0.0,4,6
Gemini-3-Flash-Preview,EPQR-A,Extraversion,0.26666666666666666,0.46666666666666673,0.3666666666666667,0.26666666666666666,0.5333333333333333,3,3
Gemini-3-Flash-Preview,EPQR-A,Lie,0.05,1.0,0.3666666666666667,0.05,0.0,4,2
Gemini-3-Flash-Preview,IPIP-NEO-120,Agreeableness,3.857142857142857,3.894117647058824,3.8833333333333333,3.971428571428571,2.1058823529411765,7,17
Gemini-3-Flash-Preview,IPIP-NEO-120,Conscientiousness,3.870588235294118,4.085714285714286,3.9333333333333336,3.8764705882352946,1.9142857142857146,17,7
Gemini-3-Flash-Preview,IPIP-NEO-120,Extraversion,2.7904761904761903,2.8666666666666667,2.8000000000000003,2.803174603174603,3.1333333333333333,21,3
Gemini-3-Flash-Preview,IPIP-NEO-120,Neuroticism,1.821052631578947,2.12,1.8833333333333335,1.821052631578947,3.88,19,5
Gemini-3-Flash-Preview,IPIP-NEO-120,Openness,3.1866666666666665,2.822222222222222,3.0499999999999994,3.2266666666666666,3.2666666666666666,15,9
Gemini-3-Flash-Preview,SD3,Narcissism,2.4666666666666663,4.066666666666666,3.0,2.4666666666666663,1.9333333333333333,6,3
Gemini-3-Flash-Preview,SD3,Psychopathy,1.4428571428571428,1.0,1.3444444444444443,1.4190476190476191,5.0,7,2
Gemini-3-Flash-Preview,ZKPQ-50-CC,Activity,0.05,0.5,0.13999999999999999,0.05,0.5,8,2
Gemini-3-Flash-Preview,ZKPQ-50-CC,Aggression-Hostility,0.0,0.39999999999999997,0.12,0.0,0.6,7,3
Gemini-3-Flash-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,0.022222222222222223,0.0,0.02,0.022222222222222223,1.0,9,1
Gemini-3-Flash-Preview,ZKPQ-50-CC,Sociability,0.0,0.7333333333333334,0.44000000000000006,0.0,0.26666666666666666,4,6
Gemini-3.1-Flash-Lite,EPQR-A,Extraversion,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,3
Gemini-3.1-Flash-Lite,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Agreeableness,3.6714285714285713,3.8117647058823527,3.7708333333333335,3.742857142857143,2.1882352941176473,7,17
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Conscientiousness,3.835294117647059,3.542857142857143,3.75,3.835294117647059,2.457142857142857,17,7
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Extraversion,3.104761904761905,3.0,3.091666666666667,3.104761904761905,3.0,21,3
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Neuroticism,3.0105263157894737,2.84,2.975,3.0631578947368423,3.18,19,5
Gemini-3.1-Flash-Lite,IPIP-NEO-120,Openness,4.173333333333334,3.355555555555556,3.8666666666666667,4.213333333333334,2.7555555555555555,15,9
Gemini-3.1-Flash-Lite,SD3,Narcissism,3.0,3.0,3.0,3.0,3.0,6,3
Gemini-3.1-Flash-Lite,SD3,Psychopathy,2.9714285714285715,3.0,2.977777777777778,3.1904761904761902,3.0,7,2
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Activity,0.125,0.5,0.2,0.125,0.5,8,2
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Aggression-Hostility,0.028571428571428574,0.7999999999999999,0.25999999999999995,0.028571428571428574,0.20000000000000004,7,3
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Neuroticism-Anxiety,0.08888888888888889,0.2,0.1,0.08888888888888889,0.8,9,1
Gemini-3.1-Flash-Lite,ZKPQ-50-CC,Sociability,0.0,0.8999999999999999,0.54,0.0,0.10000000000000002,4,6
Gemini-3.1-Pro-Preview,EPQR-A,Extraversion,0.26666666666666666,0.4000000000000001,0.3333333333333333,0.26666666666666666,0.6,3,3
Gemini-3.1-Pro-Preview,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Agreeableness,4.342857142857143,4.705882352941177,4.6000000000000005,4.342857142857143,1.2941176470588236,7,17
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Conscientiousness,4.788235294117647,5.0,4.85,4.788235294117647,1.0,17,7
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Extraversion,2.561904761904762,3.3333333333333335,2.6583333333333337,2.561904761904762,2.6666666666666665,21,3
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Neuroticism,1.0421052631578949,1.1600000000000001,1.0666666666666667,1.0421052631578949,4.840000000000001,19,5
Gemini-3.1-Pro-Preview,IPIP-NEO-120,Openness,3.533333333333333,3.755555555555555,3.6166666666666667,3.533333333333333,2.2444444444444445,15,9
Gemini-3.1-Pro-Preview,SD3,Narcissism,1.5,4.333333333333333,2.4444444444444446,1.5,1.6666666666666667,6,3
Gemini-3.1-Pro-Preview,SD3,Psychopathy,1.0,1.0,1.0,1.0,5.0,7,2
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Activity,0.225,0.5,0.27999999999999997,0.225,0.5,8,2
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Aggression-Hostility,0.0,0.3333333333333333,0.1,0.0,0.6666666666666666,7,3
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
Gemini-3.1-Pro-Preview,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
Gemini_3-Pro-Preview,EPQR-A,Extraversion,0.3333333333333333,0.4666666666666666,0.39999999999999997,0.3333333333333333,0.5333333333333333,3,3
Gemini_3-Pro-Preview,EPQR-A,Lie,0.05,1.0,0.3666666666666667,0.05,0.0,4,2
Gemini_3-Pro-Preview,IPIP-NEO-120,Agreeableness,4.285714285714286,4.729411764705882,4.6000000000000005,4.285714285714286,1.2705882352941178,7,17
Gemini_3-Pro-Preview,IPIP-NEO-120,Conscientiousness,4.823529411764706,5.0,4.875,4.823529411764706,1.0,17,7
Gemini_3-Pro-Preview,IPIP-NEO-120,Extraversion,2.5714285714285716,3.266666666666667,2.6583333333333337,2.5714285714285716,2.733333333333333,21,3
Gemini_3-Pro-Preview,IPIP-NEO-120,Neuroticism,1.0631578947368423,1.0,1.05,1.0631578947368423,5.0,19,5
Gemini_3-Pro-Preview,IPIP-NEO-120,Openness,3.6533333333333338,3.755555555555555,3.6916666666666664,3.6533333333333338,2.2444444444444445,15,9
Gemini_3-Pro-Preview,SD3,Narcissism,1.4666666666666668,4.333333333333333,2.4222222222222225,1.4666666666666668,1.6666666666666667,6,3
Gemini_3-Pro-Preview,SD3,Psychopathy,1.0,1.0,1.0,1.0,5.0,7,2
Gemini_3-Pro-Preview,ZKPQ-50-CC,Activity,0.125,0.3,0.16,0.125,0.7,8,2
Gemini_3-Pro-Preview,ZKPQ-50-CC,Aggression-Hostility,0.0,0.19999999999999998,0.06,0.0,0.7999999999999999,7,3
Gemini_3-Pro-Preview,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
Gemini_3-Pro-Preview,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
Kimi-K2.5,EPQR-A,Extraversion,0.0,0.7999999999999999,0.39999999999999997,0.0,0.20000000000000004,3,3
Kimi-K2.5,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
Kimi-K2.5,IPIP-NEO-120,Agreeableness,3.5428571428571423,4.48235294117647,4.208333333333333,3.5428571428571423,1.5176470588235293,7,17
Kimi-K2.5,IPIP-NEO-120,Conscientiousness,3.7058823529411766,4.885714285714285,4.05,3.7058823529411766,1.1142857142857143,17,7
Kimi-K2.5,IPIP-NEO-120,Extraversion,2.428571428571429,3.0666666666666664,2.5083333333333333,2.428571428571429,2.9333333333333336,21,3
Kimi-K2.5,IPIP-NEO-120,Neuroticism,1.2105263157894735,2.0,1.375,1.2105263157894735,4.0,19,5
Kimi-K2.5,IPIP-NEO-120,Openness,2.853333333333333,3.5999999999999996,3.1333333333333333,2.853333333333333,2.4000000000000004,15,9
Kimi-K2.5,SD3,Narcissism,1.866666666666667,4.333333333333333,2.6888888888888887,1.866666666666667,1.6666666666666667,6,3
Kimi-K2.5,SD3,Psychopathy,1.457142857142857,1.5,1.4666666666666666,1.457142857142857,4.5,7,2
Kimi-K2.5,ZKPQ-50-CC,Activity,0.0,0.5,0.1,0.0,0.5,8,2
Kimi-K2.5,ZKPQ-50-CC,Aggression-Hostility,0.0,0.5333333333333333,0.16,0.0,0.4666666666666666,7,3
Kimi-K2.5,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
Kimi-K2.5,ZKPQ-50-CC,Sociability,0.0,0.6333333333333333,0.38,0.0,0.3666666666666667,4,6
Kimi-K2.6,EPQR-A,Extraversion,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,3
Kimi-K2.6,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
Kimi-K2.6,IPIP-NEO-120,Agreeableness,3.285714285714285,4.541176470588235,4.175000000000001,3.285714285714285,1.4588235294117649,7,17
Kimi-K2.6,IPIP-NEO-120,Conscientiousness,3.5411764705882356,4.971428571428571,3.9583333333333335,3.5411764705882356,1.0285714285714287,17,7
Kimi-K2.6,IPIP-NEO-120,Extraversion,2.333333333333333,3.1333333333333333,2.4333333333333336,2.333333333333333,2.8666666666666667,21,3
Kimi-K2.6,IPIP-NEO-120,Neuroticism,1.1789473684210525,2.08,1.3666666666666665,1.1789473684210525,3.9199999999999995,19,5
Kimi-K2.6,IPIP-NEO-120,Openness,2.7600000000000002,3.711111111111111,3.116666666666667,2.7600000000000002,2.288888888888889,15,9
Kimi-K2.6,SD3,Narcissism,1.7666666666666668,4.333333333333333,2.6222222222222222,1.7666666666666668,1.6666666666666667,6,3
Kimi-K2.6,SD3,Psychopathy,1.457142857142857,1.3,1.4222222222222223,1.457142857142857,4.7,7,2
Kimi-K2.6,ZKPQ-50-CC,Activity,0.0,0.5,0.1,0.0,0.5,8,2
Kimi-K2.6,ZKPQ-50-CC,Aggression-Hostility,0.0,0.5333333333333333,0.16,0.0,0.4666666666666666,7,3
Kimi-K2.6,ZKPQ-50-CC,Neuroticism-Anxiety,0.0,0.0,0.0,0.0,1.0,9,1
Kimi-K2.6,ZKPQ-50-CC,Sociability,0.0,0.6666666666666666,0.4,0.0,0.3333333333333333,4,6
MiniMax-M2.7,EPQR-A,Extraversion,0.39999999999999997,1.0,0.7000000000000001,0.39999999999999997,0.0,3,3
MiniMax-M2.7,EPQR-A,Lie,0.0,1.0,0.3333333333333333,0.0,0.0,4,2
MiniMax-M2.7,IPIP-NEO-120,Agreeableness,3.885714285714286,4.117647058823529,4.05,3.885714285714286,1.8823529411764706,7,17
MiniMax-M2.7,IPIP-NEO-120,Conscientiousness,4.164705882352941,4.171428571428572,4.166666666666667,4.164705882352941,1.8285714285714285,17,7
MiniMax-M2.7,IPIP-NEO-120,Extraversion,3.1238095238095243,2.6666666666666665,3.0666666666666664,3.1238095238095243,3.3333333333333335,21,3
MiniMax-M2.7,IPIP-NEO-120,Neuroticism,1.7999999999999998,2.0,1.8416666666666668,1.7999999999999998,4.0,19,5
MiniMax-M2.7,IPIP-NEO-120,Openness,3.3733333333333335,3.0,3.233333333333334,3.3733333333333335,3.0,15,9
MiniMax-M2.7,SD3,Narcissism,2.8666666666666667,3.8000000000000003,3.177777777777778,2.8666666666666667,2.1999999999999997,6,3
MiniMax-M2.7,SD3,Psychopathy,2.1142857142857143,1.7,2.022222222222222,2.1142857142857143,4.3,7,2
MiniMax-M2.7,ZKPQ-50-CC,Activity,0.1,0.3,0.13999999999999999,0.1,0.7,8,2
MiniMax-M2.7,ZKPQ-50-CC,Aggression-Hostility,0.17142857142857146,0.6666666666666666,0.32,0.17142857142857146,0.3333333333333333,7,3
MiniMax-M2.7,ZKPQ-50-CC,Neuroticism-Anxiety,0.06666666666666668,0.2,0.08,0.06666666666666668,0.8,9,1
MiniMax-M2.7,ZKPQ-50-CC,Sociability,0.05,0.6333333333333333,0.4,0.05,0.3666666666666667,4,6
Qwen3-235B-A22B,EPQR-A,Extraversion,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,3,3
Qwen3-235B-A22B,EPQR-A,Lie,0.0,0.0,0.0,0.0,1.0,4,2
Qwen3-235B-A22B,IPIP-NEO-120,Agreeableness,4.428571428571429,4.364705882352942,4.383333333333334,4.428571428571429,1.6352941176470588,7,17
Qwen3-235B-A22B,IPIP-NEO-120,Conscientiousness,4.458823529411765,4.171428571428572,4.375,4.458823529411765,1.8285714285714287,17,7
Qwen3-235B-A22B,IPIP-NEO-120,Extraversion,3.580952380952381,3.3333333333333335,3.5499999999999994,3.580952380952381,2.6666666666666665,21,3
Qwen3-235B-A22B,IPIP-NEO-120,Neuroticism,2.8210526315789473,2.7600000000000002,2.8083333333333336,2.8210526315789473,3.2399999999999998,19,5
Qwen3-235B-A22B,IPIP-NEO-120,Openness,4.693333333333333,3.8444444444444446,4.375,4.693333333333333,2.1555555555555554,15,9
Qwen3-235B-A22B,SD3,Narcissism,3.3000000000000003,3.0666666666666664,3.2222222222222223,3.3000000000000003,2.9333333333333336,6,3
Qwen3-235B-A22B,SD3,Psychopathy,2.142857142857143,1.0,1.8888888888888888,2.142857142857143,5.0,7,2
Qwen3-235B-A22B,ZKPQ-50-CC,Activity,0.75,0.0,0.6,0.75,1.0,8,2
Qwen3-235B-A22B,ZKPQ-50-CC,Aggression-Hostility,0.6,0.6666666666666666,0.62,0.6,0.3333333333333333,7,3
Qwen3-235B-A22B,ZKPQ-50-CC,Neuroticism-Anxiety,0.8,0.0,0.72,0.8,1.0,9,1
Qwen3-235B-A22B,ZKPQ-50-CC,Sociability,0.9,0.0,0.36,0.9,1.0,4,6
