model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,INFP,Extraversion,4,-0.6147738653598354,0.6147738653598354,1.0,1.0
Claude-Opus-4.6,INFP,Neuroticism,3,2.784744283824693,2.784744283824693,1.0,1.0
Claude-Opus-4.6,INFP,Agreeableness_vs_Antagonism,4,0.2432124599456761,0.6268942189746387,0.3333333333333333,0.3879641135365381
Claude-Opus-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.84524344384284,0.84524344384284,1.0,1.0
Claude-Opus-4.6,INTP,Extraversion,4,-0.8151729887535345,0.8151729887535345,1.0,1.0
Claude-Opus-4.6,INTP,Neuroticism,3,0.4834264397498281,0.9436956126800978,0.0,0.5122694577088218
Claude-Opus-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.9897583087937432,1.1819764933268146,0.5,0.8373756283493842
Claude-Opus-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-1.040262013684726,1.2882933418006206,0.5,0.8074729410855866
Claude-Opus-4.6,ESTP,Extraversion,4,1.5417657977856711,1.5417657977856711,1.0,1.0
Claude-Opus-4.6,ESTP,Neuroticism,3,-0.0996291153528619,1.0510438169728122,0.0,0.0947906393092259
Claude-Opus-4.6,ESTP,Agreeableness_vs_Antagonism,4,-2.018993948896874,2.018993948896874,1.0,1.0
Claude-Opus-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-1.9999875328483134,1.9999875328483134,1.0,1.0
Claude-Opus-4.6,ESFP,Extraversion,4,1.4762937178673519,1.4762937178673519,1.0,1.0
Claude-Opus-4.6,ESFP,Neuroticism,3,0.45543751638739377,1.3759758622479332,0.3333333333333333,0.33099237340060966
Claude-Opus-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.662042373917127,0.662042373917127,1.0,1.0
Claude-Opus-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4826917412918075,1.4826917412918075,1.0,1.0
Claude-Opus-4.6,ENFP,Extraversion,4,1.447286272774556,1.447286272774556,1.0,1.0
Claude-Opus-4.6,ENFP,Neuroticism,3,1.7701711307741494,1.7701711307741494,1.0,1.0
Claude-Opus-4.6,ENFP,Agreeableness_vs_Antagonism,4,-0.43363083191063,0.6278989558522986,0.5,0.6906060726315868
Claude-Opus-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.4089357333378432,1.4089357333378432,1.0,1.0
Claude-Opus-4.6,ENTP,Extraversion,4,1.4086019439988036,1.4086019439988036,1.0,1.0
Claude-Opus-4.6,ENTP,Neuroticism,3,0.2354880014808316,1.1560263473413712,0.3333333333333333,0.20370470104111968
Claude-Opus-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.8444508276085099,1.8444508276085099,1.0,1.0
Claude-Opus-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.6715145675443799,1.6715145675443799,1.0,1.0
Claude-Opus-4.6,ESTJ,Extraversion,4,1.2521246451633552,1.2521246451633552,1.0,1.0
Claude-Opus-4.6,ESTJ,Neuroticism,3,-0.2318123312312604,0.9188606010944138,0.0,0.2522823711835714
Claude-Opus-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-1.3306092288592277,1.3306092288592277,1.0,1.0
Claude-Opus-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.4536904978166758,0.8760502612130834,0.5,0.5178818132973809
Claude-Opus-4.6,ESFJ,Extraversion,4,1.3773748049557781,1.3773748049557781,1.0,1.0
Claude-Opus-4.6,ESFJ,Neuroticism,3,1.408704993929985,1.408704993929985,1.0,1.0
Claude-Opus-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.18519186064878151,0.42309139348609515,0.3333333333333333,0.43771124513519044
Claude-Opus-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.36595922494430333,0.5067246958107826,0.3333333333333333,0.7222052289335373
Claude-Opus-4.6,ENFJ,Extraversion,4,1.464397140234166,1.464397140234166,1.0,1.0
Claude-Opus-4.6,ENFJ,Neuroticism,3,1.276585205698361,1.276585205698361,1.0,1.0
Claude-Opus-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.06723538853593838,0.34882968106586665,0.3333333333333333,0.192745606768602
Claude-Opus-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.301090314385529,0.35255097031824134,0.3333333333333333,0.854033429871829
Claude-Opus-4.6,ENTJ,Extraversion,4,1.2815653885617941,1.2815653885617941,1.0,1.0
Claude-Opus-4.6,ENTJ,Neuroticism,3,-0.39038144816791887,0.7602914841577554,0.0,0.5134628708887621
Claude-Opus-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.6561662754084048,1.6561662754084048,1.0,1.0
Claude-Opus-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.29268369064300814,0.6224185715830467,0.3333333333333333,0.4702361144183124
Claude-Sonnet-4.6,ISTJ,Extraversion,4,0.06149718918342667,0.593223609999767,0.3333333333333333,0.10366611872283847
Claude-Sonnet-4.6,ISTJ,Neuroticism,3,-0.7339055830994955,0.7339055830994955,1.0,1.0
Claude-Sonnet-4.6,ISTJ,Agreeableness_vs_Antagonism,4,0.12075488233829787,0.4396700007094295,0.3333333333333333,0.2746489006378735
Claude-Sonnet-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.883649153951232,0.883649153951232,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Extraversion,4,-0.008292587484090896,0.4847262986004225,0.3333333333333333,0.017107773001041104
Claude-Sonnet-4.6,ISFJ,Neuroticism,3,0.36849729662598674,0.8287664695562563,0.3333333333333333,0.4446334524408185
Claude-Sonnet-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.6015892268415217,0.6015892268415217,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.8545764051763404,0.8545764051763404,1.0,1.0
Claude-Sonnet-4.6,INFJ,Extraversion,4,-0.038653129915829976,0.41570463334900504,0.3333333333333333,0.09298219652841522
Claude-Sonnet-4.6,INFJ,Neuroticism,3,0.8273271835934205,0.8273271835934205,1.0,1.0
Claude-Sonnet-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.4044786329928095,0.4044786329928095,1.0,1.0
Claude-Sonnet-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.7199295532515896,0.7199295532515896,1.0,1.0
Claude-Sonnet-4.6,INTJ,Extraversion,4,0.015378876631020832,0.5083977627155343,0.3333333333333333,0.030249693761193505
Claude-Sonnet-4.6,INTJ,Neuroticism,3,-0.6981228483352574,0.6981228483352574,1.0,1.0
Claude-Sonnet-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.5198785223524522,0.712096706885524,0.5,0.7300673031142488
Claude-Sonnet-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.3914249125491711,0.5674134265307551,0.3333333333333333,0.6898407655638282
Claude-Sonnet-4.6,ISTP,Extraversion,4,-0.14457272829841383,0.40646104797169136,0.3333333333333333,0.3556865510726205
Claude-Sonnet-4.6,ISTP,Neuroticism,3,-0.8225235476270282,0.8225235476270282,1.0,1.0
Claude-Sonnet-4.6,ISTP,Agreeableness_vs_Antagonism,4,-0.35892031839866284,0.9355748719978778,0.5,0.38363612484824944
Claude-Sonnet-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.42878768433172065,0.42878768433172065,1.0,1.0
Claude-Sonnet-4.6,ISFP,Extraversion,4,-0.14740849893633218,0.14740849893633218,1.0,1.0
Claude-Sonnet-4.6,ISFP,Neuroticism,3,0.8715169364555421,0.8715169364555421,1.0,1.0
Claude-Sonnet-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.487212061990548,0.487212061990548,1.0,1.0
Claude-Sonnet-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.004256471929613204,0.3042606499691446,0.3333333333333333,0.01398955773625297
Claude-Sonnet-4.6,INFP,Extraversion,4,-0.2271788816324175,0.2271788816324175,1.0,1.0
Claude-Sonnet-4.6,INFP,Neuroticism,3,1.7795679644801279,1.7795679644801279,1.0,1.0
Claude-Sonnet-4.6,INFP,Agreeableness_vs_Antagonism,4,0.5976988072826867,0.5976988072826867,1.0,1.0
Claude-Sonnet-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.30186945980495017,0.4074752383532946,0.3333333333333333,0.7408289667486968
Claude-Sonnet-4.6,INTP,Extraversion,4,-0.36253922341344036,0.36253922341344036,1.0,1.0
Claude-Sonnet-4.6,INTP,Neuroticism,3,-0.39031802052114406,0.7603549118045302,0.0,0.5133366201249527
Claude-Sonnet-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.2790725720820997,0.663508941148243,0.5,0.4206010722314419
Claude-Sonnet-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.18250127037373473,0.43053259848962944,0.3333333333333333,0.42389652029596725
Claude-Sonnet-4.6,ESTP,Extraversion,4,2.091075576131036,2.091075576131036,1.0,1.0
Claude-Sonnet-4.6,ESTP,Neuroticism,3,-0.523189165557573,0.857618353233236,0.0,0.6100489379514102
Claude-Sonnet-4.6,ESTP,Agreeableness_vs_Antagonism,4,-1.8856161299044438,1.8856161299044438,1.0,1.0
Claude-Sonnet-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-1.8046527738898852,1.8046527738898852,1.0,1.0
Claude-Sonnet-4.6,ESFP,Extraversion,4,2.071745014721196,2.071745014721196,1.0,1.0
Claude-Sonnet-4.6,ESFP,Neuroticism,3,-0.020206406775806613,0.9003319390847327,0.3333333333333333,0.02244328552461242
Claude-Sonnet-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.21012229488416284,0.7212096378933797,0.3333333333333333,0.2913470423078655
Claude-Sonnet-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3996776305246885,1.3996776305246885,1.0,1.0
Claude-Sonnet-4.6,ENFP,Extraversion,4,1.9117934097917617,1.9117934097917617,1.0,1.0
Claude-Sonnet-4.6,ENFP,Neuroticism,3,0.8708290072975117,1.1009635937626465,0.3333333333333333,0.7909698488043294
Claude-Sonnet-4.6,ENFP,Agreeableness_vs_Antagonism,4,-0.0038958177141590333,0.645841822533455,0.3333333333333333,0.0060321545899224074
Claude-Sonnet-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.297445124497069,1.297445124497069,1.0,1.0
Claude-Sonnet-4.6,ENTP,Extraversion,4,1.9192505995244895,1.9192505995244895,1.0,1.0
Claude-Sonnet-4.6,ENTP,Neuroticism,3,-0.381672543619971,0.7690003887057033,0.3333333333333333,0.4963229527911685
Claude-Sonnet-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.2527585720148802,1.2527585720148802,1.0,1.0
Claude-Sonnet-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.473433638478653,1.473433638478653,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Extraversion,4,1.608925788153391,1.608925788153391,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Neuroticism,3,-0.8131901415678248,0.8131901415678248,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-0.8092767287513445,0.8092767287513445,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.7205258039528261,0.89651431793441,0.5,0.8036969288041427
Claude-Sonnet-4.6,ESFJ,Extraversion,4,1.9073540218913032,1.9073540218913032,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Neuroticism,3,0.45642733199548896,0.9166965049257586,0.3333333333333333,0.4979045186088651
Claude-Sonnet-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.4995167956600607,0.4995167956600607,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7713285057599227,0.7713285057599227,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Extraversion,4,1.9192505995244895,1.9192505995244895,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Neuroticism,3,0.35069344482212506,0.8109626177523946,0.3333333333333333,0.43244094998371396
Claude-Sonnet-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.5322314611125806,0.5322314611125806,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.08304578616560376,0.33107711428149844,0.3333333333333333,0.2508351758043718
Claude-Sonnet-4.6,ENTJ,Extraversion,4,1.7152786848416177,1.7152786848416177,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Neuroticism,3,-0.8660253713311192,0.8660253713311192,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-0.9940366290355576,0.9940366290355576,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,0.027241453474966038,0.5383938378142162,0.3333333333333333,0.0505976323680849
DeepSeek-V3.2,ISTJ,Extraversion,4,-0.4531343499810005,0.7150226696542779,0.5,0.6337342425801639
DeepSeek-V3.2,ISTJ,Neuroticism,3,-1.4661968490796404,1.4661968490796404,1.0,1.0
DeepSeek-V3.2,ISTJ,Agreeableness_vs_Antagonism,4,0.41533977937869926,0.5124738413495336,0.5,0.8104604486444726
DeepSeek-V3.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.3699321013868513,1.3699321013868513,1.0,1.0
DeepSeek-V3.2,ISFJ,Extraversion,4,-0.25528973364798757,0.6007792849276805,0.5,0.4249309855593945
DeepSeek-V3.2,ISFJ,Neuroticism,3,0.09503591761327579,1.2424802157002484,0.3333333333333333,0.07648887798162209
DeepSeek-V3.2,ISFJ,Agreeableness_vs_Antagonism,4,1.1671973025888316,1.1671973025888316,1.0,1.0
DeepSeek-V3.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.3056371331831502,1.3056371331831502,1.0,1.0
DeepSeek-V3.2,INFJ,Extraversion,4,-0.16857112071521096,0.561403600225127,0.3333333333333333,0.30026725986013036
DeepSeek-V3.2,INFJ,Neuroticism,3,0.52724144471916,0.8102746885943644,0.3333333333333333,0.6506946991443108
DeepSeek-V3.2,INFJ,Agreeableness_vs_Antagonism,4,0.4449078487549899,0.4449078487549899,1.0,1.0
DeepSeek-V3.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.6693589838507228,0.6693589838507228,1.0,1.0
DeepSeek-V3.2,INTJ,Extraversion,4,-0.41909464625613135,0.8119271257660474,0.5,0.51617273639025
DeepSeek-V3.2,INTJ,Neuroticism,3,-1.3775154569053327,1.3775154569053327,1.0,1.0
DeepSeek-V3.2,INTJ,Agreeableness_vs_Antagonism,4,-0.5015756214098347,0.7127871785065233,0.5,0.7036821600253355
DeepSeek-V3.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.622033608553818,1.0485915127796614,0.5,0.5932087004069856
DeepSeek-V3.2,ISTP,Extraversion,4,-0.5961803246012503,0.5961803246012503,1.0,1.0
DeepSeek-V3.2,ISTP,Neuroticism,3,-1.3246802271420381,1.3246802271420381,1.0,1.0
DeepSeek-V3.2,ISTP,Agreeableness_vs_Antagonism,4,-0.09925992734968994,0.5047396083880473,0.3333333333333333,0.19665571256967457
DeepSeek-V3.2,ISTP,Conscientiousness_vs_Disinhibition,4,0.12676183416524583,0.3324810510473376,0.3333333333333333,0.3812603267643
DeepSeek-V3.2,ISFP,Extraversion,4,-0.6119692935818398,0.6119692935818398,1.0,1.0
DeepSeek-V3.2,ISFP,Neuroticism,3,0.16642635598523717,0.5022314019769613,0.3333333333333333,0.33137385541828707
DeepSeek-V3.2,ISFP,Agreeableness_vs_Antagonism,4,1.040469444173359,1.040469444173359,1.0,1.0
DeepSeek-V3.2,ISFP,Conscientiousness_vs_Disinhibition,4,0.53736571082741,0.7173545997431454,0.5,0.7490935598932775
DeepSeek-V3.2,INFP,Extraversion,4,-0.45482226043040075,0.45482226043040075,1.0,1.0
DeepSeek-V3.2,INFP,Neuroticism,3,1.1359580906742905,1.1359580906742905,1.0,1.0
DeepSeek-V3.2,INFP,Agreeableness_vs_Antagonism,4,0.6828051363966742,1.0672415054628175,0.5,0.6397850279450765
DeepSeek-V3.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.0194544949768084,0.5825797292396953,0.5,0.03339370390074813
DeepSeek-V3.2,INTP,Extraversion,4,-0.9354140958699588,0.9354140958699588,1.0,1.0
DeepSeek-V3.2,INTP,Neuroticism,3,-0.892474700036154,0.892474700036154,1.0,1.0
DeepSeek-V3.2,INTP,Agreeableness_vs_Antagonism,4,0.09642191388671334,0.47657456455571795,0.3333333333333333,0.2023228284887628
DeepSeek-V3.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.015017394456248917,0.6686586791600193,0.3333333333333333,0.022458983819837693
DeepSeek-V3.2,ESTP,Extraversion,4,1.4505321357620429,1.4505321357620429,1.0,1.0
DeepSeek-V3.2,ESTP,Neuroticism,3,-0.9460612866042538,1.2804904742799168,0.3333333333333333,0.7388272740851672
DeepSeek-V3.2,ESTP,Agreeableness_vs_Antagonism,4,-1.1334196521669462,1.1334196521669462,1.0,1.0
DeepSeek-V3.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.2703124710681728,1.2703124710681728,1.0,1.0
DeepSeek-V3.2,ESFP,Extraversion,4,1.3366988433850144,1.3366988433850144,1.0,1.0
DeepSeek-V3.2,ESFP,Neuroticism,3,-0.5059985204497907,1.509085466087652,0.3333333333333333,0.3353014337627984
DeepSeek-V3.2,ESFP,Agreeableness_vs_Antagonism,4,-0.024279616589978237,0.7635231433089557,0.3333333333333333,0.03179945074717089
DeepSeek-V3.2,ESFP,Conscientiousness_vs_Disinhibition,4,-0.8233994149449065,0.8233994149449065,1.0,1.0
DeepSeek-V3.2,ENFP,Extraversion,4,1.2615730857398124,1.2615730857398124,1.0,1.0
DeepSeek-V3.2,ENFP,Neuroticism,3,0.7838253598893298,0.7838253598893298,1.0,1.0
DeepSeek-V3.2,ENFP,Agreeableness_vs_Antagonism,4,-0.06233368704028003,0.7065390510920067,0.3333333333333333,0.08822397989741523
DeepSeek-V3.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.8669681659951567,0.8669681659951567,1.0,1.0
DeepSeek-V3.2,ENTP,Extraversion,4,1.1749840487670677,1.1749840487670677,1.0,1.0
DeepSeek-V3.2,ENTP,Neuroticism,3,-0.8931626291941844,1.2275918168698474,0.3333333333333333,0.7275729741108888
DeepSeek-V3.2,ENTP,Agreeableness_vs_Antagonism,4,-1.0655136189978067,1.1626476809686412,0.5,0.9164544310707188
DeepSeek-V3.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5255293359391642,1.5255293359391642,1.0,1.0
DeepSeek-V3.2,ESTJ,Extraversion,4,1.0167203542870333,1.0167203542870333,1.0,1.0
DeepSeek-V3.2,ESTJ,Neuroticism,3,-1.4832493440786967,1.4832493440786967,1.0,1.0
DeepSeek-V3.2,ESTJ,Agreeableness_vs_Antagonism,4,-0.6938397658378925,0.9050513229345811,0.5,0.7666302984765038
DeepSeek-V3.2,ESTJ,Conscientiousness_vs_Disinhibition,4,1.0358543673751825,1.0358543673751825,1.0,1.0
DeepSeek-V3.2,ESFJ,Extraversion,4,1.2571336978393541,1.2571336978393541,1.0,1.0
DeepSeek-V3.2,ESFJ,Neuroticism,3,-0.29222849982568166,0.96088625778788,0.3333333333333333,0.3041239246135545
DeepSeek-V3.2,ESFJ,Agreeableness_vs_Antagonism,4,0.5825294706660944,0.5825294706660944,1.0,1.0
DeepSeek-V3.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.8721322867461756,0.8721322867461756,1.0,1.0
DeepSeek-V3.2,ENFJ,Extraversion,4,1.2035581955542205,1.2035581955542205,1.0,1.0
DeepSeek-V3.2,ENFJ,Neuroticism,3,0.34228642672424175,0.9952297065892827,0.3333333333333333,0.3439270597109483
DeepSeek-V3.2,ENFJ,Agreeableness_vs_Antagonism,4,0.8997017281112505,0.8997017281112505,1.0,1.0
DeepSeek-V3.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.24142277858963523,0.48945410670552986,0.3333333333333333,0.49324906111142786
DeepSeek-V3.2,ENTJ,Extraversion,4,1.1133963672923035,1.1133963672923035,1.0,1.0
DeepSeek-V3.2,ENTJ,Neuroticism,3,-1.7568857542479226,1.7568857542479226,1.0,1.0
DeepSeek-V3.2,ENTJ,Agreeableness_vs_Antagonism,4,-1.0437094519256311,1.0437094519256311,1.0,1.0
DeepSeek-V3.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.407919446048536,0.4783021814817757,0.3333333333333333,0.852848809480244
DeepSeek-V4-Flash,ISTJ,Extraversion,4,-0.8052069566845741,1.0670952763578516,0.5,0.7545783160364652
DeepSeek-V4-Flash,ISTJ,Neuroticism,3,-1.4483929972757787,1.4483929972757787,1.0,1.0
DeepSeek-V4-Flash,ISTJ,Agreeableness_vs_Antagonism,4,0.25237780110388053,0.4424541264383828,0.5,0.5704044465252089
DeepSeek-V4-Flash,ISTJ,Conscientiousness_vs_Disinhibition,4,1.1183179503303544,1.1183179503303544,1.0,1.0
DeepSeek-V4-Flash,ISFJ,Extraversion,4,-0.38697091413588036,0.6330782577324168,0.3333333333333333,0.6112528892114336
DeepSeek-V4-Flash,ISFJ,Neuroticism,3,-0.16944211765326148,0.8380998756154598,0.3333333333333333,0.20217413530676331
DeepSeek-V4-Flash,ISFJ,Agreeableness_vs_Antagonism,4,0.5671090654977652,0.6642431274685996,0.5,0.8537673060449901
DeepSeek-V4-Flash,ISFJ,Conscientiousness_vs_Disinhibition,4,1.105483638059366,1.105483638059366,1.0,1.0
DeepSeek-V4-Flash,INFJ,Extraversion,4,-0.9003025583833786,0.9003025583833786,1.0,1.0
DeepSeek-V4-Flash,INFJ,Neuroticism,3,0.8094230230949951,0.8623216805050645,0.0,0.9386555404949503
DeepSeek-V4-Flash,INFJ,Agreeableness_vs_Antagonism,4,0.8359494782842106,0.8359494782842106,1.0,1.0
DeepSeek-V4-Flash,INFJ,Conscientiousness_vs_Disinhibition,4,0.8747212428056548,0.8747212428056548,1.0,1.0
DeepSeek-V4-Flash,INTJ,Extraversion,4,-0.926474232838256,0.926474232838256,1.0,1.0
DeepSeek-V4-Flash,INTJ,Neuroticism,3,-1.571179379448199,1.571179379448199,1.0,1.0
DeepSeek-V4-Flash,INTJ,Agreeableness_vs_Antagonism,4,-1.140409308336268,1.140409308336268,1.0,1.0
DeepSeek-V4-Flash,INTJ,Conscientiousness_vs_Disinhibition,4,0.4361855700160186,0.8584819826154564,0.3333333333333333,0.5080893703641083
DeepSeek-V4-Flash,ISTP,Extraversion,4,-0.8906256747004218,0.8906256747004218,1.0,1.0
DeepSeek-V4-Flash,ISTP,Neuroticism,3,-1.3862243614532808,1.3862243614532808,1.0,1.0
DeepSeek-V4-Flash,ISTP,Agreeableness_vs_Antagonism,4,-0.7880916430694784,0.7880916430694784,1.0,1.0
DeepSeek-V4-Flash,ISTP,Conscientiousness_vs_Disinhibition,4,-0.4315721882600424,0.8581300924858858,0.3333333333333333,0.5029216339562649
DeepSeek-V4-Flash,ISFP,Extraversion,4,-0.809122553988052,0.809122553988052,1.0,1.0
DeepSeek-V4-Flash,ISFP,Neuroticism,3,0.17500840523963546,0.8280785403982259,0.3333333333333333,0.21134276122585338
DeepSeek-V4-Flash,ISFP,Agreeableness_vs_Antagonism,4,0.42311512425466036,0.42311512425466036,1.0,1.0
DeepSeek-V4-Flash,ISFP,Conscientiousness_vs_Disinhibition,4,0.039440357537399814,0.5279463683518927,0.3333333333333333,0.074705235042192
DeepSeek-V4-Flash,INFP,Extraversion,4,-0.6616603974234181,0.6616603974234181,1.0,1.0
DeepSeek-V4-Flash,INFP,Neuroticism,3,0.8272268748988568,0.8272268748988568,1.0,1.0
DeepSeek-V4-Flash,INFP,Agreeableness_vs_Antagonism,4,0.9746392826737453,0.9746392826737453,1.0,1.0
DeepSeek-V4-Flash,INFP,Conscientiousness_vs_Disinhibition,4,-0.03807475459258365,0.3733019757472198,0.3333333333333333,0.10199451668149179
DeepSeek-V4-Flash,INTP,Extraversion,4,-1.3215264062984013,1.3215264062984013,1.0,1.0
DeepSeek-V4-Flash,INTP,Neuroticism,3,-1.1747565871065528,1.1747565871065528,1.0,1.0
DeepSeek-V4-Flash,INTP,Agreeableness_vs_Antagonism,4,-0.44275729410542863,0.6349754786385003,0.5,0.6972825077509741
DeepSeek-V4-Flash,INTP,Conscientiousness_vs_Disinhibition,4,-0.08022304145682566,1.126859265972406,0.3333333333333333,0.07119171300206545
DeepSeek-V4-Flash,ESTP,Extraversion,4,1.1030809481532788,1.1030809481532788,1.0,1.0
DeepSeek-V4-Flash,ESTP,Neuroticism,3,-1.3069398029849515,1.3069398029849515,1.0,1.0
