model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,ESTJ,Extraversion,4,1.0288949367424958,1.0288949367424958,1.0,1.0
Claude-Opus-4.6,ESTJ,Neuroticism,3,-0.22645264198002715,1.0122995873487202,0.0,0.22370120941481528
Claude-Opus-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-1.3209569126053236,1.3209569126053236,1.0,1.0
Claude-Opus-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.41404943707491093,0.8652474556601882,0.5,0.4785329726962203
Claude-Opus-4.6,ESFJ,Extraversion,4,1.155316816634682,1.155316816634682,1.0,1.0
Claude-Opus-4.6,ESFJ,Neuroticism,3,1.5255806613197054,1.5255806613197054,1.0,1.0
Claude-Opus-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.18952546413770993,0.41575109108884756,0.3333333333333333,0.4558628184025803
Claude-Opus-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.3423005818116882,0.46920200737357187,0.3333333333333333,0.7295377607776375
Claude-Opus-4.6,ENFJ,Extraversion,4,1.2449039442795184,1.2449039442795184,1.0,1.0
Claude-Opus-4.6,ENFJ,Neuroticism,3,1.4089843858290652,1.5007438102237876,0.3333333333333333,0.9388573694126785
Claude-Opus-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.0859895716825437,0.36802798999383024,0.3333333333333333,0.2336495430252065
Claude-Opus-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.3660319010163043,0.39202173964150383,0.3333333333333333,0.9337030679753456
Claude-Opus-4.6,ENTJ,Extraversion,4,1.056358172533483,1.056358172533483,1.0,1.0
Claude-Opus-4.6,ENTJ,Neuroticism,3,-0.41227243541946185,0.8264797939092854,0.0,0.49882941901022804
Claude-Opus-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.6532209352775742,1.6532209352775742,1.0,1.0
Claude-Opus-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.38877923793891345,0.5809918574116096,0.3333333333333333,0.6691646930663933
Claude-Sonnet-4.6,ISTJ,Extraversion,4,-0.08197943342696778,0.6049979070395767,0.5,0.1355036645136774
Claude-Sonnet-4.6,ISTJ,Neuroticism,3,-0.9521434961127904,0.9521434961127904,1.0,1.0
Claude-Sonnet-4.6,ISTJ,Agreeableness_vs_Antagonism,4,0.14669103873815562,0.4045537424635035,0.3333333333333333,0.36259963347487567
Claude-Sonnet-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.8826831145915833,0.8826831145915833,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Extraversion,4,-0.10809749501480528,0.41952643541413065,0.3333333333333333,0.25766551494686646
Claude-Sonnet-4.6,ISFJ,Neuroticism,3,0.12646527034488542,0.6770218167132175,0.3333333333333333,0.18679644765193051
Claude-Sonnet-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.661492094039553,0.661492094039553,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.8600607438491816,0.8600607438491816,1.0,1.0
Claude-Sonnet-4.6,INFJ,Extraversion,4,-0.13973890515718254,0.34894629460222615,0.3333333333333333,0.4004596332409115
Claude-Sonnet-4.6,INFJ,Neuroticism,3,0.6975048894437089,0.8351440260357919,0.3333333333333333,0.8351911379341123
Claude-Sonnet-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.45693085063084893,0.45693085063084893,1.0,1.0
Claude-Sonnet-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.7350319688631061,0.7350319688631061,1.0,1.0
Claude-Sonnet-4.6,INTJ,Extraversion,4,-0.08669769442815256,0.5574143206795006,0.5,0.15553546296131418
Claude-Sonnet-4.6,INTJ,Neuroticism,3,-0.9224523104232993,0.9224523104232993,1.0,1.0
Claude-Sonnet-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.4989956043048088,0.6124398494674465,0.5,0.8147667150312242
Claude-Sonnet-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.40321788361197597,0.4788511332468586,0.3333333333333333,0.8420526873935746
Claude-Sonnet-4.6,ISTP,Extraversion,4,-0.2447281223699233,0.4539355118149669,0.5,0.5391253074504542
Claude-Sonnet-4.6,ISTP,Neuroticism,3,-1.0349806721069756,1.0349806721069756,1.0,1.0
Claude-Sonnet-4.6,ISTP,Agreeableness_vs_Antagonism,4,-0.3188149106795308,0.8104066397176275,0.5,0.39340115820203114
Claude-Sonnet-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.41230344016951676,0.41230344016951676,1.0,1.0
Claude-Sonnet-4.6,ISFP,Extraversion,4,-0.24645963240275529,0.24645963240275529,1.0,1.0
Claude-Sonnet-4.6,ISFP,Neuroticism,3,0.7806008367783188,0.8723602611730409,0.3333333333333333,0.8948147589032363
Claude-Sonnet-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.5135545359764785,0.5135545359764785,1.0,1.0
Claude-Sonnet-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.012786480694196911,0.3507596312980983,0.3333333333333333,0.036453683814401464
Claude-Sonnet-4.6,INFP,Extraversion,4,-0.319028682189067,0.319028682189067,1.0,1.0
Claude-Sonnet-4.6,INFP,Neuroticism,3,1.422690913450051,1.422690913450051,1.0,1.0
Claude-Sonnet-4.6,INFP,Agreeableness_vs_Antagonism,4,0.6307142030390847,0.6307142030390847,1.0,1.0
Claude-Sonnet-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.30136182460670236,0.5077669932831063,0.5,0.5935041635104423
Claude-Sonnet-4.6,INTP,Extraversion,4,-0.4728763126217671,0.4728763126217671,1.0,1.0
Claude-Sonnet-4.6,INTP,Neuroticism,3,-0.6229442324268781,0.9521434961127905,0.3333333333333333,0.6542545687389587
Claude-Sonnet-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.2284760740550039,0.530994061155371,0.5,0.43027990474671407
Claude-Sonnet-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.2371529779251489,0.4125270072107094,0.5,0.5748786716502576
Claude-Sonnet-4.6,ESTP,Extraversion,4,2.0028328802153856,2.0028328802153856,1.0,1.0
Claude-Sonnet-4.6,ESTP,Neuroticism,3,-0.7447173380605144,0.7447173380605144,1.0,1.0
Claude-Sonnet-4.6,ESTP,Agreeableness_vs_Antagonism,4,-1.8012789678657084,1.8012789678657084,1.0,1.0
Claude-Sonnet-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-1.8131159334951708,1.8131159334951708,1.0,1.0
Claude-Sonnet-4.6,ESFP,Extraversion,4,1.9833635148806221,1.9833635148806221,1.0,1.0
Claude-Sonnet-4.6,ESFP,Neuroticism,3,-0.2410236515415272,0.7683300168004149,0.3333333333333333,0.31369808060503857
Claude-Sonnet-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.18548619015671028,0.7329497423381547,0.3333333333333333,0.2530680883589616
Claude-Sonnet-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4193444188494468,1.4193444188494468,1.0,1.0
Claude-Sonnet-4.6,ENFP,Extraversion,4,1.8233931621816062,1.8233931621816062,1.0,1.0
Claude-Sonnet-4.6,ENFP,Neuroticism,3,0.545632894725971,0.8667908801074979,0.3333333333333333,0.6294861970147893
Claude-Sonnet-4.6,ENFP,Agreeableness_vs_Antagonism,4,0.026315723328160817,0.6627132375117392,0.3333333333333333,0.03970906545788542
Claude-Sonnet-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.2964931664306034,1.2964931664306034,1.0,1.0
Claude-Sonnet-4.6,ENTP,Extraversion,4,1.8205926338303549,1.8205926338303549,1.0,1.0
Claude-Sonnet-4.6,ENTP,Neuroticism,3,-0.6087341717616349,0.6300180575671123,0.0,0.9662170225919118
Claude-Sonnet-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.2708651438157625,1.2708651438157625,1.0,1.0
Claude-Sonnet-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5005879139796938,1.5005879139796938,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Extraversion,4,1.5164740449039085,1.5164740449039085,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Neuroticism,3,-1.0583717525131806,1.0583717525131806,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-0.8143104079713362,0.8143104079713362,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.7238684642053106,0.8135877720775624,0.5,0.8897238737461033
Claude-Sonnet-4.6,ESFJ,Extraversion,4,1.8177921054791029,1.8177921054791029,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Neuroticism,3,0.22026686804917314,0.7708234144175051,0.3333333333333333,0.2857552896413041
Claude-Sonnet-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.4896965934455786,0.4896965934455786,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7739855639248555,0.7739855639248555,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Extraversion,4,1.830339002791455,1.830339002791455,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Neuroticism,3,0.12468055455152156,0.6752371009198536,0.3333333333333333,0.1846470734230588
Claude-Sonnet-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.5759387224267297,0.5759387224267297,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.08348538219923463,0.38412657526019556,0.3333333333333333,0.21733820978849014
Claude-Sonnet-4.6,ENTJ,Extraversion,4,1.6138442441651635,1.6138442441651635,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Neuroticism,3,-1.079591914109659,1.079591914109659,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-0.9609308850142531,0.9609308850142531,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,0.021392964691300476,0.4979675275479919,0.3333333333333333,0.042960561698952786
DeepSeek-V3.2,ISTJ,Extraversion,4,-0.4545561114766392,0.6899144246023132,0.5,0.6588586863344083
DeepSeek-V3.2,ISTJ,Neuroticism,3,-1.5355296168865502,1.5355296168865502,1.0,1.0
DeepSeek-V3.2,ISTJ,Agreeableness_vs_Antagonism,4,0.30723526981446503,0.5257306327265596,0.5,0.5843967436728433
DeepSeek-V3.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.2749735666340158,1.2749735666340158,1.0,1.0
DeepSeek-V3.2,ISFJ,Extraversion,4,-0.18382282269572764,0.6264775444748525,0.5,0.29342284383044875
DeepSeek-V3.2,ISFJ,Neuroticism,3,-0.20948533967389651,1.2182900763593243,0.3333333333333333,0.1719502963529932
DeepSeek-V3.2,ISFJ,Agreeableness_vs_Antagonism,4,0.9998472579184804,0.9998472579184804,1.0,1.0
DeepSeek-V3.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.2093136059294514,1.2093136059294514,1.0,1.0
DeepSeek-V3.2,INFJ,Extraversion,4,-0.11770356529731951,0.5218518104629715,0.3333333333333333,0.22554978815326213
DeepSeek-V3.2,INFJ,Neuroticism,3,0.5190049799305042,1.0278962033029309,0.3333333333333333,0.5049196390285221
DeepSeek-V3.2,INFJ,Agreeableness_vs_Antagonism,4,0.3353211511121435,0.4109506478872353,0.5,0.8159645272153349
DeepSeek-V3.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.6098742561893044,0.6098742561893044,1.0,1.0
DeepSeek-V3.2,INTJ,Extraversion,4,-0.4137919980256235,0.7014521585125584,0.5,0.5899076551465415
DeepSeek-V3.2,INTJ,Neuroticism,3,-1.5745942752841022,1.5745942752841022,1.0,1.0
DeepSeek-V3.2,INTJ,Agreeableness_vs_Antagonism,4,-0.9702434600877298,0.9702434600877298,1.0,1.0
DeepSeek-V3.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.4622966188821382,0.7387419209206157,0.3333333333333333,0.625789068943085
DeepSeek-V3.2,ISTP,Extraversion,4,-0.4816128610459376,0.4816128610459376,1.0,1.0
DeepSeek-V3.2,ISTP,Neuroticism,3,-1.569047691678971,1.569047691678971,1.0,1.0
DeepSeek-V3.2,ISTP,Agreeableness_vs_Antagonism,4,-0.24914764758041127,0.42152984531422644,0.3333333333333333,0.5910557706647934
DeepSeek-V3.2,ISTP,Conscientiousness_vs_Disinhibition,4,-0.04884601061817806,0.2618116582502323,0.3333333333333333,0.186569272524497
DeepSeek-V3.2,ISFP,Extraversion,4,-0.4706595782316554,0.4706595782316554,1.0,1.0
DeepSeek-V3.2,ISFP,Neuroticism,3,0.1488888808448794,0.5235803566296268,0.3333333333333333,0.2843668196478984
DeepSeek-V3.2,ISFP,Agreeableness_vs_Antagonism,4,0.7523337534432124,0.7523337534432124,1.0,1.0
DeepSeek-V3.2,ISFP,Conscientiousness_vs_Disinhibition,4,0.16679827817704185,0.38306559878260016,0.3333333333333333,0.43543006395545397
DeepSeek-V3.2,INFP,Extraversion,4,-0.4517746415777363,0.4983698754492232,0.5,0.9065047143359405
DeepSeek-V3.2,INFP,Neuroticism,3,1.0511163311202842,1.0511163311202842,1.0,1.0
DeepSeek-V3.2,INFP,Agreeableness_vs_Antagonism,4,0.5932741802863326,0.8201626706116079,0.5,0.7233615983081978
DeepSeek-V3.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.15100470189276843,0.6022027204780458,0.5,0.25075393510825816
DeepSeek-V3.2,INTP,Extraversion,4,-0.9125320583128735,0.9125320583128735,1.0,1.0
DeepSeek-V3.2,INTP,Neuroticism,3,-0.9717727087072277,0.9717727087072277,1.0,1.0
DeepSeek-V3.2,INTP,Agreeableness_vs_Antagonism,4,-0.27317242084902804,0.6180002670294391,0.3333333333333333,0.44202637995950117
DeepSeek-V3.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.2530528443262178,0.6289407247929467,0.3333333333333333,0.4023476845286576
DeepSeek-V3.2,ESTP,Extraversion,4,1.4396326389949576,1.4396326389949576,1.0,1.0
DeepSeek-V3.2,ESTP,Neuroticism,3,-1.1020168384338762,1.4383523376447978,0.3333333333333333,0.7661661260538933
DeepSeek-V3.2,ESTP,Agreeableness_vs_Antagonism,4,-1.4396579684685027,1.4396579684685027,1.0,1.0
DeepSeek-V3.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.436750368508542,1.436750368508542,1.0,1.0
DeepSeek-V3.2,ESFP,Extraversion,4,1.3266951160207423,1.3266951160207423,1.0,1.0
DeepSeek-V3.2,ESFP,Neuroticism,3,-0.518151661810219,1.5269563984956467,0.3333333333333333,0.33933625237806436
DeepSeek-V3.2,ESFP,Agreeableness_vs_Antagonism,4,-0.30392705332033265,0.804900074641498,0.3333333333333333,0.37759600588396214
DeepSeek-V3.2,ESFP,Conscientiousness_vs_Disinhibition,4,-1.0232051459133895,1.0232051459133895,1.0,1.0
DeepSeek-V3.2,ENFP,Extraversion,4,1.2830147517625932,1.2830147517625932,1.0,1.0
DeepSeek-V3.2,ENFP,Neuroticism,3,0.5509435044510888,0.9179812020299769,0.3333333333333333,0.6001686126390827
DeepSeek-V3.2,ENFP,Agreeableness_vs_Antagonism,4,-0.15903231120480693,0.889572584608328,0.3333333333333333,0.17877384482889347
DeepSeek-V3.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.984185704610007,0.984185704610007,1.0,1.0
DeepSeek-V3.2,ENTP,Extraversion,4,1.1678783499553722,1.1678783499553722,1.0,1.0
DeepSeek-V3.2,ENTP,Neuroticism,3,-0.9498974711059193,1.3534193657800906,0.3333333333333333,0.7018500659316431
DeepSeek-V3.2,ENTP,Agreeableness_vs_Antagonism,4,-1.3144245218018662,1.3144245218018662,1.0,1.0
DeepSeek-V3.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.6098108943327265,1.6098108943327265,1.0,1.0
DeepSeek-V3.2,ESTJ,Extraversion,4,1.021451641236308,1.021451641236308,1.0,1.0
DeepSeek-V3.2,ESTJ,Neuroticism,3,-1.586962260595227,1.721536812469063,0.3333333333333333,0.9218288270694447
DeepSeek-V3.2,ESTJ,Agreeableness_vs_Antagonism,4,-0.9547291253347778,1.0111368089970354,0.5,0.9442135988321805
DeepSeek-V3.2,ESTJ,Conscientiousness_vs_Disinhibition,4,0.9489338322210763,0.9489338322210763,1.0,1.0
DeepSeek-V3.2,ESFJ,Extraversion,4,1.2565926468538304,1.2565926468538304,1.0,1.0
DeepSeek-V3.2,ESFJ,Neuroticism,3,-0.37236397993248743,1.0448332174069936,0.3333333333333333,0.3563860468148196
DeepSeek-V3.2,ESFJ,Agreeableness_vs_Antagonism,4,0.5147418286315063,0.6102182855401844,0.3333333333333333,0.8435372076335612
DeepSeek-V3.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.9538300350332694,0.9538300350332694,1.0,1.0
DeepSeek-V3.2,ENFJ,Extraversion,4,1.2793758119246477,1.2793758119246477,1.0,1.0
DeepSeek-V3.2,ENFJ,Neuroticism,3,0.2805081671302897,1.1990048596925584,0.3333333333333333,0.23395081751563201
DeepSeek-V3.2,ENFJ,Agreeableness_vs_Antagonism,4,0.7424997487442967,0.7424997487442967,1.0,1.0
DeepSeek-V3.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.16957941652129185,0.5954877733576532,0.3333333333333333,0.28477396868305055
DeepSeek-V3.2,ENTJ,Extraversion,4,1.114941990983072,1.114941990983072,1.0,1.0
DeepSeek-V3.2,ENTJ,Neuroticism,3,-1.905319483422953,1.905319483422953,1.0,1.0
DeepSeek-V3.2,ENTJ,Agreeableness_vs_Antagonism,4,-1.2312111330460387,1.2312111330460387,1.0,1.0
DeepSeek-V3.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.13090942929718322,0.5171431039056692,0.3333333333333333,0.2531396596193654
DeepSeek-V4-Flash,ISTJ,Extraversion,4,-0.6909695119429349,0.9263278250686089,0.5,0.7459233040870362
DeepSeek-V4-Flash,ISTJ,Neuroticism,3,-1.3996802301697933,1.3996802301697933,1.0,1.0
DeepSeek-V4-Flash,ISTJ,Agreeableness_vs_Antagonism,4,-0.005678559186136599,0.3684814396061032,0.5,0.01541070614630367
DeepSeek-V4-Flash,ISTJ,Conscientiousness_vs_Disinhibition,4,1.0280155665536852,1.0280155665536852,1.0,1.0
DeepSeek-V4-Flash,ISFJ,Extraversion,4,-0.3149584932493709,0.6206808201589223,0.3333333333333333,0.507440351014435
DeepSeek-V4-Flash,ISFJ,Neuroticism,3,-0.07369967716613775,0.5444079673035583,0.3333333333333333,0.1353758240004656
DeepSeek-V4-Flash,ISFJ,Agreeableness_vs_Antagonism,4,0.4973587711007226,0.5768360123563905,0.5,0.8622186556435663
DeepSeek-V4-Flash,ISFJ,Conscientiousness_vs_Disinhibition,4,1.0198206066787743,1.0198206066787743,1.0,1.0
DeepSeek-V4-Flash,INFJ,Extraversion,4,-0.7391241417664776,0.7391241417664776,1.0,1.0
DeepSeek-V4-Flash,INFJ,Neuroticism,3,0.6847671506704481,0.7060510364759255,0.3333333333333333,0.9698550321351974
DeepSeek-V4-Flash,INFJ,Agreeableness_vs_Antagonism,4,0.5805603152375182,0.5805603152375182,1.0,1.0
DeepSeek-V4-Flash,INFJ,Conscientiousness_vs_Disinhibition,4,0.7838462372960948,0.7838462372960948,1.0,1.0
DeepSeek-V4-Flash,INTJ,Extraversion,4,-0.885161514790418,0.885161514790418,1.0,1.0
DeepSeek-V4-Flash,INTJ,Neuroticism,3,-1.6777743965204726,1.6777743965204726,1.0,1.0
DeepSeek-V4-Flash,INTJ,Agreeableness_vs_Antagonism,4,-1.1597341983453047,1.1597341983453047,1.0,1.0
DeepSeek-V4-Flash,INTJ,Conscientiousness_vs_Disinhibition,4,0.4039234722614824,0.8476403991081409,0.3333333333333333,0.4765269242552352
DeepSeek-V4-Flash,ISTP,Extraversion,4,-0.8145710554919499,0.8145710554919499,1.0,1.0
DeepSeek-V4-Flash,ISTP,Neuroticism,3,-1.4421842775717488,1.4421842775717488,1.0,1.0
DeepSeek-V4-Flash,ISTP,Agreeableness_vs_Antagonism,4,-0.9354304828813909,0.9354304828813909,1.0,1.0
DeepSeek-V4-Flash,ISTP,Conscientiousness_vs_Disinhibition,4,-0.497507903015871,0.9724153589780119,0.3333333333333333,0.5116207785310398
DeepSeek-V4-Flash,ISFP,Extraversion,4,-0.7375404898978923,0.7375404898978923,1.0,1.0
DeepSeek-V4-Flash,ISFP,Neuroticism,3,0.22490465513307123,0.582139134215271,0.3333333333333333,0.3863417556289955
DeepSeek-V4-Flash,ISFP,Agreeableness_vs_Antagonism,4,0.47416498236598725,0.47416498236598725,1.0,1.0
DeepSeek-V4-Flash,ISFP,Conscientiousness_vs_Disinhibition,4,-0.05170263954286704,0.5611464808446244,0.5,0.09213751009370219
DeepSeek-V4-Flash,INFP,Extraversion,4,-0.6707874011784118,0.6707874011784118,1.0,1.0
DeepSeek-V4-Flash,INFP,Neuroticism,3,0.858153954249655,0.858153954249655,1.0,1.0
DeepSeek-V4-Flash,INFP,Agreeableness_vs_Antagonism,4,0.8973307407471219,0.8973307407471219,1.0,1.0
DeepSeek-V4-Flash,INFP,Conscientiousness_vs_Disinhibition,4,-0.02370267087903885,0.46973030848715336,0.5,0.05046016927325245
DeepSeek-V4-Flash,INTP,Extraversion,4,-1.2454534915673836,1.2454534915673836,1.0,1.0
DeepSeek-V4-Flash,INTP,Neuroticism,3,-1.1488677575372463,1.1488677575372463,1.0,1.0
DeepSeek-V4-Flash,INTP,Agreeableness_vs_Antagonism,4,-0.3111430169312258,0.575846255644047,0.5,0.540323070405715
DeepSeek-V4-Flash,INTP,Conscientiousness_vs_Disinhibition,4,-0.06525077817484205,1.0662803219936645,0.3333333333333333,0.06119476916993105
DeepSeek-V4-Flash,ESTP,Extraversion,4,1.2088230385903238,1.2088230385903238,1.0,1.0
