model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Claude-Opus-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.06723538853593858,0.34882968106586687,0.3333333333333333,0.19274560676860245
Claude-Opus-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.301090314385529,0.35255097031824134,0.3333333333333333,0.854033429871829
Claude-Opus-4.6,ENTJ,Extraversion,4,1.2815653885617946,1.2815653885617946,1.0,1.0
Claude-Opus-4.6,ENTJ,Neuroticism,3,-0.3903814481679199,0.7602914841577562,0.0,0.513462870888763
Claude-Opus-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.6561662754084052,1.6561662754084052,1.0,1.0
Claude-Opus-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.29268369064300803,0.6224185715830466,0.3333333333333333,0.47023611441831237
Claude-Sonnet-4.6,ISTJ,Extraversion,4,0.06149718918342639,0.5932236099997671,0.3333333333333333,0.10366611872283799
Claude-Sonnet-4.6,ISTJ,Neuroticism,3,-0.7339055830994963,0.7339055830994963,1.0,1.0
Claude-Sonnet-4.6,ISTJ,Agreeableness_vs_Antagonism,4,0.12075488233829795,0.4396700007094296,0.3333333333333333,0.2746489006378736
Claude-Sonnet-4.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.8836491539512321,0.8836491539512321,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Extraversion,4,-0.00829258748409098,0.4847262986004228,0.3333333333333333,0.017107773001041264
Claude-Sonnet-4.6,ISFJ,Neuroticism,3,0.3684972966259867,0.828766469556257,0.3333333333333333,0.44463345244081803
Claude-Sonnet-4.6,ISFJ,Agreeableness_vs_Antagonism,4,0.6015892268415218,0.6015892268415218,1.0,1.0
Claude-Sonnet-4.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.8545764051763408,0.8545764051763408,1.0,1.0
Claude-Sonnet-4.6,INFJ,Extraversion,4,-0.03865312991583014,0.4157046333490053,0.3333333333333333,0.09298219652841555
Claude-Sonnet-4.6,INFJ,Neuroticism,3,0.8273271835934214,0.8273271835934214,1.0,1.0
Claude-Sonnet-4.6,INFJ,Agreeableness_vs_Antagonism,4,0.4044786329928096,0.4044786329928096,1.0,1.0
Claude-Sonnet-4.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.7199295532515897,0.7199295532515897,1.0,1.0
Claude-Sonnet-4.6,INTJ,Extraversion,4,0.015378876631020527,0.5083977627155343,0.3333333333333333,0.030249693761192905
Claude-Sonnet-4.6,INTJ,Neuroticism,3,-0.6981228483352577,0.6981228483352577,1.0,1.0
Claude-Sonnet-4.6,INTJ,Agreeableness_vs_Antagonism,4,-0.5198785223524521,0.7120967068855241,0.5,0.7300673031142486
Claude-Sonnet-4.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.3914249125491712,0.5674134265307551,0.3333333333333333,0.6898407655638285
Claude-Sonnet-4.6,ISTP,Extraversion,4,-0.14457272829841408,0.4064610479716916,0.3333333333333333,0.35568655107262087
Claude-Sonnet-4.6,ISTP,Neuroticism,3,-0.8225235476270294,0.8225235476270294,1.0,1.0
Claude-Sonnet-4.6,ISTP,Agreeableness_vs_Antagonism,4,-0.3589203183986626,0.935574871997878,0.5,0.3836361248482491
Claude-Sonnet-4.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.42878768433172065,0.42878768433172065,1.0,1.0
Claude-Sonnet-4.6,ISFP,Extraversion,4,-0.14740849893633226,0.14740849893633226,1.0,1.0
Claude-Sonnet-4.6,ISFP,Neuroticism,3,0.8715169364555426,0.8715169364555426,1.0,1.0
Claude-Sonnet-4.6,ISFP,Agreeableness_vs_Antagonism,4,0.4872120619905482,0.4872120619905482,1.0,1.0
Claude-Sonnet-4.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.004256471929613384,0.30426064996914465,0.3333333333333333,0.01398955773625356
Claude-Sonnet-4.6,INFP,Extraversion,4,-0.2271788816324177,0.2271788816324177,1.0,1.0
Claude-Sonnet-4.6,INFP,Neuroticism,3,1.7795679644801288,1.7795679644801288,1.0,1.0
Claude-Sonnet-4.6,INFP,Agreeableness_vs_Antagonism,4,0.5976988072826868,0.5976988072826868,1.0,1.0
Claude-Sonnet-4.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.30186945980495034,0.40747523835329463,0.3333333333333333,0.7408289667486971
Claude-Sonnet-4.6,INTP,Extraversion,4,-0.3625392234134405,0.3625392234134405,1.0,1.0
Claude-Sonnet-4.6,INTP,Neuroticism,3,-0.3903180205211451,0.760354911804531,0.0,0.5133366201249536
Claude-Sonnet-4.6,INTP,Agreeableness_vs_Antagonism,4,-0.27907257208209946,0.6635089411482431,0.5,0.4206010722314415
Claude-Sonnet-4.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.1825012703737349,0.43053259848962955,0.3333333333333333,0.4238965202959675
Claude-Sonnet-4.6,ESTP,Extraversion,4,2.0910755761310362,2.0910755761310362,1.0,1.0
Claude-Sonnet-4.6,ESTP,Neuroticism,3,-0.5231891655575739,0.8576183532332374,0.0,0.6100489379514102
Claude-Sonnet-4.6,ESTP,Agreeableness_vs_Antagonism,4,-1.8856161299044443,1.8856161299044443,1.0,1.0
Claude-Sonnet-4.6,ESTP,Conscientiousness_vs_Disinhibition,4,-1.8046527738898854,1.8046527738898854,1.0,1.0
Claude-Sonnet-4.6,ESFP,Extraversion,4,2.071745014721197,2.071745014721197,1.0,1.0
Claude-Sonnet-4.6,ESFP,Neuroticism,3,-0.020206406775806835,0.900331939084734,0.3333333333333333,0.022443285524612635
Claude-Sonnet-4.6,ESFP,Agreeableness_vs_Antagonism,4,-0.2101222948841629,0.7212096378933796,0.3333333333333333,0.2913470423078656
Claude-Sonnet-4.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.3996776305246885,1.3996776305246885,1.0,1.0
Claude-Sonnet-4.6,ENFP,Extraversion,4,1.9117934097917624,1.9117934097917624,1.0,1.0
Claude-Sonnet-4.6,ENFP,Neuroticism,3,0.8708290072975123,1.1009635937626474,0.3333333333333333,0.7909698488043294
Claude-Sonnet-4.6,ENFP,Agreeableness_vs_Antagonism,4,-0.003895817714159075,0.6458418225334551,0.3333333333333333,0.006032154589922471
Claude-Sonnet-4.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.2974451244970693,1.2974451244970693,1.0,1.0
Claude-Sonnet-4.6,ENTP,Extraversion,4,1.9192505995244897,1.9192505995244897,1.0,1.0
Claude-Sonnet-4.6,ENTP,Neuroticism,3,-0.38167254361997155,0.7690003887057045,0.3333333333333333,0.4963229527911684
Claude-Sonnet-4.6,ENTP,Agreeableness_vs_Antagonism,4,-1.2527585720148804,1.2527585720148804,1.0,1.0
Claude-Sonnet-4.6,ENTP,Conscientiousness_vs_Disinhibition,4,-1.473433638478653,1.473433638478653,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Extraversion,4,1.6089257881533914,1.6089257881533914,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Neuroticism,3,-0.8131901415678255,0.8131901415678255,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Agreeableness_vs_Antagonism,4,-0.8092767287513446,0.8092767287513446,1.0,1.0
Claude-Sonnet-4.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.7205258039528265,0.8965143179344105,0.5,0.8036969288041428
Claude-Sonnet-4.6,ESFJ,Extraversion,4,1.907354021891304,1.907354021891304,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Neuroticism,3,0.4564273319954893,0.9166965049257597,0.3333333333333333,0.49790451860886487
Claude-Sonnet-4.6,ESFJ,Agreeableness_vs_Antagonism,4,0.49951679566006074,0.49951679566006074,1.0,1.0
Claude-Sonnet-4.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.7713285057599228,0.7713285057599228,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Extraversion,4,1.9192505995244897,1.9192505995244897,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Neuroticism,3,0.3506934448221255,0.8109626177523959,0.3333333333333333,0.4324409499837139
Claude-Sonnet-4.6,ENFJ,Agreeableness_vs_Antagonism,4,0.5322314611125807,0.5322314611125807,1.0,1.0
Claude-Sonnet-4.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.08304578616560385,0.3310771142814984,0.3333333333333333,0.2508351758043721
Claude-Sonnet-4.6,ENTJ,Extraversion,4,1.7152786848416182,1.7152786848416182,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Neuroticism,3,-0.86602537133112,0.86602537133112,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Agreeableness_vs_Antagonism,4,-0.9940366290355577,0.9940366290355577,1.0,1.0
Claude-Sonnet-4.6,ENTJ,Conscientiousness_vs_Disinhibition,4,0.027241453474966287,0.5383938378142163,0.3333333333333333,0.05059763236808535
DeepSeek-V3.2,ISTJ,Extraversion,4,-0.4531343499810009,0.7150226696542782,0.5,0.6337342425801641
DeepSeek-V3.2,ISTJ,Neuroticism,3,-1.466196849079641,1.466196849079641,1.0,1.0
DeepSeek-V3.2,ISTJ,Agreeableness_vs_Antagonism,4,0.41533977937869926,0.5124738413495336,0.5,0.8104604486444726
DeepSeek-V3.2,ISTJ,Conscientiousness_vs_Disinhibition,4,1.3699321013868513,1.3699321013868513,1.0,1.0
DeepSeek-V3.2,ISFJ,Extraversion,4,-0.2552897336479877,0.6007792849276807,0.5,0.42493098555939457
DeepSeek-V3.2,ISFJ,Neuroticism,3,0.09503591761327679,1.2424802157002497,0.3333333333333333,0.07648887798162281
DeepSeek-V3.2,ISFJ,Agreeableness_vs_Antagonism,4,1.1671973025888318,1.1671973025888318,1.0,1.0
DeepSeek-V3.2,ISFJ,Conscientiousness_vs_Disinhibition,4,1.3056371331831502,1.3056371331831502,1.0,1.0
DeepSeek-V3.2,INFJ,Extraversion,4,-0.1685711207152113,0.5614036002251273,0.3333333333333333,0.30026725986013086
DeepSeek-V3.2,INFJ,Neuroticism,3,0.5272414447191609,0.8102746885943656,0.3333333333333333,0.6506946991443109
DeepSeek-V3.2,INFJ,Agreeableness_vs_Antagonism,4,0.4449078487549899,0.4449078487549899,1.0,1.0
DeepSeek-V3.2,INFJ,Conscientiousness_vs_Disinhibition,4,0.6693589838507227,0.6693589838507227,1.0,1.0
DeepSeek-V3.2,INTJ,Extraversion,4,-0.41909464625613185,0.8119271257660479,0.5,0.5161727363902503
DeepSeek-V3.2,INTJ,Neuroticism,3,-1.3775154569053332,1.3775154569053332,1.0,1.0
DeepSeek-V3.2,INTJ,Agreeableness_vs_Antagonism,4,-0.5015756214098348,0.7127871785065234,0.5,0.7036821600253356
DeepSeek-V3.2,INTJ,Conscientiousness_vs_Disinhibition,4,0.6220336085538178,1.0485915127796614,0.5,0.5932087004069855
DeepSeek-V3.2,ISTP,Extraversion,4,-0.5961803246012506,0.5961803246012506,1.0,1.0
DeepSeek-V3.2,ISTP,Neuroticism,3,-1.3246802271420386,1.3246802271420386,1.0,1.0
DeepSeek-V3.2,ISTP,Agreeableness_vs_Antagonism,4,-0.09925992734969004,0.5047396083880473,0.3333333333333333,0.19665571256967476
DeepSeek-V3.2,ISTP,Conscientiousness_vs_Disinhibition,4,0.12676183416524575,0.3324810510473376,0.3333333333333333,0.3812603267642997
DeepSeek-V3.2,ISFP,Extraversion,4,-0.6119692935818399,0.6119692935818399,1.0,1.0
DeepSeek-V3.2,ISFP,Neuroticism,3,0.1664263559852376,0.5022314019769618,0.3333333333333333,0.33137385541828757
DeepSeek-V3.2,ISFP,Agreeableness_vs_Antagonism,4,1.040469444173359,1.040469444173359,1.0,1.0
DeepSeek-V3.2,ISFP,Conscientiousness_vs_Disinhibition,4,0.5373657108274099,0.7173545997431454,0.5,0.7490935598932774
DeepSeek-V3.2,INFP,Extraversion,4,-0.4548222604304009,0.4548222604304009,1.0,1.0
DeepSeek-V3.2,INFP,Neuroticism,3,1.1359580906742919,1.1359580906742919,1.0,1.0
DeepSeek-V3.2,INFP,Agreeableness_vs_Antagonism,4,0.6828051363966741,1.0672415054628175,0.5,0.6397850279450764
DeepSeek-V3.2,INFP,Conscientiousness_vs_Disinhibition,4,-0.019454494976808512,0.5825797292396953,0.5,0.03339370390074832
DeepSeek-V3.2,INTP,Extraversion,4,-0.9354140958699589,0.9354140958699589,1.0,1.0
DeepSeek-V3.2,INTP,Neuroticism,3,-0.8924747000361545,0.8924747000361545,1.0,1.0
DeepSeek-V3.2,INTP,Agreeableness_vs_Antagonism,4,0.09642191388671331,0.4765745645557179,0.3333333333333333,0.20232282848876276
DeepSeek-V3.2,INTP,Conscientiousness_vs_Disinhibition,4,-0.015017394456249111,0.6686586791600193,0.3333333333333333,0.022458983819837984
DeepSeek-V3.2,ESTP,Extraversion,4,1.4505321357620433,1.4505321357620433,1.0,1.0
DeepSeek-V3.2,ESTP,Neuroticism,3,-0.946061286604254,1.2804904742799177,0.3333333333333333,0.7388272740851668
DeepSeek-V3.2,ESTP,Agreeableness_vs_Antagonism,4,-1.1334196521669466,1.1334196521669466,1.0,1.0
DeepSeek-V3.2,ESTP,Conscientiousness_vs_Disinhibition,4,-1.270312471068173,1.270312471068173,1.0,1.0
DeepSeek-V3.2,ESFP,Extraversion,4,1.3366988433850149,1.3366988433850149,1.0,1.0
DeepSeek-V3.2,ESFP,Neuroticism,3,-0.5059985204497907,1.5090854660876538,0.3333333333333333,0.33530143376279803
DeepSeek-V3.2,ESFP,Agreeableness_vs_Antagonism,4,-0.024279616589978348,0.7635231433089558,0.3333333333333333,0.03179945074717103
DeepSeek-V3.2,ESFP,Conscientiousness_vs_Disinhibition,4,-0.8233994149449066,0.8233994149449066,1.0,1.0
DeepSeek-V3.2,ENFP,Extraversion,4,1.2615730857398129,1.2615730857398129,1.0,1.0
DeepSeek-V3.2,ENFP,Neuroticism,3,0.783825359889331,0.783825359889331,1.0,1.0
DeepSeek-V3.2,ENFP,Agreeableness_vs_Antagonism,4,-0.062333687040280306,0.706539051092007,0.3333333333333333,0.08822397989741558
DeepSeek-V3.2,ENFP,Conscientiousness_vs_Disinhibition,4,-0.8669681659951571,0.8669681659951571,1.0,1.0
DeepSeek-V3.2,ENTP,Extraversion,4,1.174984048767068,1.174984048767068,1.0,1.0
DeepSeek-V3.2,ENTP,Neuroticism,3,-0.8931626291941849,1.2275918168698483,0.3333333333333333,0.7275729741108886
DeepSeek-V3.2,ENTP,Agreeableness_vs_Antagonism,4,-1.065513618997807,1.1626476809686415,0.5,0.9164544310707189
DeepSeek-V3.2,ENTP,Conscientiousness_vs_Disinhibition,4,-1.5255293359391646,1.5255293359391646,1.0,1.0
DeepSeek-V3.2,ESTJ,Extraversion,4,1.0167203542870338,1.0167203542870338,1.0,1.0
DeepSeek-V3.2,ESTJ,Neuroticism,3,-1.483249344078697,1.483249344078697,1.0,1.0
DeepSeek-V3.2,ESTJ,Agreeableness_vs_Antagonism,4,-0.693839765837893,0.9050513229345816,0.5,0.7666302984765039
DeepSeek-V3.2,ESTJ,Conscientiousness_vs_Disinhibition,4,1.0358543673751828,1.0358543673751828,1.0,1.0
DeepSeek-V3.2,ESFJ,Extraversion,4,1.2571336978393546,1.2571336978393546,1.0,1.0
DeepSeek-V3.2,ESFJ,Neuroticism,3,-0.29222849982568117,0.9608862577878807,0.3333333333333333,0.3041239246135537
DeepSeek-V3.2,ESFJ,Agreeableness_vs_Antagonism,4,0.5825294706660944,0.5825294706660944,1.0,1.0
DeepSeek-V3.2,ESFJ,Conscientiousness_vs_Disinhibition,4,0.8721322867461756,0.8721322867461756,1.0,1.0
DeepSeek-V3.2,ENFJ,Extraversion,4,1.203558195554221,1.203558195554221,1.0,1.0
DeepSeek-V3.2,ENFJ,Neuroticism,3,0.34228642672424275,0.9952297065892836,0.3333333333333333,0.343927059710949
DeepSeek-V3.2,ENFJ,Agreeableness_vs_Antagonism,4,0.8997017281112505,0.8997017281112505,1.0,1.0
DeepSeek-V3.2,ENFJ,Conscientiousness_vs_Disinhibition,4,0.24142277858963526,0.48945410670552986,0.3333333333333333,0.4932490611114279
DeepSeek-V3.2,ENTJ,Extraversion,4,1.113396367292304,1.113396367292304,1.0,1.0
DeepSeek-V3.2,ENTJ,Neuroticism,3,-1.756885754247923,1.756885754247923,1.0,1.0
DeepSeek-V3.2,ENTJ,Agreeableness_vs_Antagonism,4,-1.0437094519256316,1.0437094519256316,1.0,1.0
DeepSeek-V3.2,ENTJ,Conscientiousness_vs_Disinhibition,4,0.40791944604853625,0.47830218148177583,0.3333333333333333,0.8528488094802442
DeepSeek-V4-Flash,ISTJ,Extraversion,4,-0.8052069566845746,1.0670952763578518,0.5,0.7545783160364655
DeepSeek-V4-Flash,ISTJ,Neuroticism,3,-1.4483929972757796,1.4483929972757796,1.0,1.0
DeepSeek-V4-Flash,ISTJ,Agreeableness_vs_Antagonism,4,0.25237780110388053,0.4424541264383829,0.5,0.5704044465252087
DeepSeek-V4-Flash,ISTJ,Conscientiousness_vs_Disinhibition,4,1.1183179503303546,1.1183179503303546,1.0,1.0
DeepSeek-V4-Flash,ISFJ,Extraversion,4,-0.38697091413588064,0.633078257732417,0.3333333333333333,0.6112528892114338
DeepSeek-V4-Flash,ISFJ,Neuroticism,3,-0.1694421176532612,0.8380998756154607,0.3333333333333333,0.20217413530676276
DeepSeek-V4-Flash,ISFJ,Agreeableness_vs_Antagonism,4,0.5671090654977654,0.6642431274685998,0.5,0.8537673060449901
DeepSeek-V4-Flash,ISFJ,Conscientiousness_vs_Disinhibition,4,1.105483638059366,1.105483638059366,1.0,1.0
DeepSeek-V4-Flash,INFJ,Extraversion,4,-0.9003025583833788,0.9003025583833788,1.0,1.0
DeepSeek-V4-Flash,INFJ,Neuroticism,3,0.8094230230949968,0.8623216805050659,0.0,0.9386555404949507
DeepSeek-V4-Flash,INFJ,Agreeableness_vs_Antagonism,4,0.8359494782842106,0.8359494782842106,1.0,1.0
DeepSeek-V4-Flash,INFJ,Conscientiousness_vs_Disinhibition,4,0.8747212428056548,0.8747212428056548,1.0,1.0
DeepSeek-V4-Flash,INTJ,Extraversion,4,-0.9264742328382566,0.9264742328382566,1.0,1.0
DeepSeek-V4-Flash,INTJ,Neuroticism,3,-1.5711793794481999,1.5711793794481999,1.0,1.0
DeepSeek-V4-Flash,INTJ,Agreeableness_vs_Antagonism,4,-1.140409308336268,1.140409308336268,1.0,1.0
DeepSeek-V4-Flash,INTJ,Conscientiousness_vs_Disinhibition,4,0.43618557001601854,0.8584819826154563,0.3333333333333333,0.5080893703641083
DeepSeek-V4-Flash,ISTP,Extraversion,4,-0.890625674700422,0.890625674700422,1.0,1.0
DeepSeek-V4-Flash,ISTP,Neuroticism,3,-1.3862243614532812,1.3862243614532812,1.0,1.0
DeepSeek-V4-Flash,ISTP,Agreeableness_vs_Antagonism,4,-0.7880916430694785,0.7880916430694785,1.0,1.0
DeepSeek-V4-Flash,ISTP,Conscientiousness_vs_Disinhibition,4,-0.4315721882600424,0.858130092485886,0.3333333333333333,0.5029216339562648
DeepSeek-V4-Flash,ISFP,Extraversion,4,-0.8091225539880522,0.8091225539880522,1.0,1.0
DeepSeek-V4-Flash,ISFP,Neuroticism,3,0.17500840523963634,0.8280785403982266,0.3333333333333333,0.2113427612258543
DeepSeek-V4-Flash,ISFP,Agreeableness_vs_Antagonism,4,0.42311512425466036,0.42311512425466036,1.0,1.0
DeepSeek-V4-Flash,ISFP,Conscientiousness_vs_Disinhibition,4,0.03944035753739973,0.5279463683518928,0.3333333333333333,0.07470523504219181
DeepSeek-V4-Flash,INFP,Extraversion,4,-0.6616603974234182,0.6616603974234182,1.0,1.0
DeepSeek-V4-Flash,INFP,Neuroticism,3,0.8272268748988578,0.8272268748988578,1.0,1.0
DeepSeek-V4-Flash,INFP,Agreeableness_vs_Antagonism,4,0.9746392826737453,0.9746392826737453,1.0,1.0
DeepSeek-V4-Flash,INFP,Conscientiousness_vs_Disinhibition,4,-0.03807475459258376,0.3733019757472198,0.3333333333333333,0.10199451668149208
DeepSeek-V4-Flash,INTP,Extraversion,4,-1.3215264062984018,1.3215264062984018,1.0,1.0
DeepSeek-V4-Flash,INTP,Neuroticism,3,-1.174756587106554,1.174756587106554,1.0,1.0
DeepSeek-V4-Flash,INTP,Agreeableness_vs_Antagonism,4,-0.44275729410542863,0.6349754786385003,0.5,0.6972825077509741
DeepSeek-V4-Flash,INTP,Conscientiousness_vs_Disinhibition,4,-0.08022304145682593,1.1268592659724062,0.3333333333333333,0.07119171300206568
DeepSeek-V4-Flash,ESTP,Extraversion,4,1.103080948153279,1.103080948153279,1.0,1.0
DeepSeek-V4-Flash,ESTP,Neuroticism,3,-1.3069398029849524,1.3069398029849524,1.0,1.0
