subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Claude-Sonnet-4.6,ESTJ,ESTJ,0.21217490947882192,0.42642029253535685,True,ESTJ,0.021969759178130044,0.2080349448030815,True,ESTJ,0.4514643291200192,0.29925683558435023,True
all,Claude-Sonnet-4.6,ESFJ,ESFJ,0.1964587149217874,0.3340428128920407,True,ESFJ,0.026946871242968573,0.17709182792204192,True,ESFJ,0.46297312933207097,0.2802377458189406,True
all,Claude-Sonnet-4.6,ENFJ,ENFJ,0.3796390882280382,0.3310873086287441,True,ENFJ,0.10807104297495107,0.17571705059346243,True,ENFJ,0.6188388982628705,0.04727553056932576,True
all,Claude-Sonnet-4.6,ENTJ,ENTJ,0.3630917910341724,0.289341718341467,True,ENTJ,0.06637596846902094,0.17652320973441782,True,ENTJ,0.5665178555894645,0.2384533110573761,True
all,DeepSeek-V3.2,ISTJ,ISTJ,0.3562054108260273,0.2885919588387369,True,ISTJ,0.0720787127260838,0.19796193805415396,True,ISTJ,0.6275443338529686,0.22084239775459535,True
all,DeepSeek-V3.2,ISFJ,ISFJ,0.36171265840488986,0.31625636252648137,True,ISFJ,0.07574588412760275,0.2157284849955996,True,ISFJ,0.6120181736482556,0.18983692381637496,True
all,DeepSeek-V3.2,INFJ,INFJ,0.6462495803991766,0.1784411837294103,True,INFJ,0.2668439934608352,0.12164056181860572,True,INFJ,0.8949525654396532,0.0640371975961257,True
all,DeepSeek-V3.2,INTJ,INTJ,0.49217694289973835,0.36285292401100544,True,INTJ,0.15152139563849132,0.26826055440786334,True,INTJ,0.6418627007512252,0.2123973212478203,True
all,DeepSeek-V3.2,ISTP,ISTP,0.2515181160616697,0.3842570162158943,True,ISTP,0.05213243214727925,0.26503872283768826,True,ISTP,0.4553468862671122,0.189119269758581,True
all,DeepSeek-V3.2,ISFP,ISFP,0.4146456179301338,0.28359396718935687,True,ISFP,0.11040180585720871,0.09085807958218028,True,ISFP,0.8382574116551695,0.18515042416384486,True
all,DeepSeek-V3.2,INFP,INFP,0.5065758361484362,0.1705060650716249,True,INFP,0.1037240106239149,0.12494906328793909,True,INFP,0.6141314255430619,0.2682057012736031,True
all,DeepSeek-V3.2,INTP,INTP,0.4809975195920464,0.1629811599662393,True,INTP,0.15744177580172514,0.15049958874256453,True,INTP,0.7717127816193694,0.009494204635337233,True
all,DeepSeek-V3.2,ESTP,ESTP,0.3738343166855338,0.22758461738815217,True,ESTP,0.03667716203361193,0.06323398499655286,True,ESTP,0.6696399441422977,0.2220775987892285,True
all,DeepSeek-V3.2,ESFP,ENTP,0.6386903532598381,0.008914884127542044,False,ENTP,0.14760259855445146,0.03317125133698795,False,ESTP,0.7712788480140083,0.026398784495959338,False
all,DeepSeek-V3.2,ENFP,ENFP,0.7589189666781193,0.23027389804176646,True,ENFP,0.20159054614799288,0.11579174161569039,True,INFP,0.8836302575132888,0.09938545557058887,False
all,DeepSeek-V3.2,ENTP,ENTP,0.3747851356039203,0.33047854734750265,True,ENTP,0.031422179302804,0.10303968505270023,True,ENTP,0.6456572289551155,0.2856259241194814,True
all,DeepSeek-V3.2,ESTJ,ESTJ,0.5129720273225894,0.01141271940083477,True,ESTJ,0.1154547749861845,0.005604196740768175,True,ESTJ,0.7049261232198686,0.15702118073454796,True
all,DeepSeek-V3.2,ESFJ,ESFJ,0.5328722525998734,0.2118074937641694,True,ESFJ,0.21066446234702074,0.2191822629234207,True,ESFJ,0.7780084867106567,0.1963725566154374,True
all,DeepSeek-V3.2,ENFJ,ENFJ,0.6583540275271548,0.18740823831565934,True,ENFJ,0.28024833021325257,0.09628525076557859,True,ENFJ,1.068240424895369,0.1418956808108025,True
all,DeepSeek-V3.2,ENTJ,ENTJ,0.4248945112259075,0.43168290842996004,True,ENTJ,0.07281689204810149,0.17627482090435243,True,ENTJ,0.5887912021717029,0.25985552706010207,True
all,DeepSeek-V4-Flash,ISTJ,ISTJ,0.24803436815728408,0.46536313252055195,True,ISTJ,0.03425882467233754,0.29159367993309493,True,ISTJ,0.5643231991913318,0.4079310261669482,True
all,DeepSeek-V4-Flash,ISFJ,ISFJ,0.42838958196022986,0.3207862034987731,True,ISFJ,0.1115375162869493,0.23511503722177707,True,ISFJ,0.7275258960817653,0.11380612022568215,True
all,DeepSeek-V4-Flash,INFJ,INFJ,0.2569579708037207,0.4385461207354628,True,INFJ,0.038650773778942216,0.17898765532754168,True,INFJ,0.6255311662544173,0.1880052178969842,True
all,DeepSeek-V4-Flash,INTJ,INTJ,0.2858054866973819,0.5624325648059684,True,INTJ,0.03423675700697759,0.4091042461135467,True,INTJ,0.4858815365927012,0.33109611911755216,True
all,DeepSeek-V4-Flash,ISTP,ISTP,0.3027648172067601,0.40660387614803195,True,ISTP,0.07310791262792338,0.2911270921979756,True,ISTP,0.5354086529648874,0.2550782521751319,True
all,DeepSeek-V4-Flash,ISFP,ISFP,0.33624646206502085,0.25865127856057746,True,ISFP,0.06211776054949136,0.05171342262840539,True,ISFP,0.6077207506163782,0.20381130863009644,True
all,DeepSeek-V4-Flash,INFP,INFP,0.32586826943978825,0.20136813885973365,True,INFP,0.03934892492163644,0.1062234130946651,True,INFP,0.7039311867804022,0.15804803069822415,True
all,DeepSeek-V4-Flash,INTP,INTP,0.2833498502397707,0.2922971947600613,True,INTP,0.05465659439147086,0.18977588045317573,True,INTP,0.611419729911459,0.30095952470217857,True
all,DeepSeek-V4-Flash,ESTP,ESTP,0.5839808936014685,0.22126749624288267,True,ESTP,0.04487341626447683,0.06969321427316255,True,ESTP,0.7058450631333419,0.23613453070408574,True
all,DeepSeek-V4-Flash,ESFP,ESFP,0.47458881901375416,0.11045245342761889,True,ESFP,0.11454884013366451,0.007900706574888505,True,ESFP,0.6421106084309961,0.03370159952100582,True
all,DeepSeek-V4-Flash,ENFP,ENFP,0.3774347378730195,0.3949928633900943,True,ENFP,0.05526658266306406,0.20941349597601144,True,ENFP,0.680349198911129,0.11495028293878506,True
all,DeepSeek-V4-Flash,ENTP,ENTP,0.2670269944209067,0.3769822656928288,True,ENTP,0.015816247391944094,0.10315631929188396,True,ENTP,0.5962106477160739,0.30241564934463483,True
all,DeepSeek-V4-Flash,ESTJ,ESTJ,0.23574680925775254,0.3402240531423762,True,ESTJ,0.022400408799431948,0.13101723035234958,True,ESTJ,0.475674754973686,0.29633375727728123,True
all,DeepSeek-V4-Flash,ESFJ,ESFJ,0.309065030607493,0.3363680518686165,True,ESFJ,0.062406882286029086,0.21930932834308092,True,ESFJ,0.5881844728728444,0.3134630182381454,True
all,DeepSeek-V4-Flash,ENFJ,ENFJ,0.29437815972419207,0.38413793602221774,True,ENFJ,0.04917689519324431,0.23854692462754912,True,ENFJ,0.5569928046092221,0.2640248375487496,True
all,DeepSeek-V4-Flash,ENTJ,ENTJ,0.3909230918471051,0.3760688740297448,True,ENTJ,0.039903028997874235,0.19331505943655702,True,ENTJ,0.5363631392681423,0.2595855855548541,True
all,DeepSeek-V4-Pro,ISTJ,ISTJ,0.15036422394022567,0.5581613730527545,True,ISTJ,0.012285405420392914,0.3059216338121904,True,ISTJ,0.3326872863785616,0.4046895860309726,True
all,DeepSeek-V4-Pro,ISFJ,ISFJ,0.2555721285725852,0.373122065780705,True,ISFJ,0.0327458006559197,0.21569140188169156,True,ISFJ,0.48451425647983054,0.22414794138426536,True
all,DeepSeek-V4-Pro,INFJ,INFJ,0.25690843938713537,0.37683073714010507,True,INFJ,0.03551762566144767,0.20533096788549132,True,INFJ,0.49557898013777707,0.4139296742449468,True
all,DeepSeek-V4-Pro,INTJ,INTJ,0.3185137934704188,0.5168313144024548,True,INTJ,0.04784447168808814,0.38303851923111976,True,INTJ,0.5633670338462344,0.37798754688775305,True
all,DeepSeek-V4-Pro,ISTP,ISTP,0.2224229805516776,0.3938880349008338,True,ISTP,0.04022092795162813,0.2528780162191422,True,ISTP,0.5518006641796352,0.2788731471689716,True
all,DeepSeek-V4-Pro,ISFP,ISFP,0.27304438995893104,0.2827826204457308,True,ISFP,0.04030470773688477,0.05852176777237028,True,ISFP,0.5786214727225379,0.10921129421246412,True
all,DeepSeek-V4-Pro,INFP,INFP,0.27916755168443974,0.09256591831195216,True,INFP,0.022409549708702237,0.053305742000247625,True,INFP,0.5135903841753371,0.07880222516485391,True
all,DeepSeek-V4-Pro,INTP,INTP,0.26777712716540447,0.24409825653012984,True,INTP,0.049511403922677055,0.1579740339434227,True,INTP,0.5402285341391668,0.29560751454406786,True
all,DeepSeek-V4-Pro,ESTP,ESTP,0.2815563073904178,0.3087777085449035,True,ESTP,0.022487819659231745,0.09810778667589848,True,ESTP,0.487738345882507,0.2261495077072515,True
all,DeepSeek-V4-Pro,ESFP,ESFP,0.38528610782941247,0.23531451934929565,True,ESFP,0.09714657482946631,0.10891837880180255,True,ESFP,0.7697330664263764,0.05082226133131518,True
all,DeepSeek-V4-Pro,ENFP,ENFP,0.2957836135191233,0.34434952140467934,True,ENFP,0.04251131124019458,0.1968658084150301,True,ENFP,0.6031282841467684,0.0701705648772365,True
all,DeepSeek-V4-Pro,ENTP,ENTP,0.39665067711564755,0.23606740084972327,True,ENTP,0.048160148344853826,0.08231559045698766,True,ENTP,0.7100039946708059,0.24155047742686409,True
all,DeepSeek-V4-Pro,ESTJ,ESTJ,0.2291657244700722,0.3852425815077195,True,ESTJ,0.02008783236193301,0.20666054787612942,True,ESTJ,0.4502036050740804,0.24815122628730069,True
all,DeepSeek-V4-Pro,ESFJ,ESFJ,0.29160291511891273,0.3399680085984906,True,ESFJ,0.06034895059849066,0.23877335797407517,True,ESFJ,0.5095369135611381,0.3632303658404775,True
all,DeepSeek-V4-Pro,ENFJ,ENFJ,0.358299566152178,0.2523559231783061,True,ENFJ,0.09374576251619826,0.19922155151430088,True,ENFJ,0.6839661233546513,0.20644052020902548,True
all,DeepSeek-V4-Pro,ENTJ,ENTJ,0.2726262567136373,0.3771342665477116,True,ENTJ,0.04245164064293394,0.18119061372411882,True,ENTJ,0.5394121740749698,0.16321780019848742,True
all,GLM-4.6V,ISTJ,ISTJ,0.2749354546620647,0.4776282440065255,True,ISTJ,0.03168944397193141,0.24703830702426932,True,ISTJ,0.5978718432331785,0.20400062230533256,True
all,GLM-4.6V,ISFJ,ISFJ,0.2264679975259388,0.5253067334348805,True,ISFJ,0.02761226582855003,0.2839987364009081,True,ISFJ,0.5068077909726466,0.37259130799624607,True
all,GLM-4.6V,INFJ,INFJ,0.27370991395139677,0.4487105134450816,True,INFJ,0.04214971725922767,0.1860895729253459,True,INFJ,0.6155789292686565,0.2814643954831664,True
all,GLM-4.6V,INTJ,INTJ,0.22619231579603707,0.5098758521163399,True,INTJ,0.03401782413018306,0.36229601941231904,True,INTJ,0.4987798682296239,0.3193639503262901,True
all,GLM-4.6V,ISTP,ISTP,0.25458243978066447,0.4200666112060572,True,ISTP,0.04874006323643221,0.28535229323965605,True,ISTP,0.4213171364860033,0.4427372011373956,True
all,GLM-4.6V,ISFP,ISFP,0.17852390947486035,0.2592335656353488,True,ISFP,0.015976993946777984,0.059276965685980176,True,ISFP,0.3815645443370929,0.2981838818169426,True
all,GLM-4.6V,INFP,INFP,0.21870047663241718,0.3365266584487391,True,INFP,0.01712714283973027,0.09153856669666549,True,INFP,0.38907720779598853,0.3372575512050783,True
all,GLM-4.6V,INTP,INTP,0.20264394039240127,0.3749730724882876,True,INTP,0.028523882367497144,0.22906666572235035,True,INTP,0.45218139788017087,0.35962747303456777,True
all,GLM-4.6V,ESTP,ESTP,0.23709828972042923,0.3753904635750075,True,ESTP,0.017298400727603247,0.10989668413505715,True,ESTP,0.5762295039349983,0.3191916145461767,True
all,GLM-4.6V,ESFP,ESFP,0.17276297910664198,0.46010110324199327,True,ESFP,0.01730398168635172,0.19067312871935238,True,ESFP,0.42647774038559194,0.3314654657862899,True
all,GLM-4.6V,ENFP,ENFP,0.24659978245860106,0.34493930148874863,True,ENFP,0.02885151876336778,0.15074539042539947,True,ENFP,0.556886053785588,0.24930532011634676,True
all,GLM-4.6V,ENTP,ENTP,0.2525377860753706,0.2906241182101752,True,ENTP,0.01627368147335151,0.07107740811591723,True,ENTP,0.4589876719638947,0.21671853323705093,True
all,GLM-4.6V,ESTJ,ESTJ,0.24805370355493486,0.4610972040602591,True,ESTJ,0.025308476221271747,0.2128504950416138,True,ESTJ,0.577506026212488,0.3840637821584286,True
all,GLM-4.6V,ESFJ,ESFJ,0.2661363228803487,0.37108721497733566,True,ESFJ,0.034393645818779794,0.20712999989356162,True,ESFJ,0.6565911434686257,0.2899862831389174,True
all,GLM-4.6V,ENFJ,ENFJ,0.24603815923247802,0.2838987855839144,True,ENFJ,0.03244003097811343,0.14130557212617767,True,ENFJ,0.49923052854168576,0.20826082082050096,True
all,GLM-4.6V,ENTJ,ENTJ,0.265052024482921,0.34539948389973396,True,ENTJ,0.03608798951971093,0.1522725056011448,True,ENTJ,0.58810371803946,0.13795963547104217,True
all,GPT 5.2,ISTJ,ISTJ,0.23998676808503613,0.4333140939661173,True,ISTJ,0.03077594307581555,0.24167888591172582,True,ISTJ,0.5562761168470148,0.2047726994872583,True
all,GPT 5.2,ISFJ,ISFJ,0.38276995649845746,0.2238259347187025,True,ISFJ,0.08377157494327037,0.12633739653789378,True,ISFJ,0.7754186896883084,0.28594374961372715,True
all,GPT 5.2,INFJ,INFJ,0.23175100024336356,0.39955367207983494,True,INFJ,0.02752620527961247,0.1731323230725822,True,INFJ,0.5926284360022677,0.2431173324003757,True
all,GPT 5.2,INTJ,INTJ,0.3611092505429226,0.3072229054916095,True,INTJ,0.09655509991124545,0.18631503933443527,True,INTJ,0.5330196297937102,0.29929978498855336,True
all,GPT 5.2,ISTP,ISTP,0.25685946343549276,0.412185637683075,True,ISTP,0.05562704673422314,0.2995435019811453,True,ISTP,0.5820166381546378,0.15316958763685085,True
all,GPT 5.2,ISFP,ISFP,0.27493183186040626,0.21145327398409508,True,ISFP,0.04629124065083068,0.03007106873556209,True,ISFP,0.5670132972314655,0.27489525708736207,True
all,GPT 5.2,INFP,INFP,0.24189384096479397,0.21442468414020802,True,INFP,0.022822752385113998,0.057815975468472836,True,INFP,0.5833951898800159,0.0634375396225253,True
all,GPT 5.2,INTP,INTP,0.2777509167316336,0.3321467209744406,True,INTP,0.05352258512935315,0.2526643128580971,True,INTP,0.5580682504551341,0.24015392686441672,True
all,GPT 5.2,ESTP,ESTP,0.3742756546070946,0.2602178729863793,True,ESTP,0.04378845040293733,0.09435946035733078,True,ESTP,0.8375526428382363,0.07800422124337969,True
all,GPT 5.2,ESFP,ESFP,0.30037002636010524,0.2272848612190147,True,ESFP,0.057825610756130574,0.08514308826787687,True,ESFP,0.5366293017604865,0.20218418144242123,True
all,GPT 5.2,ENFP,ENFP,0.29909263940742026,0.4203610304738774,True,ENFP,0.04251745140874208,0.2289667934730536,True,ENFP,0.5068256361005126,0.15329001928429464,True
all,GPT 5.2,ENTP,ENTP,0.42772026981206973,0.18899921291012484,True,ENTP,0.040154930309302395,0.11407659389683589,True,ENTP,0.5455778316824584,0.20121067830097428,True
all,GPT 5.2,ESTJ,ESTJ,0.3491875099750081,0.34006262374342494,True,ESTJ,0.0620386227323082,0.2149624218413645,True,ESTJ,0.6028017199254838,0.0537380192284711,True
all,GPT 5.2,ESFJ,ESFJ,0.35220706093325727,0.21388239711590107,True,ESFJ,0.08190759348542842,0.13366904205590324,True,ESFJ,0.6299141048047798,0.23330002227671598,True
all,GPT 5.2,ENFJ,ENFJ,0.37982495301726477,0.31436849904737413,True,ENFJ,0.10134084223263029,0.23123175158889064,True,ENFJ,0.6388642217110083,0.16092427524821473,True
all,GPT 5.2,ENTJ,ENTJ,0.41005555808624594,0.26576126561441904,True,ENTJ,0.09653934179931334,0.1635241518867041,True,ENTJ,0.5971652158690335,0.2333531694374601,True
all,GPT-5.5,ISTJ,ISTJ,0.32426796428234256,0.3572910140083278,True,ISTJ,0.0545511958171645,0.2423835320421036,True,ISTJ,0.5786984970729968,0.28418517193700843,True
all,GPT-5.5,ISFJ,ISFJ,0.2934810424866299,0.2109196214283845,True,ISFJ,0.04658047026710599,0.09286036532652808,True,ISFJ,0.6197724240633032,0.10517622093169221,True
all,GPT-5.5,INFJ,INFJ,0.33526193613401456,0.3274067551035579,True,INFJ,0.0461877232900918,0.132116413475879,True,INFJ,0.6757175290751523,0.2487591176451488,True
all,GPT-5.5,INTJ,INTJ,0.3698539191029674,0.29314126916431227,True,INTJ,0.10401104883953338,0.2845214123097616,True,INTJ,0.6918993953127509,0.22172720604939422,True
all,GPT-5.5,ISTP,ISTP,0.29508644296412173,0.30399916559865453,True,ISTP,0.0676010123142613,0.18711728603118738,True,ISTP,0.6466271482085396,0.28757143489893267,True
all,GPT-5.5,ISFP,ISFP,0.27434497733119717,0.10524740020186019,True,ISFP,0.03844728501917172,0.015571676321510353,True,ISFP,0.5589848046157861,0.05820194259815192,True
all,GPT-5.5,INFP,INFP,0.24785352848173936,0.27807640096772834,True,INFP,0.023020305881365166,0.07663155737292793,True,INFP,0.4908922941387922,0.18518275636328374,True
all,GPT-5.5,INTP,INTP,0.33479252487992944,0.3445733163173605,True,INTP,0.07801670579816589,0.2807805910806124,True,INTP,0.6393764359592224,0.2142710116137463,True
all,GPT-5.5,ESTP,ESTP,0.2609473766708291,0.2994158265827733,True,ESTP,0.018938549425148277,0.08939104435763179,True,ESTP,0.5267323280851826,0.13710793620014994,True
all,GPT-5.5,ESFP,ESFP,0.2734082965983933,0.3275850161118088,True,ESFP,0.04765199746847415,0.14231707288955187,True,ESFP,0.545584236359966,0.1956469727181206,True
all,GPT-5.5,ENFP,ENFP,0.23227773220156572,0.3612878675781926,True,ENFP,0.025880057272458012,0.15920801138033325,True,ENFP,0.5195060224055854,0.1603819140888314,True
all,GPT-5.5,ENTP,ENTP,0.44238383923763014,0.19277774494201194,True,ENTP,0.061744962560824734,0.06968527349486753,True,ENTP,0.7719582838092566,0.14514426238192046,True
all,GPT-5.5,ESTJ,ESTJ,0.28822267999914236,0.21872827296322223,True,ESTJ,0.04102124357522463,0.10946016344734133,True,ESTJ,0.5159081647815709,0.14219308965336896,True
all,GPT-5.5,ESFJ,ESFJ,0.3028574069387818,0.21336221561502322,True,ESFJ,0.06496398040808238,0.13609618449186034,True,ESFJ,0.5439103521341803,0.2648675000495889,True
all,GPT-5.5,ENFJ,ENFJ,0.3548825792342573,0.3966964198459291,True,ENFJ,0.0837633002411069,0.23712196215839576,True,ENFJ,0.5672460312464929,0.1678560795178975,True
all,GPT-5.5,ENTJ,ENTJ,0.3558159442326632,0.4170048710355471,True,ENTJ,0.0739854752782586,0.2544760897266133,True,ENTJ,0.6431691319714375,0.3607878252703517,True
all,Gemini 3-Pro-Preview,ISTJ,ISTJ,0.29518504346168023,0.5815269229823254,True,ISTJ,0.03771380522492673,0.35020989904253574,True,ISTJ,0.636456622727546,0.32984184773016223,True
all,Gemini 3-Pro-Preview,ISFJ,ISFJ,0.36199340169187166,0.38910581899370733,True,ISFJ,0.047484553994721845,0.2114946532136035,True,ISFJ,0.6824490753742389,0.003365585943691629,True
all,Gemini 3-Pro-Preview,INFJ,INFJ,0.37435542780870207,0.29314362418524437,True,INFJ,0.05873876488555729,0.15296595479724118,True,INFJ,0.8893933823290817,0.2487217417429638,True
all,Gemini 3-Pro-Preview,INTJ,INTJ,0.1998745163585886,0.5638124898110732,True,INTJ,0.023944253853878328,0.3660229825388368,True,INTJ,0.4414205349403633,0.3039162517223328,True
all,Gemini 3-Pro-Preview,ISTP,ISTP,0.3465962739653048,0.27990998243759724,True,ISTP,0.05687404687617792,0.17697012538089574,True,ISTP,0.5687433811671373,0.38101613544983326,True
all,Gemini 3-Pro-Preview,ISFP,ISFP,0.38653299344981257,0.11200499304262296,True,ISFP,0.04343782032898924,0.053450476578861705,True,ISFP,0.6600402326444845,0.0696420999170897,True
all,Gemini 3-Pro-Preview,INFP,INFP,0.3819510349870418,0.29014612723331473,True,INFP,0.030423691395093377,0.06781491181646138,True,INFP,0.6555560175759944,0.2880578428896914,True
all,Gemini 3-Pro-Preview,INTP,INTP,0.3098457888783154,0.4734898162187693,True,INTP,0.03506554152342389,0.3054687972532928,True,INTP,0.5967804818777837,0.5323309576241689,True
all,Gemini 3-Pro-Preview,ESTP,ESTP,0.25239437684189414,0.3905848110963761,True,ESTP,0.01688078460790421,0.10505826872460555,True,ESTP,0.5315566286238107,0.3601132746904111,True
all,Gemini 3-Pro-Preview,ESFP,ESFP,0.3796050309841404,0.3349073011154852,True,ESFP,0.059637056720000414,0.17568474337787954,True,ESFP,0.5396432118411147,0.3129871016234914,True
all,Gemini 3-Pro-Preview,ENFP,ENFP,0.38771633805226696,0.18217113911936972,True,ENFP,0.06186247770175479,0.07546994894255721,True,ENFP,0.6774214208085655,0.08895341829139469,True
all,Gemini 3-Pro-Preview,ENTP,ENTP,0.3144689948734085,0.29342076119223715,True,ENTP,0.01715057152973376,0.08100645367547554,True,ENTP,0.5461169056346901,0.3553257649367587,True
all,Gemini 3-Pro-Preview,ESTJ,ESTJ,0.306275360849514,0.3859822001757858,True,ESTJ,0.04266583997736528,0.19230302020854573,True,ESTJ,0.6882304904236319,0.17331272530844277,True
all,Gemini 3-Pro-Preview,ESFJ,ESFJ,0.3383141240261974,0.311035242030945,True,ESFJ,0.04855429765006669,0.18035619230951794,True,ESFJ,0.5704277987220191,0.14923568068030557,True
all,Gemini 3-Pro-Preview,ENFJ,ENFJ,0.39774473145462164,0.24998784068781488,True,ENFJ,0.09188722152938844,0.16469877489222018,True,ENFJ,0.7619831309152785,0.168934814895357,True
all,Gemini 3-Pro-Preview,ENTJ,ENTJ,0.3791058276036395,0.38027336146861795,True,ENTJ,0.06441832979476658,0.20708602539264664,True,ENTJ,0.8220052917050148,0.2870872059664863,True
all,Gemini-3-Flash-Preview,ISTJ,ISTJ,0.2346285293560537,0.5597245871451462,True,ISTJ,0.027024231561623036,0.3317783901635011,True,ISTJ,0.5746314255903419,0.3819982879569317,True
