subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,DeepSeek-V4-Flash,INFP,INFP,0.3947334297753385,0.20341922455375333,True,INFP,0.06272878052149289,0.12562376737580994,True,INFP,0.9132152599629028,0.07248027319207329,True
all,DeepSeek-V4-Flash,INTP,INTP,0.372762490066679,0.1818631952878365,True,INTP,0.09061769658140306,0.12605630322556716,True,INTP,0.6734656329552897,0.24121222107148188,True
all,DeepSeek-V4-Flash,ESTP,ESTP,0.5713965178302326,0.22695651003766115,True,ESTP,0.051911936067792985,0.07765535973510851,True,ESTP,0.7315620906678298,0.26290396221112033,True
all,DeepSeek-V4-Flash,ESFP,ESFP,0.4592179765496717,0.12663965198938792,True,ESFP,0.09655250206121657,0.029170934067705878,True,ESFP,0.46939498217364345,0.161039467727024,True
all,DeepSeek-V4-Flash,ENFP,ENFP,0.3692470762203058,0.41230267315118435,True,ENFP,0.0468089001126466,0.20979569175807655,True,ENFP,0.621606113103536,0.16259227906478335,True
all,DeepSeek-V4-Flash,ENTP,ENTP,0.2697876428754991,0.37642624492824733,True,ENTP,0.021190195994463812,0.10921630887010358,True,ENTP,0.6377729365951205,0.308497852800923,True
all,DeepSeek-V4-Flash,ESTJ,ESTJ,0.32657382828940124,0.25390203087917323,True,ESTJ,0.04155081677722339,0.10472674090297163,True,ESTJ,0.6231184489061368,0.18293511362359494,True
all,DeepSeek-V4-Flash,ESFJ,ESFJ,0.29480965283018357,0.3487892484591677,True,ESFJ,0.0566696040713226,0.22884552674934577,True,ESFJ,0.6990160472689408,0.25261486029929303,True
all,DeepSeek-V4-Flash,ENFJ,ENFJ,0.354972088363818,0.30444611132176025,True,ENFJ,0.07712427966233149,0.20650278219473628,True,ENFJ,0.6467454539018804,0.21484294903380852,True
all,DeepSeek-V4-Flash,ENTJ,ENTJ,0.30887902137848655,0.37838696639697667,True,ENTJ,0.02319907200653537,0.1739672809297257,True,ENTJ,0.4499244411172202,0.3320319768263408,True
all,DeepSeek-V4-Pro,ISTJ,ISTJ,0.18528158589986543,0.5404776061730329,True,ISTJ,0.01885407912621584,0.32648094689551976,True,ISTJ,0.41481659556418643,0.3392826855225623,True
all,DeepSeek-V4-Pro,ISFJ,ISFJ,0.3692643624425644,0.324954069059827,True,ISFJ,0.08028380737852314,0.23171196499275304,True,ISFJ,0.6692435493964947,0.26503693008570495,True
all,DeepSeek-V4-Pro,INFJ,INFJ,0.31837961434833867,0.35000507370814476,True,INFJ,0.05899527787603809,0.22174230741987577,True,INFJ,0.6049730698867163,0.4259174892722001,True
all,DeepSeek-V4-Pro,INTJ,INTJ,0.42336892301262896,0.46907810989670806,True,INTJ,0.07066688930278942,0.3719074191408551,True,INTJ,0.7347488692533103,0.3162064533399339,True
all,DeepSeek-V4-Pro,ISTP,ISTP,0.2429054399235376,0.40871734843440355,True,ISTP,0.05185131334605031,0.26709897633762103,True,ISTP,0.6236749286995327,0.2544772958234821,True
all,DeepSeek-V4-Pro,ISFP,ISFP,0.3170755841754517,0.21871806115163062,True,ISFP,0.0630864677204448,0.04945959709688241,True,ISFP,0.8895117977498861,0.03443229959309613,True
all,DeepSeek-V4-Pro,INFP,INFP,0.34894558955064436,0.06876908122912456,True,INFP,0.03469104920738186,0.07219495435938295,True,INFP,0.4989067638826503,0.09270227452919344,True
all,DeepSeek-V4-Pro,INTP,INTP,0.33598275380234516,0.16993278045679744,True,INTP,0.07758912732863732,0.127544346897571,True,INTP,0.5904471994033976,0.2769343276294507,True
all,DeepSeek-V4-Pro,ESTP,ESTP,0.3612823798103568,0.29252994974727986,True,ESTP,0.03919856429291857,0.11563647854703307,True,ESTP,0.6418341568054468,0.20372396128553893,True
all,DeepSeek-V4-Pro,ESFP,ESFP,0.4396147546581307,0.26842095620711603,True,ESFP,0.1300785391052326,0.1512130244445904,True,ESFP,0.9582858467058093,0.09480287626956674,True
all,DeepSeek-V4-Pro,ENFP,ENFP,0.36906717866842437,0.3869365152314936,True,ENFP,0.06718457804978939,0.24705893003091428,True,ENFP,0.8118709731165485,0.029663818208504833,True
all,DeepSeek-V4-Pro,ENTP,ENTP,0.47296869939986724,0.21103924660721546,True,ENTP,0.07677307624737928,0.08613435132916425,True,ENTP,0.882581204698133,0.1507027610943532,True
all,DeepSeek-V4-Pro,ESTJ,ESTJ,0.3179791866434961,0.2986568613613688,True,ESTJ,0.051433679985013026,0.1549415905334668,True,ESTJ,0.709584470524068,0.1484104508291718,True
all,DeepSeek-V4-Pro,ESFJ,ESFJ,0.3517969707765233,0.2990405497453328,True,ESFJ,0.09109136814314811,0.22415701983593828,True,ESFJ,0.5975982992347844,0.3345455216986113,True
all,DeepSeek-V4-Pro,ENFJ,ENFJ,0.4444591268505976,0.2305175960655172,True,ENFJ,0.15852417080645465,0.20825449257093476,True,ENFJ,0.79127168381681,0.09952186615035474,True
all,DeepSeek-V4-Pro,ENTJ,ENTJ,0.31147196529194787,0.39051515900417266,True,ENTJ,0.043737461669037914,0.19198536614223394,True,ENTJ,0.512957838268955,0.2563777892578928,True
all,GLM-4.6V,ISTJ,ISTJ,0.3127249974358779,0.4432682039318543,True,ISTJ,0.042504504511964636,0.24222905233573,True,ISTJ,0.7481292200803672,0.1220123745795213,True
all,GLM-4.6V,ISFJ,ISFJ,0.24291959076535774,0.4767802133406378,True,ISFJ,0.032736929641157486,0.25692795625125686,True,ISFJ,0.5104756356878192,0.3497709626202419,True
all,GLM-4.6V,INFJ,INFJ,0.32252512761148794,0.4183279954856994,True,INFJ,0.05920801543062537,0.20777954573813184,True,INFJ,0.7623480490032774,0.2862727879366188,True
all,GLM-4.6V,INTJ,INTJ,0.33597118589693054,0.47304292372142864,True,INTJ,0.06876444197300058,0.3853854310792496,True,INTJ,0.6174873740164717,0.3167452652884877,True
all,GLM-4.6V,ISTP,ISTP,0.26937343729289226,0.39727283582717093,True,ISTP,0.05656330978621349,0.27868348757075867,True,ISTP,0.4363357346174926,0.3904331714466836,True
all,GLM-4.6V,ISFP,ISFP,0.2624023233016003,0.24869997766922025,True,ISFP,0.036304638703962056,0.07378694786520501,True,ISFP,0.5120639014467159,0.2207667757697409,True
all,GLM-4.6V,INFP,INFP,0.31401751399964833,0.23436388176248296,True,INFP,0.03570025359372575,0.07242134012140322,True,INFP,0.4734369262337164,0.060788498095471544,True
all,GLM-4.6V,INTP,INTP,0.2934824800804073,0.31224264363250837,True,INTP,0.056548737136412064,0.20715214487977807,True,INTP,0.7341504054436849,0.22503457899238966,True
all,GLM-4.6V,ESTP,ESTP,0.2717955717604308,0.3772368390018557,True,ESTP,0.024232992784884222,0.12119362730138694,True,ESTP,0.6066619131065581,0.35572418980116516,True
all,GLM-4.6V,ESFP,ESFP,0.2260493044798138,0.3555364049284077,True,ESFP,0.03180331493461208,0.14647605212774606,True,ESFP,0.4049493339102456,0.2148198313636937,True
all,GLM-4.6V,ENFP,ENFP,0.29130299524549796,0.32141655955981896,True,ENFP,0.04152084508734255,0.16053537716564137,True,ENFP,0.5529620817848244,0.19948992970451918,True
all,GLM-4.6V,ENTP,ENTP,0.33371160174466935,0.3005433388430813,True,ENTP,0.027940567088980073,0.0896987606568106,True,ENTP,0.6271131794896275,0.18280279843524494,True
all,GLM-4.6V,ESTJ,ESTJ,0.33346040649804937,0.40426843439558574,True,ESTJ,0.03462853814507871,0.19015273406023347,True,ESTJ,0.6628459883979541,0.3559369892963089,True
all,GLM-4.6V,ESFJ,ESFJ,0.31713037953974155,0.36236944692601203,True,ESFJ,0.050934939170965365,0.23115015824598795,True,ESFJ,0.7227472449596553,0.21929035065532754,True
all,GLM-4.6V,ENFJ,ENFJ,0.3449641244319011,0.2917254770328684,True,ENFJ,0.055362965898284155,0.17996724327077362,True,ENFJ,0.6850288847487912,0.13113363946158352,True
all,GLM-4.6V,ENTJ,ENTJ,0.32278211341359697,0.3131254332353244,True,ENTJ,0.059788502910495867,0.1593293252404766,True,ENTJ,0.5698669854065566,0.17643638059086186,True
all,GPT 5.2,ISTJ,ISTJ,0.2582121862399101,0.4293659839998902,True,ISTJ,0.03570678744826672,0.26108504802908183,True,ISTJ,0.5751475622960793,0.1624772712375131,True
all,GPT 5.2,ISFJ,ISFJ,0.42735103380746003,0.18145616873246678,True,ISFJ,0.10489384678928615,0.10547654286946129,True,ISFJ,0.7880352786227612,0.2723577569473986,True
all,GPT 5.2,INFJ,INFJ,0.2892388311185026,0.36880283524665386,True,INFJ,0.03514681787901841,0.15989279101184395,True,INFJ,0.5695232849069163,0.35467911064882385,True
all,GPT 5.2,INTJ,INTJ,0.3883594523255817,0.286057086022031,True,INTJ,0.11344471650135957,0.1801662805215576,True,INTJ,0.5395597962928406,0.24341898796549155,True
all,GPT 5.2,ISTP,ISTP,0.3319411240207701,0.3317451216821549,True,ISTP,0.09880759916613502,0.23556809339781792,True,ISTP,0.669654893612062,0.11693120700775672,True
all,GPT 5.2,ISFP,ISFP,0.37970136997537773,0.08684703691924744,True,INFP,0.07692705090481422,0.014649890713573921,False,ISFP,0.6743709764547925,0.1938483824550994,True
all,GPT 5.2,INFP,INFP,0.22010371658449587,0.269591804162414,True,INFP,0.018768119573548847,0.06986644585677693,True,INFP,0.5260097620955587,0.08811944806273642,True
all,GPT 5.2,INTP,INTP,0.2919110045318963,0.3435898409941181,True,INTP,0.058354954456346864,0.27859087259217163,True,INTP,0.5988911445562132,0.24282879674887325,True
all,GPT 5.2,ESTP,ESTP,0.35394845564398736,0.26527065642932646,True,ESTP,0.03991417731217628,0.09633521614442553,True,ESTP,0.7296341550055784,0.10774595261337183,True
all,GPT 5.2,ESFP,ESFP,0.3583370041885729,0.19552287342967428,True,ESFP,0.0822183779366813,0.07897236697872956,True,ESFP,0.6882456694446876,0.059544384568641306,True
all,GPT 5.2,ENFP,ENFP,0.31556443201454787,0.42393761980677624,True,ENFP,0.044923231518144924,0.22761233403540382,True,ENFP,0.531261878295915,0.21645799006344812,True
all,GPT 5.2,ENTP,ENTP,0.4160792482846108,0.19666177195992623,True,ENTP,0.04411684037361285,0.11762873734377555,True,ENTP,0.5280571353921221,0.11421060693307927,True
all,GPT 5.2,ESTJ,ESTJ,0.33891621459156507,0.3640450413403077,True,ESTJ,0.05961530854485064,0.21952703071502833,True,ESTJ,0.5943335803217747,0.05333469663912316,True
all,GPT 5.2,ESFJ,ESFJ,0.38011039773996225,0.20259668618440418,True,ESFJ,0.10070466972005054,0.13972254466526812,True,ESFJ,0.7496661615960805,0.19104895909627595,True
all,GPT 5.2,ENFJ,ENFJ,0.3746151528772889,0.32376732633938493,True,ENFJ,0.09870200752932623,0.2431180350828973,True,ENFJ,0.5888538946310544,0.17884704000434637,True
all,GPT 5.2,ENTJ,ENTJ,0.432412198257512,0.2360415289418124,True,ENTJ,0.10949563384269256,0.1469405491702882,True,ENTJ,0.5814958480680177,0.24571818137489887,True
all,GPT-5.5,ISTJ,ISTJ,0.3896604873511592,0.2810216598035722,True,ISTJ,0.08439252154615784,0.21320576980276917,True,ISTJ,0.6340107745467158,0.2342685486878633,True
all,GPT-5.5,ISFJ,ISFJ,0.3658895058732142,0.11595168984105758,True,ISFJ,0.07278417897345868,0.05375038451133618,True,ISFJ,0.6673516254237681,0.06752740435730831,True
all,GPT-5.5,INFJ,INFJ,0.3570561832307076,0.24171923758769126,True,INFJ,0.054453708964820935,0.09265425605728295,True,INFJ,0.6316371752131595,0.259324826827373,True
all,GPT-5.5,INTJ,INTJ,0.44327236112707336,0.21923402546899406,True,INTJ,0.1554473419431276,0.19975160230022482,True,INTJ,0.7491890555962247,0.19850045846707165,True
all,GPT-5.5,ISTP,ISTP,0.32228871018564736,0.3392488965226836,True,ISTP,0.0841789062138808,0.22923321273809338,True,ISTP,0.5772628332411454,0.29638166232714436,True
all,GPT-5.5,ISFP,ISFP,0.27741667470997405,0.0927682587581371,True,ISFP,0.03927687796103918,0.012839434161941665,True,ISFP,0.5189789221351466,0.05289774649065093,True
all,GPT-5.5,INFP,INFP,0.33335645230552324,0.21938183750070184,True,INFP,0.04323088217654247,0.07744626910148777,True,INFP,0.5422542378494536,0.07611210401118784,True
all,GPT-5.5,INTP,INTP,0.29223179420329076,0.3660780148116017,True,INTP,0.058178178666650204,0.27423140818127445,True,INTP,0.5515782157143555,0.2918575985179723,True
all,GPT-5.5,ESTP,ESTP,0.2515589663487543,0.31457896861787416,True,ESTP,0.020633835796653677,0.08857738497835743,True,ESTP,0.5330188548555793,0.2340929683769276,True
all,GPT-5.5,ESFP,ESFP,0.3104853062748329,0.289457649235709,True,ESFP,0.06244839983254247,0.1286251215470473,True,ESFP,0.6069537052348752,0.12946838810994643,True
all,GPT-5.5,ENFP,ENFP,0.2769491318877721,0.29160505846172396,True,ENFP,0.03678251114090092,0.13097059959966806,True,ENFP,0.6575391846414939,0.019088275134205857,True
all,GPT-5.5,ENTP,ENTP,0.4612350398412899,0.18830463405526865,True,ENTP,0.06781893670139061,0.07827141450061836,True,ENTP,0.7085534155138821,0.13161567349045222,True
all,GPT-5.5,ESTJ,ESTJ,0.2799338663798399,0.31556833513768706,True,ESTJ,0.04056533536115736,0.15745994607381308,True,ESTJ,0.4939152125131612,0.2871226751979393,True
all,GPT-5.5,ESFJ,ESFJ,0.40729665931727504,0.1645636123130953,True,ESFJ,0.12413539595492085,0.12699098776204099,True,ESFJ,0.6870156072855951,0.22445279039017285,True
all,GPT-5.5,ENFJ,ENFJ,0.35298030281369563,0.40727280247861997,True,ENFJ,0.08306967677776356,0.2276635279384921,True,ENFJ,0.5265661898677129,0.17303506383967082,True
all,GPT-5.5,ENTJ,ENTJ,0.43510911469633534,0.31824771252980816,True,ENTJ,0.11263096549677387,0.20773012585326056,True,ENTJ,0.7145405072796773,0.2687068202750731,True
all,Gemini 3-Pro-Preview,ISTJ,ISTJ,0.29740485136867045,0.6121611831784963,True,ISTJ,0.030377071018697244,0.3639250510876204,True,ISTJ,0.6100746365668456,0.3515985228397186,True
all,Gemini 3-Pro-Preview,ISFJ,ISFJ,0.36435822431895165,0.39175101942041496,True,ISFJ,0.0461736712809413,0.21736009839791592,True,ISFJ,0.667754294812446,0.05405713440026583,True
all,Gemini 3-Pro-Preview,INFJ,INFJ,0.3988227831183447,0.28266619594376,True,INFJ,0.06351773871290389,0.151201838588926,True,INFJ,0.9208819683285536,0.2430026998411694,True
all,Gemini 3-Pro-Preview,INTJ,INTJ,0.27955382603788326,0.49108993227975395,True,INTJ,0.04731785999581506,0.36249942284961634,True,INTJ,0.5646580954191371,0.22597150504712882,True
all,Gemini 3-Pro-Preview,ISTP,ISTP,0.3996902361826368,0.2158113810900258,True,ISTP,0.08083894362742183,0.14286146792074028,True,ISTP,0.6497571732708869,0.3097346209923356,True
all,Gemini 3-Pro-Preview,ISFP,ISFP,0.43015936454530607,0.13104802765884288,True,ISFP,0.04666081382526477,0.0719709680051861,True,ISFP,0.6596117806780659,0.1026017516351545,True
all,Gemini 3-Pro-Preview,INFP,INFP,0.34785604022300787,0.30352616476161753,True,INFP,0.02432144482530929,0.06874808067053584,True,INFP,0.6299769056498958,0.30714201202381786,True
all,Gemini 3-Pro-Preview,INTP,INTP,0.2954071264835645,0.5153479924529744,True,INTP,0.03016452968495198,0.336769127156727,True,INTP,0.5169272795247343,0.5469249458294662,True
all,Gemini 3-Pro-Preview,ESTP,ESTP,0.23363029791385806,0.40306650446054304,True,ESTP,0.011482278068452811,0.10522762694964927,True,ESTP,0.45189404502350405,0.4067288221075278,True
all,Gemini 3-Pro-Preview,ESFP,ESFP,0.4192625445297438,0.3366622249724783,True,ESFP,0.07195146430651378,0.18901264248793637,True,ESFP,0.5506544074442117,0.3153262411454151,True
all,Gemini 3-Pro-Preview,ENFP,ENFP,0.4524633170798125,0.11426844037145972,True,ENFP,0.08849612787875327,0.05203662290761102,True,ENFP,0.7121845505060709,0.021301484400576887,True
all,Gemini 3-Pro-Preview,ENTP,ENTP,0.4064055637189422,0.23991744420264016,True,ENTP,0.029304640169308782,0.07573438589490988,True,ENTP,0.675198041313648,0.2969904236482449,True
all,Gemini 3-Pro-Preview,ESTJ,ESTJ,0.41287386859339287,0.31644053846017356,True,ESTJ,0.08100644554614234,0.18715515728553445,True,ESTJ,0.8213366089215786,0.08776269289797645,True
all,Gemini 3-Pro-Preview,ESFJ,ESFJ,0.35031513072531656,0.3066503062888914,True,ESFJ,0.05194250224934671,0.18889322192928937,True,ESFJ,0.5396760363135573,0.15099728205885965,True
all,Gemini 3-Pro-Preview,ENFJ,ENFJ,0.41782473130361175,0.22438571175188804,True,ENFJ,0.09244129733751061,0.15088216416773081,True,ENFJ,0.7403709326592502,0.13256620657314167,True
all,Gemini 3-Pro-Preview,ENTJ,ENTJ,0.3393892922637403,0.36152422619151264,True,ENTJ,0.045578012957192326,0.1793155566177529,True,ENTJ,0.7001236169939291,0.22711919312459516,True
all,Gemini-3-Flash-Preview,ISTJ,ISTJ,0.2573531275653314,0.5333849382808618,True,ISTJ,0.031286119811858915,0.3178600370546397,True,ISTJ,0.6118430708417968,0.3212352392890516,True
