subset,model,actual_persona,predicted_z_euclidean,distance_z_euclidean,margin_z_euclidean,correct_z_euclidean,predicted_cosine,distance_cosine,margin_cosine,correct_cosine,predicted_mahalanobis,distance_mahalanobis,margin_mahalanobis,correct_mahalanobis
all,Claude-Sonnet-4.6,ISTP,ISTP,0.3255798853473012,0.21406668623592107,True,ISTP,0.08695328770223654,0.12382356637368386,True,ISTP,0.4584283895558043,0.3223307425159559,True
all,Claude-Sonnet-4.6,ISFP,ISFP,0.23276671331161153,0.3500936267342362,True,ISFP,0.033735558464618176,0.10237494207210363,True,ISFP,0.49001333126622443,0.29913643704373344,True
all,Claude-Sonnet-4.6,INFP,INFP,0.20263583618240089,0.25527040060631817,True,INFP,0.015895923645112275,0.0648761157241422,True,INFP,0.43921886293319434,0.22947648496735196,True
all,Claude-Sonnet-4.6,INTP,INTP,0.21751398369685637,0.41007125032521896,True,INTP,0.03189316659311847,0.2583209560650077,True,INTP,0.4641336777929576,0.4709076997996649,True
all,Claude-Sonnet-4.6,ESTP,ESTP,0.3095974900592552,0.24607165621338345,True,ESTP,0.028289906394326603,0.06584624782628612,True,ESTP,0.6848256586715562,0.23951799103934324,True
all,Claude-Sonnet-4.6,ESFP,ESFP,0.26267600118288886,0.29243643308352013,True,ESFP,0.031245861923127616,0.1199079352268747,True,ESFP,0.5422664167552239,0.15694461680504912,True
all,Claude-Sonnet-4.6,ENFP,ENFP,0.19897222872949205,0.4162613581508866,True,ENFP,0.016828641658602206,0.16464308394587357,True,ENFP,0.39661896387598317,0.29578615786229745,True
all,Claude-Sonnet-4.6,ENTP,ENTP,0.34067162948113616,0.26819337211227423,True,ENTP,0.033391180909371654,0.08768687425041466,True,ENTP,0.6122807904363445,0.07875096536028059,True
all,Claude-Sonnet-4.6,ESTJ,ESTJ,0.21492103630946444,0.44674817870422834,True,ESTJ,0.022980216969688216,0.22082239643546497,True,ESTJ,0.43232851297588276,0.3069323184486949,True
all,Claude-Sonnet-4.6,ESFJ,ESFJ,0.19620815271381278,0.34721339637465765,True,ESFJ,0.02729982388537977,0.18632558707334412,True,ESFJ,0.4847109971157976,0.25244962559233114,True
all,Claude-Sonnet-4.6,ENFJ,ENFJ,0.35123173202769364,0.3634192314193532,True,ENFJ,0.09376002819042228,0.20473065112176603,True,ENFJ,0.5819486614580149,0.06602013414966934,True
all,Claude-Sonnet-4.6,ENTJ,ENTJ,0.371059785108115,0.27414948059430355,True,ENTJ,0.0680808487916087,0.16958475390826533,True,ENTJ,0.5351661300963914,0.24955337498481123,True
all,DeepSeek-V3.2,ISTJ,ISTJ,0.3242980106500218,0.3237737076206962,True,ISTJ,0.059053518320095755,0.20942385513747697,True,ISTJ,0.571718188065353,0.24072365127091389,True
all,DeepSeek-V3.2,ISFJ,ISFJ,0.34242243850748405,0.3374409269491248,True,ISFJ,0.06567382468406058,0.22540787596449008,True,ISFJ,0.5765944243048275,0.2192636944766838,True
all,DeepSeek-V3.2,INFJ,INFJ,0.632314276090218,0.1836282520294077,True,INFJ,0.2537713085802915,0.12944661231183985,True,INFJ,0.8729581832800377,0.06375839440246722,True
all,DeepSeek-V3.2,INTJ,INTJ,0.4771176897160759,0.37313257946050177,True,INTJ,0.1435792318248792,0.2722616602249921,True,INTJ,0.6159865896046569,0.20988928103348115,True
all,DeepSeek-V3.2,ISTP,ISTP,0.22968782544232202,0.3932757859544018,True,ISTP,0.0424507112813185,0.25871760463912585,True,ISTP,0.42864581015675834,0.20542036907463174,True
all,DeepSeek-V3.2,ISFP,ISFP,0.40625840878816616,0.2917590287581991,True,ISFP,0.10659641235569062,0.09190702866504619,True,ISFP,0.8117850210908366,0.17655216774685245,True
all,DeepSeek-V3.2,INFP,INFP,0.49319928486446385,0.16978427607394297,True,INFP,0.09768581138049892,0.12442086668611119,True,INFP,0.5909618590471006,0.25776886314227776,True
all,DeepSeek-V3.2,INTP,INTP,0.4769591633890089,0.1647042152402829,True,INTP,0.1540146015025171,0.15124364792716682,True,INTP,0.7582026718081118,0.012981078195005491,True
all,DeepSeek-V3.2,ESTP,ESTP,0.35230680183185875,0.2486679852643044,True,ESTP,0.03267932585686817,0.06747056397991225,True,ESTP,0.6381889353426994,0.25657869748758033,True
all,DeepSeek-V3.2,ESFP,ESFP,0.6146360676734893,0.010735971551734114,True,ENTP,0.14455657137808475,0.034314047126734804,False,ESTP,0.7312497938516823,0.047700259956758195,False
all,DeepSeek-V3.2,ENFP,ENFP,0.7230755347752595,0.23795978022827113,True,ENFP,0.183024961021775,0.1300598790458295,True,INFP,0.8561848382213496,0.12319873399556269,False
all,DeepSeek-V3.2,ENTP,ENTP,0.3801461912409832,0.32005443573548736,True,ENTP,0.03132459427396006,0.10084189737229665,True,ENTP,0.6468002248835946,0.26282775668503777,True
all,DeepSeek-V3.2,ESTJ,ESTJ,0.48176498360657255,0.03840391988043851,True,ESTJ,0.1027519736529584,0.018279470284328303,True,ESTJ,0.6847897566271066,0.18440742297997914,True
all,DeepSeek-V3.2,ESFJ,ESFJ,0.4986213079007379,0.23012873731875838,True,ESFJ,0.18658225212131996,0.2334137112827579,True,ESFJ,0.7494801052849913,0.1944039345758728,True
all,DeepSeek-V3.2,ENFJ,ENFJ,0.6195377976655327,0.21854612212216007,True,ENFJ,0.251396886707299,0.11994456195052194,True,ENFJ,1.0093535103419773,0.15590817349700137,True
all,DeepSeek-V3.2,ENTJ,ENTJ,0.39477681162086486,0.45593486338330225,True,ENTJ,0.06342112566559943,0.18148362884053315,True,ENTJ,0.5304690225824075,0.2708027623783906,True
all,DeepSeek-V4-Flash,ISTJ,ISTJ,0.2259625493998399,0.49346200855491057,True,ISTJ,0.028045439297687103,0.2950742381941238,True,ISTJ,0.5181863811610011,0.4196675062508538,True
all,DeepSeek-V4-Flash,ISFJ,ISFJ,0.4157336855157162,0.33366771511716475,True,ISFJ,0.10341967101058258,0.2417772733614868,True,ISFJ,0.6960293015978197,0.13190766782838825,True
all,DeepSeek-V4-Flash,INFJ,INFJ,0.24965237366389584,0.4446841280589151,True,INFJ,0.036562911072344884,0.1848886253548947,True,INFJ,0.6121538481853446,0.19175137827966915,True
all,DeepSeek-V4-Flash,INTJ,INTJ,0.28833553284418817,0.5624063526835328,True,INTJ,0.034625320910181556,0.40951962128717756,True,INTJ,0.5099060126860523,0.30395487819535183,True
all,DeepSeek-V4-Flash,ISTP,ISTP,0.28804498478631163,0.40801780542624216,True,ISTP,0.06593329457196462,0.28323151387322,True,ISTP,0.5225189678329316,0.26157881950531225,True
all,DeepSeek-V4-Flash,ISFP,ISFP,0.3331262861317551,0.2728915422379996,True,ISFP,0.062038528062998366,0.05860914692447872,True,ISFP,0.5935443167661596,0.21684636109176292,True
all,DeepSeek-V4-Flash,INFP,INFP,0.3355094048122607,0.18590552002987798,True,INFP,0.04198100246628722,0.09944818626179408,True,INFP,0.713346532545593,0.11892881741631944,True
all,DeepSeek-V4-Flash,INTP,INTP,0.27734951573636685,0.306691095499332,True,INTP,0.05159594600050543,0.196354106473845,True,INTP,0.5826946760990419,0.34075015219671845,True
all,DeepSeek-V4-Flash,ESTP,ESTP,0.5668544008961013,0.23406352124256424,True,ESTP,0.04130707457018157,0.07125465513849016,True,ESTP,0.6790361281501862,0.24050162066436942,True
all,DeepSeek-V4-Flash,ESFP,ESFP,0.4470720483715661,0.13073123914028095,True,ESFP,0.10036760988504156,0.02260708042208559,True,ESFP,0.6376752714861784,0.03595805732449009,True
all,DeepSeek-V4-Flash,ENFP,ENFP,0.35230595682223087,0.4001777128182805,True,ENFP,0.04712348053305193,0.20238290399788328,True,ENFP,0.6833002730651314,0.11064289661483084,True
all,DeepSeek-V4-Flash,ENTP,ENTP,0.2848283950071221,0.3687249003504093,True,ENTP,0.01707443024525479,0.10475929450019439,True,ENTP,0.5995435978949624,0.3115042125981292,True
all,DeepSeek-V4-Flash,ESTJ,ESTJ,0.21418852893065884,0.3759231964526911,True,ESTJ,0.017422524107109316,0.14313204520855838,True,ESTJ,0.4444479368798144,0.30942438351573603,True
all,DeepSeek-V4-Flash,ESFJ,ESFJ,0.27904989137686603,0.3710851282689371,True,ESFJ,0.04996217224230437,0.23670412554226694,True,ESFJ,0.5599205977939873,0.33156917424002486,True
all,DeepSeek-V4-Flash,ENFJ,ENFJ,0.2711303926902279,0.4009719847544393,True,ENFJ,0.03831301269100296,0.24351723860961816,True,ENFJ,0.5243499504542584,0.2862629204256334,True
all,DeepSeek-V4-Flash,ENTJ,ENTJ,0.37732455054605263,0.371560754017793,True,ENTJ,0.035740763031411826,0.1861547741309173,True,ENTJ,0.5061256065049329,0.2895016461316675,True
all,DeepSeek-V4-Pro,ISTJ,ISTJ,0.14813043967431555,0.573591339343078,True,ISTJ,0.011885796531516335,0.30775790190015795,True,ISTJ,0.31572431348047275,0.4128908778972928,True
all,DeepSeek-V4-Pro,ISFJ,ISFJ,0.23783215748449052,0.39771091191914965,True,ISFJ,0.027244004456332127,0.22467938053314385,True,ISFJ,0.4445002591365096,0.2626046567794551,True
all,DeepSeek-V4-Pro,INFJ,INFJ,0.24999880579901387,0.3817858504462843,True,INFJ,0.03336262090097175,0.21263596955852648,True,INFJ,0.4864015514180715,0.4253162721904916,True
all,DeepSeek-V4-Pro,INTJ,INTJ,0.31088199720997023,0.5217501087988243,True,INTJ,0.04558372285190382,0.38345173921229325,True,INTJ,0.558821699455608,0.36295878599192744,True
all,DeepSeek-V4-Pro,ISTP,ISTP,0.2116527946877283,0.3906881103367215,True,ISTP,0.036085819292193566,0.24029998031555233,True,ISTP,0.5153390522319307,0.28830963340729954,True
all,DeepSeek-V4-Pro,ISFP,ISFP,0.26483619774562445,0.2987574722460407,True,ISFP,0.038485739028099375,0.06433130621929584,True,ISFP,0.5529091700747051,0.12202756625566691,True
all,DeepSeek-V4-Pro,INFP,INFP,0.2881930565273075,0.07586256997736662,True,INFP,0.02410948606875718,0.04829474709646042,True,INFP,0.5177303391578227,0.06526318793563779,True
all,DeepSeek-V4-Pro,INTP,INTP,0.2633853859250211,0.25898360716443464,True,INTP,0.047476223726851896,0.16505157505435997,True,INTP,0.514175147907351,0.2975839220192126,True
all,DeepSeek-V4-Pro,ESTP,ESTP,0.2682020892166329,0.3126967647858161,True,ESTP,0.01890085832181876,0.10010499832464492,True,ESTP,0.46034899391218437,0.23033185710935572,True
all,DeepSeek-V4-Pro,ESFP,ESFP,0.3697927916574488,0.24794560659477705,True,ESFP,0.08867728543929387,0.11559446671899931,True,ESFP,0.7634380777118014,0.05510944558722852,True
all,DeepSeek-V4-Pro,ENFP,ENFP,0.2818558117185024,0.3471881024740884,True,ENFP,0.03845195434311277,0.19230558359905148,True,ENFP,0.6039745896911682,0.0433435992133937,True
all,DeepSeek-V4-Pro,ENTP,ENTP,0.3852497230372779,0.24926436342963842,True,ENTP,0.046065581026592084,0.08358996739236468,True,ENTP,0.6836791377867992,0.22740685397531402,True
all,DeepSeek-V4-Pro,ESTJ,ESTJ,0.2269083520292306,0.4104570156029809,True,ESTJ,0.020270029359374497,0.22113695237764242,True,ESTJ,0.449261476032936,0.2517085248117631,True
all,DeepSeek-V4-Pro,ESFJ,ESFJ,0.26867189093632743,0.3670221257666095,True,ESFJ,0.051869838216708986,0.25310098879890397,True,ESFJ,0.4987167353043052,0.35907459114886414,True
all,DeepSeek-V4-Pro,ENFJ,ENFJ,0.3333965262478662,0.26909258008315107,True,ENFJ,0.08249855112164828,0.20524941935250518,True,ENFJ,0.6658435309747393,0.21074379526802423,True
all,DeepSeek-V4-Pro,ENTJ,ENTJ,0.25951466616780106,0.3609059566076428,True,ENTJ,0.03824591075887929,0.16610556399492238,True,ENTJ,0.5109481307724534,0.19054263501021085,True
all,GLM-4.6V,ISTJ,ISTJ,0.3046076424567106,0.4641253372151411,True,ISTJ,0.03640348529613202,0.24299758080216927,True,ISTJ,0.6298965059370122,0.1908439410421765,True
all,GLM-4.6V,ISFJ,ISFJ,0.24703800191707423,0.5130576789718377,True,ISFJ,0.031143871709534254,0.2726357461572749,True,ISFJ,0.539833800476337,0.37657144065758696,True
all,GLM-4.6V,INFJ,INFJ,0.26577892926980534,0.45884801959154514,True,INFJ,0.03960563975075415,0.1940015213009968,True,INFJ,0.6034531270971313,0.2810900220176178,True
all,GLM-4.6V,INTJ,INTJ,0.2354536617667133,0.5072932837950579,True,INTJ,0.03627555237176727,0.3637552609890845,True,INTJ,0.5361476626717331,0.29393246023185815,True
all,GLM-4.6V,ISTP,ISTP,0.27886922912001133,0.41865391739018076,True,ISTP,0.05639585845346906,0.293359337232894,True,ISTP,0.4897416917862565,0.39947035082275584,True
all,GLM-4.6V,ISFP,ISFP,0.1929713282865044,0.2630113198890712,True,ISFP,0.017731197425368994,0.06540377437201161,True,ISFP,0.4115256849990569,0.2841017986129441,True
all,GLM-4.6V,INFP,INFP,0.2255252996493991,0.3276200404790363,True,INFP,0.018149475703138185,0.08747779445704995,True,INFP,0.3993744836587929,0.3348916520168842,True
all,GLM-4.6V,INTP,INTP,0.2262006868378832,0.3676970010732329,True,INTP,0.03512015479366648,0.23064639736536596,True,INTP,0.5257056191283573,0.3132242373017736,True
all,GLM-4.6V,ESTP,ESTP,0.2681051143951101,0.3470501227233317,True,ESTP,0.02216430697037497,0.10788954804269912,True,ESTP,0.6263347557072703,0.2856431647638017,True
all,GLM-4.6V,ESFP,ESFP,0.19730907574021037,0.4546284072678253,True,ESFP,0.022167322041424797,0.19796037118726384,True,ESFP,0.4573632627268174,0.3192602694874671,True
all,GLM-4.6V,ENFP,ENFP,0.28728542129819606,0.3108498545129503,True,ENFP,0.03862838443079786,0.14174145172616603,True,ENFP,0.6371831619388559,0.1931342481087519,True
all,GLM-4.6V,ENTP,ENTP,0.256837646916222,0.29264438786007185,True,ENTP,0.015914508040901554,0.07333340647958242,True,ENTP,0.47720471802815073,0.23142148738372587,True
all,GLM-4.6V,ESTJ,ESTJ,0.2850077210989603,0.45569237101767074,True,ESTJ,0.032792977119249445,0.22232388769767164,True,ESTJ,0.6204893611283009,0.3625727940066268,True
all,GLM-4.6V,ESFJ,ESFJ,0.28202724056057,0.38490855202963853,True,ESFJ,0.03512931342784609,0.22387648767858948,True,ESFJ,0.6492410358628612,0.2798871678414241,True
all,GLM-4.6V,ENFJ,ENFJ,0.2856254914000785,0.25324853248985063,True,ENFJ,0.041895839952185265,0.13375362825456416,True,ENFJ,0.5299504758335627,0.19152124291675188,True
all,GLM-4.6V,ENTJ,ENTJ,0.2942667956711443,0.31560176144609037,True,ENTJ,0.044274090667021926,0.14301950489954718,True,ENTJ,0.6499479257276035,0.11817075202175964,True
all,GPT 5.2,ISTJ,ISTJ,0.23734292316709865,0.43931977658911686,True,ISTJ,0.030373829743855274,0.23702199129024804,True,ISTJ,0.5458834628693298,0.20713525841465918,True
all,GPT 5.2,ISFJ,ISFJ,0.374101961630614,0.2380666466746238,True,ISFJ,0.07851059266996507,0.13315134983587984,True,ISFJ,0.7622242933493829,0.3007803308044087,True
all,GPT 5.2,INFJ,INFJ,0.22622649416510765,0.4054863476596451,True,INFJ,0.025836866385416934,0.1804077865389857,True,INFJ,0.5866488816439327,0.250894548738834,True
all,GPT 5.2,INTJ,INTJ,0.37629959065716856,0.2852974676782244,True,INTJ,0.10563245720165315,0.16707685466201416,True,INTJ,0.5445027190819949,0.28357810938885886,True
all,GPT 5.2,ISTP,ISTP,0.24552797756689768,0.4098316055440381,True,ISTP,0.05061121252061851,0.2869570566613777,True,ISTP,0.545213364339487,0.18269386702649448,True
all,GPT 5.2,ISFP,ISFP,0.26326821922435767,0.23210880624102287,True,ISFP,0.042727851024708885,0.03773031989454423,True,ISFP,0.5466521780444481,0.3022686770301739,True
all,GPT 5.2,INFP,INFP,0.2408058395035261,0.2146281363884087,True,INFP,0.022496141052391394,0.0569033927876742,True,INFP,0.5822374134045132,0.05450168089480756,True
all,GPT 5.2,INTP,INTP,0.2817429879710186,0.3428336041747658,True,INTP,0.05507184791432451,0.26089693851545614,True,INTP,0.5441189280050144,0.2676037077165039,True
all,GPT 5.2,ESTP,ESTP,0.36215810151853456,0.2698917102211478,True,ESTP,0.04003304871855551,0.0996675409027371,True,ESTP,0.7743280684998418,0.11113728402641321,True
all,GPT 5.2,ESFP,ESFP,0.2734261756335027,0.2455514275071119,True,ESFP,0.04754871113203318,0.09028348340866665,True,ESFP,0.5009261702576725,0.19731428586313415,True
all,GPT 5.2,ENFP,ENFP,0.28353783663395205,0.42460911990629424,True,ENFP,0.03814648708059698,0.22373181698330358,True,ENFP,0.46621586680176325,0.1642076122890363,True
all,GPT 5.2,ENTP,ENTP,0.4322502737259168,0.16324821074625034,True,ENTP,0.044754880701793565,0.11570117629629528,True,ENTP,0.5463068362564479,0.17471129930917684,True
all,GPT 5.2,ESTJ,ESTJ,0.364091188508117,0.3566245340831207,True,ESTJ,0.06842297276112219,0.22881474143832803,True,ESTJ,0.587511566945854,0.05831548016096799,True
all,GPT 5.2,ESFJ,ESFJ,0.32465628066769353,0.24212664593703997,True,ESFJ,0.0691536445681239,0.14707448472261975,True,ESFJ,0.5976433624593441,0.24242028439508334,True
all,GPT 5.2,ENFJ,ENFJ,0.3371643493809605,0.3423832105833481,True,ENFJ,0.08037450351511366,0.24039863476975643,True,ENFJ,0.5914959915271939,0.17894116986023256,True
all,GPT 5.2,ENTJ,ENTJ,0.4388201714570483,0.23524860427408223,True,ENTJ,0.1112625920826934,0.14732854453457023,True,ENTJ,0.6330774493693851,0.22348850386450436,True
all,GPT-5.5,ISTJ,ISTJ,0.2999982592243874,0.3823347311889813,True,ISTJ,0.04560535183323622,0.24596288368092933,True,ISTJ,0.545311338765829,0.2876124913935587,True
all,GPT-5.5,ISFJ,ISFJ,0.29350565084276625,0.22309235784913506,True,ISFJ,0.04523867164707607,0.09849464089460369,True,ISFJ,0.6248092938109353,0.10087140555642515,True
all,GPT-5.5,INFJ,INFJ,0.3209053529805661,0.34566504684413724,True,INFJ,0.04155123919046699,0.13842622263067716,True,INFJ,0.6685448687982606,0.25247923242385295,True
all,GPT-5.5,INTJ,INTJ,0.37862959402929125,0.28670888268629274,True,INTJ,0.10836412492362879,0.27617627767749076,True,INTJ,0.6864947965425374,0.22242549893807162,True
all,GPT-5.5,ISTP,ISTP,0.2930524060707477,0.2867668631145046,True,ISTP,0.06626712943503521,0.17061180974114432,True,ISTP,0.624613608520025,0.2936282171899095,True
all,GPT-5.5,ISFP,ISFP,0.2648710020130751,0.12213203032443953,True,ISFP,0.03484619998759331,0.02141529868647496,True,ISFP,0.5407799055153283,0.08185353449528154,True
all,GPT-5.5,INFP,INFP,0.23280395627962294,0.28732258176723,True,INFP,0.020327611585205685,0.0761186571437582,True,INFP,0.472378319196092,0.1840055269427982,True
all,GPT-5.5,INTP,INTP,0.3237310709710167,0.35731689882731243,True,INTP,0.07215226177539003,0.285118305025705,True,INTP,0.6011438716308333,0.23328771924611058,True
all,GPT-5.5,ESTP,ESTP,0.25753227185157274,0.2963649812985802,True,ESTP,0.017349008316578263,0.09045163942338796,True,ESTP,0.4798093084909059,0.15338410075832237,True
all,GPT-5.5,ESFP,ESFP,0.2640428662249379,0.3420426582084706,True,ESFP,0.044200556139086244,0.14911984162586156,True,ESFP,0.5303655822542038,0.20281347364282354,True
all,GPT-5.5,ENFP,ENFP,0.22884304218653828,0.3556760700645505,True,ENFP,0.025043644421904543,0.15300333900548413,True,ENFP,0.5036472800106968,0.1504610816120877,True
all,GPT-5.5,ENTP,ENTP,0.4224102551246256,0.21508055036091878,True,ENTP,0.05611198642038007,0.07454162746860027,True,ENTP,0.7301664004247529,0.16972694906828667,True
all,GPT-5.5,ESTJ,ESTJ,0.2671554075935577,0.2606473835017026,True,ESTJ,0.0348380163836719,0.12726409245081882,True,ESTJ,0.4741024721486767,0.18512129458029797,True
all,GPT-5.5,ESFJ,ESFJ,0.2930081125099311,0.22565792469817914,True,ESFJ,0.0616609703671539,0.1425277690498764,True,ESFJ,0.5490427243062012,0.2604661046604053,True
all,GPT-5.5,ENFJ,ENFJ,0.31790150569479037,0.42727037403559365,True,ENFJ,0.06629523041678509,0.2629125174383775,True,ENFJ,0.5335504956086871,0.18668179341774016,True
all,GPT-5.5,ENTJ,ENTJ,0.35513633477317424,0.40069213200722004,True,ENTJ,0.07319955785062637,0.24289247969318095,True,ENTJ,0.6211435414801554,0.3367769459199422,True
all,Gemini 3-Pro-Preview,ISTJ,ISTJ,0.312153054480613,0.5810118171179588,True,ISTJ,0.03933992670237885,0.34565294568513383,True,ISTJ,0.6342278056448097,0.32886142608628044,True
all,Gemini 3-Pro-Preview,ISFJ,ISFJ,0.3869185035804066,0.391419970504273,True,ISFJ,0.05131966373356034,0.21769339633820328,True,ISTJ,0.6846196061572583,0.0033397377014854346,False
all,Gemini 3-Pro-Preview,INFJ,INFJ,0.40172231950770926,0.26975781936853777,True,INFJ,0.06608922608936973,0.1431263288168102,True,INFJ,0.8987432761372616,0.2545492385510233,True
all,Gemini 3-Pro-Preview,INTJ,INTJ,0.21038896984290326,0.5538325169786886,True,INTJ,0.025962872422539696,0.3507179173885331,True,INTJ,0.439120414709924,0.2986230805270509,True
all,Gemini 3-Pro-Preview,ISTP,ISTP,0.3584693925268259,0.2541750900378961,True,ISTP,0.05797277794327449,0.16061156524466957,True,ISTP,0.5484024560400922,0.3699947873165019,True
all,Gemini 3-Pro-Preview,ISFP,ISFP,0.39576726119605915,0.11879442693767533,True,ISFP,0.04221932817824203,0.05988414248118623,True,ISFP,0.64386035418968,0.0789103138775995,True
all,Gemini 3-Pro-Preview,INFP,INFP,0.38815297152291023,0.2885937065592597,True,INFP,0.030601597635335986,0.06467851417656156,True,INFP,0.6471952314632012,0.27989431057599445,True
all,Gemini 3-Pro-Preview,INTP,INTP,0.3171331719078523,0.4781417136669509,True,INTP,0.033888105039065586,0.30783666070439264,True,INTP,0.5878104933881033,0.5148785134438135,True
all,Gemini 3-Pro-Preview,ESTP,ESTP,0.2971951065918573,0.35778061947933215,True,ESTP,0.024001007375617944,0.10250332312082966,True,ESTP,0.6014199446334368,0.29009035756519097,True
all,Gemini 3-Pro-Preview,ESFP,ESFP,0.4276054137393804,0.3213595168461973,True,ESFP,0.07585812997443164,0.1786316673477577,True,ESFP,0.5644151231646457,0.2978388263860813,True
all,Gemini 3-Pro-Preview,ENFP,ENFP,0.4315340896280823,0.16525623202905865,True,ENFP,0.07513921291012504,0.0722277974048805,True,ENFP,0.6933800347745841,0.09978698887159632,True
all,Gemini 3-Pro-Preview,ENTP,ENTP,0.32272884728247714,0.29300617438116044,True,ENTP,0.016567767850468096,0.084205852147337,True,ENTP,0.5321915096531024,0.3849383334802021,True
all,Gemini 3-Pro-Preview,ESTJ,ESTJ,0.3302798569610841,0.3944912641012087,True,ESTJ,0.04813255810443873,0.20427269434045536,True,ESTJ,0.7040050222929792,0.1767395754619201,True
all,Gemini 3-Pro-Preview,ESFJ,ESFJ,0.3887417223057776,0.30384580088012164,True,ESFJ,0.06205438196743884,0.190977581886147,True,ESFJ,0.6369339388154998,0.12058431525043134,True
all,Gemini 3-Pro-Preview,ENFJ,ENFJ,0.44194133600941676,0.22537733640843394,True,ENFJ,0.1093081289083615,0.15639202587505485,True,ENFJ,0.8105474269416345,0.15082453133796303,True
all,Gemini 3-Pro-Preview,ENTJ,ENTJ,0.3899661446900727,0.3548027723587693,True,ENTJ,0.06859246909648242,0.19284670980779317,True,ENTJ,0.8162888050764668,0.2618356302514816,True
all,Gemini-3-Flash-Preview,ISTJ,ISTJ,0.23064498313818152,0.5728277851083187,True,ISTJ,0.024335428845419838,0.33043759377529547,True,ISTJ,0.5525767679515795,0.38436043811051346,True
